latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.67879,9.9209,308.71,0.39,0.36,2026-02-07,0117,N20,nominal,2.0NRT,281.82,1,N
36.50304,10.02611,296.3,0.4,0.37,2026-02-07,0117,N20,nominal,2.0NRT,282.19,0.8,N
36.74635,6.25464,306.61,0.41,0.37,2026-02-07,0117,N20,nominal,2.0NRT,276.93,0.83,N
36.74357,6.24932,296.17,0.41,0.37,2026-02-07,0117,N20,nominal,2.0NRT,283.54,0.93,N
36.74908,3.08353,298.17,0.54,0.42,2026-02-07,0117,N20,nominal,2.0NRT,283.36,0.48,N
36.68158,3.12141,296.1,0.54,0.42,2026-02-07,0117,N20,nominal,2.0NRT,283.41,0.89,N
36.13167,1.2389,302,0.44,0.46,2026-02-07,0117,N20,nominal,2.0NRT,282.23,2.16,N
35.23334,8.1721,312.79,0.38,0.36,2026-02-07,0117,N20,nominal,2.0NRT,276.32,1.67,N
65.56437,22.22802,320.34,0.39,0.36,2026-02-07,0111,N20,nominal,2.0NRT,261.91,1.97,N
52.48371,4.58313,300.97,0.46,0.47,2026-02-07,0113,N20,nominal,2.0NRT,277.37,1.68,N
52.48322,4.59008,309.22,0.46,0.47,2026-02-07,0113,N20,nominal,2.0NRT,277.53,1.68,N
51.48687,6.70728,331,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,276.14,5.06,N
51.48537,6.7234,306.9,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,271.11,3.46,N
51.48219,6.71439,328.56,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,270.3,4.58,N
51.48144,6.72243,327.03,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,271.04,4.58,N
51.48369,6.69822,306.91,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,273.91,2.41,N
51.48294,6.70633,317.6,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,273.66,2.41,N
51.36795,6.70522,333.51,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,269.81,6.06,N
51.3672,6.71327,299.31,0.56,0.43,2026-02-07,0113,N20,nominal,2.0NRT,265.16,1.91,N
51.25676,4.33998,295.58,0.46,0.47,2026-02-07,0113,N20,nominal,2.0NRT,280.01,0.97,N
51.17497,3.80789,350.1,0.48,0.48,2026-02-07,0113,N20,nominal,2.0NRT,282.55,4.18,N
51.17545,3.80085,297.48,0.48,0.48,2026-02-07,0113,N20,nominal,2.0NRT,276.58,1.59,N
51.17099,3.80007,297.97,0.48,0.48,2026-02-07,0113,N20,nominal,2.0NRT,278.27,1.59,N
51.17052,3.80711,311.55,0.48,0.48,2026-02-07,0113,N20,nominal,2.0NRT,279.11,4.18,N
51.17004,3.81407,308.83,0.48,0.48,2026-02-07,0113,N20,nominal,2.0NRT,277.78,4.18,N
51.16558,3.81327,324.24,0.48,0.48,2026-02-07,0113,N20,nominal,2.0NRT,276.57,1.92,N
51.16607,3.80629,297.64,0.48,0.48,2026-02-07,0113,N20,nominal,2.0NRT,276.57,1.92,N
50.81926,7.00226,295.5,0.53,0.42,2026-02-07,0113,N20,nominal,2.0NRT,275.35,0.75,N
51.04763,2.29415,330.4,0.56,0.51,2026-02-07,0113,N20,nominal,2.0NRT,278.84,4.89,N
51.03854,2.28466,295.22,0.56,0.51,2026-02-07,0113,N20,nominal,2.0NRT,275.35,1.73,N
51.03377,2.28399,315.81,0.56,0.51,2026-02-07,0113,N20,nominal,2.0NRT,275.54,1.73,N
51.02989,2.26705,303.59,0.56,0.52,2026-02-07,0113,N20,nominal,2.0NRT,270.86,2.24,N
50.76434,5.67155,308.17,0.4,0.44,2026-02-07,0113,N20,nominal,2.0NRT,268.38,1.22,N
50.76541,5.67182,299.2,0.4,0.44,2026-02-07,0113,N20,nominal,2.0NRT,267.82,0.96,N
50.4719,3.98722,300.49,0.47,0.48,2026-02-07,0113,N20,nominal,2.0NRT,278.62,1.41,N
48.61012,6.10721,296.67,0.55,0.42,2026-02-07,0113,N20,nominal,2.0NRT,275.44,1.41,N
45.51965,11.49905,323.54,0.38,0.36,2026-02-07,0115,N20,nominal,2.0NRT,279.69,2.09,N
45.78132,8.68542,296.94,0.42,0.38,2026-02-07,0115,N20,nominal,2.0NRT,276.04,0.71,N
45.51092,10.24312,314.03,0.39,0.36,2026-02-07,0115,N20,nominal,2.0NRT,273.38,0.92,N
45.47881,10.21073,328.85,0.39,0.36,2026-02-07,0115,N20,nominal,2.0NRT,278.76,3.31,N
45.14572,9.94346,332.55,0.39,0.36,2026-02-07,0115,N20,nominal,2.0NRT,282.46,11.1,N
43.36497,12.54361,305.36,0.4,0.37,2026-02-07,0115,N20,nominal,2.0NRT,279.23,1.45,N
40.69904,22.94906,298.61,0.4,0.6,2026-02-07,0115,N20,nominal,2.0NRT,279.87,0.57,N
43.39283,5.10729,327.53,0.52,0.42,2026-02-07,0115,N20,nominal,2.0NRT,279.58,3.53,N
43.37956,5.01121,338.35,0.53,0.42,2026-02-07,0115,N20,nominal,2.0NRT,283.74,19.93,N
43.52628,-5.73935,312.51,0.6,0.71,2026-02-07,0115,N20,nominal,2.0NRT,276.06,3.14,N
