latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.84692,29.98947,326.06,0.39,0.36,2026-02-21,0009,N20,nominal,2.0NRT,262.15,3.27,N
51.89431,29.33957,325.45,0.39,0.36,2026-02-21,0009,N20,nominal,2.0NRT,265.17,3.84,N
51.68847,15.97853,324.25,0.35,0.57,2026-02-21,0009,N20,nominal,2.0NRT,250.07,2.11,N
46.07091,13.62611,310.82,0.42,0.61,2026-02-21,0011,N20,nominal,2.0NRT,275.46,1.39,N
46.06839,13.62569,310.05,0.41,0.61,2026-02-21,0011,N20,nominal,2.0NRT,274.7,1.49,N
45.43017,10.9966,296.24,0.55,0.68,2026-02-21,0011,N20,nominal,2.0NRT,271.98,0.68,N
45.42804,10.99628,295.26,0.55,0.68,2026-02-21,0011,N20,nominal,2.0NRT,272.1,0.94,N
41.26608,31.42623,296.83,0.52,0.41,2026-02-21,0013,N20,nominal,2.0NRT,261.01,1.3,N
41.25623,31.41621,298.31,0.52,0.41,2026-02-21,0013,N20,nominal,2.0NRT,257.6,1.4,N
41.02126,28.55717,296.24,0.42,0.37,2026-02-21,0013,N20,nominal,2.0NRT,271.2,0.68,N
39.61,27.8787,295.56,0.41,0.37,2026-02-21,0013,N20,nominal,2.0NRT,277.77,0.78,N
40.62819,17.99907,296,0.45,0.47,2026-02-21,0013,N20,nominal,2.0NRT,278.93,0.6,N
40.50219,17.21651,295.64,0.49,0.48,2026-02-21,0013,N20,nominal,2.0NRT,280.52,0.52,N
39.38843,22.80537,313.81,0.41,0.37,2026-02-21,0013,N20,nominal,2.0NRT,278.29,1.35,N
36.26324,33.72844,298.85,0.57,0.52,2026-02-21,0013,N20,nominal,2.0NRT,283.07,0.97,N
34.7235,33.31616,296.4,0.59,0.53,2026-02-21,0013,N20,nominal,2.0NRT,284.36,0.8,N
37.21159,15.1675,297.56,0.58,0.52,2026-02-21,0013,N20,nominal,2.0NRT,284,1.23,N
37.05044,14.26871,304.53,0.32,0.55,2026-02-21,0013,N20,nominal,2.0NRT,282.29,0.96,N
60.69372,-2.54487,296.28,0.46,0.47,2026-02-21,0149,N20,nominal,2.0NRT,278.28,1.01,N
51.68785,15.97921,322.7,0.5,0.49,2026-02-21,0151,N20,nominal,2.0NRT,256.78,3.64,N
50.41279,18.13676,323.16,0.33,0.56,2026-02-21,0151,N20,nominal,2.0NRT,262.18,2.12,N
52.4974,4.60802,326.75,0.38,0.36,2026-02-21,0151,N20,nominal,2.0NRT,279.22,3.99,N
52.4933,4.61225,334.53,0.38,0.36,2026-02-21,0151,N20,nominal,2.0NRT,282.3,3.99,N
52.49244,4.61781,311.44,0.38,0.36,2026-02-21,0151,N20,nominal,2.0NRT,279.34,1.08,N
52.49158,4.62338,306.19,0.38,0.36,2026-02-21,0151,N20,nominal,2.0NRT,278.05,1.08,N
52.48527,4.5971,300.66,0.38,0.36,2026-02-21,0151,N20,nominal,2.0NRT,277.9,1.57,N
