latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.52791,18.52622,297.57,0.39,0.36,2025-09-12,0048,N20,nominal,2.0NRT,287.05,0.52,N
45.51255,10.24499,324.14,0.42,0.45,2025-09-12,0048,N20,nominal,2.0NRT,288.29,1.9,N
65.75788,24.53064,296.59,0.43,0.38,2025-09-12,0041,N20,nominal,2.0NRT,285.15,0.45,N
45.50837,10.2442,322.96,0.42,0.45,2025-09-12,0048,N20,nominal,2.0NRT,288.45,1.9,N
65.76891,24.19051,329.91,0.43,0.38,2025-09-12,0041,N20,nominal,2.0NRT,287.54,2.73,N
45.429,11.00186,301.15,0.39,0.44,2025-09-12,0048,N20,nominal,2.0NRT,288.39,0.38,N
65.76552,24.18811,323.8,0.43,0.38,2025-09-12,0041,N20,nominal,2.0NRT,287.62,2.73,N
45.42862,10.99955,301.58,0.39,0.44,2025-09-12,0048,N20,nominal,2.0NRT,288.33,0.54,N
65.7666,24.17887,318.64,0.43,0.38,2025-09-12,0041,N20,nominal,2.0NRT,285.47,2.01,N
65.76862,24.19399,328.15,0.43,0.38,2025-09-12,0041,N20,nominal,2.0NRT,287.49,2.75,N
43.90921,21.50922,305.87,0.45,0.39,2025-09-12,0048,N20,nominal,2.0NRT,286.66,0.67,N
65.76972,24.18478,297.4,0.43,0.38,2025-09-12,0041,N20,nominal,2.0NRT,286.64,2.75,N
45.46339,10.45237,337.21,0.41,0.45,2025-09-12,0048,N20,nominal,2.0NRT,287.06,4.75,N
65.76632,24.18238,339.62,0.43,0.38,2025-09-12,0041,N20,nominal,2.0NRT,287.35,2.75,N
45.4629,10.45771,322.27,0.41,0.45,2025-09-12,0048,N20,nominal,2.0NRT,288.81,4.76,N
65.56316,22.22014,339.23,0.47,0.39,2025-09-12,0041,N20,nominal,2.0NRT,286.06,3.24,N
45.48096,10.20974,334.84,0.42,0.45,2025-09-12,0048,N20,nominal,2.0NRT,288.36,3.47,N
65.56419,22.21025,313.43,0.47,0.39,2025-09-12,0041,N20,nominal,2.0NRT,285.58,1.61,N
45.43686,8.79316,299.44,0.49,0.49,2025-09-12,0048,N20,nominal,2.0NRT,287.8,0.99,N
65.56212,22.23005,297.01,0.47,0.39,2025-09-12,0041,N20,nominal,2.0NRT,282.78,3.24,N
64.64983,24.4227,301.18,0.42,0.37,2025-09-12,0041,N20,nominal,2.0NRT,284.08,0.92,N
41.26365,31.42206,302.21,0.49,0.65,2025-09-12,0048,N20,nominal,2.0NRT,286.97,2.09,N
64.64543,24.42891,309.24,0.42,0.37,2025-09-12,0041,N20,nominal,2.0NRT,285.17,0.92,N
41.26203,31.4274,305.39,0.49,0.65,2025-09-12,0048,N20,nominal,2.0NRT,287.49,1.67,N
64.66631,21.28576,315.23,0.47,0.4,2025-09-12,0041,N20,nominal,2.0NRT,281.19,1.74,N
41.25411,31.41078,317.95,0.49,0.65,2025-09-12,0048,N20,nominal,2.0NRT,286.94,1.87,N
64.66273,21.28372,330.74,0.47,0.4,2025-09-12,0041,N20,nominal,2.0NRT,282.47,10.39,N
