latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.87034,6.97573,315.63,0.69,0.74,2024-09-16,0018,N20,nominal,2.0NRT,288.33,2.63,N
36.87041,6.97568,313.3,0.69,0.74,2024-09-16,0018,N20,nominal,2.0NRT,288.79,2.49,N
36.76013,7.30266,301.62,0.66,0.73,2024-09-16,0018,N20,nominal,2.0NRT,286.33,1.21,N
36.74969,6.25366,297.99,0.75,0.77,2024-09-16,0018,N20,nominal,2.0NRT,286.27,1.69,N
36.74678,6.24861,300.72,0.75,0.77,2024-09-16,0018,N20,nominal,2.0NRT,287.08,1.67,N
35.77482,9.88736,302.9,0.46,0.64,2024-09-16,0018,N20,nominal,2.0NRT,288.46,1.07,N
35.34878,5.75553,308.91,0.79,0.78,2024-09-16,0018,N20,nominal,2.0NRT,286.48,2.07,N
35.34747,5.75924,306.31,0.79,0.78,2024-09-16,0018,N20,nominal,2.0NRT,286.55,1.86,N
54.94633,33.36752,325.9,0.41,0.37,2024-09-16,0011,N20,nominal,2.0NRT,288.36,2.89,N
54.94746,33.36143,310.88,0.41,0.37,2024-09-16,0011,N20,nominal,2.0NRT,282.12,2.13,N
55.50383,28.58603,302.1,0.39,0.37,2024-09-16,0011,N20,nominal,2.0NRT,285.16,0.59,N
53.44486,34.41965,319.68,0.45,0.39,2024-09-16,0011,N20,nominal,2.0NRT,287.78,1.63,N
53.44146,34.41776,299.82,0.45,0.39,2024-09-16,0011,N20,nominal,2.0NRT,285.66,1.63,N
53.67056,31.8246,298.24,0.4,0.37,2024-09-16,0011,N20,nominal,2.0NRT,286.91,0.85,N
53.15574,33.64228,307.1,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,283.05,1.41,N
53.3956,32.01554,300.51,0.4,0.37,2024-09-16,0011,N20,nominal,2.0NRT,286.67,0.9,N
52.60757,33.30759,296.48,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,285,0.72,N
52.60421,33.30584,303.09,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,288.06,0.72,N
52.60301,33.31199,301.4,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,285.7,0.64,N
52.80595,32.22641,313.12,0.41,0.37,2024-09-16,0011,N20,nominal,2.0NRT,286.5,2.03,N
52.60085,33.30407,312.53,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,288.09,1.73,N
52.54691,33.37057,295.72,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,283.82,0.29,N
52.54569,33.37673,299.8,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,287.09,0.77,N
52.54504,33.37556,302.49,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,287.22,1.4,N
52.54167,33.37378,304.87,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,289.42,2.4,N
52.53613,33.36407,297.5,0.43,0.38,2024-09-16,0011,N20,nominal,2.0NRT,286.17,0.48,N
52.37056,33.82043,297.18,0.45,0.39,2024-09-16,0011,N20,nominal,2.0NRT,284.7,0.88,N
52.36929,33.82673,296.4,0.45,0.39,2024-09-16,0011,N20,nominal,2.0NRT,284.13,0.39,N
52.40577,33.58926,302.68,0.44,0.38,2024-09-16,0011,N20,nominal,2.0NRT,286.47,1.16,N
52.41222,33.46221,303.44,0.44,0.38,2024-09-16,0011,N20,nominal,2.0NRT,283.71,1.22,N
52.37603,33.60785,298.97,0.44,0.39,2024-09-16,0011,N20,nominal,2.0NRT,285.29,0.75,N
52.331,33.83412,297.18,0.45,0.39,2024-09-16,0011,N20,nominal,2.0NRT,286.38,0.71,N
52.36769,33.63106,321.69,0.44,0.39,2024-09-16,0011,N20,nominal,2.0NRT,291.26,2.33,N
52.37387,33.59981,298.67,0.44,0.39,2024-09-16,0011,N20,nominal,2.0NRT,285.6,0.75,N
52.37264,33.60606,302.89,0.44,0.39,2024-09-16,0011,N20,nominal,2.0NRT,286.78,0.75,N
52.36892,33.62481,308.17,0.44,0.39,2024-09-16,0011,N20,nominal,2.0NRT,288.31,2.33,N
