latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.53213,34.14624,315.15,0.43,0.46,2025-05-01,0054,N20,nominal,2.0NRT,272.52,1.73,N
59.52292,34.16278,296.33,0.43,0.46,2025-05-01,0054,N20,nominal,2.0NRT,272.29,1.34,N
59.9395,31.24653,325.6,0.52,0.42,2025-05-01,0054,N20,nominal,2.0NRT,272.87,3.57,N
59.38427,28.46196,295.53,0.46,0.39,2025-05-01,0054,N20,nominal,2.0NRT,272.09,0.85,N
58.61585,31.23335,327.82,0.57,0.43,2025-05-01,0054,N20,nominal,2.0NRT,277.75,2.95,N
58.61222,31.23008,299.25,0.57,0.43,2025-05-01,0054,N20,nominal,2.0NRT,273.46,2.95,N
59.11218,26.27769,325.09,0.42,0.38,2025-05-01,0056,N20,nominal,2.0NRT,274.57,8.52,N
60.14476,15.43071,298.08,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,272.18,0.6,N
58.68307,17.13253,307.55,0.42,0.38,2025-05-01,0056,N20,nominal,2.0NRT,277.16,1.51,N
58.67537,17.1366,299.34,0.42,0.38,2025-05-01,0056,N20,nominal,2.0NRT,278.31,0.8,N
58.67196,17.13505,297.06,0.42,0.38,2025-05-01,0056,N20,nominal,2.0NRT,276.73,0.8,N
58.36139,12.38107,333.83,0.56,0.43,2025-05-01,0056,N20,nominal,2.0NRT,269.73,3.58,N
58.35746,12.37978,311.81,0.56,0.43,2025-05-01,0056,N20,nominal,2.0NRT,269.08,3.58,N
58.27875,6.88857,311.94,0.58,0.52,2025-05-01,0056,N20,nominal,2.0NRT,276.24,2.17,N
58.28014,6.8951,306.14,0.58,0.52,2025-05-01,0056,N20,nominal,2.0NRT,275.11,2.01,N
54.02542,25.0532,297.51,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,279.55,1.49,N
54.04968,24.90218,309.34,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,277.64,2.15,N
54.0462,24.90004,317.8,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,279.57,2.15,N
54.04326,24.9139,299.19,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,279.47,0.89,N
54.04179,24.92084,296.59,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,280.06,0.89,N
54.0442,24.89093,302.22,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,278.39,0.83,N
54.0363,24.90964,307.04,0.48,0.4,2025-05-01,0056,N20,nominal,2.0NRT,278.3,2.08,N
54.56891,22.17926,301.63,0.41,0.37,2025-05-01,0056,N20,nominal,2.0NRT,276.09,0.6,N
51.17015,34.97567,323.24,0.45,0.63,2025-05-01,0056,N20,nominal,2.0NRT,268.57,2.94,N
51.78133,26.68011,298.21,0.41,0.45,2025-05-01,0056,N20,nominal,2.0NRT,272.56,1.16,N
