latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.7653,5.67333,309.01,0.42,0.38,2025-02-03,0130,N20,nominal,2.0NRT,272.66,1.34,N
51.04675,2.31645,298.25,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,274.69,1.39,N
51.04506,2.29239,326.41,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,274.33,5.01,N
57.0629,9.97939,298.18,0.52,0.67,2025-02-03,0308,N20,nominal,2.0NRT,272.52,1.27,N
51.04433,2.3001,311.08,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,275.11,5.01,N
53.13298,8.67453,303.47,0.69,0.74,2025-02-03,0308,N20,nominal,2.0NRT,264.39,1.18,N
51.03732,2.29049,308.02,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,271.21,1.26,N
53.1374,8.67808,300.16,0.69,0.74,2025-02-03,0308,N20,nominal,2.0NRT,265.52,1.52,N
51.03345,2.28955,317.45,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,273.12,1.26,N
52.2115,8.04447,304.46,0.71,0.75,2025-02-03,0310,N20,nominal,2.0NRT,268.36,1.31,N
51.02716,2.27223,327.04,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,273.02,3.83,N
52.49604,4.60989,322.26,0.52,0.67,2025-02-03,0310,N20,nominal,2.0NRT,273.03,3.33,N
51.03678,2.29104,317.05,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,272.23,2.95,N
52.49362,4.6166,298.4,0.53,0.67,2025-02-03,0310,N20,nominal,2.0NRT,273.83,2.44,N
51.03292,2.2901,301.78,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,271.99,1.65,N
52.49072,4.60467,306.91,0.52,0.67,2025-02-03,0310,N20,nominal,2.0NRT,271.69,2.08,N
51.02669,2.27282,325.54,0.54,0.42,2025-02-03,0130,N20,nominal,2.0NRT,273.65,4.93,N
52.48245,4.5876,328.08,0.52,0.67,2025-02-03,0310,N20,nominal,2.0NRT,272.94,4.99,N
50.57236,5.36991,301.88,0.43,0.38,2025-02-03,0130,N20,nominal,2.0NRT,273.25,1.08,N
52.48483,4.58102,295.16,0.52,0.67,2025-02-03,0310,N20,nominal,2.0NRT,270.71,1.97,N
50.49049,4.19584,300.16,0.46,0.39,2025-02-03,0130,N20,nominal,2.0NRT,272.48,1.13,N
51.48496,6.69856,303.65,0.68,0.74,2025-02-03,0310,N20,nominal,2.0NRT,271.52,1.84,N
48.27751,14.33896,312.23,0.52,0.41,2025-02-03,0130,N20,nominal,2.0NRT,273.7,3.19,N
51.36877,6.69841,297.87,0.69,0.74,2025-02-03,0310,N20,nominal,2.0NRT,263.57,2.28,N
48.27607,14.34569,313.14,0.52,0.41,2025-02-03,0130,N20,nominal,2.0NRT,270.11,2.42,N
48.27386,14.33718,317.47,0.52,0.41,2025-02-03,0130,N20,nominal,2.0NRT,271.32,3.08,N
51.36547,6.70681,311.1,0.69,0.74,2025-02-03,0310,N20,nominal,2.0NRT,265.81,2.28,N
49.50641,5.9591,312.04,0.41,0.37,2025-02-03,0130,N20,nominal,2.0NRT,268.4,1.11,N
53.63247,-0.24609,298.67,0.63,0.54,2025-02-03,0310,N20,nominal,2.0NRT,275.87,2.48,N
49.50305,5.95804,319.89,0.41,0.37,2025-02-03,0130,N20,nominal,2.0NRT,268.26,2.08,N
50.76785,5.67069,302.91,0.67,0.74,2025-02-03,0310,N20,nominal,2.0NRT,271.68,1.51,N
49.46529,6.00424,299.45,0.41,0.37,2025-02-03,0130,N20,nominal,2.0NRT,271.09,0.99,N
51.17581,3.81164,326.28,0.55,0.68,2025-02-03,0310,N20,nominal,2.0NRT,274.68,5.02,N
49.35886,6.74983,335.83,0.39,0.37,2025-02-03,0130,N20,nominal,2.0NRT,273.8,3.22,N
51.17827,3.80481,316.27,0.55,0.68,2025-02-03,0310,N20,nominal,2.0NRT,273.67,4.87,N
51.17032,3.80663,309.18,0.55,0.68,2025-02-03,0310,N20,nominal,2.0NRT,274.01,2.59,N
49.24573,6.851,319.17,0.39,0.36,2025-02-03,0130,N20,nominal,2.0NRT,271.78,1.31,N
49.47797,0.53161,295.43,0.4,0.44,2025-02-03,0130,N20,nominal,2.0NRT,272.8,0.6,N
51.16782,3.81358,314.33,0.55,0.68,2025-02-03,0310,N20,nominal,2.0NRT,272.32,2.59,N
51.04636,2.29589,320.53,0.49,0.65,2025-02-03,0310,N20,nominal,2.0NRT,273.04,2.73,N
48.94827,2.7363,295.08,0.49,0.4,2025-02-03,0130,N20,nominal,2.0NRT,269.73,0.57,N
51.0433,2.29341,322.26,0.49,0.65,2025-02-03,0310,N20,nominal,2.0NRT,273.7,1.8,N
48.38753,2.97984,301.83,0.48,0.4,2025-02-03,0130,N20,nominal,2.0NRT,273.89,1.71,N
51.038,2.28885,309.6,0.49,0.65,2025-02-03,0310,N20,nominal,2.0NRT,270.47,1.8,N
46.22845,13.07596,299.06,0.51,0.41,2025-02-03,0130,N20,nominal,2.0NRT,278.71,1.2,N
45.51881,11.49625,317.34,0.46,0.39,2025-02-03,0132,N20,nominal,2.0NRT,276.64,2.02,N
