latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.80931,-4.43252,308.49,0.36,0.57,2024-05-29,0124,N20,nominal,2.0NRT,287.36,0.86,N
65.76823,24.19185,326.26,0.39,0.36,2024-05-29,0113,N20,nominal,2.0NRT,283.93,2.65,D
61.49248,21.73419,295.44,0.4,0.37,2024-05-29,0115,N20,nominal,2.0NRT,283.48,0.51,N
60.31378,25.52771,309.08,0.49,0.4,2024-05-29,0115,N20,nominal,2.0NRT,285.84,1.37,N
60.3119,25.53593,307.26,0.49,0.4,2024-05-29,0115,N20,nominal,2.0NRT,285.47,1.08,N
60.31036,25.52453,299.06,0.49,0.4,2024-05-29,0115,N20,nominal,2.0NRT,284.72,1.03,N
60.30849,25.53276,298.67,0.49,0.4,2024-05-29,0115,N20,nominal,2.0NRT,284.78,0.79,N
60.61132,16.79316,312.54,0.39,0.36,2024-05-29,0115,N20,nominal,2.0NRT,287.13,1.37,N
60.4885,15.45304,300.17,0.39,0.36,2024-05-29,0115,N20,nominal,2.0NRT,283.55,0.72,N
60.13678,15.41584,300.77,0.39,0.36,2024-05-29,0115,N20,nominal,2.0NRT,283.79,1.27,N
58.6835,17.13342,314.09,0.38,0.36,2024-05-29,0115,N20,nominal,2.0NRT,277.51,1.72,N
57.711,18.80728,309.73,0.4,0.37,2024-05-29,0115,N20,nominal,2.0NRT,287.39,1.44,N
53.44552,34.4198,316.89,0.54,0.68,2024-05-29,0115,N20,nominal,2.0NRT,285.25,2.79,N
56.69025,22.59555,298.25,0.5,0.41,2024-05-29,0115,N20,nominal,2.0NRT,280.73,0.58,N
58.27794,6.89051,321.11,0.38,0.43,2024-05-29,0115,N20,nominal,2.0NRT,282.35,1.89,N
52.84661,29.9859,314.66,0.4,0.6,2024-05-29,0117,N20,nominal,2.0NRT,284.43,2.69,N
52.8449,29.99116,316.99,0.4,0.6,2024-05-29,0117,N20,nominal,2.0NRT,284.56,2.21,N
57.06301,9.97584,329.55,0.45,0.39,2024-05-29,0117,N20,nominal,2.0NRT,285.28,4.62,N
52.84991,29.99134,332.88,0.4,0.6,2024-05-29,0117,N20,nominal,2.0NRT,285.46,4.32,N
56.37674,10.04246,296.45,0.44,0.39,2024-05-29,0117,N20,nominal,2.0NRT,280.25,0.85,N
51.88993,29.34131,350.53,0.4,0.6,2024-05-29,0117,N20,nominal,2.0NRT,287,3.6,N
51.89161,29.33607,312.14,0.4,0.6,2024-05-29,0117,N20,nominal,2.0NRT,285.98,3.6,N
53.27212,24.44599,308.11,0.48,0.48,2024-05-29,0117,N20,nominal,2.0NRT,285.86,1.37,N
53.26049,24.45327,299.53,0.48,0.48,2024-05-29,0117,N20,nominal,2.0NRT,286.3,0.94,N
53.2731,24.44155,310.19,0.48,0.48,2024-05-29,0117,N20,nominal,2.0NRT,285.24,0.87,N
53.26155,24.44884,299.73,0.48,0.48,2024-05-29,0117,N20,nominal,2.0NRT,286.21,0.74,N
52.34846,16.40402,295.56,0.42,0.38,2024-05-29,0117,N20,nominal,2.0NRT,283.2,2.48,N
52.34514,16.40235,334.7,0.42,0.38,2024-05-29,0117,N20,nominal,2.0NRT,284.11,2.48,N
52.17375,14.61251,304.13,0.39,0.36,2024-05-29,0117,N20,nominal,2.0NRT,284.6,0.97,N
52.1689,14.64049,299.58,0.39,0.36,2024-05-29,0117,N20,nominal,2.0NRT,284.31,0.68,N
53.63636,-0.24404,295.37,0.32,0.55,2024-05-29,0117,N20,nominal,2.0NRT,273.35,0.6,N
51.69003,15.97757,313.88,0.42,0.37,2024-05-29,0117,N20,nominal,2.0NRT,279.74,1.35,N
51.68894,15.9834,306.33,0.42,0.37,2024-05-29,0117,N20,nominal,2.0NRT,279.76,1.35,N
53.39869,-1.38971,304.29,0.36,0.57,2024-05-29,0117,N20,nominal,2.0NRT,281.05,1.29,N
53.39854,-1.38426,300.96,0.36,0.57,2024-05-29,0117,N20,nominal,2.0NRT,280.91,1.01,N
53.40012,-1.38427,309.88,0.36,0.57,2024-05-29,0117,N20,nominal,2.0NRT,281.38,1.7,N
51.18106,16.11104,305.31,0.43,0.38,2024-05-29,0117,N20,nominal,2.0NRT,282.91,1.21,N
50.56099,13.61892,299.91,0.39,0.36,2024-05-29,0120,N20,nominal,2.0NRT,281.13,0.7,N
49.89571,15.64365,297.7,0.43,0.38,2024-05-29,0120,N20,nominal,2.0NRT,281.23,0.94,N
48.60983,21.19425,295.57,0.48,0.48,2024-05-29,0120,N20,nominal,2.0NRT,283.01,1.69,N
48.60876,21.17959,341.85,0.48,0.48,2024-05-29,0120,N20,nominal,2.0NRT,283.78,4.34,N
48.60459,21.17724,308.22,0.48,0.48,2024-05-29,0120,N20,nominal,2.0NRT,280.5,4.34,N
51.68366,-5.03191,295.36,0.5,0.66,2024-05-29,0120,N20,nominal,2.0NRT,282.65,0.97,N
51.68351,-5.02817,296.12,0.5,0.66,2024-05-29,0120,N20,nominal,2.0NRT,283.89,1.06,N
46.82185,21.34414,304.76,0.55,0.51,2024-05-29,0120,N20,nominal,2.0NRT,282.3,0.98,N
46.81898,21.34199,297.15,0.55,0.51,2024-05-29,0120,N20,nominal,2.0NRT,280.89,0.34,N
48.27766,14.34055,297.48,0.42,0.38,2024-05-29,0120,N20,nominal,2.0NRT,281.57,0.82,N
48.27662,14.34606,300.09,0.42,0.38,2024-05-29,0120,N20,nominal,2.0NRT,281.32,0.92,N
48.27559,14.35155,303.91,0.42,0.38,2024-05-29,0120,N20,nominal,2.0NRT,282.35,0.92,N
48.27638,14.32815,295.37,0.42,0.38,2024-05-29,0120,N20,nominal,2.0NRT,284.62,0.88,N
48.27431,14.33914,300.61,0.42,0.38,2024-05-29,0120,N20,nominal,2.0NRT,281.54,0.82,N
48.27303,14.32674,318.33,0.42,0.38,2024-05-29,0120,N20,nominal,2.0NRT,282.58,1.27,N
48.26968,14.32534,299.39,0.42,0.38,2024-05-29,0120,N20,nominal,2.0NRT,281.82,1.27,N
47.92396,13.77807,295.06,0.41,0.37,2024-05-29,0120,N20,nominal,2.0NRT,281.48,0.49,N
47.79158,12.18444,300.07,0.39,0.36,2024-05-29,0120,N20,nominal,2.0NRT,282.15,1.13,N
47.46794,12.62939,303.41,0.4,0.37,2024-05-29,0120,N20,nominal,2.0NRT,279.22,0.62,N
46.23028,13.07534,328.85,0.41,0.37,2024-05-29,0120,N20,nominal,2.0NRT,287.57,2.15,N
46.22694,13.07408,297.71,0.41,0.37,2024-05-29,0120,N20,nominal,2.0NRT,285.94,0.67,N
44.08008,22.10269,298.94,0.35,0.57,2024-05-29,0120,N20,nominal,2.0NRT,281.23,0.67,N
46.17648,12.74219,299.5,0.41,0.37,2024-05-29,0120,N20,nominal,2.0NRT,285.08,0.52,N
45.51947,11.49634,324.16,0.39,0.36,2024-05-29,0120,N20,nominal,2.0NRT,285.63,1.58,N
45.51862,11.50128,309.61,0.39,0.36,2024-05-29,0120,N20,nominal,2.0NRT,285.76,1.58,N
45.38165,11.94845,314.54,0.4,0.37,2024-05-29,0120,N20,nominal,2.0NRT,289.9,1.72,N
45.38041,11.94719,313.4,0.4,0.37,2024-05-29,0120,N20,nominal,2.0NRT,287.48,1.3,N
45.78138,8.68478,300.2,0.39,0.36,2024-05-29,0120,N20,nominal,2.0NRT,284.46,0.56,N
45.14674,9.94313,334.61,0.38,0.36,2024-05-29,0120,N20,nominal,2.0NRT,266.8,3.9,N
45.14348,9.9421,301.85,0.38,0.36,2024-05-29,0120,N20,nominal,2.0NRT,264.55,0.65,N
42.57296,12.67471,312.49,0.44,0.39,2024-05-29,0122,N20,nominal,2.0NRT,286.18,0.9,N
42.93045,10.53613,298.49,0.39,0.36,2024-05-29,0122,N20,nominal,2.0NRT,282.4,0.25,N
43.54908,-5.84398,301.93,0.5,0.66,2024-05-29,0122,N20,nominal,2.0NRT,278.53,1.35,N
43.54296,-5.84386,297.3,0.5,0.66,2024-05-29,0122,N20,nominal,2.0NRT,277.74,0.59,N
43.54266,-5.83127,318.17,0.5,0.66,2024-05-29,0122,N20,nominal,2.0NRT,277.85,2.43,N
43.52811,-5.73238,316.06,0.49,0.65,2024-05-29,0122,N20,nominal,2.0NRT,279.93,1.4,N
43.52204,-5.73277,297.36,0.49,0.65,2024-05-29,0122,N20,nominal,2.0NRT,278.81,1.4,N
40.51777,17.20558,300.17,0.51,0.49,2024-05-29,0122,N20,nominal,2.0NRT,287.45,1.13,N
40.76183,16.08076,305.24,0.44,0.46,2024-05-29,0122,N20,nominal,2.0NRT,283.17,1.62,N
43.03694,-2.22008,297.29,0.32,0.55,2024-05-29,0122,N20,nominal,2.0NRT,273.46,0.68,N
41.31395,1.66152,314.05,0.4,0.44,2024-05-29,0122,N20,nominal,2.0NRT,285.06,1.09,N
38.79529,15.21291,338.5,0.44,0.46,2024-05-29,0122,N20,nominal,2.0NRT,286.89,7.21,N
40.57709,0.54088,301.78,0.44,0.46,2024-05-29,0122,N20,nominal,2.0NRT,283.17,0.4,N
