latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68266,17.13504,307.56,0.4,0.6,2026-06-24,0003,N20,nominal,2.0NRT,278.18,1.95,N
56.42255,28.26699,316.98,0.47,0.4,2026-06-24,0003,N20,nominal,2.0NRT,269.31,1.71,N
56.42305,28.26863,310.64,0.47,0.4,2026-06-24,0003,N20,nominal,2.0NRT,269.08,1.66,N
55.50472,28.59105,297.74,0.45,0.39,2026-06-24,0005,N20,nominal,2.0NRT,281.83,0.38,N
53.44263,34.41845,305.61,0.39,0.36,2026-06-24,0005,N20,nominal,2.0NRT,276.37,1.24,N
53.67276,31.82746,297.68,0.39,0.36,2026-06-24,0005,N20,nominal,2.0NRT,287.22,0.71,N
53.58833,31.9547,303.83,0.39,0.36,2026-06-24,0005,N20,nominal,2.0NRT,284.66,0.76,N
53.39655,32.01694,301.21,0.39,0.36,2026-06-24,0005,N20,nominal,2.0NRT,286.04,0.79,N
53.3933,32.01555,299.29,0.39,0.36,2026-06-24,0005,N20,nominal,2.0NRT,287.38,0.79,N
52.36902,33.31227,300.92,0.39,0.36,2026-06-24,0005,N20,nominal,2.0NRT,282.57,0.54,N
52.84983,29.99422,299.22,0.4,0.37,2026-06-24,0005,N20,nominal,2.0NRT,286.72,0.9,N
52.84651,29.99296,323.14,0.4,0.37,2026-06-24,0005,N20,nominal,2.0NRT,288.93,2.63,N
52.35915,32.66452,329.11,0.38,0.36,2026-06-24,0005,N20,nominal,2.0NRT,283.53,3.52,N
53.69857,18.91845,296.55,0.32,0.55,2026-06-24,0005,N20,nominal,2.0NRT,284.63,0.9,N
52.29443,32.80767,338.71,0.39,0.36,2026-06-24,0005,N20,nominal,2.0NRT,284.18,4.68,N
53.70049,18.92047,303.25,0.32,0.55,2026-06-24,0005,N20,nominal,2.0NRT,285.81,0.68,N
53.27205,24.44555,304.27,0.38,0.43,2026-06-24,0005,N20,nominal,2.0NRT,286.09,1.57,N
51.97749,34.22234,307.67,0.4,0.37,2026-06-24,0005,N20,nominal,2.0NRT,281.25,0.89,N
53.25958,24.44831,296.07,0.38,0.43,2026-06-24,0005,N20,nominal,2.0NRT,285.4,1,N
51.9292,34.2654,316.39,0.4,0.37,2026-06-24,0005,N20,nominal,2.0NRT,281.83,1.62,N
53.52328,9.9017,333.75,0.76,0.77,2026-06-24,0005,N20,nominal,2.0NRT,287.04,5.96,N
51.85854,34.24445,296.41,0.4,0.37,2026-06-24,0005,N20,nominal,2.0NRT,284.46,0.32,N
51.85526,34.24292,302.58,0.4,0.37,2026-06-24,0005,N20,nominal,2.0NRT,282.2,0.93,N
53.52133,9.89766,320.32,0.76,0.77,2026-06-24,0005,N20,nominal,2.0NRT,285.28,4.9,N
53.52172,9.90953,305.61,0.76,0.77,2026-06-24,0005,N20,nominal,2.0NRT,286.13,4.17,N
52.0638,31.99289,298.01,0.38,0.36,2026-06-24,0005,N20,nominal,2.0NRT,284.6,0.56,N
51.68164,33.91106,317.94,0.4,0.37,2026-06-24,0005,N20,nominal,2.0NRT,286.01,1.87,N
51.14416,34.61015,298.18,0.41,0.37,2026-06-24,0005,N20,nominal,2.0NRT,284.37,0.28,N
