latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.60643,21.17309,344.09,0.38,0.58,2024-11-04,0136,N20,nominal,2.0NRT,263.54,6.06,N
65.75709,24.52446,295.24,0.44,0.38,2024-11-04,0132,N20,nominal,2.0NRT,270.58,0.96,N
48.60503,21.17779,330.69,0.38,0.58,2024-11-04,0136,N20,nominal,2.0NRT,265.39,6.26,N
51.60645,7.01884,338.45,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,282.63,9.02,N
65.76884,24.1928,328.39,0.43,0.38,2024-11-04,0132,N20,nominal,2.0NRT,272.33,2.62,N
51.52071,6.97257,298.33,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,281.76,0.84,N
65.77066,24.18434,307.56,0.43,0.38,2024-11-04,0132,N20,nominal,2.0NRT,266.46,2.62,N
65.56195,22.22178,344,0.41,0.37,2024-11-04,0132,N20,nominal,2.0NRT,273.75,5.46,N
51.50683,6.74108,296.5,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,281.04,0.46,N
65.56358,22.21363,313.97,0.41,0.37,2024-11-04,0132,N20,nominal,2.0NRT,271.57,5.46,N
51.50356,6.73985,296.06,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,278.29,0.46,N
64.6473,24.42706,307.91,0.46,0.39,2024-11-04,0132,N20,nominal,2.0NRT,272.04,1.63,N
51.50192,6.72759,305.37,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,284.19,1.05,N
64.66451,21.27898,309.84,0.41,0.37,2024-11-04,0132,N20,nominal,2.0NRT,272.22,2.01,N
51.49622,6.74288,331.8,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,282.44,4.64,N
58.68248,17.13126,328.05,0.44,0.38,2024-11-04,0134,N20,nominal,2.0NRT,276.28,6.25,N
51.49377,6.73614,316.35,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,278.99,2.15,N
58.68195,17.13133,327.35,0.44,0.38,2024-11-04,0134,N20,nominal,2.0NRT,276.64,6.3,N
51.4905,6.7349,325.63,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,278.27,2.15,N
59.12885,9.61725,326.53,0.4,0.37,2024-11-04,0134,N20,nominal,2.0NRT,279.22,3.07,N
51.4872,6.71043,310.03,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,281.14,1.6,N
59.12791,9.624,317.76,0.4,0.37,2024-11-04,0134,N20,nominal,2.0NRT,277.06,5.48,N
51.48478,6.72693,295.13,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,279.62,0.99,N
59.12557,9.61551,299.13,0.4,0.37,2024-11-04,0134,N20,nominal,2.0NRT,278.43,3.07,N
51.48474,6.70369,332.05,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,284.21,5.09,N
52.84683,29.98638,297.47,0.58,0.7,2024-11-04,0134,N20,nominal,2.0NRT,271.9,0.64,N
52.84982,29.98975,301.03,0.58,0.7,2024-11-04,0134,N20,nominal,2.0NRT,272.05,0.95,N
51.48393,6.70919,330.22,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,283.4,5.03,N
58.27562,6.88311,297.56,0.43,0.38,2024-11-04,0134,N20,nominal,2.0NRT,279.34,0.71,N
51.48232,6.72019,332.95,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,282.61,3.7,N
53.25138,26.73104,324.81,0.43,0.62,2024-11-04,0134,N20,nominal,2.0NRT,276.14,2.07,N
51.46441,6.74826,295.78,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,278.97,0.42,N
57.06014,9.97782,320.63,0.39,0.36,2024-11-04,0134,N20,nominal,2.0NRT,284.28,2.22,N
51.46276,6.73602,326.28,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,278.31,2.42,N
57.06108,9.97161,295.04,0.39,0.36,2024-11-04,0134,N20,nominal,2.0NRT,280.1,0.76,N
51.45949,6.73479,295.36,0.39,0.36,2024-11-04,0136,N20,nominal,2.0NRT,278.47,0.76,N
