latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.77016,24.19122,340.41,0.41,0.37,2024-08-29,0048,N20,nominal,2.0NRT,286.44,4.48,N
65.76688,24.18868,327.98,0.41,0.37,2024-08-29,0048,N20,nominal,2.0NRT,286.37,2.56,N
65.76359,24.18614,315.64,0.41,0.37,2024-08-29,0048,N20,nominal,2.0NRT,285.71,2.56,N
43.90803,21.51164,301.78,0.51,0.41,2024-08-29,0054,N20,nominal,2.0NRT,287.69,0.67,N
65.56466,22.22802,330.34,0.43,0.38,2024-08-29,0048,N20,nominal,2.0NRT,286.05,24.45,N
41.25327,31.41068,300.15,0.58,0.7,2024-08-29,0054,N20,nominal,2.0NRT,286.71,0.95,N
41.26702,31.42432,300.37,0.58,0.7,2024-08-29,0054,N20,nominal,2.0NRT,287.81,2.36,N
41.25714,31.41126,303.71,0.58,0.7,2024-08-29,0054,N20,nominal,2.0NRT,286.8,1.16,N
64.64742,24.43048,300.44,0.4,0.37,2024-08-29,0048,N20,nominal,2.0NRT,285.32,2.54,N
64.64417,24.42805,328.52,0.4,0.37,2024-08-29,0048,N20,nominal,2.0NRT,286.34,2.54,N
43.20208,24.14863,299.02,0.46,0.47,2024-08-29,0054,N20,nominal,2.0NRT,282.79,0.42,N
45.4617,10.45741,305.31,0.53,0.42,2024-08-29,0054,N20,nominal,2.0NRT,293.59,1.15,N
64.66447,21.28523,326.94,0.44,0.38,2024-08-29,0048,N20,nominal,2.0NRT,283.08,3.1,N
45.34599,11.07187,304.04,0.5,0.41,2024-08-29,0054,N20,nominal,2.0NRT,293.55,1.06,N
63.701,22.70915,296.5,0.41,0.37,2024-08-29,0048,N20,nominal,2.0NRT,282.77,0.14,N
45.43714,8.79237,303.25,0.41,0.45,2024-08-29,0054,N20,nominal,2.0NRT,292.4,1.53,N
62.27345,25.7281,300.58,0.38,0.36,2024-08-29,0048,N20,nominal,2.0NRT,284.2,0.85,N
45.14468,9.94453,327.44,0.55,0.42,2024-08-29,0054,N20,nominal,2.0NRT,293.78,7.38,N
45.14538,9.93754,306.72,0.55,0.42,2024-08-29,0054,N20,nominal,2.0NRT,291.21,4.78,N
45.07352,5.87696,300.07,0.56,0.52,2024-08-29,0054,N20,nominal,2.0NRT,288.57,1.58,N
40.75693,29.76038,300.75,0.5,0.66,2024-08-29,0054,N20,nominal,2.0NRT,286.17,1.08,N
40.74955,29.7631,299.79,0.5,0.66,2024-08-29,0054,N20,nominal,2.0NRT,286.31,1.08,N
41.01964,28.5533,306.99,0.43,0.62,2024-08-29,0054,N20,nominal,2.0NRT,285.53,1.49,N
43.03634,19.47974,328.23,0.45,0.39,2024-08-29,0054,N20,nominal,2.0NRT,284.73,3.44,N
43.51451,16.59933,308.46,0.39,0.36,2024-08-29,0054,N20,nominal,2.0NRT,294.67,0.97,N
43.51374,16.60398,307.8,0.39,0.36,2024-08-29,0054,N20,nominal,2.0NRT,294.85,0.97,N
43.51123,16.59839,329.77,0.39,0.36,2024-08-29,0054,N20,nominal,2.0NRT,296.32,17.36,N
43.51046,16.60303,347.94,0.39,0.36,2024-08-29,0054,N20,nominal,2.0NRT,311.25,17.36,N
43.50969,16.60767,308.08,0.39,0.36,2024-08-29,0054,N20,nominal,2.0NRT,294.32,4.99,N
43.50718,16.60205,348.08,0.39,0.36,2024-08-29,0054,N20,nominal,2.0NRT,298.72,17.36,N
43.50642,16.60669,304.85,0.39,0.36,2024-08-29,0054,N20,nominal,2.0NRT,293.42,4.99,N
42.68732,20.60929,305.15,0.5,0.41,2024-08-29,0054,N20,nominal,2.0NRT,284.34,1.07,N
61.13186,28.44934,296.52,0.41,0.37,2024-08-29,0050,N20,nominal,2.0NRT,286.45,1.26,N
44.37873,8.29073,300.75,0.42,0.45,2024-08-29,0054,N20,nominal,2.0NRT,290.64,0.69,N
61.06452,28.23999,297.88,0.41,0.37,2024-08-29,0050,N20,nominal,2.0NRT,285.02,0.7,N
43.84701,10.29836,310.51,0.51,0.41,2024-08-29,0054,N20,nominal,2.0NRT,290.95,0.93,N
61.02971,28.17128,297.73,0.4,0.37,2024-08-29,0050,N20,nominal,2.0NRT,284.01,0.46,N
