latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56548,22.21278,326.22,0.39,0.36,2024-10-15,0105,N20,nominal,2.0NRT,274.88,1.37,N
65.56306,22.22877,335.28,0.39,0.36,2024-10-15,0105,N20,nominal,2.0NRT,276.68,4.19,N
65.56427,22.22078,303.25,0.39,0.36,2024-10-15,0105,N20,nominal,2.0NRT,274.3,1.37,N
65.56232,22.21001,297.72,0.39,0.36,2024-10-15,0105,N20,nominal,2.0NRT,274.26,1.37,N
65.56111,22.218,301.43,0.39,0.36,2024-10-15,0105,N20,nominal,2.0NRT,274.12,1.37,N
64.66447,21.2738,298.2,0.39,0.36,2024-10-15,0105,N20,nominal,2.0NRT,272.11,1.15,N
63.93576,24.95654,300.78,0.39,0.36,2024-10-15,0105,N20,nominal,2.0NRT,269.22,1,N
60.2867,22.28618,298.39,0.4,0.37,2024-10-15,0107,N20,nominal,2.0NRT,276.34,0.88,N
60.61014,16.79702,299.47,0.4,0.37,2024-10-15,0107,N20,nominal,2.0NRT,275.37,0.92,N
60.13221,16.17766,295.35,0.4,0.37,2024-10-15,0107,N20,nominal,2.0NRT,273.44,0.61,N
58.36081,12.37493,302.73,0.45,0.39,2024-10-15,0107,N20,nominal,2.0NRT,277.3,0.93,N
58.27832,6.88709,297.24,0.44,0.46,2024-10-15,0107,N20,nominal,2.0NRT,274.85,0.74,N
57.06285,9.97812,310.91,0.51,0.41,2024-10-15,0109,N20,nominal,2.0NRT,271.2,2.16,N
57.06317,9.97966,302.66,0.51,0.41,2024-10-15,0109,N20,nominal,2.0NRT,269.66,1.43,N
56.41898,10.071,321.1,0.49,0.41,2024-10-15,0109,N20,nominal,2.0NRT,274.15,1.76,N
56.41819,10.07899,296.34,0.49,0.41,2024-10-15,0109,N20,nominal,2.0NRT,274.65,1.76,N
55.59366,9.74199,300.49,0.5,0.41,2024-10-15,0109,N20,nominal,2.0NRT,274.72,0.79,N
52.49033,13.83645,304.52,0.39,0.36,2024-10-15,0109,N20,nominal,2.0NRT,279.48,0.62,N
53.65242,-0.25831,295.28,0.38,0.59,2024-10-15,0109,N20,nominal,2.0NRT,278.45,1.4,N
53.64697,-0.25872,321.46,0.38,0.59,2024-10-15,0109,N20,nominal,2.0NRT,280.2,1.4,N
53.64709,-0.26459,313.82,0.38,0.59,2024-10-15,0109,N20,nominal,2.0NRT,277.77,2.41,N
53.65157,-0.25975,345.81,0.38,0.59,2024-10-15,0109,N20,nominal,2.0NRT,279.37,4.03,N
53.64612,-0.26014,297.7,0.38,0.59,2024-10-15,0109,N20,nominal,2.0NRT,280.83,0.98,N
53.63492,-0.24933,301.99,0.38,0.59,2024-10-15,0109,N20,nominal,2.0NRT,282,1.67,N
52.40251,12.49874,305.02,0.4,0.37,2024-10-15,0109,N20,nominal,2.0NRT,278.34,1.2,N
52.39919,12.49752,326.33,0.4,0.37,2024-10-15,0109,N20,nominal,2.0NRT,278.78,9.44,N
52.31534,10.24982,307.6,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,275.87,1.24,N
52.3536,9.88992,303.77,0.45,0.39,2024-10-15,0109,N20,nominal,2.0NRT,276.88,1.12,N
52.17261,10.41594,326.1,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,278.18,3.5,N
52.16141,10.41894,328.72,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,278.94,3.17,N
52.15869,10.41149,323.26,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,278.18,3.8,N
52.1602,10.39881,295.47,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,279.3,0.98,N
52.15596,10.40404,345.89,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,283.11,6.73,N
52.15324,10.39659,325.07,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,278.87,3.49,N
52.15248,10.40293,326.69,0.44,0.38,2024-10-15,0109,N20,nominal,2.0NRT,278.5,6.73,N
48.74815,26.60354,304.02,0.34,0.56,2024-10-15,0109,N20,nominal,2.0NRT,277.75,0.82,N
52.49237,4.60767,332.69,0.47,0.47,2024-10-15,0109,N20,nominal,2.0NRT,278.86,3.87,N
52.49191,4.61459,296.63,0.47,0.47,2024-10-15,0109,N20,nominal,2.0NRT,279.25,2.41,N
52.48501,4.58516,321.91,0.47,0.48,2024-10-15,0109,N20,nominal,2.0NRT,278.47,2,N
52.47441,4.61116,324.67,0.47,0.47,2024-10-15,0109,N20,nominal,2.0NRT,279.59,2.59,N
52.48536,4.58612,321.77,0.47,0.47,2024-10-15,0109,N20,nominal,2.0NRT,278.17,1.92,N
52.47462,4.6121,323.54,0.47,0.47,2024-10-15,0109,N20,nominal,2.0NRT,279.52,1.82,N
46.86497,32.01121,318,0.66,0.73,2024-10-15,0109,N20,nominal,2.0NRT,278.66,3.05,N
51.76546,8.05373,295.1,0.51,0.41,2024-10-15,0109,N20,nominal,2.0NRT,277.2,0.68,N
51.27111,11.65934,307.84,0.4,0.37,2024-10-15,0109,N20,nominal,2.0NRT,278.13,1.36,N
51.61884,8.51182,299.58,0.49,0.4,2024-10-15,0109,N20,nominal,2.0NRT,276.8,1.21,N
51.59401,8.3372,299.55,0.49,0.41,2024-10-15,0109,N20,nominal,2.0NRT,276.18,2.1,N
51.94293,4.10518,295.12,0.48,0.48,2024-10-15,0109,N20,nominal,2.0NRT,280.56,0.81,N
51.50501,6.73556,296.96,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,278.93,1.33,N
51.50181,6.72641,303,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,282.15,2.12,N
51.49638,6.74182,312.05,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,279.62,2.27,N
51.49318,6.73274,307.54,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,277.53,2.37,N
51.48747,6.70647,302.64,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,278.11,3.19,N
51.48352,6.70553,332.75,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,280.39,3.19,N
51.48279,6.71367,328.27,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,277.75,10.62,N
51.48206,6.72178,318.31,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,279.71,10.62,N
51.4641,6.74242,312.29,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,277.07,1.57,N
51.46171,6.74376,309.94,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,277.83,1.86,N
50.48906,14.04269,297.08,0.38,0.36,2024-10-15,0109,N20,nominal,2.0NRT,279.69,0.73,N
51.37249,6.70605,305.73,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,281.58,2.39,N
51.36854,6.70512,317.98,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,282.88,2.39,N
51.36781,6.71324,298.39,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,278.56,1.55,N
51.36386,6.71231,321.13,0.56,0.43,2024-10-15,0109,N20,nominal,2.0NRT,278.44,2.7,N
51.29729,7.00938,310.07,0.55,0.42,2024-10-15,0109,N20,nominal,2.0NRT,278.55,1.91,N
50.65355,11.41468,302.03,0.4,0.37,2024-10-15,0109,N20,nominal,2.0NRT,277.87,0.66,N
45.95406,25.27974,301.11,0.36,0.57,2024-10-15,0111,N20,nominal,2.0NRT,276.14,1.08,N
45.95602,22.86435,299.97,0.56,0.52,2024-10-15,0111,N20,nominal,2.0NRT,278.68,0.87,N
48.5982,7.8227,312.9,0.48,0.4,2024-10-15,0111,N20,nominal,2.0NRT,281.48,1.97,N
48.05009,7.56613,296.1,0.48,0.4,2024-10-15,0111,N20,nominal,2.0NRT,283.41,0.76,N
44.7371,22.59633,295.49,0.59,0.53,2024-10-15,0111,N20,nominal,2.0NRT,280.96,0.73,N
47.17359,7.56164,310.58,0.47,0.4,2024-10-15,0111,N20,nominal,2.0NRT,278.97,2.21,N
45.54776,16.39837,295.63,0.47,0.39,2024-10-15,0111,N20,nominal,2.0NRT,281.11,0.34,N
46.17635,12.73988,298.41,0.39,0.36,2024-10-15,0111,N20,nominal,2.0NRT,281.54,0.64,N
44.08075,22.10575,296.36,0.58,0.52,2024-10-15,0111,N20,nominal,2.0NRT,281.56,0.92,N
43.28159,23.46419,296.76,0.36,0.57,2024-10-15,0111,N20,nominal,2.0NRT,281.16,0.62,N
45.68314,9.46391,301.79,0.41,0.37,2024-10-15,0111,N20,nominal,2.0NRT,280.74,0.87,N
45.42908,11.00235,310.15,0.39,0.36,2024-10-15,0111,N20,nominal,2.0NRT,284.06,1.47,N
45.5164,10.34425,297.39,0.39,0.36,2024-10-15,0111,N20,nominal,2.0NRT,285.25,0.66,N
45.46288,10.45224,296.68,0.39,0.36,2024-10-15,0111,N20,nominal,2.0NRT,284.61,0.67,N
45.46216,10.45718,299.94,0.39,0.36,2024-10-15,0111,N20,nominal,2.0NRT,286.42,1.14,N
41.02204,28.55267,299.88,0.73,0.76,2024-10-15,0111,N20,nominal,2.0NRT,284.29,1.59,N
43.54058,16.43948,297.81,0.5,0.41,2024-10-15,0111,N20,nominal,2.0NRT,286.09,0.48,N
43.27206,16.77176,299.02,0.53,0.42,2024-10-15,0111,N20,nominal,2.0NRT,285.03,0.77,N
43.36503,12.54424,306.8,0.39,0.37,2024-10-15,0111,N20,nominal,2.0NRT,285.36,0.93,N
39.86866,26.24154,300.17,0.61,0.71,2024-10-15,0111,N20,nominal,2.0NRT,283.9,1.13,N
43.79617,7.37162,302.79,0.44,0.38,2024-10-15,0111,N20,nominal,2.0NRT,283.01,0.75,N
41.50231,19.74325,296.44,0.52,0.5,2024-10-15,0111,N20,nominal,2.0NRT,278.43,0.8,N
40.28481,23.44238,303.44,0.43,0.62,2024-10-15,0111,N20,nominal,2.0NRT,285.98,0.87,N
42.57251,12.67475,299.78,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,284.9,0.56,N
43.44458,4.8953,300.5,0.54,0.42,2024-10-15,0113,N20,nominal,2.0NRT,287.36,1.19,N
43.44208,4.88111,315.17,0.54,0.42,2024-10-15,0113,N20,nominal,2.0NRT,287.64,2.33,N
43.44139,4.88782,298.98,0.54,0.42,2024-10-15,0113,N20,nominal,2.0NRT,287.19,1.58,N
43.44071,4.89454,297.71,0.54,0.42,2024-10-15,0113,N20,nominal,2.0NRT,287.45,1.58,N
43.43752,4.88706,326.7,0.54,0.42,2024-10-15,0113,N20,nominal,2.0NRT,288.12,1.58,N
41.70256,15.62912,300.56,0.51,0.41,2024-10-15,0113,N20,nominal,2.0NRT,282.28,0.61,N
40.62885,17.99817,299.4,0.45,0.47,2024-10-15,0113,N20,nominal,2.0NRT,283.74,0.62,N
39.35281,22.98406,299.28,0.43,0.62,2024-10-15,0113,N20,nominal,2.0NRT,283.93,1.66,N
41.43689,12.81093,298.73,0.41,0.37,2024-10-15,0113,N20,nominal,2.0NRT,283.34,0.49,N
40.51868,17.20795,305.7,0.42,0.45,2024-10-15,0113,N20,nominal,2.0NRT,288.46,1.35,N
40.1574,18.0261,304.54,0.46,0.47,2024-10-15,0113,N20,nominal,2.0NRT,284.81,0.67,N
40.55717,9.66949,305.13,0.38,0.36,2024-10-15,0113,N20,nominal,2.0NRT,290.19,0.57,N
41.31178,1.66005,306.56,0.49,0.48,2024-10-15,0113,N20,nominal,2.0NRT,288.3,1.54,N
38.79448,15.21165,332.73,0.55,0.42,2024-10-15,0113,N20,nominal,2.0NRT,290.46,14.49,N
39.30262,9.0015,308.18,0.39,0.36,2024-10-15,0113,N20,nominal,2.0NRT,288.79,0.66,N
37.75597,14.99799,314.26,0.56,0.43,2024-10-15,0113,N20,nominal,2.0NRT,279.86,0.76,N
37.75574,14.99827,314.68,0.56,0.43,2024-10-15,0113,N20,nominal,2.0NRT,281.21,1.65,N
37.75322,14.99069,302.96,0.56,0.43,2024-10-15,0113,N20,nominal,2.0NRT,282.86,1.65,N
37.75197,14.99673,309.56,0.56,0.43,2024-10-15,0113,N20,nominal,2.0NRT,284.26,1.65,N
37.74931,14.98982,295.57,0.56,0.43,2024-10-15,0113,N20,nominal,2.0NRT,280.72,0.51,N
37.21082,15.16838,302.11,0.39,0.44,2024-10-15,0113,N20,nominal,2.0NRT,287.99,1.07,N
36.58977,10.31559,310.57,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,293.76,0.99,N
36.79077,7.68381,328.94,0.39,0.36,2024-10-15,0113,N20,nominal,2.0NRT,293.43,2.96,N
36.88438,6.96108,329.1,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,294.53,2.1,N
36.88018,6.94174,307.09,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,294.63,0.89,N
36.87955,6.94621,305.29,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,293.9,0.89,N
36.86784,6.98053,318.77,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,294.43,1.95,N
36.86655,6.95437,329.36,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,293.74,1.31,N
36.8632,6.95363,307.6,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,293.09,1.31,N
36.7605,7.30958,307,0.39,0.37,2024-10-15,0113,N20,nominal,2.0NRT,292.68,0.8,N
36.69003,7.6981,317.9,0.39,0.36,2024-10-15,0113,N20,nominal,2.0NRT,292.87,1.72,N
36.16032,10.28436,303.81,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,292.83,0.97,N
36.72031,5.95798,329.06,0.42,0.38,2024-10-15,0113,N20,nominal,2.0NRT,296.1,2.75,N
36.71965,5.96298,307.84,0.42,0.38,2024-10-15,0113,N20,nominal,2.0NRT,297.09,2.31,N
36.71687,5.95729,334.23,0.42,0.38,2024-10-15,0113,N20,nominal,2.0NRT,298.23,4.31,N
36.69293,5.66926,314.66,0.43,0.38,2024-10-15,0113,N20,nominal,2.0NRT,295.98,1.57,N
36.43075,6.62137,312.85,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,293.85,1.12,N
36.3353,5.48374,307.31,0.43,0.38,2024-10-15,0113,N20,nominal,2.0NRT,288.98,1.26,N
36.48429,4.14801,304.43,0.49,0.4,2024-10-15,0113,N20,nominal,2.0NRT,290.62,1.92,N
36.33748,5.26954,309.79,0.44,0.38,2024-10-15,0113,N20,nominal,2.0NRT,289.39,0.87,N
36.33783,5.26779,317.67,0.44,0.38,2024-10-15,0113,N20,nominal,2.0NRT,289.81,1.71,N
36.0861,6.80578,306.82,0.4,0.37,2024-10-15,0113,N20,nominal,2.0NRT,291.26,0.79,N
36.17887,5.57101,308.54,0.43,0.38,2024-10-15,0113,N20,nominal,2.0NRT,286.08,1.05,N
36.18002,3.74817,311.82,0.51,0.41,2024-10-15,0115,N20,nominal,2.0NRT,284.07,1.94,N
35.86872,6.02939,301.75,0.41,0.37,2024-10-15,0115,N20,nominal,2.0NRT,286.69,0.45,N
35.87979,4.44858,316.76,0.47,0.4,2024-10-15,0115,N20,nominal,2.0NRT,291.87,1.57,N
35.23306,8.16984,301.77,0.38,0.36,2024-10-15,0115,N20,nominal,2.0NRT,285,0.99,N
35.23241,8.17401,309.54,0.38,0.36,2024-10-15,0115,N20,nominal,2.0NRT,287.47,1.41,N
35.70928,4.47712,304.23,0.47,0.39,2024-10-15,0115,N20,nominal,2.0NRT,289.91,0.71,N
35.34928,5.76185,318.08,0.42,0.38,2024-10-15,0115,N20,nominal,2.0NRT,288.92,2.36,N
34.93807,8.52744,302.32,0.38,0.36,2024-10-15,0115,N20,nominal,2.0NRT,289.21,0.56,N
35.09514,5.64786,312.33,0.42,0.38,2024-10-15,0115,N20,nominal,2.0NRT,293.61,1.53,N
35.09629,5.64543,311.08,0.42,0.38,2024-10-15,0115,N20,nominal,2.0NRT,294.38,1.43,N
34.98125,5.71528,336.52,0.42,0.37,2024-10-15,0115,N20,nominal,2.0NRT,299.25,4.39,N
34.62613,7.30941,301.79,0.39,0.36,2024-10-15,0115,N20,nominal,2.0NRT,290.99,0.62,N
65.56322,22.21741,328.56,0.33,0.55,2024-10-15,0245,N20,nominal,2.0NRT,274.25,2.31,N
65.56525,22.21214,309.18,0.33,0.55,2024-10-15,0245,N20,nominal,2.0NRT,273.37,1.66,N
60.61219,16.78762,298.11,0.41,0.61,2024-10-15,0247,N20,nominal,2.0NRT,271.44,0.7,N
60.13818,15.41259,295.17,0.4,0.6,2024-10-15,0247,N20,nominal,2.0NRT,270.82,0.87,N
57.06277,9.97277,307.96,0.37,0.58,2024-10-15,0249,N20,nominal,2.0NRT,273.54,1.03,N
57.06274,9.97616,316.21,0.37,0.58,2024-10-15,0249,N20,nominal,2.0NRT,277.15,1.46,N
57.00997,1.83912,303.78,0.4,0.44,2024-10-15,0249,N20,nominal,2.0NRT,282.36,0.83,N
53.52514,9.90192,298.12,0.5,0.66,2024-10-15,0249,N20,nominal,2.0NRT,274.17,1.12,N
52.16119,10.41356,302.41,0.59,0.7,2024-10-15,0249,N20,nominal,2.0NRT,271.79,2.57,N
52.15845,10.40066,305.56,0.59,0.7,2024-10-15,0249,N20,nominal,2.0NRT,273.61,3.23,N
52.1618,10.40621,306.98,0.59,0.7,2024-10-15,0249,N20,nominal,2.0NRT,272.56,2.54,N
52.15628,10.40065,303.72,0.59,0.7,2024-10-15,0249,N20,nominal,2.0NRT,274.54,2.11,N
51.26997,11.65688,296.19,0.71,0.75,2024-10-15,0249,N20,nominal,2.0NRT,275.06,0.9,N
52.49567,4.61245,344.69,0.35,0.57,2024-10-15,0249,N20,nominal,2.0NRT,281,4.42,N
52.49709,4.6078,298.26,0.35,0.57,2024-10-15,0249,N20,nominal,2.0NRT,277.4,2.02,N
52.48773,4.60005,296.7,0.35,0.57,2024-10-15,0249,N20,nominal,2.0NRT,277.62,0.7,N
52.48446,4.59156,315.72,0.35,0.57,2024-10-15,0249,N20,nominal,2.0NRT,278.03,0.7,N
51.49569,6.73762,322.27,0.46,0.63,2024-10-15,0249,N20,nominal,2.0NRT,278.63,2.84,N
51.49954,6.72607,309.83,0.46,0.63,2024-10-15,0249,N20,nominal,2.0NRT,278.96,1.36,N
51.48797,6.701,320.69,0.45,0.63,2024-10-15,0249,N20,nominal,2.0NRT,276.56,3.29,N
