latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.77012,24.19382,327.96,0.46,0.39,2024-12-09,0034,N20,nominal,2.0NRT,270.42,2.86,N
65.77117,24.18394,303.59,0.46,0.39,2024-12-09,0034,N20,nominal,2.0NRT,268.23,2.86,N
65.76763,24.1817,319.7,0.46,0.39,2024-12-09,0034,N20,nominal,2.0NRT,270.44,2.86,N
65.76658,24.19159,304.36,0.46,0.39,2024-12-09,0034,N20,nominal,2.0NRT,270.18,2.86,N
65.76411,24.17939,328.98,0.46,0.39,2024-12-09,0034,N20,nominal,2.0NRT,269.1,4.32,N
65.56276,22.22072,328.95,0.51,0.41,2024-12-09,0034,N20,nominal,2.0NRT,271.75,2.7,N
65.56378,22.20994,307.27,0.51,0.41,2024-12-09,0034,N20,nominal,2.0NRT,269.65,2.7,N
64.64468,24.42166,325.67,0.44,0.39,2024-12-09,0034,N20,nominal,2.0NRT,272.7,4.54,N
64.66637,21.28586,310.63,0.52,0.41,2024-12-09,0034,N20,nominal,2.0NRT,272.59,2.89,N
60.6104,16.7939,302.38,0.41,0.45,2024-12-09,0037,N20,nominal,2.0NRT,270.45,0.9,N
38.20387,15.26643,300.32,0.4,0.37,2024-12-09,0041,N20,nominal,2.0NRT,287.8,1.05,N
37.21111,15.17057,300.05,0.4,0.37,2024-12-09,0041,N20,nominal,2.0NRT,285.03,1.66,N
36.1303,1.23664,301.39,0.64,0.72,2024-12-09,0041,N20,nominal,2.0NRT,281.2,1.52,N
48.61094,21.19174,298.37,0.38,0.36,2024-12-09,0039,N20,nominal,2.0NRT,274.34,1.46,N
35.87864,4.44555,304.79,0.42,0.61,2024-12-09,0041,N20,nominal,2.0NRT,277.5,1.08,N
48.60606,21.17919,335.13,0.38,0.36,2024-12-09,0039,N20,nominal,2.0NRT,275.41,2.45,N
35.71215,4.4734,297.4,0.42,0.61,2024-12-09,0041,N20,nominal,2.0NRT,274.4,0.9,N
48.60283,21.178,296.87,0.38,0.36,2024-12-09,0039,N20,nominal,2.0NRT,271.37,2.45,N
45.25761,31.67445,334.53,0.64,0.54,2024-12-09,0041,N20,nominal,2.0NRT,277.22,4.69,N
45.25968,31.66684,305.4,0.64,0.54,2024-12-09,0041,N20,nominal,2.0NRT,275.13,4.69,N
45.35468,30.90301,337.2,0.58,0.52,2024-12-09,0041,N20,nominal,2.0NRT,283.27,7.3,N
43.49921,5.18341,309.25,0.44,0.62,2024-12-09,0041,N20,nominal,2.0NRT,261.73,0.91,N
35.23337,8.17195,303.76,0.51,0.49,2024-12-09,0043,N20,nominal,2.0NRT,274.08,1.09,N
43.44435,4.894,312.87,0.45,0.63,2024-12-09,0041,N20,nominal,2.0NRT,275.81,2.27,N
35.23239,8.17241,303.4,0.51,0.49,2024-12-09,0043,N20,nominal,2.0NRT,274.04,1.55,N
43.43866,4.88789,324.49,0.45,0.63,2024-12-09,0041,N20,nominal,2.0NRT,277.23,4.41,N
35.34966,5.75791,317.92,0.35,0.57,2024-12-09,0043,N20,nominal,2.0NRT,273.21,1.81,N
43.43882,4.8822,318.51,0.45,0.63,2024-12-09,0041,N20,nominal,2.0NRT,275.37,3.82,N
35.3494,5.76173,308.43,0.35,0.57,2024-12-09,0043,N20,nominal,2.0NRT,275.42,1.81,N
43.44538,4.89411,313.53,0.45,0.63,2024-12-09,0041,N20,nominal,2.0NRT,276.55,1.55,N
43.43973,4.88803,316.1,0.45,0.63,2024-12-09,0041,N20,nominal,2.0NRT,276.55,2.02,N
43.43408,4.88197,304.09,0.45,0.63,2024-12-09,0041,N20,nominal,2.0NRT,274.88,2.02,N
43.43388,4.88766,319.03,0.45,0.63,2024-12-09,0041,N20,nominal,2.0NRT,277.21,2.02,N
41.50118,19.74142,306.07,0.39,0.36,2024-12-09,0041,N20,nominal,2.0NRT,279.28,0.89,N
35.09834,5.64441,299.05,0.35,0.57,2024-12-09,0043,N20,nominal,2.0NRT,278.36,0.58,N
41.40772,15.71564,312.47,0.41,0.37,2024-12-09,0041,N20,nominal,2.0NRT,261.78,0.82,N
38.74703,26.94862,301.3,0.55,0.51,2024-12-09,0041,N20,nominal,2.0NRT,284.53,0.97,N
38.74252,26.94676,297.83,0.55,0.51,2024-12-09,0041,N20,nominal,2.0NRT,285.19,0.97,N
34.98269,5.71226,306.75,0.35,0.57,2024-12-09,0043,N20,nominal,2.0NRT,279.92,0.98,N
34.98241,5.71618,300.96,0.35,0.56,2024-12-09,0043,N20,nominal,2.0NRT,281.99,0.98,N
34.62704,7.30995,300.77,0.56,0.51,2024-12-09,0043,N20,nominal,2.0NRT,277.2,1.66,N
34.57045,7.23966,305.55,0.56,0.52,2024-12-09,0043,N20,nominal,2.0NRT,276.58,1.38,N
34.56985,7.23847,308.12,0.56,0.52,2024-12-09,0043,N20,nominal,2.0NRT,276.45,1.46,N
54.72696,-5.77329,298.11,0.43,0.38,2024-12-09,0217,N20,nominal,2.0NRT,275.78,0.84,N
54.72615,-5.76661,307.11,0.43,0.38,2024-12-09,0217,N20,nominal,2.0NRT,277.08,0.84,N
51.17624,3.80545,310.99,0.53,0.42,2024-12-09,0219,N20,nominal,2.0NRT,276.05,1.37,N
51.17464,3.81262,297.68,0.53,0.42,2024-12-09,0219,N20,nominal,2.0NRT,276.28,1.37,N
51.17099,3.81058,329.5,0.53,0.42,2024-12-09,0219,N20,nominal,2.0NRT,277.45,2.04,N
51.1694,3.81778,305.63,0.53,0.42,2024-12-09,0219,N20,nominal,2.0NRT,275.82,3.12,N
51.16894,3.80134,295.82,0.53,0.42,2024-12-09,0219,N20,nominal,2.0NRT,277.25,2.04,N
51.16734,3.80853,301.02,0.53,0.42,2024-12-09,0219,N20,nominal,2.0NRT,275.1,2.04,N
52.64182,-8.68912,299.22,0.5,0.41,2024-12-09,0219,N20,nominal,2.0NRT,274.31,1.12,N
50.86525,1.92574,301.24,0.47,0.39,2024-12-09,0219,N20,nominal,2.0NRT,276.91,0.78,N
43.44874,4.89561,310.84,0.61,0.54,2024-12-09,0221,N20,nominal,2.0NRT,273.98,2.64,N
43.45082,4.89631,295.03,0.61,0.54,2024-12-09,0221,N20,nominal,2.0NRT,272.56,0.91,N
43.44617,4.89396,314.79,0.61,0.54,2024-12-09,0221,N20,nominal,2.0NRT,274.43,1.79,N
43.44151,4.89165,295.34,0.61,0.54,2024-12-09,0221,N20,nominal,2.0NRT,273.33,1.79,N
43.43685,4.88933,296.87,0.61,0.54,2024-12-09,0221,N20,nominal,2.0NRT,273.58,1.14,N
41.4547,1.97916,300.59,0.5,0.49,2024-12-09,0221,N20,nominal,2.0NRT,278.76,0.85,N
41.65356,1.07433,310.46,0.45,0.47,2024-12-09,0221,N20,nominal,2.0NRT,273.73,2.24,N
41.65239,1.07942,311.51,0.45,0.47,2024-12-09,0221,N20,nominal,2.0NRT,274.39,1.59,N
36.88427,6.95844,298.21,0.59,0.7,2024-12-09,0221,N20,nominal,2.0NRT,279.47,4.06,N
36.88009,6.94933,349.39,0.59,0.7,2024-12-09,0221,N20,nominal,2.0NRT,279.16,4.06,N
