latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.35875,6.74962,312.28,0.54,0.42,2025-10-02,0111,N20,nominal,2.0NRT,279.34,1.78,N
46.82015,21.34259,295.8,0.45,0.47,2025-10-02,0111,N20,nominal,2.0NRT,275.73,0.47,N
48.65423,10.16331,303.4,0.41,0.37,2025-10-02,0111,N20,nominal,2.0NRT,276.23,0.9,N
49.47981,0.52959,301.02,0.33,0.56,2025-10-02,0111,N20,nominal,2.0NRT,281.02,0.69,N
48.51191,10.85509,316.68,0.4,0.37,2025-10-02,0111,N20,nominal,2.0NRT,276.12,1.55,N
47.92365,13.77997,295.99,0.39,0.36,2025-10-02,0111,N20,nominal,2.0NRT,277.29,0.56,N
48.88625,6.05286,299.81,0.56,0.43,2025-10-02,0111,N20,nominal,2.0NRT,276.57,1.08,N
48.60045,7.81971,305.77,0.48,0.4,2025-10-02,0111,N20,nominal,2.0NRT,283.04,1.55,N
48.33482,9.7338,301.49,0.42,0.38,2025-10-02,0111,N20,nominal,2.0NRT,276.67,0.85,N
48.71501,5.68223,296.64,0.39,0.44,2025-10-02,0111,N20,nominal,2.0NRT,274.9,0.58,N
48.98588,1.75645,298.66,0.58,0.52,2025-10-02,0111,N20,nominal,2.0NRT,280.68,1.01,N
48.61007,6.11192,314.36,0.56,0.43,2025-10-02,0111,N20,nominal,2.0NRT,279.03,2.14,N
48.04339,7.81142,324.82,0.48,0.4,2025-10-02,0111,N20,nominal,2.0NRT,278.48,3.83,N
46.11278,17.0059,302.94,0.47,0.4,2025-10-02,0111,N20,nominal,2.0NRT,275.42,0.87,N
47.17507,7.56329,327.93,0.47,0.4,2025-10-02,0111,N20,nominal,2.0NRT,279.23,2.34,N
47.07174,8.26827,309.33,0.45,0.39,2025-10-02,0111,N20,nominal,2.0NRT,277.45,0.95,N
47.0682,8.26733,302.31,0.45,0.39,2025-10-02,0111,N20,nominal,2.0NRT,278.47,1.6,N
46.22923,13.07191,304.72,0.39,0.36,2025-10-02,0111,N20,nominal,2.0NRT,279.84,1.14,N
47.31806,-2.06341,299.91,0.43,0.62,2025-10-02,0111,N20,nominal,2.0NRT,279.5,0.87,N
45.38299,11.94627,314.47,0.38,0.36,2025-10-02,0111,N20,nominal,2.0NRT,282.86,1.2,N
45.38222,11.95111,302.18,0.38,0.36,2025-10-02,0111,N20,nominal,2.0NRT,285.08,1.2,N
45.48096,10.21198,304.75,0.39,0.37,2025-10-02,0111,N20,nominal,2.0NRT,282.31,1.06,N
45.47765,10.21102,310.61,0.39,0.37,2025-10-02,0111,N20,nominal,2.0NRT,281.84,1.06,N
41.02417,28.55231,300.39,0.72,0.75,2025-10-02,0111,N20,nominal,2.0NRT,281.31,1.48,N
45.14793,9.93962,301.67,0.4,0.37,2025-10-02,0111,N20,nominal,2.0NRT,282.67,0.63,N
45.14722,9.94463,297.67,0.4,0.37,2025-10-02,0111,N20,nominal,2.0NRT,277.89,0.63,N
45.1446,9.93868,320.93,0.4,0.37,2025-10-02,0111,N20,nominal,2.0NRT,279.4,1.75,N
45.1439,9.94368,321.28,0.4,0.37,2025-10-02,0111,N20,nominal,2.0NRT,280.84,1.75,N
44.68016,10.06841,296.88,0.39,0.36,2025-10-02,0113,N20,nominal,2.0NRT,281.47,0.22,N
43.88988,11.17265,297.82,0.38,0.36,2025-10-02,0113,N20,nominal,2.0NRT,282.69,0.43,N
43.36361,12.54595,302.51,0.39,0.36,2025-10-02,0113,N20,nominal,2.0NRT,280.22,0.95,N
42.57164,12.67527,307.77,0.4,0.37,2025-10-02,0113,N20,nominal,2.0NRT,285.24,0.95,N
43.44309,4.87938,339.8,0.55,0.43,2025-10-02,0113,N20,nominal,2.0NRT,289.3,28.94,N
43.44325,4.88024,323.63,0.55,0.43,2025-10-02,0113,N20,nominal,2.0NRT,291.29,10.3,N
43.43935,4.87948,295.89,0.55,0.43,2025-10-02,0113,N20,nominal,2.0NRT,285.09,10.3,N
38.75211,26.93249,303.27,0.7,0.75,2025-10-02,0113,N20,nominal,2.0NRT,284.53,1.2,N
38.74569,26.92915,295.25,0.7,0.75,2025-10-02,0113,N20,nominal,2.0NRT,283.51,1.2,N
38.74087,26.94389,302.07,0.7,0.75,2025-10-02,0113,N20,nominal,2.0NRT,285.38,3.09,N
38.75682,26.93658,296.75,0.7,0.75,2025-10-02,0113,N20,nominal,2.0NRT,283.78,0.93,N
38.7505,26.93292,296.25,0.7,0.75,2025-10-02,0113,N20,nominal,2.0NRT,284.11,0.93,N
38.73927,26.94458,300.88,0.7,0.75,2025-10-02,0113,N20,nominal,2.0NRT,286.25,2.01,N
43.53997,-5.84041,302.61,0.62,0.72,2025-10-02,0113,N20,nominal,2.0NRT,284.13,1.2,N
43.53992,-5.83276,302.42,0.62,0.72,2025-10-02,0113,N20,nominal,2.0NRT,284.47,1.2,N
43.526,-5.73926,308.86,0.62,0.71,2025-10-02,0113,N20,nominal,2.0NRT,285.43,2.85,N
43.52596,-5.73204,307.65,0.61,0.71,2025-10-02,0113,N20,nominal,2.0NRT,286.12,2.24,N
43.52873,-5.74008,296.57,0.62,0.71,2025-10-02,0113,N20,nominal,2.0NRT,284.26,2.07,N
43.52865,-5.7332,317.1,0.61,0.71,2025-10-02,0113,N20,nominal,2.0NRT,286.42,2.94,N
43.03393,-2.22134,295.8,0.41,0.6,2025-10-02,0113,N20,nominal,2.0NRT,281.51,0.96,N
42.55165,-6.77312,295.49,0.69,0.74,2025-10-02,0113,N20,nominal,2.0NRT,282.88,0.78,N
41.47371,-1.48817,295.18,0.36,0.57,2025-10-02,0113,N20,nominal,2.0NRT,282.62,0.66,N
40.57944,0.54159,300.76,0.55,0.51,2025-10-02,0113,N20,nominal,2.0NRT,287.62,1.18,N
40.34377,-3.75607,295.44,0.47,0.64,2025-10-02,0113,N20,nominal,2.0NRT,285.12,0.58,N
39.08074,9.01587,302.78,0.39,0.36,2025-10-02,0113,N20,nominal,2.0NRT,291.46,1.58,N
40.24455,-3.48131,304.28,0.45,0.63,2025-10-02,0113,N20,nominal,2.0NRT,284.37,1.73,N
40.24435,-3.47588,310.04,0.45,0.63,2025-10-02,0113,N20,nominal,2.0NRT,286.81,1.73,N
37.49394,15.0697,304.98,0.56,0.43,2025-10-02,0113,N20,nominal,2.0NRT,287.51,1.29,N
37.49429,15.06966,308.72,0.56,0.43,2025-10-02,0113,N20,nominal,2.0NRT,287.63,0.95,N
37.21115,15.16716,303.78,0.38,0.43,2025-10-02,0113,N20,nominal,2.0NRT,290.79,1.11,N
38.37827,-0.54751,299.69,0.6,0.53,2025-10-02,0115,N20,nominal,2.0NRT,288.66,0.86,N
38.3763,-0.54798,300.24,0.6,0.53,2025-10-02,0115,N20,nominal,2.0NRT,288.29,1.18,N
38.27831,-1.54946,342.06,0.34,0.56,2025-10-02,0115,N20,nominal,2.0NRT,286.51,8.12,N
38.27807,-1.54559,367,0.34,0.56,2025-10-02,0115,N20,high,2.0NRT,287.29,8.12,N
38.27782,-1.54172,337.85,0.34,0.56,2025-10-02,0115,N20,nominal,2.0NRT,287.15,7.66,N
38.27855,-1.55334,304.52,0.34,0.56,2025-10-02,0115,N20,nominal,2.0NRT,285.54,1.74,N
38.27289,-1.54629,324.03,0.34,0.56,2025-10-02,0115,N20,nominal,2.0NRT,286.06,5.12,N
38.27265,-1.54242,367,0.34,0.56,2025-10-02,0115,N20,high,2.0NRT,287.13,7.63,N
36.77682,10.19853,305.02,0.39,0.36,2025-10-02,0115,N20,nominal,2.0NRT,290.69,0.78,N
36.8789,6.94254,303.96,0.4,0.37,2025-10-02,0115,N20,nominal,2.0NRT,289.56,1.1,N
36.86984,6.98236,346.59,0.4,0.37,2025-10-02,0115,N20,nominal,2.0NRT,291.2,7.04,N
36.86712,6.97708,304.6,0.4,0.37,2025-10-02,0115,N20,nominal,2.0NRT,293.11,1.42,N
36.86355,6.95309,299.72,0.4,0.37,2025-10-02,0115,N20,nominal,2.0NRT,288.69,0.44,N
36.76299,7.30941,314.55,0.4,0.37,2025-10-02,0115,N20,nominal,2.0NRT,289.76,1.52,N
37.57236,-0.92431,299.61,0.62,0.54,2025-10-02,0115,N20,nominal,2.0NRT,288.82,1.48,N
37.57186,-0.91701,300.83,0.62,0.54,2025-10-02,0115,N20,nominal,2.0NRT,289.45,1.51,N
37.57159,-0.9226,309.88,0.62,0.54,2025-10-02,0115,N20,nominal,2.0NRT,289.63,1.64,N
36.74938,6.256,302.62,0.42,0.38,2025-10-02,0115,N20,nominal,2.0NRT,288.65,3.91,N
36.74595,6.25528,340.69,0.42,0.38,2025-10-02,0115,N20,nominal,2.0NRT,289.95,3.91,N
36.43,6.62191,312.5,0.41,0.37,2025-10-02,0115,N20,nominal,2.0NRT,287.17,1.23,N
36.74959,3.07786,306.85,0.56,0.43,2025-10-02,0115,N20,nominal,2.0NRT,290.69,1.3,N
35.77551,9.89155,306.17,0.39,0.36,2025-10-02,0115,N20,nominal,2.0NRT,291.85,0.86,N
36.62962,3.22881,304.78,0.55,0.42,2025-10-02,0115,N20,nominal,2.0NRT,289.4,1.33,N
36.33562,5.48126,304.53,0.44,0.38,2025-10-02,0115,N20,nominal,2.0NRT,285.36,1.11,N
36.00966,7.78348,323.05,0.39,0.36,2025-10-02,0115,N20,nominal,2.0NRT,284.05,1.71,N
36.0103,7.77923,299.2,0.39,0.36,2025-10-02,0115,N20,nominal,2.0NRT,283,1.13,N
35.85133,8.59134,295.6,0.38,0.36,2025-10-02,0115,N20,nominal,2.0NRT,285.44,0.5,N
36.59516,2.8792,301.5,0.57,0.43,2025-10-02,0115,N20,nominal,2.0NRT,287.45,0.69,N
36.08543,6.80406,306.05,0.4,0.37,2025-10-02,0115,N20,nominal,2.0NRT,285.3,0.82,N
36.15257,5.99265,295.16,0.42,0.38,2025-10-02,0115,N20,nominal,2.0NRT,283.2,0.24,N
36.17628,5.57114,303.64,0.43,0.38,2025-10-02,0115,N20,nominal,2.0NRT,283.56,0.89,N
36.47551,2.74929,303.73,0.38,0.43,2025-10-02,0115,N20,nominal,2.0NRT,287.57,0.6,N
35.88108,4.44874,306.43,0.47,0.4,2025-10-02,0115,N20,nominal,2.0NRT,287.83,0.97,N
35.87745,4.44798,297.61,0.47,0.4,2025-10-02,0115,N20,nominal,2.0NRT,287.08,0.47,N
36.13155,1.24071,302.87,0.45,0.47,2025-10-02,0115,N20,nominal,2.0NRT,289.55,0.92,N
36.12722,1.24011,314.89,0.45,0.47,2025-10-02,0115,N20,nominal,2.0NRT,291.35,2.32,N
35.7104,4.47607,307.14,0.47,0.4,2025-10-02,0115,N20,nominal,2.0NRT,288.68,1.27,N
35.34938,5.75934,319.87,0.42,0.38,2025-10-02,0115,N20,nominal,2.0NRT,287.46,1.37,N
35.81811,-0.27562,327.14,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.59,3.05,N
35.82243,-0.32986,303.24,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.11,1.71,N
35.81764,-0.26962,307.06,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.76,1.88,N
35.81339,-0.27598,330.47,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.19,4.12,N
35.81196,-0.25794,302.84,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.1,1.39,N
35.80725,-0.25839,321.83,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.48,1.39,N
35.80629,-0.24628,305.98,0.54,0.51,2025-10-02,0115,N20,nominal,2.0NRT,291.1,1.71,N
35.82579,-0.33062,309.22,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.83,1.21,N
35.81641,-0.27689,337.44,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,289.97,3.81,N
35.8159,-0.27091,313.73,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.76,3.81,N
35.81015,-0.25934,324.82,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,291.42,2.8,N
35.8117,-0.27734,301.3,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,289.78,1.23,N
35.8044,-0.24769,303.7,0.54,0.51,2025-10-02,0115,N20,nominal,2.0NRT,290.4,2.06,N
35.7767,-0.25675,304.64,0.54,0.51,2025-10-02,0115,N20,nominal,2.0NRT,289.76,0.89,N
35.76362,-0.27073,301.18,0.55,0.51,2025-10-02,0115,N20,nominal,2.0NRT,291.12,1.88,N
