latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.71049,18.80196,299.88,0.55,0.43,2025-10-27,0141,N20,nominal,2.0NRT,276.16,1.16,N
58.3508,0.86173,304.07,0.39,0.44,2025-10-27,0143,N20,nominal,2.0NRT,281,0.73,N
34.59802,-2.34811,305.22,0.42,0.38,2025-10-27,0147,N20,nominal,2.0NRT,287.2,1.03,N
50.54504,26.25933,295.34,0.58,0.7,2025-10-27,0141,N20,nominal,2.0NRT,276.9,1.15,N
50.54425,26.2535,298.5,0.58,0.7,2025-10-27,0141,N20,nominal,2.0NRT,275.12,1.74,N
56.00499,-3.68787,315.47,0.53,0.5,2025-10-27,0141,N20,nominal,2.0NRT,276.65,3.42,N
51.68893,15.9825,300.08,0.43,0.46,2025-10-27,0141,N20,nominal,2.0NRT,275.28,1.54,N
54.13413,-7.58233,299.92,0.37,0.58,2025-10-27,0141,N20,nominal,2.0NRT,278.9,0.44,N
53.63435,-0.24712,304.46,0.56,0.43,2025-10-27,0141,N20,nominal,2.0NRT,284.14,1.95,N
53.68505,-6.3906,299.57,0.32,0.55,2025-10-27,0141,N20,nominal,2.0NRT,279.34,0.62,N
53.33719,-1.75312,305.38,0.42,0.45,2025-10-27,0141,N20,nominal,2.0NRT,278.04,1.03,N
45.51676,11.49852,298.81,0.4,0.44,2025-10-27,0143,N20,nominal,2.0NRT,277.29,1.01,N
45.38412,11.94412,302.48,0.42,0.45,2025-10-27,0143,N20,nominal,2.0NRT,279.4,0.99,N
45.38293,11.94927,303.7,0.42,0.45,2025-10-27,0143,N20,nominal,2.0NRT,280.93,1.38,N
45.68164,9.46316,296.78,0.5,0.41,2025-10-27,0143,N20,nominal,2.0NRT,278.47,0.79,N
45.46144,10.45514,312.07,0.55,0.42,2025-10-27,0143,N20,nominal,2.0NRT,280.08,2.53,N
45.78297,8.68343,300.81,0.46,0.39,2025-10-27,0143,N20,nominal,2.0NRT,279.39,0.96,N
45.145,9.94305,338.85,0.53,0.42,2025-10-27,0143,N20,nominal,2.0NRT,284.39,21.32,N
43.45111,4.85091,303.75,0.4,0.37,2025-10-27,0145,N20,nominal,2.0NRT,284.65,0.85,N
43.442,4.88341,308.3,0.4,0.37,2025-10-27,0145,N20,nominal,2.0NRT,279.93,0.46,N
43.57449,3.79025,299.52,0.39,0.36,2025-10-27,0145,N20,nominal,2.0NRT,280.6,0.46,N
42.49593,9.26025,300.81,0.56,0.43,2025-10-27,0145,N20,nominal,2.0NRT,280.72,0.74,N
43.31663,-3.00448,298.25,0.55,0.42,2025-10-27,0145,N20,nominal,2.0NRT,283.26,0.91,N
43.55768,-5.8617,305.82,0.5,0.49,2025-10-27,0145,N20,nominal,2.0NRT,279.88,1.89,N
43.54187,-5.83239,295.8,0.5,0.49,2025-10-27,0145,N20,nominal,2.0NRT,280.12,0.79,N
43.55628,-5.86295,302.95,0.5,0.49,2025-10-27,0145,N20,nominal,2.0NRT,278.54,1.54,N
43.54029,-5.83365,296.29,0.5,0.49,2025-10-27,0145,N20,nominal,2.0NRT,280.47,0.79,N
43.52753,-5.73024,297.79,0.49,0.49,2025-10-27,0145,N20,nominal,2.0NRT,281.54,1.09,N
43.52306,-5.73095,299.94,0.49,0.49,2025-10-27,0145,N20,nominal,2.0NRT,279.56,0.76,N
41.92561,0.17963,308.04,0.41,0.37,2025-10-27,0145,N20,nominal,2.0NRT,277.84,1.54,N
42.55217,-6.77191,295.34,0.54,0.51,2025-10-27,0145,N20,nominal,2.0NRT,277.58,0.86,N
42.55463,-6.77201,295.25,0.54,0.51,2025-10-27,0145,N20,nominal,2.0NRT,276.94,0.66,N
41.45384,1.97994,305.59,0.39,0.36,2025-10-27,0145,N20,nominal,2.0NRT,284.6,0.84,N
39.71576,8.53204,314.2,0.39,0.44,2025-10-27,0145,N20,nominal,2.0NRT,284.7,2.1,N
38.0434,14.761,304.56,0.45,0.63,2025-10-27,0145,N20,nominal,2.0NRT,284.99,1.43,N
38.04266,14.7582,314.54,0.45,0.63,2025-10-27,0145,N20,nominal,2.0NRT,285.53,1.51,N
37.05274,14.27088,301.17,0.45,0.63,2025-10-27,0145,N20,nominal,2.0NRT,287.7,1.34,N
