latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66497,21.27975,324.25,0.42,0.37,2024-09-19,0054,N20,nominal,2.0NRT,283.07,2.01,N
63.70132,22.7125,299.13,0.39,0.36,2024-09-19,0054,N20,nominal,2.0NRT,283.87,0.74,N
63.32059,9.13799,302.36,0.53,0.5,2024-09-19,0054,N20,nominal,2.0NRT,282.12,0.89,N
63.31845,9.14317,308.91,0.53,0.5,2024-09-19,0054,N20,nominal,2.0NRT,283.52,1.58,N
61.02851,28.17272,296.23,0.43,0.38,2024-09-19,0054,N20,nominal,2.0NRT,281.24,0.59,N
60.52123,28.12918,328.46,0.43,0.38,2024-09-19,0054,N20,nominal,2.0NRT,284.86,5.05,N
60.29957,25.52137,328.92,0.4,0.37,2024-09-19,0056,N20,nominal,2.0NRT,287.28,4.12,N
60.28563,22.29109,302.23,0.38,0.36,2024-09-19,0056,N20,nominal,2.0NRT,282.73,0.84,N
60.61289,16.78659,295.02,0.45,0.39,2024-09-19,0056,N20,nominal,2.0NRT,280.4,0.91,N
60.48962,15.44811,301.48,0.48,0.4,2024-09-19,0056,N20,nominal,2.0NRT,279.39,0.9,N
60.80926,5.02672,297.72,0.35,0.57,2024-09-19,0056,N20,nominal,2.0NRT,283.71,0.64,N
60.49435,2.81606,303.93,0.41,0.61,2024-09-19,0056,N20,nominal,2.0NRT,281.91,0.69,N
60.49431,2.82375,299.73,0.41,0.61,2024-09-19,0056,N20,nominal,2.0NRT,282.33,1.44,N
60.48869,2.81584,297.97,0.41,0.61,2024-09-19,0056,N20,nominal,2.0NRT,282.14,0.69,N
56.5073,31.71881,322.56,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.76,1.34,N
56.51624,31.68529,310.47,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.95,1.09,N
56.51446,31.69196,298.19,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,282.81,1.09,N
56.51268,31.69864,303.81,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.48,1.3,N
56.51088,31.7054,308.2,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.76,1.3,N
56.50909,31.7121,295.82,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.24,1.34,N
56.5055,31.72554,296.56,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,282.09,1.12,N
56.51055,31.68854,299.01,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,282.66,1.09,N
56.50697,31.70197,305.32,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.85,1.3,N
56.50518,31.70866,297.65,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.99,1.34,N
56.50339,31.71536,317.02,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.85,1.34,N
56.50159,31.72209,299.39,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.22,1.12,N
56.5102,31.67178,295.6,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.07,0.71,N
56.50841,31.67847,296.03,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.01,0.83,N
56.50664,31.68514,302.26,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.22,0.83,N
56.50485,31.69183,309.37,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285.31,1.7,N
56.50305,31.69856,318,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285.83,1.7,N
56.50092,31.68847,316.49,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.44,1.7,N
56.49913,31.69518,308.31,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285.92,1.7,N
56.50461,31.71955,332.15,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285.22,2.42,N
56.51342,31.68587,309.78,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.27,1.43,N
56.51167,31.69258,304.22,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.32,1.03,N
56.5099,31.69932,302.06,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.43,1.03,N
56.50814,31.70608,298.89,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285.16,1.18,N
56.50637,31.71281,298.31,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.26,1.18,N
56.51127,31.67574,296.27,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.19,1.43,N
56.50775,31.68916,299.17,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.37,1.03,N
56.50599,31.69589,309.16,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285,1.03,N
56.50422,31.70265,303.99,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285.86,1.18,N
56.49892,31.72289,297.95,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.21,2.42,N
56.50208,31.6925,322.37,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,287.08,1.47,N
56.50383,31.68577,295.02,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.41,1.47,N
56.50031,31.69924,298.28,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.87,1.11,N
56.49322,31.72624,295.66,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,285.03,1.51,N
56.49813,31.68915,300.14,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,283.1,1.47,N
56.49638,31.69587,295.04,0.45,0.47,2024-09-19,0056,N20,nominal,2.0NRT,284.19,1.11,N
58.6754,17.13484,297.16,0.42,0.38,2024-09-19,0056,N20,nominal,2.0NRT,284.19,0.86,N
57.71129,18.80078,308.11,0.39,0.36,2024-09-19,0056,N20,nominal,2.0NRT,283.79,0.9,N
57.71037,18.80726,298.9,0.39,0.36,2024-09-19,0056,N20,nominal,2.0NRT,286.6,0.9,N
58.34781,11.42363,295.25,0.4,0.44,2024-09-19,0056,N20,nominal,2.0NRT,285.22,0.46,N
57.96683,15.03725,308.17,0.46,0.39,2024-09-19,0056,N20,nominal,2.0NRT,279.94,1.3,N
55.50638,28.5861,295.77,0.38,0.43,2024-09-19,0056,N20,nominal,2.0NRT,281.08,0.6,N
58.08533,11.82782,325.93,0.38,0.43,2024-09-19,0056,N20,nominal,2.0NRT,282.81,1.36,N
58.27724,6.88893,310.15,0.57,0.52,2024-09-19,0056,N20,nominal,2.0NRT,282.13,2.17,N
58.27857,6.89181,314.55,0.57,0.52,2024-09-19,0056,N20,nominal,2.0NRT,281.81,2.61,N
58.3558,0.85311,355.46,0.48,0.65,2024-09-19,0056,N20,nominal,2.0NRT,282.79,6.69,N
58.35582,0.8615,306.04,0.48,0.65,2024-09-19,0056,N20,nominal,2.0NRT,282.52,4.39,N
