latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.84592,29.99113,325.03,0.35,0.57,2024-03-27,0111,N20,nominal,2.0NRT,272.96,1.83,N
52.84738,29.98642,312.04,0.35,0.57,2024-03-27,0111,N20,nominal,2.0NRT,271.46,1.83,N
52.84523,29.98796,342.24,0.35,0.57,2024-03-27,0111,N20,nominal,2.0NRT,272.32,3.68,N
53.27232,24.44392,297.88,0.42,0.45,2024-03-27,0111,N20,nominal,2.0NRT,273.92,1.21,N
51.89004,29.3396,347.77,0.36,0.57,2024-03-27,0111,N20,nominal,2.0NRT,275.46,3.46,N
50.50822,31.00821,316.07,0.46,0.64,2024-03-27,0113,N20,nominal,2.0NRT,270.69,1.65,N
50.54234,26.2608,317.46,0.6,0.53,2024-03-27,0113,N20,nominal,2.0NRT,277.02,3.69,N
53.51204,10.03659,296.35,0.45,0.39,2024-03-27,0113,N20,nominal,2.0NRT,278.63,0.87,N
53.5233,9.90689,325.46,0.45,0.39,2024-03-27,0113,N20,nominal,2.0NRT,277.92,1.24,N
53.51976,9.90575,301.3,0.45,0.39,2024-03-27,0113,N20,nominal,2.0NRT,275.92,1.24,N
52.49053,13.83881,296.11,0.38,0.36,2024-03-27,0113,N20,nominal,2.0NRT,276.93,0.61,N
52.17031,14.62707,336.48,0.38,0.36,2024-03-27,0113,N20,nominal,2.0NRT,278.87,8.29,N
52.16853,14.63806,298.28,0.38,0.36,2024-03-27,0113,N20,nominal,2.0NRT,277.26,0.76,N
51.69056,15.98161,310.97,0.4,0.37,2024-03-27,0113,N20,nominal,2.0NRT,277.05,2.08,N
51.68731,15.98012,324.38,0.4,0.37,2024-03-27,0113,N20,nominal,2.0NRT,284.63,29.77,N
52.31607,10.24828,316.21,0.43,0.38,2024-03-27,0113,N20,nominal,2.0NRT,267.72,1.94,N
52.15606,10.40285,329.86,0.43,0.38,2024-03-27,0113,N20,nominal,2.0NRT,264.27,6.03,N
52.15262,10.40173,335.53,0.43,0.38,2024-03-27,0113,N20,nominal,2.0NRT,265.03,6.03,N
48.74698,26.60317,301.05,0.35,0.57,2024-03-27,0113,N20,nominal,2.0NRT,272.42,0.71,N
51.18082,16.11282,332.04,0.4,0.37,2024-03-27,0113,N20,nominal,2.0NRT,281.17,6.87,N
50.49209,19.45378,313.07,0.49,0.41,2024-03-27,0113,N20,nominal,2.0NRT,275.72,2.54,N
50.48927,19.46698,299,0.5,0.41,2024-03-27,0113,N20,nominal,2.0NRT,269.13,0.89,N
