latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.17451,32.63108,295.77,0.39,0.59,2024-01-15,0034,1,nominal,2.0NRT,267.76,0.59,N
41.26719,31.42241,307.67,0.34,0.56,2024-01-15,0034,1,nominal,2.0NRT,276.74,1.33,N
41.26026,31.42776,297.03,0.34,0.56,2024-01-15,0034,1,nominal,2.0NRT,274.72,1.7,N
41.25358,31.41176,323.34,0.34,0.56,2024-01-15,0034,1,nominal,2.0NRT,272.88,1.74,N
42.71406,24.17118,328.65,0.45,0.39,2024-01-15,0034,1,nominal,2.0NRT,268.85,4.41,N
43.44401,4.88482,301.07,0.54,0.68,2024-01-15,0034,1,nominal,2.0NRT,272.68,2.55,N
43.43761,4.89139,297.22,0.54,0.68,2024-01-15,0034,1,nominal,2.0NRT,275.27,2.59,N
38.66119,30.61748,299.03,0.36,0.58,2024-01-15,0034,1,nominal,2.0NRT,266.92,1.06,N
39.38736,22.8087,295.07,0.45,0.39,2024-01-15,0037,1,nominal,2.0NRT,272.76,0.51,N
36.88046,6.9421,303.61,0.37,0.58,2024-01-15,0037,1,nominal,2.0NRT,281.28,0.75,N
36.87299,6.97582,297.19,0.37,0.58,2024-01-15,0037,1,nominal,2.0NRT,282.39,0.66,N
36.87273,6.98024,314.89,0.37,0.58,2024-01-15,0037,1,nominal,2.0NRT,282.4,0.66,N
36.86761,6.97522,296.57,0.37,0.58,2024-01-15,0037,1,nominal,2.0NRT,284.36,0.55,N
36.79125,7.68848,313.67,0.34,0.56,2024-01-15,0037,1,nominal,2.0NRT,269.68,0.99,N
36.791,7.69231,299.58,0.34,0.56,2024-01-15,0037,1,nominal,2.0NRT,270.48,0.99,N
36.76289,7.30607,316.48,0.36,0.57,2024-01-15,0037,1,nominal,2.0NRT,280.28,1.6,N
36.74732,6.25379,319.1,0.41,0.6,2024-01-15,0037,1,nominal,2.0NRT,280.75,1.88,N
36.74925,6.25271,318.05,0.41,0.6,2024-01-15,0037,1,nominal,2.0NRT,279.43,1.79,N
36.43437,6.62028,318.13,0.39,0.59,2024-01-15,0037,1,nominal,2.0NRT,280.32,1.73,N
36.08613,6.80094,296.56,0.38,0.58,2024-01-15,0037,1,nominal,2.0NRT,278.41,0.75,N
36.08925,6.8034,308.1,0.37,0.58,2024-01-15,0037,1,nominal,2.0NRT,281.02,1.03,N
36.18412,3.74372,300.27,0.56,0.69,2024-01-15,0037,1,nominal,2.0NRT,277.09,1.32,N
52.49464,4.60383,297.19,0.59,0.7,2024-01-15,0034,1,nominal,2.0NRT,271.82,2.42,N
52.49587,4.60511,303.6,0.59,0.7,2024-01-15,0034,1,nominal,2.0NRT,272.24,2.13,N
52.46775,7.31445,299.65,0.45,0.63,2024-01-15,0034,1,nominal,2.0NRT,272.19,0.75,N
48.52517,34.65413,308.35,0.59,0.53,2024-01-15,0034,1,nominal,2.0NRT,267.86,2.83,N
51.49625,6.73522,315.11,0.48,0.64,2024-01-15,0034,1,nominal,2.0NRT,272.43,3.99,N
45.37446,30.92483,321.24,0.5,0.49,2024-01-15,0034,1,nominal,2.0NRT,278.91,2.1,N
45.37296,30.93087,304.05,0.5,0.49,2024-01-15,0034,1,nominal,2.0NRT,279.77,2.1,N
39.07978,9.01678,297.31,0.55,0.68,2024-01-15,0217,1,nominal,2.0NRT,284.14,1.44,N
39.08133,9.01514,295.27,0.55,0.68,2024-01-15,0217,1,nominal,2.0NRT,282.59,1,N
36.76479,7.30603,300.58,0.52,0.67,2024-01-15,0217,1,nominal,2.0NRT,278.78,1.72,N
36.87833,6.9484,297.47,0.5,0.65,2024-01-15,0217,1,nominal,2.0NRT,276.26,1.67,N
36.43109,6.62248,307,0.49,0.65,2024-01-15,0217,1,nominal,2.0NRT,278.42,1.35,N
36.749,3.08374,300.38,0.62,0.54,2024-01-15,0219,1,nominal,2.0NRT,284.16,0.92,N
36.62829,3.23096,301.01,0.32,0.54,2024-01-15,0219,1,nominal,2.0NRT,283.37,1.59,N
36.63182,3.2336,296.21,0.32,0.54,2024-01-15,0219,1,nominal,2.0NRT,281.05,1.12,N
36.17736,3.74485,313.21,0.35,0.57,2024-01-15,0219,1,nominal,2.0NRT,278.25,2.06,N
35.88223,4.44573,297.02,0.39,0.59,2024-01-15,0219,1,nominal,2.0NRT,275.24,0.38,N
35.87944,4.44545,302.71,0.39,0.59,2024-01-15,0219,1,nominal,2.0NRT,276.96,0.99,N
35.35096,5.75843,309.05,0.47,0.64,2024-01-15,0219,1,nominal,2.0NRT,273.65,2.11,N
35.34959,5.76339,296.67,0.47,0.64,2024-01-15,0219,1,nominal,2.0NRT,273.99,1.84,N
35.09526,5.64636,297.88,0.47,0.64,2024-01-15,0219,1,nominal,2.0NRT,277.5,1.35,N
34.98222,5.71662,303.95,0.48,0.65,2024-01-15,0219,1,nominal,2.0NRT,279.97,2,N
34.98401,5.71549,307.05,0.48,0.65,2024-01-15,0219,1,nominal,2.0NRT,278.34,2.54,N
35.52845,-0.27981,295.33,0.44,0.46,2024-01-15,0219,1,nominal,2.0NRT,268.43,0.34,N
35.46059,-0.39657,302.89,0.43,0.46,2024-01-15,0219,1,nominal,2.0NRT,270.32,1.15,N
36.17777,-5.42728,296.97,0.4,0.37,2024-01-15,0219,1,nominal,2.0NRT,276.89,0.79,N
60.46258,-1.25976,302.14,0.43,0.38,2024-01-15,0213,1,nominal,2.0NRT,270.23,0.82,N
52.15786,10.40168,299.51,0.51,0.5,2024-01-15,0215,1,nominal,2.0NRT,265.77,1.2,N
52.15599,10.40859,296.12,0.51,0.5,2024-01-15,0215,1,nominal,2.0NRT,268.04,1.12,N
52.15366,10.39868,302.98,0.51,0.5,2024-01-15,0215,1,nominal,2.0NRT,270.64,1.2,N
52.15178,10.40561,299.28,0.51,0.5,2024-01-15,0215,1,nominal,2.0NRT,267.62,1.12,N
52.15615,10.40348,311.19,0.51,0.5,2024-01-15,0215,1,nominal,2.0NRT,268.73,3.13,N
53.63484,-0.24282,306.14,0.38,0.36,2024-01-15,0215,1,nominal,2.0NRT,275.08,1.25,N
53.56801,-0.60333,334.39,0.38,0.36,2024-01-15,0215,1,nominal,2.0NRT,273.4,2.51,N
53.56623,-0.59198,325.35,0.38,0.36,2024-01-15,0215,1,nominal,2.0NRT,272.11,1.66,N
53.56712,-0.59765,300.22,0.38,0.36,2024-01-15,0215,1,nominal,2.0NRT,272.61,2.51,N
52.49421,4.60924,321.34,0.47,0.4,2024-01-15,0215,1,nominal,2.0NRT,274.61,2.96,N
52.49282,4.61588,320.69,0.47,0.4,2024-01-15,0215,1,nominal,2.0NRT,275.66,2.92,N
53.39935,-1.38664,306.89,0.39,0.36,2024-01-15,0215,1,nominal,2.0NRT,270.21,1.37,N
53.33723,-1.75336,296.61,0.39,0.36,2024-01-15,0215,1,nominal,2.0NRT,270.36,0.7,N
51.17414,3.81205,321.33,0.47,0.4,2024-01-15,0217,1,nominal,2.0NRT,269.99,1.93,N
51.17548,3.80557,311.21,0.47,0.4,2024-01-15,0217,1,nominal,2.0NRT,270.65,1.93,N
51.17199,3.80371,312.79,0.47,0.4,2024-01-15,0217,1,nominal,2.0NRT,270.12,1.93,N
51.17064,3.81021,319.11,0.47,0.4,2024-01-15,0217,1,nominal,2.0NRT,273.66,1.93,N
51.1658,3.81486,325.58,0.47,0.4,2024-01-15,0217,1,nominal,2.0NRT,274.75,4.7,N
51.16715,3.80837,319.32,0.47,0.4,2024-01-15,0217,1,nominal,2.0NRT,272.28,5.05,N
45.78039,8.68176,300.5,0.34,0.56,2024-01-15,0217,1,nominal,2.0NRT,272.76,0.58,N
53.56804,-0.60271,299.57,0.75,0.77,2024-01-15,0353,1,nominal,2.0NRT,269.26,1.63,N
37.88396,34.90937,329.34,0.51,0.41,2024-01-15,1017,1,nominal,2.0NRT,279.41,4.32,D
38.55,28.00518,325.64,0.37,0.58,2024-01-15,1017,1,nominal,2.0NRT,270.93,1.88,D
45.0656,28.86163,337,0.45,0.47,2024-01-15,1019,1,nominal,2.0NRT,279.03,3.09,D
41.46675,9.22825,338.73,0.46,0.39,2024-01-15,1159,1,nominal,2.0NRT,288.81,15.14,D
42.55006,8.97612,334.46,0.46,0.39,2024-01-15,1159,1,nominal,2.0NRT,288.52,12.3,D
43.44365,4.89856,325.01,0.43,0.46,2024-01-15,1201,1,nominal,2.0NRT,287.03,4.27,D
43.96169,7.13266,327.88,0.5,0.41,2024-01-15,1201,1,nominal,2.0NRT,282.26,6.52,D
45.14618,9.94271,336.5,0.4,0.37,2024-01-15,1201,1,nominal,2.0NRT,286.34,12.91,D
45.5169,11.49771,327.95,0.39,0.36,2024-01-15,1201,1,nominal,2.0NRT,280.76,2.85,D
48.60664,21.17875,337.67,0.52,0.5,2024-01-15,1201,1,nominal,2.0NRT,279.75,9.8,D
51.48082,6.72048,336.34,0.41,0.37,2024-01-15,1204,1,nominal,2.0NRT,276.72,6.34,D
