latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.53615,17.97655,298.06,0.39,0.36,2024-12-19,0052,N20,nominal,2.0NRT,267.04,0.79,N
50.41797,18.1456,297.88,0.38,0.36,2024-12-19,0052,N20,nominal,2.0NRT,270.73,1.14,N
50.41553,18.13906,323.7,0.38,0.36,2024-12-19,0052,N20,nominal,2.0NRT,270.03,1.62,N
50.41472,18.14438,305.86,0.38,0.36,2024-12-19,0052,N20,nominal,2.0NRT,266.94,1.62,N
50.03888,18.48493,300.94,0.38,0.36,2024-12-19,0052,N20,nominal,2.0NRT,269.26,0.81,N
49.68072,18.66176,311.61,0.38,0.36,2024-12-19,0052,N20,nominal,2.0NRT,273.84,1.45,N
45.26225,31.67042,367,0.44,0.63,2024-12-19,0052,N20,high,2.0NRT,280.35,9.2,N
45.26064,31.67564,328.39,0.44,0.63,2024-12-19,0052,N20,nominal,2.0NRT,280.95,7.95,N
45.26017,31.66957,367,0.44,0.63,2024-12-19,0052,N20,high,2.0NRT,280.26,7.86,N
45.25859,31.67481,341.75,0.44,0.63,2024-12-19,0052,N20,nominal,2.0NRT,282.07,7.86,N
48.45844,17.19362,295.41,0.39,0.36,2024-12-19,0052,N20,nominal,2.0NRT,272.73,0.52,N
45.37781,30.93009,322.24,0.41,0.6,2024-12-19,0052,N20,nominal,2.0NRT,280.29,2.17,N
45.35633,30.9001,334.19,0.41,0.6,2024-12-19,0052,N20,nominal,2.0NRT,280.15,3.33,N
47.98557,16.60654,297.01,0.39,0.36,2024-12-19,0052,N20,nominal,2.0NRT,276.69,0.8,N
48.27858,14.33695,322,0.42,0.38,2024-12-19,0052,N20,nominal,2.0NRT,254.44,2.53,N
48.27716,14.34829,296.88,0.42,0.38,2024-12-19,0052,N20,nominal,2.0NRT,256.65,0.35,N
48.27514,14.33597,319.02,0.42,0.38,2024-12-19,0052,N20,nominal,2.0NRT,256.09,2.53,N
48.27708,14.33515,328.12,0.42,0.38,2024-12-19,0052,N20,nominal,2.0NRT,256.54,3.91,N
48.27635,14.34082,305.55,0.42,0.38,2024-12-19,0052,N20,nominal,2.0NRT,255.22,0.99,N
48.27291,14.33984,296.65,0.42,0.38,2024-12-19,0052,N20,nominal,2.0NRT,255.37,0.99,N
45.12349,25.41866,303.19,0.47,0.47,2024-12-19,0052,N20,nominal,2.0NRT,273.36,1.14,N
44.59885,20.97772,296.34,0.47,0.4,2024-12-19,0052,N20,nominal,2.0NRT,273.8,1.29,N
44.59532,20.97634,315.39,0.47,0.4,2024-12-19,0052,N20,nominal,2.0NRT,272.43,1.29,N
44.07964,22.10291,297.4,0.53,0.42,2024-12-19,0052,N20,nominal,2.0NRT,272.09,1.14,N
45.46278,10.45669,297.88,0.53,0.42,2024-12-19,0052,N20,nominal,2.0NRT,277.05,0.63,N
42.71452,24.17058,344.61,0.47,0.48,2024-12-19,0052,N20,nominal,2.0NRT,275.6,6.8,N
