latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.93735,-3.74458,312.19,0.39,0.36,2025-07-11,0211,N20,nominal,2.0NRT,294.66,1.59,N
36.88505,6.96131,321.68,0.42,0.61,2025-07-11,0211,N20,nominal,2.0NRT,292.05,2.37,N
36.86723,6.98293,337.79,0.42,0.61,2025-07-11,0211,N20,nominal,2.0NRT,291.56,4.22,N
36.76027,7.30588,307.9,0.44,0.62,2025-07-11,0211,N20,nominal,2.0NRT,289.74,1.25,N
36.74976,6.25518,314.01,0.39,0.59,2025-07-11,0211,N20,nominal,2.0NRT,292.86,2.2,N
36.43363,6.62203,308.59,0.41,0.61,2025-07-11,0211,N20,nominal,2.0NRT,290.59,1.73,N
38.67341,-4.04743,309.93,0.39,0.36,2025-07-11,0211,N20,nominal,2.0NRT,295.42,1.06,N
36.08779,6.80519,302.76,0.43,0.62,2025-07-11,0211,N20,nominal,2.0NRT,291.22,1.11,N
36.33591,5.48238,321.67,0.36,0.57,2025-07-11,0211,N20,nominal,2.0NRT,291.63,2.42,N
36.33527,5.48328,325.66,0.36,0.57,2025-07-11,0211,N20,nominal,2.0NRT,293.82,2.62,N
36.63192,3.23272,307.35,0.54,0.51,2025-07-11,0211,N20,nominal,2.0NRT,294.95,1.51,N
36.6004,3.14003,309.29,0.53,0.5,2025-07-11,0211,N20,nominal,2.0NRT,293.39,1.67,N
35.86777,6.02621,306.33,0.4,0.6,2025-07-11,0211,N20,nominal,2.0NRT,289.94,0.89,N
38.37848,-6.48442,300.38,0.39,0.36,2025-07-11,0211,N20,nominal,2.0NRT,289.92,0.65,N
36.5979,2.88073,313.26,0.51,0.5,2025-07-11,0211,N20,nominal,2.0NRT,293.95,1.13,N
37.87913,-4.47728,328.41,0.39,0.36,2025-07-11,0211,N20,nominal,2.0NRT,291.55,1.39,N
37.87585,-4.47813,300.88,0.39,0.36,2025-07-11,0211,N20,nominal,2.0NRT,290.64,1.39,N
37.87514,-4.4738,314.29,0.39,0.36,2025-07-11,0211,N20,nominal,2.0NRT,290.6,1.27,N
36.18025,3.74756,320.29,0.59,0.53,2025-07-11,0211,N20,nominal,2.0NRT,293.54,2.82,N
35.88209,4.44879,316.17,0.33,0.55,2025-07-11,0211,N20,nominal,2.0NRT,295.38,0.95,N
35.87716,4.44726,308.59,0.33,0.55,2025-07-11,0211,N20,nominal,2.0NRT,294.56,0.95,N
36.14092,2.9321,303.35,0.53,0.5,2025-07-11,0211,N20,nominal,2.0NRT,290.81,0.51,N
35.34951,5.75989,319.18,0.4,0.6,2025-07-11,0211,N20,nominal,2.0NRT,291.3,2.26,N
35.3476,5.76075,325.32,0.4,0.6,2025-07-11,0211,N20,nominal,2.0NRT,292.38,2.19,N
36.96611,-1.90354,315.45,0.45,0.39,2025-07-11,0211,N20,nominal,2.0NRT,297.65,2.52,N
35.09586,5.64762,308.29,0.4,0.6,2025-07-11,0211,N20,nominal,2.0NRT,294.67,0.92,N
36.12801,1.24217,311.6,0.43,0.46,2025-07-11,0211,N20,nominal,2.0NRT,296.82,2.14,N
34.98278,5.71831,304.92,0.4,0.6,2025-07-11,0211,N20,nominal,2.0NRT,294.77,1.51,N
37.35986,-5.86685,305.84,0.38,0.36,2025-07-11,0211,N20,nominal,2.0NRT,293.22,0.57,N
37.28918,-5.45695,303.04,0.38,0.36,2025-07-11,0211,N20,nominal,2.0NRT,291.28,0.41,N
36.01795,0.12625,324.05,0.38,0.43,2025-07-11,0211,N20,nominal,2.0NRT,295.35,3.6,N
35.7822,0.54182,310.87,0.41,0.45,2025-07-11,0211,N20,nominal,2.0NRT,296,0.76,N
35.81675,-0.26755,336.37,0.55,0.43,2025-07-11,0211,N20,nominal,2.0NRT,296.75,4.49,N
35.81294,-0.26884,331.85,0.55,0.43,2025-07-11,0211,N20,nominal,2.0NRT,295.8,4.49,N
35.82412,-0.32281,310.9,0.55,0.43,2025-07-11,0211,N20,nominal,2.0NRT,294.69,1.4,N
35.81045,-0.25685,308.5,0.55,0.43,2025-07-11,0211,N20,nominal,2.0NRT,295.51,2.22,N
35.80416,-0.2462,305.29,0.56,0.43,2025-07-11,0211,N20,nominal,2.0NRT,295.05,1.32,N
35.76717,-0.26447,307.02,0.56,0.43,2025-07-11,0211,N20,nominal,2.0NRT,296.44,2.58,N
35.76311,-0.26719,310.36,0.56,0.43,2025-07-11,0211,N20,nominal,2.0NRT,297.83,2.38,N
35.45893,-0.39735,305.27,0.55,0.43,2025-07-11,0211,N20,nominal,2.0NRT,294.25,1.2,N
35.46232,-0.39614,304.5,0.55,0.43,2025-07-11,0211,N20,nominal,2.0NRT,294.42,0.64,N
35.5676,-0.93947,308.78,0.52,0.42,2025-07-11,0211,N20,nominal,2.0NRT,294.84,0.83,N
34.79738,0.32953,301.64,0.41,0.45,2025-07-11,0213,N20,nominal,2.0NRT,291.32,0.57,N
34.59484,-2.34531,312.36,0.47,0.4,2025-07-11,0213,N20,nominal,2.0NRT,295.86,1.96,N
54.57789,-5.89573,302.12,0.41,0.6,2025-07-11,0347,N20,nominal,2.0NRT,284.64,0.62,N
54.42667,-6.46473,328.16,0.39,0.6,2025-07-11,0347,N20,nominal,2.0NRT,283.74,1.66,N
54.42488,-6.45938,296.57,0.39,0.6,2025-07-11,0347,N20,nominal,2.0NRT,284.89,1.66,N
54.42562,-6.46628,317.08,0.39,0.6,2025-07-11,0347,N20,nominal,2.0NRT,284.03,2.31,N
54.42385,-6.4609,314.59,0.39,0.6,2025-07-11,0347,N20,nominal,2.0NRT,285.18,2.56,N
54.48661,-6.74889,306.37,0.38,0.59,2025-07-11,0347,N20,nominal,2.0NRT,283.9,0.8,N
54.13356,-7.57675,295.77,0.37,0.58,2025-07-11,0347,N20,nominal,2.0NRT,284.71,0.35,N
51.68357,-5.03198,299.17,0.56,0.69,2025-07-11,0347,N20,nominal,2.0NRT,286.84,0.99,N
41.49567,23.27224,334.43,0.4,0.37,2025-07-11,0030,N20,nominal,2.0NRT,289.98,2.08,N
41.49235,23.2712,304.12,0.4,0.37,2025-07-11,0030,N20,nominal,2.0NRT,288.77,2.08,N
41.99835,19.43183,300.09,0.4,0.37,2025-07-11,0030,N20,nominal,2.0NRT,289.22,0.23,N
41.74428,20.20721,326.61,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,282.2,2.25,N
42.57377,12.67452,300.06,0.5,0.49,2025-07-11,0030,N20,nominal,2.0NRT,287.36,1.11,N
41.74494,20.20274,301.85,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,281,1.57,N
42.57249,12.67413,302.08,0.5,0.49,2025-07-11,0030,N20,nominal,2.0NRT,287.35,0.94,N
40.44459,27.14079,312.13,0.56,0.43,2025-07-11,0030,N20,nominal,2.0NRT,293.29,2.31,N
41.27833,22.74588,317.43,0.39,0.37,2025-07-11,0030,N20,nominal,2.0NRT,289.84,1.88,N
40.17477,28.17639,316.25,0.42,0.45,2025-07-11,0030,N20,nominal,2.0NRT,288.66,1.1,N
39.48679,30.04172,299.05,0.55,0.51,2025-07-11,0030,N20,nominal,2.0NRT,288.41,1.33,N
39.48328,30.04061,300.14,0.55,0.51,2025-07-11,0030,N20,nominal,2.0NRT,288.63,1.14,N
41.97116,14.83471,334.48,0.39,0.44,2025-07-11,0030,N20,nominal,2.0NRT,288.22,3.38,N
41.8952,15.24805,300.47,0.55,0.43,2025-07-11,0030,N20,nominal,2.0NRT,285.57,2.26,N
40.0169,27.00325,303.02,0.57,0.43,2025-07-11,0030,N20,nominal,2.0NRT,290.33,0.68,N
42.00976,12.71634,302.68,0.49,0.49,2025-07-11,0030,N20,nominal,2.0NRT,288.39,0.97,N
41.67523,15.45456,307.29,0.54,0.42,2025-07-11,0030,N20,nominal,2.0NRT,285.3,1.15,N
41.67452,15.45443,304.33,0.54,0.42,2025-07-11,0030,N20,nominal,2.0NRT,280.54,1.2,N
41.13284,19.66606,326.86,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,289.54,2.23,N
41.1302,19.66055,320.42,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,289.21,2.74,N
41.12885,19.66989,341.21,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,291.86,4.98,N
41.13088,19.65588,302.06,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,287.23,1.04,N
41.12953,19.66522,319.92,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,290.42,2.74,N
41.12689,19.65969,327.76,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,289.08,2.74,N
41.12622,19.66436,347.91,0.39,0.36,2025-07-11,0030,N20,nominal,2.0NRT,291.17,2.74,N
