latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.44596,34.41763,313.87,0.42,0.45,2026-06-01,0035,N20,nominal,2.0NRT,280.71,1.96,N
52.80525,32.22421,304.87,0.55,0.42,2026-06-01,0035,N20,nominal,2.0NRT,278.58,1.86,N
52.80429,32.22441,305.63,0.55,0.42,2026-06-01,0035,N20,nominal,2.0NRT,277.74,2.01,N
54.5701,22.18459,299.45,0.41,0.37,2026-06-01,0035,N20,nominal,2.0NRT,279.81,0.6,N
52.19296,34.04547,302.02,0.44,0.46,2026-06-01,0035,N20,nominal,2.0NRT,274.42,0.67,N
52.28138,33.03593,306.96,0.4,0.44,2026-06-01,0035,N20,nominal,2.0NRT,275.39,0.74,N
52.84789,29.98893,326.77,0.46,0.39,2026-06-01,0035,N20,nominal,2.0NRT,280.78,2.83,N
51.8455,34.28287,296.91,0.46,0.47,2026-06-01,0035,N20,nominal,2.0NRT,274.72,0.58,N
53.2718,24.44177,299.12,0.38,0.36,2026-06-01,0035,N20,nominal,2.0NRT,280.69,0.77,N
53.26032,24.44885,302.39,0.38,0.36,2026-06-01,0035,N20,nominal,2.0NRT,281.75,0.96,N
51.89196,30.92194,298.17,0.52,0.41,2026-06-01,0035,N20,nominal,2.0NRT,274.16,0.92,N
51.8914,29.34298,307.71,0.46,0.39,2026-06-01,0035,N20,nominal,2.0NRT,277.77,1.44,N
50.30595,34.51068,296.87,0.52,0.5,2026-06-01,0035,N20,nominal,2.0NRT,276.7,0.78,N
53.52132,9.90267,333.05,0.36,0.57,2026-06-01,0037,N20,nominal,2.0NRT,281.69,2.89,N
53.10665,14.22047,297.19,0.47,0.48,2026-06-01,0037,N20,nominal,2.0NRT,280.59,0.72,N
53.14169,8.67982,306.76,0.4,0.6,2026-06-01,0037,N20,nominal,2.0NRT,275.17,1.19,N
53.13583,8.69176,323.31,0.4,0.6,2026-06-01,0037,N20,nominal,2.0NRT,280.36,2.67,N
53.1361,8.67946,295.13,0.4,0.6,2026-06-01,0037,N20,nominal,2.0NRT,275.08,0.77,N
52.17494,14.61614,299.48,0.44,0.46,2026-06-01,0037,N20,nominal,2.0NRT,280.31,0.78,N
52.17397,14.62922,301.8,0.44,0.46,2026-06-01,0037,N20,nominal,2.0NRT,279.14,0.84,N
51.13883,23.55126,304.85,0.38,0.36,2026-06-01,0037,N20,nominal,2.0NRT,278.45,0.99,N
50.54354,26.26038,317.83,0.41,0.37,2026-06-01,0037,N20,nominal,2.0NRT,284.5,1.93,N
48.51875,34.62908,297.27,0.59,0.53,2026-06-01,0037,N20,nominal,2.0NRT,279.67,1.12,N
48.51918,34.62954,306.19,0.59,0.53,2026-06-01,0037,N20,nominal,2.0NRT,280.44,1.93,N
48.47089,34.63244,295.29,0.59,0.53,2026-06-01,0037,N20,nominal,2.0NRT,280.41,1.2,N
51.50769,6.73743,297.71,0.48,0.65,2026-06-01,0037,N20,nominal,2.0NRT,286.19,0.83,N
