latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.08803,6.80299,299.44,0.7,0.75,2025-04-28,0018,N20,nominal,2.0NRT,279.79,1.6,N
35.34841,5.75517,299.07,0.8,0.78,2025-04-28,0018,N20,nominal,2.0NRT,280.15,1.76,N
35.34828,5.76382,295.44,0.79,0.78,2025-04-28,0018,N20,nominal,2.0NRT,281.63,1.76,N
54.73793,32.60022,307.64,0.4,0.37,2025-04-28,0011,N20,nominal,2.0NRT,265.35,1.5,N
53.24847,34.33331,326.26,0.45,0.39,2025-04-28,0011,N20,nominal,2.0NRT,270.46,2.83,N
53.22681,34.32833,315.93,0.45,0.39,2025-04-28,0011,N20,nominal,2.0NRT,271.58,1.78,N
53.39452,32.012,300.02,0.4,0.37,2025-04-28,0011,N20,nominal,2.0NRT,270.99,0.82,N
54.59736,22.35511,309.52,0.55,0.43,2025-04-28,0011,N20,nominal,2.0NRT,269.15,1.62,N
52.81054,33.68575,296.97,0.44,0.38,2025-04-28,0011,N20,nominal,2.0NRT,267.72,1.55,N
53.49808,28.06923,316.69,0.39,0.36,2025-04-28,0011,N20,nominal,2.0NRT,269.41,1.25,N
52.80367,32.22619,299.35,0.41,0.37,2025-04-28,0011,N20,nominal,2.0NRT,269.49,1.4,N
52.94214,31.384,317.82,0.39,0.37,2025-04-28,0011,N20,nominal,2.0NRT,269.65,1.72,N
52.94046,31.38242,305.04,0.39,0.37,2025-04-28,0011,N20,nominal,2.0NRT,266.15,0.97,N
53.76895,24.5679,304.93,0.46,0.39,2025-04-28,0011,N20,nominal,2.0NRT,267.68,1.06,N
52.30968,33.7898,318.38,0.45,0.39,2025-04-28,0011,N20,nominal,2.0NRT,267.69,2.16,N
52.30841,33.79608,317.37,0.45,0.39,2025-04-28,0011,N20,nominal,2.0NRT,269.33,2.16,N
52.56285,31.88955,314.53,0.4,0.37,2025-04-28,0011,N20,nominal,2.0NRT,268.68,1.69,N
54.0006,20.24377,313.08,0.43,0.46,2025-04-28,0011,N20,nominal,2.0NRT,270.49,0.97,N
52.84746,29.98869,326.71,0.39,0.36,2025-04-28,0011,N20,nominal,2.0NRT,275.35,3.88,N
54.00119,20.24336,315.55,0.43,0.46,2025-04-28,0011,N20,nominal,2.0NRT,270.25,1.73,N
51.8793,33.50469,327.9,0.45,0.39,2025-04-28,0011,N20,nominal,2.0NRT,273.09,6.81,N
53.27128,24.4458,309.02,0.46,0.39,2025-04-28,0011,N20,nominal,2.0NRT,274.96,1.86,N
53.19199,23.99218,310.37,0.47,0.4,2025-04-28,0011,N20,nominal,2.0NRT,269.66,1.53,N
53.87697,9.58279,301.78,0.59,0.7,2025-04-28,0011,N20,nominal,2.0NRT,279.22,1.44,N
51.31344,34.89022,315.27,0.5,0.41,2025-04-28,0011,N20,nominal,2.0NRT,269.54,2.11,N
51.15207,34.90868,298.59,0.51,0.41,2025-04-28,0011,N20,nominal,2.0NRT,267.36,0.99,N
53.52555,9.89511,304.21,0.57,0.69,2025-04-28,0011,N20,nominal,2.0NRT,280.35,2.48,N
53.52565,9.90394,309.9,0.57,0.69,2025-04-28,0011,N20,nominal,2.0NRT,280.54,2.47,N
52.28148,25.28026,295.17,0.43,0.38,2025-04-28,0013,N20,nominal,2.0NRT,270.66,0.57,N
53.14049,8.67957,300.7,0.64,0.72,2025-04-28,0013,N20,nominal,2.0NRT,280.93,1.92,N
53.13377,8.67984,316.34,0.64,0.72,2025-04-28,0013,N20,nominal,2.0NRT,280.68,4.13,N
51.02139,31.77493,307.61,0.42,0.37,2025-04-28,0013,N20,nominal,2.0NRT,266.33,1.02,N
51.71614,25.93264,301.21,0.41,0.37,2025-04-28,0013,N20,nominal,2.0NRT,268.21,0.98,N
50.84505,30.86169,328.93,0.4,0.37,2025-04-28,0013,N20,nominal,2.0NRT,269.38,2.82,N
52.35572,9.88565,299.59,0.57,0.69,2025-04-28,0013,N20,nominal,2.0NRT,278.07,0.97,N
50.94162,28.86722,313.59,0.38,0.36,2025-04-28,0013,N20,nominal,2.0NRT,265.21,1.02,N
52.35514,9.88924,296.3,0.57,0.69,2025-04-28,0013,N20,nominal,2.0NRT,277.94,0.7,N
52.17524,14.61358,304.85,0.35,0.57,2025-04-28,0013,N20,nominal,2.0NRT,281.05,1,N
52.17487,14.62405,307.87,0.35,0.57,2025-04-28,0013,N20,nominal,2.0NRT,276.69,1.51,N
50.0311,32.85075,299.77,0.46,0.39,2025-04-28,0013,N20,nominal,2.0NRT,268.4,0.56,N
52.1587,10.40388,317.02,0.54,0.68,2025-04-28,0013,N20,nominal,2.0NRT,273.73,2.75,N
52.15873,10.41193,300.18,0.54,0.68,2025-04-28,0013,N20,nominal,2.0NRT,270.28,1.53,N
52.15237,10.39588,304.78,0.54,0.68,2025-04-28,0013,N20,nominal,2.0NRT,272.61,2.75,N
52.16213,10.41499,309.39,0.54,0.68,2025-04-28,0013,N20,nominal,2.0NRT,271.98,2.25,N
52.15584,10.39893,318.18,0.54,0.68,2025-04-28,0013,N20,nominal,2.0NRT,274.95,3.46,N
52.15584,10.40697,309.05,0.54,0.68,2025-04-28,0013,N20,nominal,2.0NRT,270.37,2.42,N
