latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.54232,16.44274,304.88,0.45,0.39,2025-08-01,0035,N20,nominal,2.0NRT,292.88,0.76,N
40.7564,29.76268,302.6,0.59,0.53,2025-08-01,0035,N20,nominal,2.0NRT,290.85,1.69,N
42.61117,20.74554,315.69,0.39,0.36,2025-08-01,0035,N20,nominal,2.0NRT,284.34,1.36,N
43.7976,7.37274,303.62,0.4,0.6,2025-08-01,0035,N20,nominal,2.0NRT,288.14,0.6,N
40.02682,31.73816,322.4,0.39,0.59,2025-08-01,0035,N20,nominal,2.0NRT,290.77,2.15,N
40.02794,31.73409,315.19,0.39,0.59,2025-08-01,0035,N20,nominal,2.0NRT,290.36,2.15,N
42.14891,21.29876,298.52,0.39,0.36,2025-08-01,0035,N20,nominal,2.0NRT,288.24,0.59,N
43.44713,4.8791,323.56,0.53,0.67,2025-08-01,0035,N20,nominal,2.0NRT,290.27,3.85,N
43.43439,4.89187,303.2,0.53,0.67,2025-08-01,0035,N20,nominal,2.0NRT,290.45,1.07,N
43.43426,4.8985,301.41,0.53,0.67,2025-08-01,0035,N20,nominal,2.0NRT,290.7,1.07,N
63.62158,30.79703,297.61,0.38,0.36,2025-08-01,0030,N20,nominal,2.0NRT,287.44,0.64,N
40.34051,26.6834,312.8,0.42,0.45,2025-08-01,0035,N20,nominal,2.0NRT,289.85,1.08,N
39.48529,30.03932,300.06,0.33,0.55,2025-08-01,0035,N20,nominal,2.0NRT,287.53,0.79,N
63.24748,31.3216,303.35,0.38,0.36,2025-08-01,0030,N20,nominal,2.0NRT,286.38,1.21,N
41.55046,19.7232,301.51,0.38,0.36,2025-08-01,0035,N20,nominal,2.0NRT,290.16,0.47,N
41.5023,19.74617,308.74,0.38,0.36,2025-08-01,0035,N20,nominal,2.0NRT,290.53,0.73,N
42.0086,12.7157,308.48,0.41,0.45,2025-08-01,0035,N20,nominal,2.0NRT,290.35,1.19,N
62.03633,32.23057,307.92,0.39,0.36,2025-08-01,0030,N20,nominal,2.0NRT,285.78,0.91,N
39.86407,26.24406,313.21,0.41,0.45,2025-08-01,0035,N20,nominal,2.0NRT,291.39,1.53,N
