latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56377,22.21709,318.87,0.4,0.37,2026-05-09,0105,N20,nominal,2.0NRT,267.6,1.76,N
65.56261,22.22539,302.76,0.4,0.37,2026-05-09,0105,N20,nominal,2.0NRT,267.02,1.01,N
64.64697,24.43111,307.98,0.38,0.36,2026-05-09,0105,N20,nominal,2.0NRT,275.3,0.97,N
64.66288,21.2849,310.95,0.4,0.37,2026-05-09,0105,N20,nominal,2.0NRT,274,1.99,N
60.11973,31.58882,324.77,0.39,0.44,2026-05-09,0105,N20,nominal,2.0NRT,276.8,2.16,N
59.78273,31.89757,298.03,0.4,0.44,2026-05-09,0105,N20,nominal,2.0NRT,261.05,0.24,N
59.50488,32.09616,321.81,0.42,0.45,2026-05-09,0105,N20,nominal,2.0NRT,270.25,2.36,N
59.38563,28.45794,300.5,0.5,0.41,2026-05-09,0107,N20,nominal,2.0NRT,270.34,0.88,N
60.4914,15.45444,295.81,0.45,0.39,2026-05-09,0107,N20,nominal,2.0NRT,274.02,0.81,N
60.13861,16.19498,296.93,0.43,0.38,2026-05-09,0107,N20,nominal,2.0NRT,273.77,0.62,N
58.68362,17.13652,317.08,0.4,0.37,2026-05-09,0105,N20,nominal,2.0NRT,278.34,1.51,N
58.36064,12.37907,327.92,0.5,0.41,2026-05-09,0105,N20,nominal,2.0NRT,279.28,4.57,N
53.14334,8.67865,303.6,0.4,0.6,2026-05-09,0247,N20,nominal,2.0NRT,277.98,0.84,N
53.13669,8.67952,307.62,0.4,0.6,2026-05-09,0247,N20,nominal,2.0NRT,279.46,2.18,N
53.13494,8.68481,301.88,0.4,0.6,2026-05-09,0247,N20,nominal,2.0NRT,280.08,1.3,N
53.13318,8.69016,299.04,0.4,0.6,2026-05-09,0247,N20,nominal,2.0NRT,278.64,1.3,N
52.21138,8.04988,297.37,0.41,0.61,2026-05-09,0247,N20,nominal,2.0NRT,277.77,0.88,N
57.06253,9.9744,314.71,0.38,0.43,2026-05-09,0105,N20,nominal,2.0NRT,280.22,1.68,N
52.49595,4.61684,320.24,0.6,0.53,2026-05-09,0247,N20,nominal,2.0NRT,281.77,3,N
57.06199,9.98077,309.52,0.38,0.43,2026-05-09,0105,N20,nominal,2.0NRT,281.19,1.68,N
52.4915,4.61342,338.11,0.6,0.53,2026-05-09,0247,N20,nominal,2.0NRT,281.91,7.58,N
52.48496,4.59846,303.66,0.6,0.53,2026-05-09,0247,N20,nominal,2.0NRT,282.85,1.87,N
52.48284,4.58703,311.61,0.6,0.53,2026-05-09,0247,N20,nominal,2.0NRT,281.46,2.81,N
52.40052,4.83222,295.92,0.61,0.54,2026-05-09,0247,N20,nominal,2.0NRT,281.8,0.84,N
53.63511,-0.23828,297.04,0.55,0.43,2026-05-09,0247,N20,nominal,2.0NRT,277.56,1.56,N
51.49739,6.73897,317.51,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,280.9,2.15,N
51.49578,6.74404,297.79,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,281.58,1.19,N
51.49248,6.735,339.15,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,280.58,3.96,N
53.52488,9.9046,312.49,0.53,0.42,2026-05-09,0107,N20,nominal,2.0NRT,280.82,1.7,N
51.49087,6.74008,298.47,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,280.6,2.54,N
53.5117,10.03898,312.4,0.52,0.42,2026-05-09,0107,N20,nominal,2.0NRT,281.09,1.79,N
51.48428,6.72199,335.59,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,282.41,3.17,N
53.52105,9.90354,329.44,0.53,0.42,2026-05-09,0107,N20,nominal,2.0NRT,280.9,6.85,N
51.48751,6.71182,316.35,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,282.56,2.43,N
50.54469,26.26187,308.52,0.49,0.49,2026-05-09,0107,N20,nominal,2.0NRT,280.99,1.79,N
51.4842,6.70283,328.97,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,281.82,3.56,N
53.13972,8.67426,300.49,0.38,0.43,2026-05-09,0107,N20,nominal,2.0NRT,279.78,0.91,N
51.4826,6.70786,297.38,0.39,0.59,2026-05-09,0247,N20,nominal,2.0NRT,281.03,2.43,N
53.13919,8.68005,308.07,0.38,0.43,2026-05-09,0107,N20,nominal,2.0NRT,281.29,2.7,N
51.42782,6.73859,295.46,0.39,0.6,2026-05-09,0247,N20,nominal,2.0NRT,280.13,0.48,N
53.1352,8.67907,337.04,0.38,0.43,2026-05-09,0107,N20,nominal,2.0NRT,283.2,2.7,N
51.29703,7.0127,305.18,0.41,0.6,2026-05-09,0247,N20,nominal,2.0NRT,280.42,1.35,N
53.13416,8.69061,314.39,0.38,0.43,2026-05-09,0107,N20,nominal,2.0NRT,281.09,2.31,N
51.36892,6.70987,322.79,0.39,0.6,2026-05-09,0247,N20,nominal,2.0NRT,283.38,2.51,N
54.13196,-7.57846,303.06,0.38,0.36,2026-05-09,0247,N20,nominal,2.0NRT,275.65,0.81,N
47.87192,33.44542,315.8,0.59,0.7,2026-05-09,0107,N20,nominal,2.0NRT,278.03,2.88,N
51.26755,4.327,298.39,0.32,0.55,2026-05-09,0247,N20,nominal,2.0NRT,282.83,1.02,N
47.86862,33.43398,301.14,0.59,0.7,2026-05-09,0107,N20,nominal,2.0NRT,277.53,1.32,N
51.25804,4.3404,298.29,0.32,0.55,2026-05-09,0247,N20,nominal,2.0NRT,278.95,0.52,N
52.16429,14.64103,308.23,0.39,0.36,2026-05-09,0107,N20,nominal,2.0NRT,280.08,0.89,N
50.76735,5.6738,312.98,0.38,0.58,2026-05-09,0247,N20,nominal,2.0NRT,280.09,1.36,N
