latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.59565,25.7514,302.76,0.45,0.39,2024-07-24,0024,N20,nominal,2.0NRT,288.22,0.83,N
61.13148,28.45313,301.2,0.4,0.37,2024-07-24,0024,N20,nominal,2.0NRT,289.28,0.76,N
61.06503,28.23665,301.62,0.4,0.37,2024-07-24,0024,N20,nominal,2.0NRT,287.9,0.76,N
59.91319,32.36234,303.89,0.39,0.36,2024-07-24,0024,N20,nominal,2.0NRT,288.94,0.72,N
59.53111,34.14939,328.08,0.42,0.37,2024-07-24,0024,N20,nominal,2.0NRT,288.48,2.23,N
59.53248,34.14246,297.02,0.42,0.37,2024-07-24,0024,N20,nominal,2.0NRT,284.71,0.99,N
59.52851,34.14766,330.18,0.42,0.37,2024-07-24,0024,N20,nominal,2.0NRT,289.9,5.07,N
59.52444,34.16858,302.29,0.42,0.38,2024-07-24,0024,N20,nominal,2.0NRT,287.1,0.74,N
60.26375,29.30791,327.45,0.39,0.36,2024-07-24,0024,N20,nominal,2.0NRT,285.98,1.45,N
59.38643,28.45966,316.16,0.39,0.36,2024-07-24,0024,N20,nominal,2.0NRT,288.51,1.15,N
58.37975,33.98298,299.92,0.43,0.38,2024-07-24,0024,N20,nominal,2.0NRT,283.87,1.08,N
58.39072,33.87175,297.6,0.43,0.38,2024-07-24,0024,N20,nominal,2.0NRT,286.59,0.79,N
58.61242,31.23253,302.96,0.39,0.36,2024-07-24,0024,N20,nominal,2.0NRT,288.43,1.55,N
59.06379,28.1365,304.06,0.39,0.36,2024-07-24,0024,N20,nominal,2.0NRT,287.72,0.94,N
56.90345,33.26365,297.1,0.44,0.38,2024-07-24,0026,N20,nominal,2.0NRT,281.34,0.49,N
58.68333,17.1285,312.8,0.47,0.48,2024-07-24,0026,N20,nominal,2.0NRT,286.82,1.42,N
58.68282,17.13671,300.04,0.47,0.48,2024-07-24,0026,N20,nominal,2.0NRT,286.72,1.42,N
58.08549,11.82565,326.8,0.37,0.58,2024-07-24,0026,N20,nominal,2.0NRT,282.62,2.66,N
58.08562,11.8193,297.37,0.37,0.58,2024-07-24,0026,N20,nominal,2.0NRT,281.39,2.11,N
58.08851,11.82704,314.34,0.37,0.58,2024-07-24,0026,N20,nominal,2.0NRT,282.3,1.47,N
57.71107,18.80076,310.07,0.41,0.45,2024-07-24,0026,N20,nominal,2.0NRT,287.02,1.68,N
55.50435,28.59035,304.68,0.39,0.36,2024-07-24,0026,N20,nominal,2.0NRT,287.99,0.61,N
53.4432,34.42139,325,0.56,0.43,2024-07-24,0026,N20,nominal,2.0NRT,290.2,3.33,N
53.44504,34.41349,298.26,0.56,0.43,2024-07-24,0026,N20,nominal,2.0NRT,285.9,2.37,N
53.3128,34.17719,297.28,0.55,0.43,2024-07-24,0026,N20,nominal,2.0NRT,284.34,0.42,N
53.58665,31.95151,301.1,0.47,0.39,2024-07-24,0026,N20,nominal,2.0NRT,285.94,0.77,N
53.82643,30.35938,296.64,0.42,0.38,2024-07-24,0026,N20,nominal,2.0NRT,286.55,0.5,N
55.09736,21.79902,295.51,0.46,0.39,2024-07-24,0026,N20,nominal,2.0NRT,283.78,0.27,N
52.8061,32.22353,312.58,0.49,0.4,2024-07-24,0026,N20,nominal,2.0NRT,287.86,1.99,N
52.85077,29.9927,300.33,0.43,0.38,2024-07-24,0026,N20,nominal,2.0NRT,287.73,3.08,N
52.84743,29.99094,330.26,0.43,0.38,2024-07-24,0026,N20,nominal,2.0NRT,289.83,3.08,N
53.69974,18.91816,298.17,0.54,0.42,2024-07-24,0026,N20,nominal,2.0NRT,287.8,0.75,N
53.87573,9.58521,299.23,0.43,0.62,2024-07-24,0026,N20,nominal,2.0NRT,284.29,0.79,N
53.52456,9.90061,308.81,0.41,0.61,2024-07-24,0026,N20,nominal,2.0NRT,283.5,1.38,N
53.52197,9.9014,305.37,0.41,0.61,2024-07-24,0026,N20,nominal,2.0NRT,283.27,1.46,N
50.99078,30.61323,303.03,0.47,0.4,2024-07-24,0026,N20,nominal,2.0NRT,288.27,1.56,N
50.98944,30.6197,304.76,0.47,0.4,2024-07-24,0026,N20,nominal,2.0NRT,289.61,1.42,N
52.58789,19.69168,313.84,0.5,0.41,2024-07-24,0026,N20,nominal,2.0NRT,287.11,2.15,N
50.16008,33.70358,302.22,0.42,0.46,2024-07-24,0026,N20,nominal,2.0NRT,286.25,0.65,N
53.13507,8.68034,297.82,0.46,0.64,2024-07-24,0026,N20,nominal,2.0NRT,284.1,1.08,N
51.13784,23.55438,310.16,0.39,0.36,2024-07-24,0028,N20,nominal,2.0NRT,289.69,0.7,N
52.17598,7.88698,297.88,0.5,0.66,2024-07-24,0028,N20,nominal,2.0NRT,284,0.65,N
50.54597,26.26129,309.8,0.39,0.36,2024-07-24,0028,N20,nominal,2.0NRT,288.96,1.73,N
48.53341,34.6486,335.7,0.51,0.5,2024-07-24,0028,N20,nominal,2.0NRT,289.34,7.07,N
48.52402,34.62802,305.66,0.51,0.5,2024-07-24,0028,N20,nominal,2.0NRT,288.7,2.8,N
48.51804,34.63208,301.77,0.51,0.5,2024-07-24,0028,N20,nominal,2.0NRT,287.69,1.3,N
48.53203,34.64802,336.62,0.51,0.5,2024-07-24,0028,N20,nominal,2.0NRT,288.74,7.09,N
