latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.77514,16.60699,319.19,0.49,0.4,2025-03-08,0111,N20,nominal,2.0NRT,271.7,2.69,N
44.7761,16.60685,306.11,0.49,0.4,2025-03-08,0111,N20,nominal,2.0NRT,271.4,1.36,N
44.7726,16.60503,307.69,0.49,0.4,2025-03-08,0111,N20,nominal,2.0NRT,270.14,1.42,N
44.73603,16.55671,302.63,0.48,0.4,2025-03-08,0111,N20,nominal,2.0NRT,271.89,1.94,N
44.7325,16.55507,325.91,0.48,0.4,2025-03-08,0111,N20,nominal,2.0NRT,272.93,1.94,N
42.71851,24.17253,300.04,0.4,0.6,2025-03-08,0111,N20,nominal,2.0NRT,272.41,2.16,N
42.71318,24.17036,335.66,0.4,0.6,2025-03-08,0111,N20,nominal,2.0NRT,276.2,2.16,N
45.38274,11.94806,323,0.38,0.36,2025-03-08,0111,N20,nominal,2.0NRT,280.46,2.34,N
45.68384,9.46449,300.07,0.41,0.37,2025-03-08,0111,N20,nominal,2.0NRT,278.35,0.73,N
45.63868,9.60982,295.26,0.4,0.37,2025-03-08,0111,N20,nominal,2.0NRT,276.84,0.44,N
45.63604,9.60376,296.08,0.4,0.37,2025-03-08,0111,N20,nominal,2.0NRT,279.58,1.17,N
45.51102,10.2448,328.32,0.39,0.36,2025-03-08,0111,N20,nominal,2.0NRT,279.37,3.24,N
45.4604,10.45216,299.67,0.39,0.36,2025-03-08,0111,N20,nominal,2.0NRT,275.43,1.03,N
45.45968,10.4571,317.97,0.39,0.36,2025-03-08,0111,N20,nominal,2.0NRT,281.8,2.14,N
45.47752,10.2143,320.66,0.39,0.36,2025-03-08,0111,N20,nominal,2.0NRT,276.9,2.04,N
45.47823,10.20933,314.88,0.39,0.36,2025-03-08,0111,N20,nominal,2.0NRT,278.37,1.95,N
44.36814,16.27042,300.27,0.48,0.4,2025-03-08,0111,N20,nominal,2.0NRT,269.71,1.52,N
44.25848,16.67424,315.85,0.5,0.41,2025-03-08,0111,N20,nominal,2.0NRT,266.81,1.46,N
44.25481,16.67305,303.44,0.5,0.41,2025-03-08,0111,N20,nominal,2.0NRT,264.39,1.46,N
44.25116,16.67179,310.28,0.5,0.41,2025-03-08,0111,N20,nominal,2.0NRT,264.93,1.29,N
44.24751,16.67053,295.16,0.5,0.41,2025-03-08,0111,N20,nominal,2.0NRT,263.63,1.29,N
42.64979,22.41688,307.13,0.33,0.55,2025-03-08,0111,N20,nominal,2.0NRT,270.59,1.06,N
42.64886,22.42033,302.59,0.33,0.55,2025-03-08,0111,N20,nominal,2.0NRT,270.94,1.27,N
45.1461,9.94102,324.09,0.4,0.37,2025-03-08,0111,N20,nominal,2.0NRT,287.39,18.13,N
45.14539,9.946,298.17,0.4,0.37,2025-03-08,0111,N20,nominal,2.0NRT,279.09,6.46,N
42.89405,21.09177,300.53,0.56,0.52,2025-03-08,0111,N20,nominal,2.0NRT,277.16,1.44,N
