latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.61954,1.30997,312.27,0.48,0.4,2026-09-08,0302,N20,nominal,2.0NRT,281.45,0.98,N
53.75776,11.92828,325.46,0.39,0.36,2026-09-08,0124,N20,nominal,2.0NRT,281.87,2.23,N
52.17435,14.61576,303.99,0.39,0.36,2026-09-08,0124,N20,nominal,2.0NRT,286.69,0.62,N
52.1724,14.62692,305.16,0.39,0.36,2026-09-08,0124,N20,nominal,2.0NRT,285.43,0.78,N
64.35745,-21.78925,303.61,0.57,0.52,2026-09-08,0302,N20,nominal,2.0NRT,277.07,1.52,N
52.4019,12.49606,305.94,0.38,0.36,2026-09-08,0124,N20,nominal,2.0NRT,285.9,1.17,N
51.10292,18.94268,295.59,0.51,0.41,2026-09-08,0124,N20,nominal,2.0NRT,283.34,1.49,N
64.35829,-21.78414,307.42,0.57,0.52,2026-09-08,0302,N20,nominal,2.0NRT,278.78,2.23,N
51.68823,15.98039,309.53,0.42,0.37,2026-09-08,0124,N20,nominal,2.0NRT,283.5,1.23,N
58.35532,0.86114,309.72,0.38,0.43,2026-09-08,0304,N20,nominal,2.0NRT,280.58,1.54,N
51.6827,15.99038,308.6,0.42,0.37,2026-09-08,0124,N20,nominal,2.0NRT,284.47,0.89,N
51.6816,15.99619,296.3,0.42,0.37,2026-09-08,0124,N20,nominal,2.0NRT,284,0.89,N
58.35382,0.86714,314.69,0.38,0.43,2026-09-08,0304,N20,nominal,2.0NRT,282.48,1.69,N
50.79716,19.18685,324.99,0.53,0.42,2026-09-08,0124,N20,nominal,2.0NRT,283.62,3.63,N
50.79848,19.18767,323.87,0.53,0.42,2026-09-08,0124,N20,nominal,2.0NRT,284.64,3.51,N
54.13105,-7.57962,297.81,0.42,0.38,2026-09-08,0306,N20,nominal,2.0NRT,280.94,0.62,N
52.31508,10.25169,318.79,0.41,0.37,2026-09-08,0124,N20,nominal,2.0NRT,285.46,1.19,N
49.36021,6.74512,295.59,0.63,0.72,2026-09-08,0306,N20,nominal,2.0NRT,283.05,1.06,N
52.35305,9.88601,306.46,0.41,0.37,2026-09-08,0124,N20,nominal,2.0NRT,287.45,0.73,N
52.17012,10.41339,296.75,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,284.01,0.59,N
49.4657,6.0027,297.68,0.59,0.7,2026-09-08,0306,N20,nominal,2.0NRT,286.33,1.07,N
52.16441,10.42964,319.47,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,287.63,2.29,N
52.16266,10.4168,319.32,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,287.46,1.86,N
52.16187,10.42262,299.27,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,286.46,0.95,N
52.15932,10.41559,324.26,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,287.84,1.86,N
52.16171,10.39814,298.51,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,285.1,0.64,N
52.16012,10.40977,305.99,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,286.02,1.86,N
52.15757,10.40275,330.1,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,287.1,1.82,N
52.15837,10.39693,298.67,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,285.82,1.82,N
52.15679,10.40857,317.52,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,286.87,3.36,N
52.15503,10.39573,298.87,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,286.29,1.82,N
52.15424,10.40155,317.96,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,287.35,1.82,N
52.15091,10.40034,333.9,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,286.86,2.4,N
52.1517,10.39453,300.08,0.4,0.37,2026-09-08,0124,N20,nominal,2.0NRT,284.98,2.4,N
50.49299,19.46696,298,0.55,0.43,2026-09-08,0124,N20,nominal,2.0NRT,283.53,0.95,N
50.49089,19.45773,295.85,0.55,0.43,2026-09-08,0124,N20,nominal,2.0NRT,284.73,0.51,N
