latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66263,21.28411,330.99,0.41,0.45,2024-02-27,0024,N20,nominal,2.0NRT,270.41,6.91,N
64.66325,21.27541,309.17,0.41,0.45,2024-02-27,0024,N20,nominal,2.0NRT,267.61,5.2,N
52.57242,34.62993,298.6,0.4,0.44,2024-02-27,0026,N20,nominal,2.0NRT,266.69,0.45,N
51.31975,28.58072,318.23,0.41,0.37,2024-02-27,0028,N20,nominal,2.0NRT,273.43,1.83,N
53.13281,8.67135,306.83,0.47,0.64,2024-02-27,0028,N20,nominal,2.0NRT,272,1.5,N
52.49167,4.60907,319.37,0.69,0.74,2024-02-27,0028,N20,nominal,2.0NRT,274.85,2.91,N
52.39969,12.49541,312.95,0.32,0.54,2024-02-27,0028,N20,nominal,2.0NRT,273.9,1.23,N
52.31768,10.247,311.51,0.4,0.6,2024-02-27,0028,N20,nominal,2.0NRT,271.82,1.26,N
52.31879,10.24567,300.35,0.4,0.6,2024-02-27,0028,N20,nominal,2.0NRT,271.22,1.01,N
51.13828,23.54987,302.74,0.39,0.36,2024-02-27,0028,N20,nominal,2.0NRT,276.05,1.09,N
52.16567,10.41764,299.68,0.39,0.59,2024-02-27,0028,N20,nominal,2.0NRT,271.86,1.23,N
52.16046,10.4056,317.92,0.39,0.59,2024-02-27,0028,N20,nominal,2.0NRT,269.42,2.3,N
52.16031,10.41142,299.8,0.39,0.59,2024-02-27,0028,N20,nominal,2.0NRT,269.96,1.23,N
52.15509,10.39941,312.97,0.39,0.59,2024-02-27,0028,N20,nominal,2.0NRT,269.56,1.52,N
52.15495,10.40523,319.16,0.39,0.59,2024-02-27,0028,N20,nominal,2.0NRT,268.38,1.52,N
51.69111,15.97896,314.65,0.45,0.47,2024-02-27,0028,N20,nominal,2.0NRT,259.78,2.28,N
51.88043,12.57489,312.38,0.63,0.54,2024-02-27,0028,N20,nominal,2.0NRT,275.71,2.32,N
48.53036,34.6458,308.87,0.51,0.49,2024-02-27,0028,N20,nominal,2.0NRT,265.21,1.89,N
50.79801,19.1851,318.7,0.5,0.41,2024-02-27,0028,N20,nominal,2.0NRT,268.14,1.59,N
50.8008,19.18651,309.14,0.5,0.41,2024-02-27,0028,N20,nominal,2.0NRT,267.06,1.82,N
47.86876,33.44448,303.63,0.47,0.48,2024-02-27,0028,N20,nominal,2.0NRT,269.8,0.98,N
47.87225,33.44591,303.98,0.47,0.48,2024-02-27,0028,N20,nominal,2.0NRT,268.84,1.51,N
48.97699,24.70913,304.12,0.38,0.36,2024-02-27,0028,N20,nominal,2.0NRT,272.58,1.29,N
47.97297,29.76444,300.14,0.5,0.41,2024-02-27,0028,N20,nominal,2.0NRT,265.09,0.98,N
47.21843,30.3999,321.84,0.55,0.43,2024-02-27,0028,N20,nominal,2.0NRT,262.18,2.28,N
46.26393,34.20308,315.24,0.56,0.52,2024-02-27,0028,N20,nominal,2.0NRT,271.02,2.61,N
48.07596,24.97517,319.64,0.39,0.36,2024-02-27,0028,N20,nominal,2.0NRT,269.3,1.92,N
46.51202,32.47514,306.9,0.46,0.47,2024-02-27,0028,N20,nominal,2.0NRT,267.33,1.31,N
46.51041,32.47511,306.58,0.46,0.47,2024-02-27,0028,N20,nominal,2.0NRT,266.66,1.07,N
46.14678,33.52571,296.92,0.53,0.5,2024-02-27,0028,N20,nominal,2.0NRT,268.7,1.21,N
46.14689,33.52485,296.18,0.53,0.5,2024-02-27,0028,N20,nominal,2.0NRT,268.09,0.81,N
48.27592,14.33377,327.46,0.49,0.48,2024-02-27,0028,N20,nominal,2.0NRT,263.25,5.39,N
48.27545,14.34035,321.14,0.49,0.48,2024-02-27,0028,N20,nominal,2.0NRT,265,4.73,N
45.71945,27.29819,330.33,0.45,0.39,2024-02-27,0028,N20,nominal,2.0NRT,269.54,4.1,N
45.71834,27.30386,317.85,0.45,0.39,2024-02-27,0028,N20,nominal,2.0NRT,267.75,4.1,N
45.95066,25.28099,298.14,0.4,0.37,2024-02-27,0030,N20,nominal,2.0NRT,268.45,0.78,N
45.45723,21.91829,297.19,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,279.48,0.51,N
45.29653,21.57544,316.73,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,279.18,1.4,N
45.29396,21.56956,301.45,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,277.71,1.4,N
45.17096,21.79878,354.5,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,287.62,12.09,N
45.16768,21.79783,337.66,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,283.88,3.56,N
45.16439,21.7969,326.09,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.38,3.56,N
45.16512,21.79203,296.65,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,280.78,0.84,N
45.16256,21.78618,325.22,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,281.97,3.59,N
45.16183,21.79109,351.04,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,285.31,3.59,N
45.16111,21.79597,332.8,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.37,3.54,N
45.16039,21.8008,312.25,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,281.5,3.54,N
45.15856,21.7901,323.86,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,280.88,3.59,N
45.15783,21.79499,349.49,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,283.83,3.54,N
45.15711,21.79984,327.49,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.93,3.54,N
45.12923,21.71282,320.25,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.73,1.49,N
45.12851,21.71769,338.37,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,283.27,3.81,N
45.12957,21.68744,339.19,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,287.81,5.41,N
45.12885,21.69232,337.47,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,283.69,5.41,N
45.12812,21.6972,325.83,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.67,3.57,N
45.1274,21.70208,330.35,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.66,3.57,N
45.12667,21.70695,334.31,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,283.03,3.4,N
45.12595,21.71184,327.42,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,283.08,3.4,N
45.12523,21.71672,313.08,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.15,2.34,N
45.12629,21.68646,326.24,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.16,5.41,N
45.12557,21.69134,327.91,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,282.49,5.41,N
45.12484,21.69622,341.93,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,283.05,3.57,N
44.43865,24.39208,298.13,0.4,0.37,2024-02-27,0030,N20,nominal,2.0NRT,275.52,0.63,N
44.96885,20.93463,296.77,0.4,0.37,2024-02-27,0030,N20,nominal,2.0NRT,280.63,0.6,N
44.84078,21.44943,297.07,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,280.26,0.63,N
44.5645,20.63942,311.85,0.4,0.37,2024-02-27,0030,N20,nominal,2.0NRT,279.11,1.29,N
44.01153,19.88965,298.4,0.41,0.37,2024-02-27,0030,N20,nominal,2.0NRT,274.19,0.67,N
44.01148,19.88795,296.62,0.41,0.37,2024-02-27,0030,N20,nominal,2.0NRT,274.02,0.64,N
43.38924,22.33733,307.84,0.38,0.36,2024-02-27,0030,N20,nominal,2.0NRT,273.42,0.97,N
43.38673,22.33169,299.7,0.38,0.36,2024-02-27,0030,N20,nominal,2.0NRT,274.15,0.74,N
43.38598,22.33635,305.04,0.38,0.36,2024-02-27,0030,N20,nominal,2.0NRT,275.99,0.97,N
43.35777,22.23497,300.32,0.38,0.36,2024-02-27,0030,N20,nominal,2.0NRT,278.15,0.74,N
43.11745,21.4736,299.71,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,278.64,0.61,N
40.76646,32.21619,298.03,0.32,0.55,2024-02-27,0030,N20,nominal,2.0NRT,268.11,0.73,N
42.9484,21.23822,303.7,0.39,0.36,2024-02-27,0030,N20,nominal,2.0NRT,275.82,1.29,N
40.0841,32.79705,299.78,0.36,0.57,2024-02-27,0030,N20,nominal,2.0NRT,269.13,0.6,N
40.08287,32.79809,303.69,0.36,0.57,2024-02-27,0030,N20,nominal,2.0NRT,270.77,0.68,N
39.48493,30.04136,295.56,0.54,0.5,2024-02-27,0030,N20,nominal,2.0NRT,274.89,1.05,N
39.86518,26.24331,307.59,0.52,0.41,2024-02-27,0030,N20,nominal,2.0NRT,282.51,1.54,N
41.31366,1.65989,303.14,0.53,0.42,2024-02-27,0210,N20,nominal,2.0NRT,273.77,1.45,N
42.55327,-6.77025,297.75,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,274.96,0.79,N
41.47414,-1.48647,309.31,0.41,0.37,2024-02-27,0210,N20,nominal,2.0NRT,278.81,1.33,N
40.5772,0.54122,298.02,0.49,0.4,2024-02-27,0210,N20,nominal,2.0NRT,281.04,0.85,N
38.32235,-6.71771,307.12,0.4,0.37,2024-02-27,0213,N20,nominal,2.0NRT,277.74,1.06,N
37.95867,-8.80755,296.66,0.45,0.39,2024-02-27,0213,N20,nominal,2.0NRT,279.19,0.36,N
37.95383,-8.79801,329.55,0.45,0.39,2024-02-27,0213,N20,nominal,2.0NRT,283.35,4.19,N
36.13128,1.23818,296.33,0.42,0.46,2024-02-27,0213,N20,nominal,2.0NRT,279.35,0.55,N
36.12624,1.24133,310.56,0.42,0.46,2024-02-27,0213,N20,nominal,2.0NRT,282.35,1.89,N
36.7145,-4.3306,296.49,0.39,0.36,2024-02-27,0213,N20,nominal,2.0NRT,282.33,0.64,N
35.56672,-0.93822,301.9,0.51,0.41,2024-02-27,0213,N20,nominal,2.0NRT,280.2,1.6,N
35.11141,-2.33009,313.08,0.46,0.39,2024-02-27,0213,N20,nominal,2.0NRT,282.24,0.89,N
34.59628,-2.34594,299.03,0.46,0.39,2024-02-27,0213,N20,nominal,2.0NRT,277.89,1.06,N
63.31919,9.14057,296.29,0.39,0.36,2024-02-27,0206,N20,nominal,2.0NRT,270.7,0.95,N
58.27707,6.8853,295.85,0.4,0.37,2024-02-27,0208,N20,nominal,2.0NRT,269.62,0.88,N
55.47694,5.10778,297.55,0.41,0.37,2024-02-27,0208,N20,nominal,2.0NRT,276.69,0.59,N
51.68731,15.97718,343.79,0.38,0.59,2024-02-27,0208,N20,nominal,2.0NRT,276.9,4.16,N
50.53586,17.97753,296.03,0.5,0.66,2024-02-27,0208,N20,nominal,2.0NRT,275.39,0.72,N
52.31671,10.24771,309.23,0.44,0.46,2024-02-27,0208,N20,nominal,2.0NRT,266.26,0.97,N
52.17329,10.41282,300.85,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,273.11,1.18,N
52.16377,10.41356,296.83,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,271.52,1.13,N
52.16222,10.41963,306.43,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,275.04,1.71,N
52.17392,10.41481,298.79,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,271.93,1.13,N
52.16443,10.41554,299.72,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,271.85,1.6,N
52.16044,10.41287,297.38,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,272.89,1.6,N
52.15799,10.40409,336.79,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,275.25,4.29,N
52.15646,10.41018,320.68,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,274.29,2.82,N
52.154,10.4014,316.21,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,275.05,4.29,N
52.15247,10.40751,303.1,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,272.86,2.82,N
52.15002,10.39871,311.07,0.45,0.47,2024-02-27,0208,N20,nominal,2.0NRT,273.03,2.3,N
53.63541,-0.2453,315.69,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,278.01,2.06,N
53.5831,-0.61777,342.34,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,276.55,4.12,N
53.57982,-0.6191,313.09,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,274.64,1.71,N
53.57815,-0.60747,296,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,272.76,0.46,N
53.57076,-0.60431,307.84,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,273.31,0.96,N
53.56993,-0.59848,312.57,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,274.97,1.68,N
53.56909,-0.59265,306.3,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,273.68,1.68,N
53.56665,-0.59981,320.38,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,277.01,1.68,N
53.56749,-0.60564,303.37,0.39,0.36,2024-02-27,0208,N20,nominal,2.0NRT,273.2,0.96,N
52.49477,4.61171,335.88,0.43,0.38,2024-02-27,0208,N20,nominal,2.0NRT,278.29,2.65,N
52.49142,4.60995,305.97,0.43,0.38,2024-02-27,0208,N20,nominal,2.0NRT,274.61,2.65,N
52.48493,4.58643,319.7,0.43,0.38,2024-02-27,0208,N20,nominal,2.0NRT,275.68,1.31,N
52.48375,4.5925,310.72,0.43,0.38,2024-02-27,0208,N20,nominal,2.0NRT,274.67,1.31,N
52.48039,4.59075,298.07,0.43,0.38,2024-02-27,0208,N20,nominal,2.0NRT,276.37,1.31,N
52.47823,4.58294,296.33,0.43,0.38,2024-02-27,0208,N20,nominal,2.0NRT,275.72,0.72,N
53.3974,-1.38822,308.76,0.4,0.37,2024-02-27,0208,N20,nominal,2.0NRT,273.45,1.24,N
53.42252,-2.39466,298.15,0.42,0.37,2024-02-27,0208,N20,nominal,2.0NRT,262.92,0.51,N
53.33809,-1.75455,313.33,0.4,0.37,2024-02-27,0208,N20,nominal,2.0NRT,274.02,1.66,N
51.87539,4.29712,297.87,0.43,0.38,2024-02-27,0208,N20,nominal,2.0NRT,275.94,0.66,N
51.17564,3.80514,297.68,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,272.16,1.36,N
51.17448,3.81106,314.89,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,276.08,1.36,N
51.17228,3.80349,300.22,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,273.75,1.03,N
51.17112,3.80941,307.9,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,273.93,1.03,N
51.16776,3.80777,298.22,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,272.72,1.03,N
51.16661,3.81369,301.24,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,272.77,1.3,N
51.04716,2.31886,329.07,0.4,0.37,2024-02-27,0210,N20,nominal,2.0NRT,278.34,2.48,N
51.04616,2.32444,298.16,0.4,0.37,2024-02-27,0210,N20,nominal,2.0NRT,274.83,2.48,N
51.57836,-3.77533,328.4,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,277.17,4.76,N
51.57912,-3.78147,304.81,0.43,0.38,2024-02-27,0210,N20,nominal,2.0NRT,271.2,1.29,N
