latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56384,22.21269,329.83,0.46,0.39,2025-08-11,0041,N20,nominal,2.0NRT,284.99,4.51,N
65.56279,22.22251,344.36,0.46,0.39,2025-08-11,0041,N20,nominal,2.0NRT,288.59,8.88,N
64.64497,24.42557,303.26,0.42,0.37,2025-08-11,0041,N20,nominal,2.0NRT,266.22,1.38,N
64.64047,24.40396,296.46,0.42,0.37,2025-08-11,0041,N20,nominal,2.0NRT,264.55,0.54,N
64.66637,21.28544,298.89,0.47,0.4,2025-08-11,0041,N20,nominal,2.0NRT,282.88,0.99,N
64.66279,21.28339,303.08,0.47,0.4,2025-08-11,0041,N20,nominal,2.0NRT,282.91,0.99,N
63.7008,22.71019,297.41,0.43,0.38,2025-08-11,0041,N20,nominal,2.0NRT,285.52,0.32,N
62.59466,25.74498,296.33,0.39,0.36,2025-08-11,0043,N20,nominal,2.0NRT,284.11,0.97,N
61.06501,28.23772,298.94,0.39,0.36,2025-08-11,0043,N20,nominal,2.0NRT,286.31,0.59,N
61.02997,28.17241,300.09,0.39,0.36,2025-08-11,0043,N20,nominal,2.0NRT,284.9,0.5,N
59.38415,28.46038,302.71,0.41,0.37,2025-08-11,0043,N20,nominal,2.0NRT,267.11,0.59,N
59.06325,28.13938,298.37,0.41,0.37,2025-08-11,0043,N20,nominal,2.0NRT,277.11,0.48,N
59.55935,16.27493,330.79,0.54,0.42,2025-08-11,0043,N20,nominal,2.0NRT,269.18,7.98,N
58.67426,17.12977,297.69,0.5,0.41,2025-08-11,0043,N20,nominal,2.0NRT,285.94,0.56,N
57.71114,18.80346,315.63,0.44,0.38,2025-08-11,0043,N20,nominal,2.0NRT,287.87,1.57,N
57.70832,18.80344,304.38,0.44,0.38,2025-08-11,0043,N20,nominal,2.0NRT,286.35,0.74,N
56.68999,22.59113,296.19,0.39,0.36,2025-08-11,0043,N20,nominal,2.0NRT,284.11,0.39,N
56.3138,22.91657,304.6,0.38,0.36,2025-08-11,0043,N20,nominal,2.0NRT,285.28,0.78,N
57.06432,9.98024,305.17,0.56,0.51,2025-08-11,0043,N20,nominal,2.0NRT,284.94,2.33,N
