latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.13158,16.10271,341.08,0.38,0.36,2025-03-20,0048,N20,nominal,2.0NRT,281.99,4.27,N
39.13088,16.10709,320.66,0.38,0.36,2025-03-20,0048,N20,nominal,2.0NRT,278.34,3.59,N
39.12831,16.10186,305.34,0.38,0.36,2025-03-20,0048,N20,nominal,2.0NRT,277.81,4.27,N
39.08651,9.01698,312.28,0.41,0.45,2025-03-20,0048,N20,nominal,2.0NRT,283.24,2.04,N
36.67821,9.91934,299.41,0.53,0.42,2025-03-20,0050,N20,nominal,2.0NRT,283.48,0.95,N
36.86846,6.97673,303.66,0.5,0.49,2025-03-20,0050,N20,nominal,2.0NRT,285.21,1.56,N
36.86796,6.98253,313.11,0.5,0.49,2025-03-20,0050,N20,nominal,2.0NRT,282.34,1.56,N
36.76394,7.30581,305.58,0.48,0.48,2025-03-20,0050,N20,nominal,2.0NRT,284.16,0.9,N
61.58581,1.53359,307.09,0.59,0.7,2025-03-20,0041,N20,nominal,2.0NRT,267.4,1.68,N
36.74937,6.25712,317.2,0.55,0.51,2025-03-20,0050,N20,nominal,2.0NRT,276,0.81,N
61.58616,1.54495,296.54,0.59,0.7,2025-03-20,0041,N20,nominal,2.0NRT,267.18,1.71,N
61.58702,1.53751,304.64,0.59,0.7,2025-03-20,0041,N20,nominal,2.0NRT,267.46,1.97,N
36.74922,3.07955,298.27,0.41,0.61,2025-03-20,0050,N20,nominal,2.0NRT,287.17,0.55,N
59.38535,28.45798,313,0.4,0.37,2025-03-20,0041,N20,nominal,2.0NRT,269.75,1.71,N
36.62969,3.23099,298.67,0.4,0.6,2025-03-20,0050,N20,nominal,2.0NRT,287.11,0.43,N
60.70527,17.21272,321.88,0.53,0.42,2025-03-20,0041,N20,nominal,2.0NRT,271.47,3,N
36.08758,6.80266,299.45,0.5,0.49,2025-03-20,0050,N20,nominal,2.0NRT,282.32,0.78,N
35.98099,6.58632,299.14,0.51,0.5,2025-03-20,0050,N20,nominal,2.0NRT,281.8,0.74,N
35.98063,6.58481,298.94,0.51,0.5,2025-03-20,0050,N20,nominal,2.0NRT,281.83,0.88,N
36.18249,3.74572,304.18,0.37,0.58,2025-03-20,0050,N20,nominal,2.0NRT,283.59,0.89,N
60.08297,12.82682,329.64,0.48,0.48,2025-03-20,0041,N20,nominal,2.0NRT,263.44,4.25,N
60.0805,12.82311,329.25,0.48,0.48,2025-03-20,0041,N20,nominal,2.0NRT,262.63,2.97,N
35.82685,-0.33332,301.1,0.63,0.72,2025-03-20,0050,N20,nominal,2.0NRT,284.44,2.04,N
58.68312,17.1361,308.35,0.51,0.41,2025-03-20,0041,N20,nominal,2.0NRT,274.41,1.14,N
35.81832,-0.27192,321.95,0.63,0.72,2025-03-20,0050,N20,nominal,2.0NRT,286.72,1.73,N
35.81186,-0.27845,313.72,0.63,0.72,2025-03-20,0050,N20,nominal,2.0NRT,285.74,1.73,N
58.68403,17.13161,313.67,0.51,0.41,2025-03-20,0041,N20,nominal,2.0NRT,273.67,2.19,N
58.67197,17.13618,298.94,0.51,0.41,2025-03-20,0041,N20,nominal,2.0NRT,273.65,1.27,N
35.81124,-0.258,299.44,0.62,0.72,2025-03-20,0050,N20,nominal,2.0NRT,286.57,1.78,N
35.35098,5.75962,327.14,0.56,0.52,2025-03-20,0050,N20,nominal,2.0NRT,282.84,2.97,N
35.45364,-0.79391,296.89,0.67,0.73,2025-03-20,0050,N20,nominal,2.0NRT,284.22,0.78,N
35.46016,-0.39916,296.14,0.63,0.72,2025-03-20,0050,N20,nominal,2.0NRT,286.09,0.79,N
65.7647,24.17984,326.1,0.43,0.38,2025-03-20,0039,N20,nominal,2.0NRT,265.92,7.93,N
35.4523,-0.79197,300.32,0.67,0.73,2025-03-20,0050,N20,nominal,2.0NRT,284.09,0.62,N
53.44378,34.42073,300.63,0.55,0.51,2025-03-20,0043,N20,nominal,2.0NRT,274.16,2.3,N
34.98225,5.71488,304.68,0.56,0.52,2025-03-20,0050,N20,nominal,2.0NRT,287.55,1.76,N
65.76443,24.18343,342.82,0.43,0.38,2025-03-20,0039,N20,nominal,2.0NRT,268.33,16.72,N
53.53403,33.75637,302.56,0.51,0.5,2025-03-20,0043,N20,nominal,2.0NRT,270.54,1.11,N
34.57258,7.2411,301.23,0.46,0.47,2025-03-20,0050,N20,nominal,2.0NRT,284.15,0.69,N
57.06099,9.97299,317.2,0.57,0.52,2025-03-20,0043,N20,nominal,2.0NRT,274.25,3.11,N
61.84517,33.23745,324.85,0.44,0.39,2025-03-20,0041,N20,nominal,2.0NRT,263.23,3.38,N
57.06155,9.97926,318.04,0.57,0.52,2025-03-20,0043,N20,nominal,2.0NRT,274.43,3.51,N
52.80745,32.22288,301.47,0.47,0.48,2025-03-20,0043,N20,nominal,2.0NRT,272.15,1.65,N
62.09214,28.92668,300.82,0.39,0.36,2025-03-20,0041,N20,nominal,2.0NRT,265.23,0.77,N
34.43642,2.05729,303.94,0.45,0.63,2025-03-20,0050,N20,nominal,2.0NRT,283.51,1.02,N
54.56794,22.18302,295.12,0.38,0.36,2025-03-20,0043,N20,nominal,2.0NRT,268.14,0.53,N
52.84735,29.98686,313.97,0.39,0.44,2025-03-20,0043,N20,nominal,2.0NRT,272.05,2.07,N
