latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68303,17.13093,325.43,0.56,0.43,2024-02-05,0039,1,nominal,2.0NRT,272.1,3.22,N
58.67041,17.13678,298.25,0.56,0.43,2024-02-05,0039,1,nominal,2.0NRT,270.88,1.07,N
58.35899,12.37716,305.18,0.54,0.51,2024-02-05,0039,1,nominal,2.0NRT,271,1.49,N
48.5317,34.64643,306.68,0.35,0.56,2024-02-05,0041,1,nominal,2.0NRT,272.85,0.9,N
48.52992,34.64563,298.27,0.35,0.56,2024-02-05,0041,1,nominal,2.0NRT,271.26,0.79,N
48.52866,34.64998,298.41,0.35,0.57,2024-02-05,0041,1,nominal,2.0NRT,270.63,0.79,N
51.17766,3.806,343.53,0.54,0.68,2024-02-05,0041,1,nominal,2.0NRT,277.42,3.62,N
51.17133,3.79795,295.92,0.54,0.68,2024-02-05,0041,1,nominal,2.0NRT,274.47,3.62,N
51.17134,3.80606,313.38,0.54,0.68,2024-02-05,0041,1,nominal,2.0NRT,275.82,3.62,N
51.17135,3.81398,299.27,0.54,0.68,2024-02-05,0041,1,nominal,2.0NRT,274.11,4.44,N
48.60868,21.17909,299.27,0.38,0.36,2024-02-05,0043,1,nominal,2.0NRT,271.72,0.59,N
48.60572,21.17652,314.4,0.38,0.36,2024-02-05,0043,1,nominal,2.0NRT,268.43,1.82,N
48.59841,21.17928,300.42,0.38,0.36,2024-02-05,0043,1,nominal,2.0NRT,269.58,0.77,N
48.25484,20.35093,328.01,0.38,0.36,2024-02-05,0043,1,nominal,2.0NRT,275.28,2.55,N
43.97798,23.91745,331.38,0.48,0.4,2024-02-05,0041,1,nominal,2.0NRT,270.18,3.59,N
44.07994,22.10591,305.41,0.42,0.38,2024-02-05,0041,1,nominal,2.0NRT,275.71,1.2,N
44.57286,16.45188,321.4,0.42,0.37,2024-02-05,0041,1,nominal,2.0NRT,264.64,1.38,N
45.14703,9.93845,305.48,0.51,0.5,2024-02-05,0041,1,nominal,2.0NRT,261.93,1.28,N
45.14722,9.93904,301.34,0.51,0.5,2024-02-05,0041,1,nominal,2.0NRT,261.95,0.57,N
42.71527,24.16973,333.5,0.51,0.41,2024-02-05,0041,1,nominal,2.0NRT,271.67,4.62,N
43.24308,20.38126,307.69,0.39,0.36,2024-02-05,0041,1,nominal,2.0NRT,278.94,0.79,N
43.10632,21.01376,301.02,0.4,0.37,2024-02-05,0041,1,nominal,2.0NRT,271.85,0.64,N
43.10211,21.01768,311.13,0.4,0.37,2024-02-05,0041,1,nominal,2.0NRT,274.08,1.59,N
43.09989,20.99056,310.94,0.4,0.37,2024-02-05,0041,1,nominal,2.0NRT,270.76,1.38,N
43.09903,20.9954,310.47,0.4,0.37,2024-02-05,0041,1,nominal,2.0NRT,271.17,0.92,N
43.09818,21.00025,295.23,0.4,0.37,2024-02-05,0041,1,nominal,2.0NRT,270.55,0.92,N
42.88851,21.09887,346.77,0.41,0.37,2024-02-05,0041,1,nominal,2.0NRT,277.07,4.83,N
43.17836,18.77543,306.84,0.38,0.36,2024-02-05,0041,1,nominal,2.0NRT,272.69,1.04,N
43.44505,4.89654,297.69,0.44,0.63,2024-02-05,0043,1,nominal,2.0NRT,279.03,0.75,N
43.4396,4.88489,331.6,0.44,0.63,2024-02-05,0043,1,nominal,2.0NRT,280.44,2.4,N
43.43942,4.8905,305.94,0.44,0.63,2024-02-05,0043,1,nominal,2.0NRT,280.92,2.4,N
43.43344,4.89568,296.34,0.44,0.63,2024-02-05,0043,1,nominal,2.0NRT,280.24,1.41,N
43.43115,4.96789,299.06,0.44,0.62,2024-02-05,0043,1,nominal,2.0NRT,280.06,1.02,N
43.39213,5.10418,336.41,0.43,0.62,2024-02-05,0043,1,nominal,2.0NRT,278.86,3.22,N
43.3969,5.10426,308.04,0.43,0.62,2024-02-05,0043,1,nominal,2.0NRT,278.44,0.98,N
43.3911,5.10513,317.58,0.43,0.62,2024-02-05,0043,1,nominal,2.0NRT,278.73,0.98,N
40.70584,22.81364,305.22,0.49,0.4,2024-02-05,0043,1,nominal,2.0NRT,278.84,1.34,N
38.75454,26.94909,314.29,0.56,0.52,2024-02-05,0043,1,nominal,2.0NRT,278.84,2.58,N
38.7526,26.94943,311.88,0.56,0.52,2024-02-05,0043,1,nominal,2.0NRT,280.14,1.69,N
38.73449,26.96226,302.79,0.56,0.52,2024-02-05,0043,1,nominal,2.0NRT,276.69,1.66,N
40.51842,17.20722,300.11,0.39,0.36,2024-02-05,0043,1,nominal,2.0NRT,267.59,0.9,N
39.35598,22.98342,297.65,0.52,0.42,2024-02-05,0043,1,nominal,2.0NRT,281.19,0.88,N
36.93501,30.64619,334.67,0.49,0.65,2024-02-05,0043,1,nominal,2.0NRT,278.7,3.38,N
38.04024,23.51134,295.86,0.39,0.44,2024-02-05,0043,1,nominal,2.0NRT,284.42,1,N
39.08148,9.01708,301.56,0.49,0.49,2024-02-05,0043,1,nominal,2.0NRT,287.84,2.03,N
38.20365,15.26647,301.37,0.4,0.37,2024-02-05,0043,1,nominal,2.0NRT,286.94,1.99,N
37.74874,14.99478,304.57,0.4,0.37,2024-02-05,0043,1,nominal,2.0NRT,266.77,1.26,N
37.50097,14.9572,299.83,0.4,0.37,2024-02-05,0043,1,nominal,2.0NRT,277.43,0.81,N
37.21204,15.1705,301.12,0.4,0.37,2024-02-05,0043,1,nominal,2.0NRT,286.77,1.27,N
36.92767,13.80674,301.7,0.43,0.38,2024-02-05,0043,1,nominal,2.0NRT,287.68,0.45,N
36.88011,6.93889,295.85,0.61,0.53,2024-02-05,0043,1,nominal,2.0NRT,282.51,1.18,N
36.59238,10.31593,297.24,0.4,0.44,2024-02-05,0043,1,nominal,2.0NRT,280.78,0.49,N
36.87226,6.97991,305.94,0.6,0.53,2024-02-05,0043,1,nominal,2.0NRT,282.07,1.97,N
36.87855,6.93933,296.08,0.61,0.53,2024-02-05,0043,1,nominal,2.0NRT,282.48,0.83,N
36.87046,6.98028,307.98,0.6,0.53,2024-02-05,0043,1,nominal,2.0NRT,283.48,1.91,N
36.78944,7.69976,302.6,0.55,0.51,2024-02-05,0043,1,nominal,2.0NRT,282.02,1.2,N
36.76254,7.30421,302.64,0.58,0.52,2024-02-05,0043,1,nominal,2.0NRT,280.36,1.1,N
36.76283,7.31017,300.76,0.58,0.52,2024-02-05,0043,1,nominal,2.0NRT,282.27,2.11,N
36.50306,10.02663,299.37,0.41,0.45,2024-02-05,0043,1,nominal,2.0NRT,281.12,0.83,N
36.75082,6.2541,335.69,0.33,0.55,2024-02-05,0043,1,nominal,2.0NRT,282.74,1.15,N
36.74596,6.24979,295.62,0.33,0.55,2024-02-05,0043,1,nominal,2.0NRT,285.23,1.15,N
36.74571,6.25353,300.82,0.33,0.55,2024-02-05,0043,1,nominal,2.0NRT,280.75,1.15,N
36.15854,10.28391,297.87,0.39,0.44,2024-02-05,0043,1,nominal,2.0NRT,283.1,0.88,N
36.63025,3.22859,307.06,0.49,0.65,2024-02-05,0043,1,nominal,2.0NRT,281.31,1.06,N
36.43325,6.62291,304.03,0.63,0.54,2024-02-05,0043,1,nominal,2.0NRT,279.95,1.05,N
36.18134,3.74754,307.96,0.45,0.63,2024-02-05,0045,1,nominal,2.0NRT,280.73,1.51,N
36.12747,1.23741,301.82,0.63,0.72,2024-02-05,0045,1,nominal,2.0NRT,280.62,1.99,N
36.1304,1.23944,307.59,0.63,0.72,2024-02-05,0045,1,nominal,2.0NRT,283.42,2.43,N
35.76047,4.5012,299.13,0.41,0.6,2024-02-05,0045,1,nominal,2.0NRT,276.34,1.04,N
35.82704,-0.33309,295.95,0.77,0.77,2024-02-05,0045,1,nominal,2.0NRT,282.21,0.67,N
35.8191,-0.27504,313.24,0.76,0.77,2024-02-05,0045,1,nominal,2.0NRT,282.95,2.9,N
35.81611,-0.27827,299.07,0.76,0.77,2024-02-05,0045,1,nominal,2.0NRT,281.87,2.58,N
35.81596,-0.2701,299.44,0.76,0.77,2024-02-05,0045,1,nominal,2.0NRT,282.7,3.51,N
35.35128,5.76071,337.08,0.34,0.56,2024-02-05,0045,1,nominal,2.0NRT,282.67,2.79,N
34.98508,5.71608,297.4,0.34,0.56,2024-02-05,0045,1,nominal,2.0NRT,282.1,0.43,N
34.29795,11.40536,300.57,0.5,0.41,2024-02-05,0045,1,nominal,2.0NRT,287.4,0.52,N
64.35796,-21.78525,300.88,0.35,0.57,2024-02-05,0540,1,nominal,2.0NRT,266.19,1.03,N
70.69153,23.59781,300.28,0.45,0.39,2024-02-05,0215,1,nominal,2.0NRT,262.79,0.87,N
43.03893,-0.46836,299.51,0.54,0.42,2024-02-05,0223,1,nominal,2.0NRT,281.25,1.29,N
43.03524,-0.47011,298.36,0.54,0.42,2024-02-05,0223,1,nominal,2.0NRT,279.2,0.88,N
43.2356,-3.72578,308.73,0.42,0.37,2024-02-05,0223,1,nominal,2.0NRT,277.53,0.99,N
43.55283,-5.85813,300,0.39,0.36,2024-02-05,0223,1,nominal,2.0NRT,280.1,0.72,N
