latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.3178,9.13578,303.54,0.34,0.56,2025-10-30,0043,N20,nominal,2.0NRT,276.8,1.44,N
44.08157,22.10567,297.36,0.46,0.39,2025-10-30,0048,N20,nominal,2.0NRT,277.65,0.74,N
57.08587,0.88318,313.22,0.63,0.72,2025-10-30,0043,N20,nominal,2.0NRT,278.63,2.93,N
57.08307,0.87556,307.12,0.63,0.72,2025-10-30,0043,N20,nominal,2.0NRT,278.08,1.89,N
57.08333,0.88623,300.56,0.63,0.72,2025-10-30,0043,N20,nominal,2.0NRT,278.02,2.03,N
55.09409,21.80081,300.96,0.39,0.36,2025-10-30,0043,N20,nominal,2.0NRT,268.95,0.53,N
51.89324,29.3432,331.94,0.39,0.44,2025-10-30,0045,N20,nominal,2.0NRT,277.28,2.08,N
51.8945,29.33786,302.83,0.39,0.44,2025-10-30,0045,N20,nominal,2.0NRT,275.75,2.08,N
52.59082,19.70271,295.41,0.39,0.36,2025-10-30,0045,N20,nominal,2.0NRT,266.48,0.58,N
53.40234,-1.39826,295.66,0.78,0.78,2025-10-30,0045,N20,nominal,2.0NRT,276.17,0.83,N
48.53379,34.64443,303.33,0.4,0.6,2025-10-30,0045,N20,nominal,2.0NRT,278.51,1.49,N
48.52416,34.65575,295.5,0.4,0.6,2025-10-30,0045,N20,nominal,2.0NRT,277.48,1.39,N
50.54354,26.25743,295.75,0.49,0.4,2025-10-30,0045,N20,nominal,2.0NRT,273.5,0.92,N
52.17479,14.6142,302.51,0.51,0.41,2025-10-30,0045,N20,nominal,2.0NRT,274.92,0.94,N
52.17059,14.62238,301.19,0.51,0.41,2025-10-30,0045,N20,nominal,2.0NRT,272.07,0.93,N
50.92934,21.67426,308.48,0.39,0.36,2025-10-30,0045,N20,nominal,2.0NRT,277.18,1.22,N
48.79309,31.11695,315.04,0.56,0.51,2025-10-30,0045,N20,nominal,2.0NRT,274.09,1.73,N
47.8767,33.42289,300.09,0.37,0.58,2025-10-30,0045,N20,nominal,2.0NRT,277.11,1.21,N
47.87259,33.43667,296.01,0.37,0.58,2025-10-30,0045,N20,nominal,2.0NRT,278.82,0.91,N
47.87124,33.44123,317.23,0.37,0.58,2025-10-30,0045,N20,nominal,2.0NRT,277.49,0.91,N
47.87452,33.41044,298.14,0.37,0.58,2025-10-30,0045,N20,nominal,2.0NRT,277.19,1.54,N
47.87314,33.41505,306.73,0.37,0.58,2025-10-30,0045,N20,nominal,2.0NRT,277.23,1.21,N
47.87177,33.41967,306.76,0.37,0.58,2025-10-30,0045,N20,nominal,2.0NRT,276.6,1.21,N
50.80139,19.17423,295.7,0.39,0.36,2025-10-30,0045,N20,nominal,2.0NRT,266.07,0.45,N
50.53452,17.97654,309.86,0.4,0.37,2025-10-30,0045,N20,nominal,2.0NRT,266.81,1.25,N
50.34699,19.282,309.51,0.39,0.36,2025-10-30,0045,N20,nominal,2.0NRT,265.72,1.06,N
50.3356,19.28911,311.91,0.39,0.36,2025-10-30,0045,N20,nominal,2.0NRT,263.25,1.29,N
48.74728,26.60373,299.77,0.55,0.43,2025-10-30,0045,N20,nominal,2.0NRT,277.96,1.25,N
51.17316,3.80442,354.39,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,285.77,9.98,N
51.1731,3.81127,315.01,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,280.25,3.26,N
51.17304,3.81812,299.6,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,279.1,3.26,N
51.17639,3.80269,334.59,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,280.74,6.56,N
51.17629,3.8096,333.15,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,282.5,6.78,N
51.17025,3.81618,345.76,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,282.23,4.53,N
41.2664,31.42444,296.82,0.48,0.65,2025-10-30,0048,N20,nominal,2.0NRT,285.2,1.06,N
51.17044,3.80257,315.97,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,282.83,3.42,N
44.01042,19.88786,301.83,0.4,0.37,2025-10-30,0048,N20,nominal,2.0NRT,272.26,0.69,N
51.17035,3.80936,318.33,0.47,0.64,2025-10-30,0045,N20,nominal,2.0NRT,280.61,4.53,N
41.26832,31.42286,295.53,0.48,0.65,2025-10-30,0048,N20,nominal,2.0NRT,282.73,1.25,N
51.04564,2.29519,297.24,0.54,0.68,2025-10-30,0045,N20,nominal,2.0NRT,280.84,1.29,N
41.26115,31.42532,295.67,0.48,0.65,2025-10-30,0048,N20,nominal,2.0NRT,282,1.09,N
51.0393,2.27919,298.21,0.55,0.68,2025-10-30,0045,N20,nominal,2.0NRT,279.2,2.43,N
