latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.40219,12.49796,296.48,0.4,0.37,2023-11-25,0130,1,nominal,2.0NRT,273.5,0.69,N
53.63625,-0.24454,295.15,0.48,0.48,2023-11-25,0130,1,nominal,2.0NRT,275.82,1.73,N
52.16512,10.43038,297.53,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,271.96,0.59,N
52.16089,10.41577,319.57,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,272.59,2.67,N
52.16035,10.39787,296.16,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,273.56,1.05,N
52.15855,10.40888,305.17,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,270.9,1.15,N
52.15622,10.40198,321.81,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,274.41,1.15,N
52.15532,10.40748,301.43,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,271.44,1.15,N
52.15299,10.40058,329.1,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,274.48,2.75,N
52.15209,10.40609,313.74,0.38,0.36,2023-11-25,0130,1,nominal,2.0NRT,270.92,2.75,N
52.46747,7.3163,295.84,0.4,0.37,2023-11-25,0132,1,nominal,2.0NRT,275.05,0.59,N
52.20884,8.04631,326.96,0.39,0.36,2023-11-25,0132,1,nominal,2.0NRT,274.12,2.96,N
52.48394,4.58614,297.04,0.47,0.4,2023-11-25,0132,1,nominal,2.0NRT,275.18,0.87,N
52.48317,4.59305,309.5,0.47,0.4,2023-11-25,0132,1,nominal,2.0NRT,276.71,2.7,N
51.60697,7.01733,295.44,0.4,0.37,2023-11-25,0132,1,nominal,2.0NRT,273.43,1.35,N
51.60619,7.02306,317.65,0.4,0.37,2023-11-25,0132,1,nominal,2.0NRT,278.43,1.35,N
51.88193,4.33993,299.95,0.47,0.4,2023-11-25,0132,1,nominal,2.0NRT,278.35,1.02,N
51.5019,6.7245,303.8,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,280.95,1.47,N
51.49619,6.7408,309.1,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,277.55,1.27,N
51.49284,6.73965,305.48,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,277.24,1.27,N
51.4869,6.73154,297.96,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,275.78,0.79,N
51.48664,6.70717,325.36,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,276.53,2.13,N
51.48587,6.71298,315.46,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,276.14,2.13,N
51.48406,6.7002,325.76,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,275.59,2.18,N
51.48173,6.71762,335.92,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,275.99,4.35,N
51.48328,6.70602,303.28,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,275.83,2.13,N
51.37121,6.70341,315.99,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,278.35,1.32,N
51.36966,6.715,302.68,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,276.75,3.24,N
51.36707,6.70806,334.31,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,279.98,3.24,N
51.36785,6.70226,298.69,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,276.67,1.32,N
51.36372,6.70692,310.87,0.41,0.37,2023-11-25,0132,1,nominal,2.0NRT,275.56,1.13,N
51.29839,7.00926,298.83,0.4,0.37,2023-11-25,0132,1,nominal,2.0NRT,271.06,0.95,N
51.26429,4.335,297.82,0.46,0.39,2023-11-25,0132,1,nominal,2.0NRT,279.15,0.63,N
51.25996,4.34058,328.35,0.46,0.39,2023-11-25,0132,1,nominal,2.0NRT,278.72,4.43,N
51.25922,4.3472,312.6,0.46,0.39,2023-11-25,0132,1,nominal,2.0NRT,278.75,4.43,N
51.2595,4.34067,328.1,0.46,0.39,2023-11-25,0132,1,nominal,2.0NRT,278.34,5.09,N
51.25875,4.34727,322.22,0.46,0.39,2023-11-25,0132,1,nominal,2.0NRT,278.79,3.73,N
50.99005,5.79753,314.86,0.42,0.38,2023-11-25,0132,1,nominal,2.0NRT,277.35,1.28,N
50.96021,5.79307,295.08,0.42,0.38,2023-11-25,0132,1,nominal,2.0NRT,274.49,0.84,N
51.18094,3.81137,299.36,0.48,0.4,2023-11-25,0132,1,nominal,2.0NRT,275.74,1.51,N
51.17729,3.81036,314.33,0.48,0.4,2023-11-25,0132,1,nominal,2.0NRT,277.16,1.51,N
51.17363,3.80936,344.41,0.48,0.4,2023-11-25,0132,1,nominal,2.0NRT,281.73,4.78,N
51.17439,3.8025,299.63,0.48,0.4,2023-11-25,0132,1,nominal,2.0NRT,275.66,4.78,N
51.16558,3.81417,321.85,0.48,0.4,2023-11-25,0132,1,nominal,2.0NRT,276.45,1.71,N
51.16342,3.79945,301.88,0.48,0.4,2023-11-25,0132,1,nominal,2.0NRT,276.52,1.57,N
51.68392,-5.03321,297.8,0.37,0.58,2023-11-25,0132,1,nominal,2.0NRT,279.48,0.7,N
51.57053,-3.77336,307.04,0.33,0.55,2023-11-25,0132,1,nominal,2.0NRT,274.17,0.97,N
51.57034,-3.76864,295.62,0.32,0.55,2023-11-25,0132,1,nominal,2.0NRT,274.35,0.97,N
51.56507,-3.7645,307.46,0.32,0.55,2023-11-25,0132,1,nominal,2.0NRT,273.83,0.87,N
51.56794,-3.78083,295.01,0.33,0.55,2023-11-25,0132,1,nominal,2.0NRT,274.91,1.22,N
51.56752,-3.77133,305.33,0.32,0.55,2023-11-25,0132,1,nominal,2.0NRT,276.19,0.85,N
51.56221,-3.76717,295.27,0.32,0.55,2023-11-25,0132,1,nominal,2.0NRT,272.11,0.85,N
51.55755,-3.77731,305,0.32,0.55,2023-11-25,0132,1,nominal,2.0NRT,277.13,1.24,N
49.35975,6.74824,332.65,0.39,0.37,2023-11-25,0132,1,nominal,2.0NRT,276.94,2.65,N
49.35645,6.74713,317.89,0.39,0.37,2023-11-25,0132,1,nominal,2.0NRT,277.07,2.65,N
49.24656,6.84891,299.57,0.39,0.36,2023-11-25,0132,1,nominal,2.0NRT,274.36,0.6,N
45.37988,11.94724,303.04,0.48,0.4,2023-11-25,0132,1,nominal,2.0NRT,276.63,1.1,N
45.51641,10.34274,298.12,0.43,0.38,2023-11-25,0132,1,nominal,2.0NRT,277.14,0.56,N
45.50956,10.24387,335.92,0.42,0.38,2023-11-25,0132,1,nominal,2.0NRT,280.38,9.26,N
45.46265,10.45433,339.37,0.43,0.38,2023-11-25,0132,1,nominal,2.0NRT,276.68,9.69,N
45.17958,5.74603,297.36,0.39,0.36,2023-11-25,0132,1,nominal,2.0NRT,276.09,0.65,N
43.36538,12.54563,297.71,0.55,0.43,2023-11-25,0134,1,nominal,2.0NRT,278.3,1.18,N
43.42432,5.86366,315.38,0.38,0.36,2023-11-25,0134,1,nominal,2.0NRT,276.99,1.19,N
43.26826,6.57104,322.67,0.38,0.36,2023-11-25,0134,1,nominal,2.0NRT,284.86,1.99,N
43.26901,6.56636,303.9,0.38,0.36,2023-11-25,0134,1,nominal,2.0NRT,281.32,0.74,N
43.44659,4.89717,314.37,0.39,0.36,2023-11-25,0134,1,nominal,2.0NRT,281.63,0.98,N
43.43877,4.88009,295.94,0.39,0.36,2023-11-25,0134,1,nominal,2.0NRT,280.94,0.41,N
41.45561,1.97815,309.52,0.44,0.38,2023-11-25,0134,1,nominal,2.0NRT,283.33,1.31,N
41.11148,1.17618,296.01,0.46,0.39,2023-11-25,0134,1,nominal,2.0NRT,281.81,0.51,N
38.20548,15.26641,299.99,0.33,0.55,2023-11-25,0134,1,nominal,2.0NRT,288.41,1.58,N
37.75238,14.9937,322.07,0.33,0.55,2023-11-25,0134,1,nominal,2.0NRT,264.46,20.85,N
37.74626,14.99678,307.23,0.33,0.55,2023-11-25,0134,1,nominal,2.0NRT,263.96,20.85,N
37.74167,15.01479,307.03,0.33,0.55,2023-11-25,0134,1,nominal,2.0NRT,270.72,10.6,N
39.08078,9.01891,300.95,0.47,0.4,2023-11-25,0134,1,nominal,2.0NRT,290.6,1.51,N
37.44007,15.02724,305.12,0.33,0.56,2023-11-25,0134,1,nominal,2.0NRT,279.75,1.22,N
37.43914,15.03087,309.02,0.33,0.56,2023-11-25,0134,1,nominal,2.0NRT,281.4,1.37,N
37.21104,15.166,297.69,0.34,0.56,2023-11-25,0134,1,nominal,2.0NRT,285.04,1.12,N
40.24657,-3.47721,320.55,0.49,0.49,2023-11-25,0134,1,nominal,2.0NRT,279.28,3.21,N
38.37619,-0.54291,298.97,0.51,0.41,2023-11-25,0134,1,nominal,2.0NRT,285.65,0.69,N
38.40741,-1.03932,304.58,0.54,0.42,2023-11-25,0134,1,nominal,2.0NRT,277.43,1.63,N
36.87667,6.94378,313.8,0.43,0.38,2023-11-25,0134,1,nominal,2.0NRT,284.44,1.44,N
36.86983,6.98142,308.99,0.43,0.38,2023-11-25,0134,1,nominal,2.0NRT,283.39,2.13,N
36.86898,6.98603,302.6,0.43,0.38,2023-11-25,0134,1,nominal,2.0NRT,284.35,1.3,N
36.75285,6.25102,297.8,0.41,0.37,2023-11-25,0136,1,nominal,2.0NRT,284.56,0.75,N
36.74868,6.25463,300.71,0.41,0.37,2023-11-25,0136,1,nominal,2.0NRT,284.58,1.16,N
36.74533,6.25371,307.05,0.41,0.37,2023-11-25,0136,1,nominal,2.0NRT,282.38,1.16,N
36.74756,3.08287,307.09,0.39,0.36,2023-11-25,0136,1,nominal,2.0NRT,282.9,0.71,N
36.33494,5.48256,300,0.4,0.37,2023-11-25,0136,1,nominal,2.0NRT,277.61,1.57,N
