latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.70014,22.70787,295.1,0.4,0.44,2026-08-26,0024,N20,nominal,2.0NRT,283.53,0.64,N
62.59615,25.74909,296.03,0.49,0.4,2026-08-26,0024,N20,nominal,2.0NRT,282.97,0.75,N
61.03044,28.17505,295.19,0.42,0.37,2026-08-26,0024,N20,nominal,2.0NRT,282.02,0.53,N
59.91344,32.35672,297.48,0.38,0.36,2026-08-26,0024,N20,nominal,2.0NRT,283.55,0.5,N
59.74796,30.51978,309.57,0.39,0.36,2026-08-26,0024,N20,nominal,2.0NRT,282.82,1.68,N
59.74475,30.51786,317.06,0.39,0.36,2026-08-26,0024,N20,nominal,2.0NRT,284.64,1.68,N
60.31605,25.52929,328.67,0.46,0.39,2026-08-26,0024,N20,nominal,2.0NRT,283.51,2.88,N
60.31248,25.52777,320.57,0.46,0.39,2026-08-26,0024,N20,nominal,2.0NRT,285.49,2.88,N
60.49003,15.45093,301.91,0.32,0.54,2026-08-26,0026,N20,nominal,2.0NRT,281.76,0.85,N
59.384,28.46044,316.64,0.4,0.37,2026-08-26,0026,N20,nominal,2.0NRT,283.31,2.05,N
58.38901,33.86671,296.99,0.4,0.37,2026-08-26,0026,N20,nominal,2.0NRT,282.46,0.32,N
59.06208,28.13355,302.16,0.4,0.37,2026-08-26,0026,N20,nominal,2.0NRT,281,0.88,N
57.77306,34.40089,301.33,0.42,0.38,2026-08-26,0026,N20,nominal,2.0NRT,276.82,1.32,N
59.1262,9.62462,296.8,0.5,0.66,2026-08-26,0026,N20,nominal,2.0NRT,282.74,1.13,N
58.67042,17.1354,342.82,0.54,0.51,2026-08-26,0026,N20,nominal,2.0NRT,285.05,11.87,N
58.26899,8.31979,305.28,0.56,0.69,2026-08-26,0026,N20,nominal,2.0NRT,283.76,1.47,N
56.46462,31.51728,296.9,0.39,0.36,2026-08-26,0026,N20,nominal,2.0NRT,278.72,0.35,N
57.71085,18.80103,307.29,0.46,0.47,2026-08-26,0026,N20,nominal,2.0NRT,284.16,1.54,N
57.06113,9.97134,312.08,0.49,0.65,2026-08-26,0026,N20,nominal,2.0NRT,284.57,2.92,N
57.06113,9.97958,304.07,0.49,0.65,2026-08-26,0026,N20,nominal,2.0NRT,284.36,1.94,N
56.31608,22.91521,296.54,0.48,0.4,2026-08-26,0026,N20,nominal,2.0NRT,282.56,0.85,N
55.50626,28.58711,300.96,0.38,0.36,2026-08-26,0026,N20,nominal,2.0NRT,279.06,0.38,N
54.68432,29.13013,296.83,0.39,0.36,2026-08-26,0026,N20,nominal,2.0NRT,283.13,0.52,N
53.44309,34.41584,317.94,0.5,0.41,2026-08-26,0026,N20,nominal,2.0NRT,284.49,3.17,N
53.58759,31.9531,295.85,0.43,0.38,2026-08-26,0026,N20,nominal,2.0NRT,281.78,0.76,N
52.30278,32.79891,333.13,0.47,0.4,2026-08-26,0026,N20,nominal,2.0NRT,279.17,3.69,N
52.33294,32.65464,312.19,0.47,0.39,2026-08-26,0026,N20,nominal,2.0NRT,277.89,1.29,N
52.84823,29.98928,325.81,0.4,0.37,2026-08-26,0026,N20,nominal,2.0NRT,285.88,6.58,N
52.32601,32.65083,321.88,0.47,0.39,2026-08-26,0026,N20,nominal,2.0NRT,278.12,2.24,N
51.97637,34.20766,317.42,0.53,0.42,2026-08-26,0026,N20,nominal,2.0NRT,278.2,2.4,N
52.59068,30.5255,298.53,0.41,0.37,2026-08-26,0026,N20,nominal,2.0NRT,281.02,0.99,N
