latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76756,24.19036,339.58,0.4,0.37,2024-11-10,0117,N20,nominal,2.0NRT,277.55,6.36,N
65.76907,24.18237,303.65,0.4,0.37,2024-11-10,0117,N20,nominal,2.0NRT,270.48,6.36,N
65.56591,22.21687,323.5,0.39,0.36,2024-11-10,0117,N20,nominal,2.0NRT,272.35,1.16,N
65.56453,22.2247,299.98,0.39,0.36,2024-11-10,0117,N20,nominal,2.0NRT,270.88,1.16,N
65.56281,22.21371,341.36,0.39,0.36,2024-11-10,0117,N20,nominal,2.0NRT,276.22,4.96,N
65.56145,22.22154,295.27,0.39,0.36,2024-11-10,0117,N20,nominal,2.0NRT,270.22,4.96,N
64.65095,24.42994,297.62,0.41,0.37,2024-11-10,0119,N20,nominal,2.0NRT,270.21,1.15,N
64.64449,24.42577,305.17,0.41,0.37,2024-11-10,0119,N20,nominal,2.0NRT,270.23,2.15,N
64.66212,21.27757,303.12,0.39,0.36,2024-11-10,0119,N20,nominal,2.0NRT,274.21,1.65,N
59.53243,34.14315,318.89,0.34,0.56,2024-11-10,0119,N20,nominal,2.0NRT,274.8,1.7,N
59.52924,34.14078,323.23,0.34,0.56,2024-11-10,0119,N20,nominal,2.0NRT,276.32,2.15,N
58.68512,17.12978,311.74,0.39,0.36,2024-11-10,0119,N20,nominal,2.0NRT,276.03,0.91,N
51.36543,10.48037,297.79,0.38,0.36,2024-11-10,0124,N20,nominal,2.0NRT,273.64,0.77,N
51.36217,10.47911,297.13,0.38,0.36,2024-11-10,0124,N20,nominal,2.0NRT,273.42,0.8,N
48.61198,21.18534,304.71,0.55,0.51,2024-11-10,0124,N20,nominal,2.0NRT,275.03,3.71,N
48.60944,21.17572,312.44,0.55,0.51,2024-11-10,0124,N20,nominal,2.0NRT,272.29,2.19,N
47.93094,23.54939,295.56,0.37,0.58,2024-11-10,0124,N20,nominal,2.0NRT,275.12,1.13,N
47.92435,23.55201,312.19,0.37,0.58,2024-11-10,0124,N20,nominal,2.0NRT,276.96,1.88,N
47.90691,21.03086,342.14,0.57,0.52,2024-11-10,0124,N20,nominal,2.0NRT,275.94,10.32,N
46.41905,21.71392,322.82,0.34,0.56,2024-11-10,0124,N20,nominal,2.0NRT,271.14,1.61,N
46.42139,21.71267,310.87,0.34,0.56,2024-11-10,0124,N20,nominal,2.0NRT,269.7,1.45,N
46.42025,21.71676,304.63,0.34,0.56,2024-11-10,0124,N20,nominal,2.0NRT,271.77,1.49,N
45.95443,22.86401,300.76,0.39,0.59,2024-11-10,0124,N20,nominal,2.0NRT,271.32,0.86,N
47.12433,17.57163,297.24,0.42,0.46,2024-11-10,0124,N20,nominal,2.0NRT,271.43,0.59,N
44.82972,20.69772,311.77,0.34,0.56,2024-11-10,0124,N20,nominal,2.0NRT,273.67,0.9,N
46.22857,13.07452,295.26,0.45,0.39,2024-11-10,0124,N20,nominal,2.0NRT,279.29,0.74,N
46.06761,13.62576,297.18,0.47,0.4,2024-11-10,0124,N20,nominal,2.0NRT,280.93,0.81,N
45.83379,8.72873,336.63,0.38,0.36,2024-11-10,0124,N20,nominal,2.0NRT,276.95,3.89,N
45.68446,9.4632,299.94,0.39,0.36,2024-11-10,0124,N20,nominal,2.0NRT,277.7,0.89,N
43.08728,20.99728,332.11,0.39,0.6,2024-11-10,0124,N20,nominal,2.0NRT,269.45,3.68,N
43.08615,21.00119,311.27,0.39,0.6,2024-11-10,0124,N20,nominal,2.0NRT,268.71,2.67,N
43.08209,20.99483,305.82,0.39,0.6,2024-11-10,0124,N20,nominal,2.0NRT,268.24,1.96,N
45.63737,9.60188,300.22,0.39,0.36,2024-11-10,0124,N20,nominal,2.0NRT,278.38,0.82,N
45.50776,10.24721,301.29,0.39,0.37,2024-11-10,0124,N20,nominal,2.0NRT,278.63,0.71,N
43.08519,20.99574,333.13,0.39,0.6,2024-11-10,0124,N20,nominal,2.0NRT,269.5,3.44,N
43.08413,20.99953,330.45,0.39,0.6,2024-11-10,0124,N20,nominal,2.0NRT,270.33,3.44,N
45.46095,10.45722,323.28,0.4,0.37,2024-11-10,0124,N20,nominal,2.0NRT,280.41,2.19,N
45.46181,10.45224,314.56,0.4,0.37,2024-11-10,0124,N20,nominal,2.0NRT,277.41,2.19,N
45.14689,9.93952,295.69,0.39,0.36,2024-11-10,0124,N20,nominal,2.0NRT,274.63,0.43,N
42.65691,20.07755,299.78,0.37,0.58,2024-11-10,0126,N20,nominal,2.0NRT,266.75,0.94,N
41.50434,19.74333,301.39,0.38,0.59,2024-11-10,0126,N20,nominal,2.0NRT,279.93,0.75,N
41.50148,19.73972,295.91,0.38,0.59,2024-11-10,0126,N20,nominal,2.0NRT,276.76,0.56,N
42.93105,10.53169,301.46,0.42,0.38,2024-11-10,0126,N20,nominal,2.0NRT,281.88,0.45,N
42.93113,10.53533,301.23,0.42,0.38,2024-11-10,0126,N20,nominal,2.0NRT,282.15,0.29,N
