latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.61166,16.78939,303.09,0.51,0.49,2024-10-28,0024,N20,nominal,2.0NRT,275.41,1.43,N
52.80359,32.22578,300.99,0.49,0.4,2024-10-28,0026,N20,nominal,2.0NRT,276.21,0.93,N
52.84854,29.98931,339.63,0.43,0.38,2024-10-28,0026,N20,nominal,2.0NRT,278.85,10.29,N
53.13911,8.68843,299.1,0.46,0.64,2024-10-28,0026,N20,nominal,2.0NRT,276.6,2.42,N
53.13332,8.67399,334.93,0.46,0.64,2024-10-28,0026,N20,nominal,2.0NRT,275.94,4.81,N
53.13319,8.68823,307.77,0.46,0.64,2024-10-28,0026,N20,nominal,2.0NRT,277.22,2.42,N
53.12739,8.67381,307.4,0.46,0.64,2024-10-28,0026,N20,nominal,2.0NRT,275.88,2.52,N
50.73589,26.50832,326.12,0.39,0.36,2024-10-28,0026,N20,nominal,2.0NRT,278.6,2.88,N
52.20861,8.04322,297.13,0.49,0.65,2024-10-28,0026,N20,nominal,2.0NRT,276.48,1.11,N
51.68937,15.97415,340.65,0.44,0.46,2024-10-28,0026,N20,nominal,2.0NRT,281.23,6.86,N
51.68888,15.98061,328.53,0.44,0.46,2024-10-28,0026,N20,nominal,2.0NRT,282.6,11.03,N
51.68986,15.96767,296.73,0.44,0.46,2024-10-28,0026,N20,nominal,2.0NRT,281.53,6.86,N
48.5211,34.62527,303.94,0.51,0.49,2024-10-28,0026,N20,nominal,2.0NRT,279.49,1.54,N
51.1775,3.80401,325.15,0.74,0.76,2024-10-28,0026,N20,nominal,2.0NRT,270.42,7.75,N
48.74727,26.60447,299.86,0.4,0.37,2024-10-28,0026,N20,nominal,2.0NRT,280.64,1.08,N
46.64597,32.6554,304.7,0.47,0.48,2024-10-28,0026,N20,nominal,2.0NRT,280.76,1.42,N
48.61861,21.19057,300.51,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,280.85,1.02,N
48.61184,21.18853,299.83,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,283.54,1.12,N
48.61112,21.19407,297.57,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,282.39,1.5,N
48.60652,21.17538,326.7,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,280.65,3.99,N
48.6058,21.18093,313.92,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,281.35,3.68,N
49.24597,6.84615,299.55,0.54,0.68,2024-10-28,0028,N20,nominal,2.0NRT,281.99,0.91,N
48.25471,20.34849,315.09,0.43,0.38,2024-10-28,0028,N20,nominal,2.0NRT,279.47,1.31,N
46.73278,28.49293,303.06,0.48,0.4,2024-10-28,0028,N20,nominal,2.0NRT,278.6,1.08,N
48.33498,9.73104,303.08,0.39,0.6,2024-10-28,0028,N20,nominal,2.0NRT,281.65,1,N
45.25866,31.66969,339.23,0.46,0.47,2024-10-28,0028,N20,nominal,2.0NRT,289.09,16.4,N
45.2573,31.67532,328.17,0.46,0.47,2024-10-28,0028,N20,nominal,2.0NRT,289.52,13.12,N
47.0366,22.3326,300.9,0.39,0.36,2024-10-28,0028,N20,nominal,2.0NRT,283.24,0.64,N
45.376,30.92776,332.1,0.43,0.46,2024-10-28,0028,N20,nominal,2.0NRT,288.78,3.53,N
45.35559,30.9008,338.76,0.43,0.46,2024-10-28,0028,N20,nominal,2.0NRT,288.73,6.03,N
47.08126,18.83176,295.19,0.46,0.39,2024-10-28,0028,N20,nominal,2.0NRT,282.05,0.41,N
45.95287,25.28138,302.18,0.4,0.37,2024-10-28,0028,N20,nominal,2.0NRT,277.07,0.77,N
45.95358,22.86787,296.85,0.38,0.36,2024-10-28,0028,N20,nominal,2.0NRT,275.65,0.76,N
45.59356,19.59451,297.1,0.42,0.38,2024-10-28,0028,N20,nominal,2.0NRT,284.05,0.43,N
44.75008,21.05701,298.46,0.39,0.36,2024-10-28,0028,N20,nominal,2.0NRT,280.46,0.39,N
45.68647,9.46065,297.71,0.39,0.59,2024-10-28,0028,N20,nominal,2.0NRT,279.56,0.71,N
44.6015,20.97281,298.04,0.39,0.36,2024-10-28,0028,N20,nominal,2.0NRT,282.32,0.75,N
44.59962,20.97046,299.05,0.39,0.36,2024-10-28,0028,N20,nominal,2.0NRT,280.77,0.41,N
44.43194,20.29843,316.71,0.4,0.37,2024-10-28,0028,N20,nominal,2.0NRT,285.39,1.28,N
44.08126,22.10496,305.94,0.38,0.36,2024-10-28,0028,N20,nominal,2.0NRT,279.62,1.16,N
41.19473,32.62454,295.13,0.33,0.55,2024-10-28,0028,N20,nominal,2.0NRT,277.44,0.57,N
41.17649,32.63224,318.43,0.33,0.55,2024-10-28,0028,N20,nominal,2.0NRT,280.61,1.55,N
41.26793,31.42292,310.73,0.57,0.52,2024-10-28,0028,N20,nominal,2.0NRT,283.92,4.15,N
41.26176,31.42737,302.72,0.57,0.52,2024-10-28,0028,N20,nominal,2.0NRT,283.66,1.94,N
41.25591,31.41043,306.64,0.57,0.52,2024-10-28,0028,N20,nominal,2.0NRT,280.97,1.44,N
42.71719,24.16994,328.82,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,279.18,2.85,N
42.71632,24.17481,295.05,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,275.54,2.85,N
42.71385,24.1689,296.51,0.41,0.37,2024-10-28,0028,N20,nominal,2.0NRT,275.56,0.84,N
40.76455,32.21462,299.29,0.32,0.55,2024-10-28,0028,N20,nominal,2.0NRT,271.35,0.64,N
41.79688,26.70331,300.36,0.5,0.41,2024-10-28,0028,N20,nominal,2.0NRT,279.31,0.96,N
40.75688,29.76003,295.3,0.49,0.48,2024-10-28,0028,N20,nominal,2.0NRT,284.19,1.33,N
41.02257,28.5565,298.68,0.42,0.45,2024-10-28,0028,N20,nominal,2.0NRT,283.91,0.55,N
40.78068,29.60086,297.1,0.48,0.48,2024-10-28,0028,N20,nominal,2.0NRT,285.94,1.13,N
41.01857,28.55489,308.04,0.42,0.45,2024-10-28,0028,N20,nominal,2.0NRT,283.06,0.89,N
40.76455,29.52863,302.84,0.47,0.48,2024-10-28,0028,N20,nominal,2.0NRT,286.82,1.93,N
42.01405,21.46608,300.31,0.38,0.36,2024-10-28,0028,N20,nominal,2.0NRT,281.61,0.83,N
41.5018,19.74558,296.24,0.4,0.37,2024-10-28,0028,N20,nominal,2.0NRT,284.44,0.62,N
39.4865,30.03978,301.6,0.54,0.51,2024-10-28,0028,N20,nominal,2.0NRT,276.31,1.72,N
42.00945,12.71442,297.48,0.5,0.49,2024-10-28,0028,N20,nominal,2.0NRT,282.96,1.16,N
39.86689,26.24048,298.55,0.52,0.42,2024-10-28,0030,N20,nominal,2.0NRT,281.05,1.21,N
39.86565,26.24645,302.28,0.52,0.42,2024-10-28,0030,N20,nominal,2.0NRT,283.54,1.21,N
38.64384,31.21653,302.04,0.33,0.55,2024-10-28,0030,N20,nominal,2.0NRT,273.96,1.27,N
38.6397,31.12847,298.77,0.32,0.55,2024-10-28,0030,N20,nominal,2.0NRT,274.2,1.33,N
40.28583,23.44573,297.96,0.41,0.37,2024-10-28,0030,N20,nominal,2.0NRT,283.25,0.43,N
38.49046,31.35719,307.3,0.33,0.56,2024-10-28,0030,N20,nominal,2.0NRT,266.94,1.17,N
38.65775,30.61442,297.49,0.61,0.53,2024-10-28,0030,N20,nominal,2.0NRT,275.41,2.04,N
39.35695,27.31069,305.32,0.4,0.44,2024-10-28,0030,N20,nominal,2.0NRT,283.42,0.68,N
39.02877,28.66522,297.12,0.47,0.48,2024-10-28,0030,N20,nominal,2.0NRT,277.7,0.75,N
39.02745,28.67096,300.49,0.47,0.48,2024-10-28,0030,N20,nominal,2.0NRT,277.85,0.92,N
39.19379,27.64399,301.06,0.42,0.45,2024-10-28,0030,N20,nominal,2.0NRT,281.98,0.78,N
39.19456,27.64693,296.15,0.42,0.45,2024-10-28,0030,N20,nominal,2.0NRT,281,0.73,N
39.16781,27.63071,309.17,0.42,0.45,2024-10-28,0030,N20,nominal,2.0NRT,284.85,1.08,N
39.11121,27.59319,296.76,0.41,0.45,2024-10-28,0030,N20,nominal,2.0NRT,282.64,0.69,N
39.09138,27.51065,296.29,0.41,0.45,2024-10-28,0030,N20,nominal,2.0NRT,281.43,0.82,N
40.62725,18.00007,299.76,0.43,0.38,2024-10-28,0030,N20,nominal,2.0NRT,284.86,0.59,N
37.29418,33.42181,338.64,0.46,0.64,2024-10-28,0030,N20,nominal,2.0NRT,272.39,5.23,N
40.82421,14.51847,295.44,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,285.15,0.24,N
37.29424,33.41971,327.22,0.46,0.64,2024-10-28,0030,N20,nominal,2.0NRT,269.5,2.76,N
40.51918,17.20531,314.42,0.45,0.39,2024-10-28,0030,N20,nominal,2.0NRT,290.28,1.38,N
37.29288,33.42459,298.35,0.46,0.64,2024-10-28,0030,N20,nominal,2.0NRT,270.11,2.76,N
40.51497,17.20985,303.05,0.45,0.39,2024-10-28,0030,N20,nominal,2.0NRT,289.13,1.38,N
40.50787,17.20831,322.16,0.45,0.39,2024-10-28,0030,N20,nominal,2.0NRT,289,2,N
40.50302,17.21813,305,0.45,0.39,2024-10-28,0030,N20,nominal,2.0NRT,290.32,1.8,N
40.50078,17.20679,303.98,0.45,0.39,2024-10-28,0030,N20,nominal,2.0NRT,288.7,1.04,N
36.87194,34.76186,296.43,0.56,0.68,2024-10-28,0030,N20,nominal,2.0NRT,285.39,1.53,N
38.8007,26.92408,316.16,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,286.53,1.12,N
38.79836,26.92607,314.9,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,287.71,1.32,N
38.7875,26.91786,301.54,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,286.5,1.55,N
38.75058,26.93328,315.43,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,284.58,2.05,N
38.74777,26.94636,300.01,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,283.8,0.82,N
38.74387,26.94493,296.28,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,284.52,0.64,N
38.74291,26.94939,300.52,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,287.51,1.09,N
38.73995,26.94357,299.81,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,285.79,0.64,N
38.73899,26.94802,306.64,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,287.39,1.09,N
38.73885,26.92913,331.81,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,288.37,3.13,N
38.73604,26.94217,298.92,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,287.41,0.87,N
38.7351,26.94655,300.31,0.39,0.44,2024-10-28,0030,N20,nominal,2.0NRT,287.5,1,N
39.3542,22.98261,306.44,0.41,0.37,2024-10-28,0030,N20,nominal,2.0NRT,287.43,1.13,N
38.45734,27.26187,295.76,0.41,0.45,2024-10-28,0030,N20,nominal,2.0NRT,284.37,0.33,N
38.42828,27.21762,309.91,0.41,0.45,2024-10-28,0030,N20,nominal,2.0NRT,285.46,0.91,N
37.73055,29.01297,318.29,0.53,0.5,2024-10-28,0030,N20,nominal,2.0NRT,284.46,3.67,N
37.71614,29.01274,315.29,0.53,0.5,2024-10-28,0030,N20,nominal,2.0NRT,284.91,2.8,N
37.71,29.01832,297.42,0.53,0.5,2024-10-28,0030,N20,nominal,2.0NRT,283.67,1.41,N
37.70747,29.00863,296.07,0.53,0.5,2024-10-28,0030,N20,nominal,2.0NRT,282.7,1.35,N
37.70328,29.00594,302.92,0.53,0.5,2024-10-28,0030,N20,nominal,2.0NRT,283.59,2.34,N
37.69525,28.99918,341.22,0.53,0.5,2024-10-28,0030,N20,nominal,2.0NRT,285.75,8.55,N
