latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.06256,9.97367,300.29,0.43,0.62,2026-06-12,0030,N20,nominal,2.0NRT,280.35,1.64,N
57.0625,9.98092,318.59,0.43,0.62,2026-06-12,0030,N20,nominal,2.0NRT,283.94,1.64,N
53.44328,34.41618,318.84,0.55,0.43,2026-06-12,0030,N20,nominal,2.0NRT,290.53,2.49,N
53.58772,31.95237,300.6,0.46,0.39,2026-06-12,0030,N20,nominal,2.0NRT,287.09,0.86,N
55.48359,18.18204,298.82,0.4,0.45,2026-06-12,0030,N20,nominal,2.0NRT,283.63,0.44,N
53.39488,32.01299,305,0.47,0.4,2026-06-12,0030,N20,nominal,2.0NRT,289.6,1.37,N
54.5683,22.18285,303.31,0.44,0.39,2026-06-12,0030,N20,nominal,2.0NRT,278.38,1.22,N
52.80511,32.22707,311.9,0.49,0.4,2026-06-12,0030,N20,nominal,2.0NRT,287.28,1.59,N
52.80627,32.2277,311.92,0.49,0.4,2026-06-12,0030,N20,nominal,2.0NRT,287.48,2.17,N
52.18487,33.7542,306.44,0.56,0.43,2026-06-12,0030,N20,nominal,2.0NRT,285.08,1.24,N
52.30275,32.80944,327.09,0.52,0.42,2026-06-12,0030,N20,nominal,2.0NRT,282.46,5.83,N
52.29913,32.80731,330.11,0.52,0.42,2026-06-12,0030,N20,nominal,2.0NRT,285.47,8.04,N
52.84861,29.99002,323.54,0.43,0.38,2026-06-12,0030,N20,nominal,2.0NRT,289.66,9.11,N
51.84376,34.26642,297.2,0.4,0.44,2026-06-12,0030,N20,nominal,2.0NRT,284.59,0.89,N
51.84246,34.27186,314.24,0.4,0.44,2026-06-12,0030,N20,nominal,2.0NRT,285.46,1.39,N
51.75149,34.30291,295.25,0.4,0.44,2026-06-12,0030,N20,nominal,2.0NRT,284.37,0.31,N
52.13905,32.26536,331.16,0.5,0.41,2026-06-12,0030,N20,nominal,2.0NRT,285.49,5.14,N
51.73647,33.79001,306,0.39,0.44,2026-06-12,0030,N20,nominal,2.0NRT,286.58,1.05,N
51.39209,34.35001,338.28,0.41,0.45,2026-06-12,0030,N20,nominal,2.0NRT,286.09,4.95,N
51.38821,34.34756,317.62,0.41,0.45,2026-06-12,0030,N20,nominal,2.0NRT,284,1.68,N
53.26187,24.44947,307.15,0.39,0.36,2026-06-12,0030,N20,nominal,2.0NRT,283.7,1.22,N
51.07748,34.77581,298.21,0.44,0.46,2026-06-12,0030,N20,nominal,2.0NRT,285.24,0.5,N
51.07769,34.77463,300.19,0.44,0.46,2026-06-12,0030,N20,nominal,2.0NRT,284.93,0.62,N
51.45425,31.07987,301.73,0.48,0.4,2026-06-12,0033,N20,nominal,2.0NRT,286.3,0.75,N
48.52176,34.62465,299.35,0.51,0.49,2026-06-12,0033,N20,nominal,2.0NRT,285.27,0.44,N
48.47111,34.63064,300.77,0.51,0.49,2026-06-12,0033,N20,nominal,2.0NRT,287.29,1.86,N
48.47398,34.63239,306.24,0.51,0.49,2026-06-12,0033,N20,nominal,2.0NRT,288.5,1.76,N
51.10603,18.94058,299.03,0.51,0.41,2026-06-12,0033,N20,nominal,2.0NRT,281.62,0.94,N
51.17812,16.11124,313.81,0.44,0.46,2026-06-12,0033,N20,nominal,2.0NRT,280.06,1.21,N
47.88081,33.40113,298.66,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,288.63,0.85,N
47.87932,33.40705,302.97,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,288.54,0.85,N
47.87634,33.41892,302.59,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,289.31,1.99,N
47.87185,33.43671,304.07,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,288.03,1.77,N
47.87036,33.44262,309.93,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,287.43,1.77,N
47.86771,33.43444,325.63,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,288.03,1.77,N
47.87568,33.41806,306.11,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,289.51,1.69,N
47.86982,33.44184,317.87,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,287.51,2.91,N
47.86714,33.43364,325.53,0.47,0.48,2026-06-12,0033,N20,nominal,2.0NRT,288.27,3.52,N
50.41833,18.14386,295.65,0.53,0.42,2026-06-12,0033,N20,nominal,2.0NRT,282.09,1.1,N
47.17257,31.75886,302.82,0.42,0.45,2026-06-12,0033,N20,nominal,2.0NRT,288.52,1.12,N
46.07501,32.52607,300.69,0.48,0.48,2026-06-12,0033,N20,nominal,2.0NRT,284.91,0.56,N
48.28068,14.338,301.97,0.48,0.48,2026-06-12,0033,N20,nominal,2.0NRT,277.85,2.29,N
48.28021,14.34459,295,0.48,0.48,2026-06-12,0033,N20,nominal,2.0NRT,275.49,2.29,N
48.27623,14.33726,326.65,0.48,0.48,2026-06-12,0033,N20,nominal,2.0NRT,277.96,2.29,N
48.27717,14.32408,297.21,0.49,0.48,2026-06-12,0033,N20,nominal,2.0NRT,274.36,1.83,N
45.26079,31.67312,338.23,0.46,0.47,2026-06-12,0033,N20,nominal,2.0NRT,293,5.24,N
45.25666,31.67111,308.85,0.46,0.47,2026-06-12,0033,N20,nominal,2.0NRT,289.98,5.24,N
45.37497,30.92907,313.91,0.42,0.46,2026-06-12,0033,N20,nominal,2.0NRT,284.62,1.47,N
45.35461,30.90221,314.15,0.42,0.45,2026-06-12,0033,N20,nominal,2.0NRT,266.24,0.95,N
46.07024,13.62582,301.92,0.5,0.49,2026-06-12,0035,N20,nominal,2.0NRT,280.6,0.94,N
46.06826,13.63135,301.17,0.5,0.49,2026-06-12,0035,N20,nominal,2.0NRT,281.86,1.78,N
45.45164,18.03634,295.77,0.47,0.4,2026-06-12,0035,N20,nominal,2.0NRT,283.77,0.58,N
45.68544,9.46507,297.39,0.39,0.59,2026-06-12,0035,N20,nominal,2.0NRT,275.54,0.5,N
45.1474,9.94395,317.25,0.37,0.58,2026-06-12,0035,N20,nominal,2.0NRT,275.49,2.46,N
41.18517,32.63628,299.68,0.33,0.55,2026-06-12,0035,N20,nominal,2.0NRT,287.4,0.75,N
41.18041,32.63388,301.75,0.33,0.55,2026-06-12,0035,N20,nominal,2.0NRT,287.34,0.77,N
41.17566,32.63145,299.81,0.33,0.55,2026-06-12,0035,N20,nominal,2.0NRT,285.84,0.77,N
41.17463,32.63534,301.71,0.33,0.55,2026-06-12,0035,N20,nominal,2.0NRT,288.09,0.77,N
41.26847,31.42499,300.99,0.57,0.52,2026-06-12,0035,N20,nominal,2.0NRT,288.85,1.82,N
41.26393,31.42299,314.54,0.57,0.52,2026-06-12,0035,N20,nominal,2.0NRT,289.72,1.82,N
41.25617,31.43364,305.1,0.57,0.52,2026-06-12,0035,N20,nominal,2.0NRT,288.73,1.94,N
41.25648,31.41254,301.28,0.57,0.52,2026-06-12,0035,N20,nominal,2.0NRT,288.06,1.3,N
41.7971,26.70339,300.99,0.5,0.41,2026-06-12,0035,N20,nominal,2.0NRT,288.24,1.03,N
43.997,4.84779,301.47,0.65,0.73,2026-06-12,0035,N20,nominal,2.0NRT,285.81,0.8,N
40.08474,32.80071,312.53,0.36,0.57,2026-06-12,0035,N20,nominal,2.0NRT,283.11,1.33,N
40.08471,32.79788,304.21,0.36,0.57,2026-06-12,0035,N20,nominal,2.0NRT,282.28,1.04,N
40.08368,32.80176,304.33,0.36,0.57,2026-06-12,0035,N20,nominal,2.0NRT,283.45,1.18,N
39.94515,33.1906,295.8,0.38,0.59,2026-06-12,0035,N20,nominal,2.0NRT,285.67,1.05,N
40.80454,29.37172,307.77,0.46,0.47,2026-06-12,0035,N20,nominal,2.0NRT,290.2,1.22,N
40.76867,29.52578,300.89,0.47,0.48,2026-06-12,0035,N20,nominal,2.0NRT,290.5,1.21,N
40.76742,29.53113,307.8,0.47,0.48,2026-06-12,0035,N20,nominal,2.0NRT,292.38,1.48,N
40.76318,29.52952,308.87,0.47,0.48,2026-06-12,0035,N20,nominal,2.0NRT,291.29,1.48,N
43.4444,4.8755,310.95,0.64,0.72,2026-06-12,0035,N20,nominal,2.0NRT,286.91,1.55,N
43.44436,4.88366,297.99,0.64,0.72,2026-06-12,0035,N20,nominal,2.0NRT,287.03,1.55,N
43.44424,4.89999,299.91,0.64,0.72,2026-06-12,0035,N20,nominal,2.0NRT,287.82,1.45,N
40.26226,30.04449,298.12,0.51,0.49,2026-06-12,0035,N20,nominal,2.0NRT,287.83,0.89,N
42.93465,10.53646,296.28,0.33,0.55,2026-06-12,0035,N20,nominal,2.0NRT,276.73,0.34,N
42.57065,12.67871,296.18,0.51,0.49,2026-06-12,0035,N20,nominal,2.0NRT,274.41,0.45,N
40.44136,27.14223,303.48,0.55,0.43,2026-06-12,0035,N20,nominal,2.0NRT,290.09,2.21,N
40.44495,27.14255,306.71,0.55,0.43,2026-06-12,0035,N20,nominal,2.0NRT,290.84,1.44,N
39.48345,30.04034,307.46,0.54,0.5,2026-06-12,0035,N20,nominal,2.0NRT,286.53,2.25,N
42.00877,12.71824,297.13,0.5,0.49,2026-06-12,0035,N20,nominal,2.0NRT,279.02,0.96,N
40.69966,22.95251,305.49,0.4,0.37,2026-06-12,0035,N20,nominal,2.0NRT,291.63,0.95,N
39.6101,27.87917,303.86,0.41,0.45,2026-06-12,0035,N20,nominal,2.0NRT,289.1,0.36,N
39.60686,27.8801,304.11,0.42,0.45,2026-06-12,0035,N20,nominal,2.0NRT,289.45,0.88,N
39.8667,26.24216,311.78,0.52,0.41,2026-06-12,0035,N20,nominal,2.0NRT,289.35,1.76,N
39.86547,26.24806,302.73,0.52,0.41,2026-06-12,0035,N20,nominal,2.0NRT,290.54,1.56,N
38.65766,30.6167,303.12,0.6,0.53,2026-06-12,0035,N20,nominal,2.0NRT,285.69,1.17,N
41.23281,16.01396,300.62,0.51,0.41,2026-06-12,0035,N20,nominal,2.0NRT,286.72,0.74,N
39.16876,27.63275,301.6,0.41,0.45,2026-06-12,0035,N20,nominal,2.0NRT,290.91,0.53,N
39.11162,27.52472,300.73,0.41,0.45,2026-06-12,0035,N20,nominal,2.0NRT,288.97,0.51,N
39.09275,27.51268,303.69,0.41,0.45,2026-06-12,0035,N20,nominal,2.0NRT,289.03,1.33,N
38.74092,26.95155,327.58,0.39,0.44,2026-06-12,0035,N20,nominal,2.0NRT,294,1.68,N
38.74081,26.93272,307.82,0.39,0.44,2026-06-12,0035,N20,nominal,2.0NRT,293,0.81,N
38.73797,26.94578,315.67,0.39,0.44,2026-06-12,0035,N20,nominal,2.0NRT,295.48,2.56,N
38.73703,26.9501,309.7,0.39,0.44,2026-06-12,0035,N20,nominal,2.0NRT,293.68,1.68,N
40.67448,14.51639,295.53,0.39,0.44,2026-06-12,0035,N20,nominal,2.0NRT,282,0.35,N
40.1733,18.26676,295.66,0.42,0.37,2026-06-12,0035,N20,nominal,2.0NRT,275.26,0.32,N
38.42596,27.21823,312.01,0.41,0.45,2026-06-12,0035,N20,nominal,2.0NRT,293.81,0.91,N
38.42697,27.21571,313.03,0.41,0.45,2026-06-12,0035,N20,nominal,2.0NRT,293.45,1.13,N
37.25536,30.44434,307.86,0.32,0.54,2026-06-12,0035,N20,nominal,2.0NRT,287.51,0.74,N
