latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.10016,1.06864,297.02,0.42,0.61,2023-11-05,0105,1,nominal,2.0NRT,278.29,1.06,N
56.69024,22.59389,295.41,0.42,0.38,2023-11-05,0105,1,nominal,2.0NRT,277.08,0.69,N
50.54445,26.26176,295.83,0.5,0.49,2023-11-05,0107,1,nominal,2.0NRT,276.53,1.19,N
51.13901,23.55106,300.91,0.57,0.43,2023-11-05,0107,1,nominal,2.0NRT,278.18,1.21,N
50.93142,21.67266,301.23,0.49,0.4,2023-11-05,0107,1,nominal,2.0NRT,277.29,0.86,N
52.16299,10.41759,325.97,0.48,0.4,2023-11-05,0107,1,nominal,2.0NRT,281.78,3.53,N
52.16161,10.39532,296.73,0.49,0.4,2023-11-05,0107,1,nominal,2.0NRT,281.77,1.32,N
52.15933,10.41655,311.26,0.48,0.4,2023-11-05,0107,1,nominal,2.0NRT,279.85,1.46,N
52.15718,10.40137,326.42,0.49,0.4,2023-11-05,0107,1,nominal,2.0NRT,280.75,3,N
52.15642,10.40844,311.43,0.48,0.4,2023-11-05,0107,1,nominal,2.0NRT,279.84,3,N
52.15351,10.40034,321.16,0.49,0.4,2023-11-05,0107,1,nominal,2.0NRT,281.19,2.77,N
52.56428,-0.1019,295.2,0.43,0.62,2023-11-05,0107,1,nominal,2.0NRT,276.34,1.03,N
48.9749,24.7095,298.26,0.47,0.48,2023-11-05,0107,1,nominal,2.0NRT,279.53,0.99,N
51.33762,-0.87264,303.33,0.46,0.64,2023-11-05,0105,1,nominal,2.0NRT,273.91,0.86,N
51.33179,-0.87946,312.52,0.46,0.64,2023-11-05,0105,1,nominal,2.0NRT,274.69,1.44,N
49.95405,9.76575,304.08,0.48,0.4,2023-11-05,0105,1,nominal,2.0NRT,279.23,1.15,N
47.03629,22.3321,295.1,0.42,0.45,2023-11-05,0105,1,nominal,2.0NRT,280.91,0.64,N
45.95012,25.28059,301.04,0.61,0.53,2023-11-05,0105,1,nominal,2.0NRT,278.86,1.54,N
48.33498,9.73476,300.79,0.46,0.39,2023-11-05,0105,1,nominal,2.0NRT,277.9,1.11,N
45.12412,25.41686,320.29,0.33,0.55,2023-11-05,0105,1,nominal,2.0NRT,279.61,1.73,N
44.83452,20.66269,328.13,0.4,0.45,2023-11-05,0107,1,nominal,2.0NRT,280.44,2.17,N
44.83563,20.65778,305.07,0.4,0.45,2023-11-05,0107,1,nominal,2.0NRT,279.47,2.17,N
44.60226,20.97546,310.68,0.42,0.45,2023-11-05,0107,1,nominal,2.0NRT,278.8,0.86,N
44.60106,20.98058,306.17,0.42,0.45,2023-11-05,0107,1,nominal,2.0NRT,279.23,0.86,N
44.59825,20.97364,336.33,0.42,0.45,2023-11-05,0107,1,nominal,2.0NRT,279.23,4.62,N
44.59706,20.97876,324.32,0.42,0.45,2023-11-05,0107,1,nominal,2.0NRT,278.87,4.62,N
43.90876,21.50961,295.25,0.46,0.47,2023-11-05,0107,1,nominal,2.0NRT,279.41,0.63,N
44.21967,17.89875,297.41,0.48,0.4,2023-11-05,0107,1,nominal,2.0NRT,281.79,0.84,N
44.2169,17.89615,304.92,0.48,0.4,2023-11-05,0107,1,nominal,2.0NRT,280.2,2.08,N
42.71737,24.1725,317.53,0.33,0.56,2023-11-05,0107,1,nominal,2.0NRT,278.7,1.51,N
41.02172,28.55478,303.81,0.61,0.71,2023-11-05,0107,1,nominal,2.0NRT,285.77,1.4,N
41.02016,28.55631,299.39,0.61,0.71,2023-11-05,0107,1,nominal,2.0NRT,285.87,1.39,N
40.4436,27.13635,296.42,0.54,0.68,2023-11-05,0107,1,nominal,2.0NRT,285.34,1.66,N
39.86471,26.24131,304.2,0.51,0.66,2023-11-05,0107,1,nominal,2.0NRT,286.39,1.07,N
41.50367,19.74364,296.78,0.44,0.46,2023-11-05,0107,1,nominal,2.0NRT,283.35,0.59,N
40.69886,22.94905,296.61,0.33,0.55,2023-11-05,0107,1,nominal,2.0NRT,281.84,0.52,N
43.4485,4.89673,341.33,0.43,0.46,2023-11-05,0107,1,nominal,2.0NRT,285.5,4.48,N
43.44571,4.88005,326.14,0.43,0.46,2023-11-05,0107,1,nominal,2.0NRT,283.43,2.48,N
43.44429,4.89603,319.1,0.43,0.46,2023-11-05,0107,1,nominal,2.0NRT,283.48,1.66,N
43.44056,4.88999,309.6,0.43,0.46,2023-11-05,0107,1,nominal,2.0NRT,283.53,1.66,N
43.43589,4.8946,302.7,0.43,0.46,2023-11-05,0107,1,nominal,2.0NRT,283.4,1.63,N
43.42935,4.96857,307.92,0.42,0.45,2023-11-05,0107,1,nominal,2.0NRT,284.11,1.63,N
43.52834,-5.73305,295.67,0.73,0.76,2023-11-05,0107,1,nominal,2.0NRT,280.72,1.72,N
38.75659,26.9469,295.3,0.59,0.7,2023-11-05,0107,1,nominal,2.0NRT,279.09,0.42,N
38.73655,26.94389,300.89,0.59,0.7,2023-11-05,0107,1,nominal,2.0NRT,281.55,1,N
38.75419,26.94736,299.94,0.59,0.7,2023-11-05,0107,1,nominal,2.0NRT,281.09,1.18,N
42.49749,9.48092,297.81,0.42,0.37,2023-11-05,0107,1,nominal,2.0NRT,275.96,0.89,N
43.22459,-2.88355,296.27,0.53,0.67,2023-11-05,0107,1,nominal,2.0NRT,278.11,1.58,N
38.15464,24.57932,312.15,0.47,0.64,2023-11-05,0107,1,nominal,2.0NRT,263.34,2.72,N
40.55622,9.66951,298.92,0.4,0.37,2023-11-05,0107,1,nominal,2.0NRT,285.87,0.55,N
38.79407,15.21119,327.06,0.47,0.4,2023-11-05,0107,1,nominal,2.0NRT,285.32,2.72,N
38.20422,15.26638,305.39,0.48,0.4,2023-11-05,0109,1,nominal,2.0NRT,291.06,2.13,N
39.66429,-0.25019,298.18,0.36,0.57,2023-11-05,0109,1,nominal,2.0NRT,287.23,0.42,N
37.75159,14.99277,318.74,0.48,0.4,2023-11-05,0109,1,nominal,2.0NRT,271.26,1.57,N
37.74576,15.00316,326.85,0.48,0.4,2023-11-05,0109,1,nominal,2.0NRT,281.35,7.12,N
37.21051,15.17094,298.28,0.49,0.41,2023-11-05,0109,1,nominal,2.0NRT,288.13,1.51,N
