latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.5307,34.14704,305.15,0.38,0.36,2026-03-25,0007,N20,nominal,2.0NRT,273.42,1.12,N
59.52445,34.16471,296.99,0.38,0.36,2026-03-25,0007,N20,nominal,2.0NRT,274.53,1.2,N
59.10744,31.86805,304.73,0.4,0.37,2026-03-25,0007,N20,nominal,2.0NRT,267.84,1.46,N
59.10511,31.85955,295.77,0.4,0.37,2026-03-25,0007,N20,nominal,2.0NRT,269.21,0.71,N
58.38165,33.98238,302.97,0.38,0.36,2026-03-25,0007,N20,nominal,2.0NRT,274.91,1.01,N
58.13361,31.49703,298.23,0.39,0.37,2026-03-25,0009,N20,nominal,2.0NRT,265.02,1.16,N
58.19686,30.65392,312.92,0.4,0.37,2026-03-25,0009,N20,nominal,2.0NRT,262.82,1.04,N
58.05051,31.10362,307.8,0.4,0.37,2026-03-25,0009,N20,nominal,2.0NRT,269.87,0.96,N
58.04301,31.10698,298.8,0.4,0.37,2026-03-25,0009,N20,nominal,2.0NRT,271.05,0.47,N
57.98339,30.10045,316.71,0.41,0.37,2026-03-25,0009,N20,nominal,2.0NRT,268.04,1.21,N
57.98005,30.0989,310.66,0.41,0.37,2026-03-25,0009,N20,nominal,2.0NRT,267.81,1.49,N
57.31526,32.13225,313.21,0.39,0.36,2026-03-25,0009,N20,nominal,2.0NRT,272.26,0.84,N
57.30757,32.06754,301.84,0.39,0.36,2026-03-25,0009,N20,nominal,2.0NRT,274.58,0.75,N
53.44316,34.41718,301.43,0.41,0.37,2026-03-25,0009,N20,nominal,2.0NRT,273.42,1.08,N
53.58702,31.95102,295.36,0.39,0.36,2026-03-25,0009,N20,nominal,2.0NRT,271.06,0.66,N
52.80551,32.22462,314.94,0.39,0.36,2026-03-25,0009,N20,nominal,2.0NRT,273.09,1.78,N
52.1906,34.02383,326.53,0.42,0.38,2026-03-25,0009,N20,nominal,2.0NRT,269.91,3.64,N
52.84655,29.98812,327.39,0.39,0.36,2026-03-25,0009,N20,nominal,2.0NRT,269.6,6.37,N
52.36331,32.60365,306.52,0.4,0.37,2026-03-25,0009,N20,nominal,2.0NRT,268.92,1.04,N
51.84179,34.37045,330.8,0.43,0.38,2026-03-25,0009,N20,nominal,2.0NRT,269.34,3.38,N
52.95715,27.16938,318.33,0.42,0.38,2026-03-25,0009,N20,nominal,2.0NRT,272.58,1.73,N
51.73325,34.18266,317.18,0.43,0.38,2026-03-25,0009,N20,nominal,2.0NRT,269.96,1.7,N
52.10044,32.16311,299.67,0.39,0.36,2026-03-25,0009,N20,nominal,2.0NRT,266.17,0.64,N
51.22403,34.61734,306.96,0.45,0.39,2026-03-25,0009,N20,nominal,2.0NRT,268.91,0.79,N
52.4123,27.25922,300.08,0.42,0.37,2026-03-25,0009,N20,nominal,2.0NRT,272.04,0.94,N
