latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.79649,15.21167,296.65,0.45,0.39,2025-03-10,0035,N20,nominal,2.0NRT,283.7,0.37,N
37.73403,14.97883,302.07,0.45,0.39,2025-03-10,0035,N20,nominal,2.0NRT,280.92,2.14,N
37.73129,14.97183,300.6,0.45,0.39,2025-03-10,0035,N20,nominal,2.0NRT,280.78,1.83,N
36.88113,6.94038,295.13,0.37,0.58,2025-03-10,0035,N20,nominal,2.0NRT,282.48,0.61,N
36.87335,6.97848,318.42,0.37,0.58,2025-03-10,0035,N20,nominal,2.0NRT,282.69,1.27,N
36.86798,6.97778,315.01,0.37,0.58,2025-03-10,0035,N20,nominal,2.0NRT,283.7,1.27,N
57.06123,9.97369,302.35,0.37,0.58,2025-03-10,0030,N20,nominal,2.0NRT,274.4,1.31,N
36.76216,7.30735,309.26,0.36,0.57,2025-03-10,0035,N20,nominal,2.0NRT,282.22,1.1,N
36.76267,7.30813,306.55,0.36,0.57,2025-03-10,0035,N20,nominal,2.0NRT,282.66,1.16,N
56.37653,10.03861,297.05,0.37,0.58,2025-03-10,0033,N20,nominal,2.0NRT,274.36,0.33,N
36.749,6.25239,343.36,0.41,0.6,2025-03-10,0035,N20,nominal,2.0NRT,282.43,3.5,N
53.0344,33.36044,295.55,0.39,0.44,2025-03-10,0033,N20,nominal,2.0NRT,266.82,0.61,N
55.05305,21.73488,297.57,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,268.28,0.85,N
36.74876,6.257,309.36,0.41,0.6,2025-03-10,0035,N20,nominal,2.0NRT,282.15,3.5,N
55.04703,21.72571,324.76,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,266.72,2.68,N
36.75005,3.078,295.27,0.61,0.71,2025-03-10,0035,N20,nominal,2.0NRT,281.49,0.57,N
55.04622,21.73229,306.73,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,267.8,1.45,N
55.0428,21.73098,343.68,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,270.06,2.93,N
35.85836,14.45739,301,0.45,0.39,2025-03-10,0035,N20,nominal,2.0NRT,284.91,0.68,N
55.04362,21.72441,316.07,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,265.75,1.8,N
36.57974,6.32222,295.68,0.4,0.6,2025-03-10,0035,N20,nominal,2.0NRT,278.97,0.57,N
55.04198,21.73755,300.08,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,267.38,2.93,N
36.42962,6.62281,298.02,0.39,0.59,2025-03-10,0035,N20,nominal,2.0NRT,278.72,1.01,N
55.01727,21.735,326.96,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,266.64,2.46,N
36.08642,6.80329,304.8,0.38,0.58,2025-03-10,0035,N20,nominal,2.0NRT,279.36,1.01,N
55.01646,21.74155,307.4,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,263.91,2.46,N
35.7766,9.8884,297.9,0.5,0.49,2025-03-10,0035,N20,nominal,2.0NRT,284.6,1.01,N
54.9853,21.77792,316.94,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,266.85,1.52,N
54.88415,21.62975,296.89,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,266,0.94,N
35.87838,4.44365,303.89,0.51,0.66,2025-03-10,0037,N20,nominal,2.0NRT,279.99,1.38,N
54.86071,21.05281,333.19,0.44,0.38,2025-03-10,0033,N20,nominal,2.0NRT,267.7,4.73,N
35.34951,5.76159,320.25,0.42,0.61,2025-03-10,0037,N20,nominal,2.0NRT,282.17,2.69,N
54.83778,21.00233,300.57,0.44,0.38,2025-03-10,0033,N20,nominal,2.0NRT,265.62,0.86,N
52.80466,32.2251,298.24,0.55,0.43,2025-03-10,0033,N20,nominal,2.0NRT,266.77,1.21,N
54.53376,22.46198,323.59,0.41,0.37,2025-03-10,0033,N20,nominal,2.0NRT,266.08,1.87,N
54.53294,22.46818,300.08,0.41,0.37,2025-03-10,0033,N20,nominal,2.0NRT,264.82,1.38,N
34.9829,5.71574,302.26,0.42,0.61,2025-03-10,0037,N20,nominal,2.0NRT,286.37,1.72,N
54.53212,22.47437,311.32,0.41,0.37,2025-03-10,0033,N20,nominal,2.0NRT,262.73,1.38,N
54.45916,21.74096,321.93,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,268.72,1.45,N
54.45998,21.73458,296.01,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,262.02,0.38,N
34.56987,7.24069,302.32,0.34,0.56,2025-03-10,0037,N20,nominal,2.0NRT,284.3,0.39,N
54.45577,21.73969,296.51,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,268.12,1.45,N
54.38831,21.65431,331.27,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,271.09,3.07,N
52.56572,31.9589,300.52,0.54,0.42,2025-03-10,0033,N20,nominal,2.0NRT,267.85,1.24,N
52.56205,31.95664,315.57,0.54,0.42,2025-03-10,0033,N20,nominal,2.0NRT,269.42,1.24,N
52.56087,31.95732,308.17,0.54,0.42,2025-03-10,0033,N20,nominal,2.0NRT,269.37,1.68,N
52.55182,31.96037,295.68,0.54,0.42,2025-03-10,0033,N20,nominal,2.0NRT,267.63,1.12,N
65.7651,24.18619,332.67,0.5,0.41,2025-03-10,0028,N20,nominal,2.0NRT,268.39,18.88,N
64.66436,21.28042,333.75,0.56,0.43,2025-03-10,0028,N20,nominal,2.0NRT,264.8,6.43,N
54.48286,19.96983,297.45,0.46,0.39,2025-03-10,0033,N20,nominal,2.0NRT,272.16,0.81,N
52.84779,29.99283,320.65,0.47,0.39,2025-03-10,0033,N20,nominal,2.0NRT,264.24,1.94,N
54.34329,18.73554,306.64,0.5,0.41,2025-03-10,0033,N20,nominal,2.0NRT,273.81,1.72,N
51.44617,32.37859,297.25,0.4,0.44,2025-03-10,0033,N20,nominal,2.0NRT,262.33,0.44,N
50.81064,34.84838,307.75,0.52,0.5,2025-03-10,0033,N20,nominal,2.0NRT,265.02,1.32,N
50.81397,34.85038,297.37,0.52,0.5,2025-03-10,0033,N20,nominal,2.0NRT,265.51,0.83,N
50.80972,34.84757,302.91,0.52,0.5,2025-03-10,0033,N20,nominal,2.0NRT,264.52,0.83,N
52.09694,27.73945,332.77,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,258.9,4.94,N
52.0958,27.74537,349.46,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,260.51,4.94,N
52.0902,27.75554,341.57,0.42,0.38,2025-03-10,0033,N20,nominal,2.0NRT,258.37,9.39,N
50.79882,33.40879,311.88,0.45,0.47,2025-03-10,0033,N20,nominal,2.0NRT,268.28,1.69,N
52.15943,26.86731,324.18,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,256.42,2.14,N
51.03701,32.19384,306.38,0.4,0.44,2025-03-10,0033,N20,nominal,2.0NRT,267.97,1.11,N
52.15274,26.8454,329.42,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,260.96,2.85,N
52.15169,26.85113,322.4,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,257.93,2.85,N
52.15064,26.85685,336.27,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,257.79,3.96,N
52.1547,26.33443,328.97,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,266.37,2.43,N
51.02871,31.72812,296.73,0.39,0.44,2025-03-10,0033,N20,nominal,2.0NRT,268.81,1.29,N
51.02492,31.72589,333.7,0.39,0.44,2025-03-10,0033,N20,nominal,2.0NRT,269.88,1.29,N
50.64506,32.93636,306.94,0.44,0.46,2025-03-10,0033,N20,nominal,2.0NRT,263.95,0.84,N
52.05853,25.65378,296.54,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,267.49,0.53,N
53.52219,9.8995,367,0.36,0.57,2025-03-10,0033,N20,high,2.0NRT,276.51,10.36,N
53.52202,9.90502,349.47,0.36,0.57,2025-03-10,0033,N20,nominal,2.0NRT,277.04,10.36,N
50.62983,31.48354,326.68,0.39,0.44,2025-03-10,0033,N20,nominal,2.0NRT,259.86,3.3,N
50.68782,31.21636,306.64,0.57,0.43,2025-03-10,0033,N20,nominal,2.0NRT,269.07,1.91,N
50.53853,31.13505,296.26,0.57,0.43,2025-03-10,0033,N20,nominal,2.0NRT,265.7,0.98,N
51.4719,26.26008,321.96,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,264.45,2.29,N
51.46862,26.25858,323.29,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,263.85,2.29,N
51.46434,26.26269,308.09,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,263.53,1.09,N
50.10359,32.49262,295.26,0.44,0.46,2025-03-10,0033,N20,nominal,2.0NRT,269.05,0.73,N
53.14089,8.67233,310.91,0.4,0.6,2025-03-10,0033,N20,nominal,2.0NRT,275.94,1.86,N
53.13519,8.67813,330.92,0.4,0.6,2025-03-10,0033,N20,nominal,2.0NRT,279.65,3.36,N
53.13492,8.6904,316.96,0.4,0.6,2025-03-10,0033,N20,nominal,2.0NRT,278.31,3.72,N
49.90724,31.88709,321.55,0.42,0.45,2025-03-10,0033,N20,nominal,2.0NRT,260.91,1.9,N
49.90201,31.89031,322.09,0.42,0.45,2025-03-10,0033,N20,nominal,2.0NRT,261.25,2.59,N
49.89413,31.90454,303.75,0.42,0.45,2025-03-10,0033,N20,nominal,2.0NRT,262.14,1.77,N
49.69366,32.72549,312.53,0.46,0.47,2025-03-10,0033,N20,nominal,2.0NRT,266.66,1.29,N
49.52808,32.91142,306.3,0.47,0.48,2025-03-10,0033,N20,nominal,2.0NRT,268.02,1.35,N
52.48819,13.8389,297.66,0.48,0.48,2025-03-10,0033,N20,nominal,2.0NRT,275.35,0.63,N
49.24309,33.74856,297.68,0.52,0.5,2025-03-10,0033,N20,nominal,2.0NRT,263.14,0.46,N
49.41673,32.93577,325.78,0.47,0.48,2025-03-10,0033,N20,nominal,2.0NRT,264.99,2.82,N
49.41828,32.92963,302.74,0.47,0.48,2025-03-10,0033,N20,nominal,2.0NRT,263.76,2.32,N
52.49857,4.61122,295.38,0.59,0.7,2025-03-10,0033,N20,nominal,2.0NRT,276.58,1,N
52.49203,4.61128,322.05,0.59,0.7,2025-03-10,0033,N20,nominal,2.0NRT,279.61,2.65,N
52.49192,4.60237,296.95,0.59,0.7,2025-03-10,0033,N20,nominal,2.0NRT,276.44,2.65,N
52.48514,4.58441,300.17,0.59,0.7,2025-03-10,0033,N20,nominal,2.0NRT,278.22,1.55,N
49.555,31.65117,311.51,0.42,0.45,2025-03-10,0033,N20,nominal,2.0NRT,266.3,0.9,N
52.17214,14.6291,296.4,0.44,0.46,2025-03-10,0033,N20,nominal,2.0NRT,273.63,1.28,N
52.16971,14.62811,301.83,0.44,0.46,2025-03-10,0033,N20,nominal,2.0NRT,273.51,1.13,N
52.49306,4.60373,307.22,0.59,0.7,2025-03-10,0033,N20,nominal,2.0NRT,276.72,3.59,N
52.49314,4.61266,315.68,0.59,0.7,2025-03-10,0033,N20,nominal,2.0NRT,279.61,3.9,N
52.35367,9.88871,297.99,0.35,0.57,2025-03-10,0033,N20,nominal,2.0NRT,274.49,1.07,N
50.05967,28.99968,345.36,0.49,0.4,2025-03-10,0033,N20,nominal,2.0NRT,261.67,11.32,N
50.05828,29.00624,327.67,0.49,0.4,2025-03-10,0033,N20,nominal,2.0NRT,260.77,4.32,N
50.05473,29.00442,329.05,0.49,0.4,2025-03-10,0033,N20,nominal,2.0NRT,260.07,4.32,N
52.30936,10.26744,306.89,0.34,0.56,2025-03-10,0033,N20,nominal,2.0NRT,272.57,0.76,N
52.30849,10.26908,304.5,0.34,0.56,2025-03-10,0033,N20,nominal,2.0NRT,272.1,0.67,N
50.5453,26.25838,297.53,0.41,0.37,2025-03-10,0033,N20,nominal,2.0NRT,268.55,0.49,N
52.17683,10.41373,310.04,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,270.74,1.24,N
52.17168,10.41321,314.43,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,271.19,2.09,N
52.17148,10.41818,305.63,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,271.85,1.88,N
52.16594,10.4276,317.87,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,272.35,1.79,N
52.16139,10.41212,324.08,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,273.15,2.86,N
52.16158,10.40717,311.12,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,270.36,2.86,N
52.16119,10.41709,309.42,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,272.95,1.85,N
52.15663,10.40168,367,0.33,0.56,2025-03-10,0033,N20,high,2.0NRT,274,7.8,N
52.15643,10.40664,310.7,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,272.2,2.86,N
52.15167,10.39622,304.5,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,270.08,1.12,N
52.15148,10.40115,312.32,0.33,0.56,2025-03-10,0033,N20,nominal,2.0NRT,271.99,1.12,N
52.17665,7.88631,297.03,0.43,0.62,2025-03-10,0033,N20,nominal,2.0NRT,279.18,0.68,N
49.19975,31.70429,295.4,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,266.83,0.43,N
52.17573,7.88723,297.85,0.43,0.62,2025-03-10,0033,N20,nominal,2.0NRT,279.27,0.97,N
51.67999,16.2452,324.81,0.57,0.43,2025-03-10,0033,N20,nominal,2.0NRT,265.13,3.64,N
52.06697,10.14002,333.96,0.34,0.56,2025-03-10,0033,N20,nominal,2.0NRT,270.97,2.04,N
51.68779,15.97636,337.45,0.39,0.44,2025-03-10,0033,N20,nominal,2.0NRT,261.83,4.39,N
48.40637,33.51093,300.58,0.54,0.5,2025-03-10,0033,N20,nominal,2.0NRT,265.79,0.89,N
49.31834,29.5045,309.91,0.53,0.42,2025-03-10,0033,N20,nominal,2.0NRT,265.68,1.12,N
49.31317,29.50955,318.18,0.53,0.42,2025-03-10,0033,N20,nominal,2.0NRT,265.64,2.68,N
51.76804,8.05499,297.32,0.42,0.61,2025-03-10,0033,N20,nominal,2.0NRT,277.4,0.86,N
48.78272,31.56242,322.44,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,265.85,2.44,N
48.78008,31.55468,296.56,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,264.92,4.23,N
48.77736,31.56581,305.83,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,266.29,1.88,N
48.77744,31.54691,336.68,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,265.83,4.23,N
48.77608,31.55249,338.75,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,267.66,4.23,N
48.77209,31.55027,328.71,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,265.05,2.56,N
49.24844,29.50702,295.3,0.53,0.42,2025-03-10,0033,N20,nominal,2.0NRT,266.57,1.06,N
49.24604,29.50635,299.59,0.53,0.42,2025-03-10,0033,N20,nominal,2.0NRT,266.07,0.68,N
48.77577,31.55145,352.2,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,266.86,3.96,N
48.77444,31.55701,308.24,0.43,0.46,2025-03-10,0033,N20,nominal,2.0NRT,265.16,3.96,N
51.62088,8.50616,299.96,0.4,0.6,2025-03-10,0033,N20,nominal,2.0NRT,276.61,0.99,N
51.18288,16.11143,299.5,0.57,0.43,2025-03-10,0033,N20,nominal,2.0NRT,276.55,1.74,N
51.18073,16.11208,305.9,0.57,0.43,2025-03-10,0033,N20,nominal,2.0NRT,275.44,1.41,N
49.0714,29.47115,295.27,0.53,0.42,2025-03-10,0033,N20,nominal,2.0NRT,265.21,0.7,N
51.50362,6.72686,306.63,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,283.33,2.22,N
51.49157,6.73369,328.02,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,279.59,3.73,N
51.48582,6.70531,339.53,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,283.5,5.98,N
51.48576,6.71239,317.97,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,280.93,3.18,N
51.4857,6.71939,313.47,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,281.05,3.18,N
51.4616,6.73255,305.95,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,278.54,1.35,N
51.45942,6.73179,298.95,0.48,0.64,2025-03-10,0033,N20,nominal,2.0NRT,278.56,2.21,N
49.76498,25.056,329.63,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,273.56,2.26,N
49.76171,25.05466,334.71,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,273.45,2.26,N
49.76078,25.05998,296.29,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,271.67,2.26,N
51.36978,6.70064,317.9,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,282.26,2.51,N
51.36972,6.70772,312.46,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,282.72,2.51,N
51.36372,6.70756,320.32,0.48,0.65,2025-03-10,0033,N20,nominal,2.0NRT,280.98,2.51,N
50.49216,19.4544,309.77,0.43,0.38,2025-03-10,0033,N20,nominal,2.0NRT,276.89,1.86,N
50.49065,19.46663,307.58,0.43,0.38,2025-03-10,0033,N20,nominal,2.0NRT,272.57,1.27,N
51.29839,7.0104,300.2,0.46,0.64,2025-03-10,0033,N20,nominal,2.0NRT,278.99,1.45,N
50.75498,16.24169,314.97,0.55,0.43,2025-03-10,0033,N20,nominal,2.0NRT,280.42,2.25,N
50.75562,16.24272,316.3,0.55,0.43,2025-03-10,0033,N20,nominal,2.0NRT,279.82,2.92,N
50.13092,21.3812,297.99,0.39,0.37,2025-03-10,0033,N20,nominal,2.0NRT,273.19,0.51,N
50.53456,17.97672,305.17,0.48,0.4,2025-03-10,0033,N20,nominal,2.0NRT,269.41,1.21,N
50.33576,19.28655,316.48,0.44,0.38,2025-03-10,0033,N20,nominal,2.0NRT,270.3,2.39,N
50.33228,19.28549,328.65,0.44,0.38,2025-03-10,0033,N20,nominal,2.0NRT,268.88,4.96,N
50.41566,18.14378,305.29,0.47,0.4,2025-03-10,0033,N20,nominal,2.0NRT,278.55,1.69,N
51.04319,2.29324,299.63,0.74,0.76,2025-03-10,0033,N20,nominal,2.0NRT,277.99,1.72,N
48.27266,30.19524,331.85,0.39,0.44,2025-03-10,0033,N20,nominal,2.0NRT,268.45,3.23,N
49.51766,23.83183,295.1,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,269.39,0.77,N
49.50705,22.80936,297.42,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,267.72,0.66,N
49.50624,22.81456,295.89,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,267.85,0.4,N
49.44118,23.20336,306.65,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,262.47,0.47,N
49.15438,24.68835,298.43,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,269.14,0.6,N
49.36608,22.80996,306.41,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,276.5,0.65,N
48.97667,24.71111,312.99,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,275.6,1.55,N
49.09979,23.85716,297.35,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,276.33,0.69,N
49.52818,20.65863,316.26,0.4,0.37,2025-03-10,0033,N20,nominal,2.0NRT,276.21,1.59,N
47.70557,30.22218,319.06,0.41,0.45,2025-03-10,0033,N20,nominal,2.0NRT,266.35,1.31,N
49.07769,23.13227,342.87,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,278.86,3.85,N
49.07445,23.13105,343.59,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,278.52,3.46,N
49.07362,23.1362,326.43,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,278.49,3.46,N
49.68508,18.66315,300.51,0.45,0.39,2025-03-10,0033,N20,nominal,2.0NRT,282.95,3.59,N
49.67803,18.66115,326.26,0.45,0.39,2025-03-10,0033,N20,nominal,2.0NRT,280.9,2.76,N
49.02391,22.97373,325.84,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,271.9,2.37,N
49.02309,22.97889,318.5,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,271.32,2.37,N
48.54645,25.60175,343.29,0.42,0.37,2025-03-10,0033,N20,nominal,2.0NRT,257.41,4.35,N
48.94881,22.79843,319.54,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,268.81,2.69,N
48.96832,22.65314,321.55,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,270.6,2.02,N
48.9407,22.80634,300.21,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,271.77,0.88,N
48.93988,22.81148,298.67,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,270.14,0.88,N
48.93745,22.80515,314.54,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,271,0.88,N
48.89967,23.04161,300.25,0.38,0.36,2025-03-10,0033,N20,nominal,2.0NRT,272.61,0.99,N
47.79432,28.31738,301.87,0.51,0.41,2025-03-10,0033,N20,nominal,2.0NRT,262.37,0.79,N
49.95517,9.76522,301.56,0.34,0.56,2025-03-10,0033,N20,nominal,2.0NRT,274.11,0.97,N
48.50648,23.48818,295.08,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,277.93,0.81,N
46.51784,32.39998,317.72,0.54,0.51,2025-03-10,0033,N20,nominal,2.0NRT,264.37,2.76,N
49.21689,16.77148,295.94,0.51,0.41,2025-03-10,0033,N20,nominal,2.0NRT,278.79,0.89,N
48.6187,21.18397,309.85,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,274.34,1.52,N
48.61466,21.18811,305.79,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,276.42,1.5,N
48.60986,21.19746,298.21,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,276.53,0.97,N
48.60733,21.19115,332.45,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,278.96,5.35,N
48.60885,21.1807,315.24,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,277.49,1.59,N
48.60556,21.17961,336.39,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,277.78,7.77,N
48.60228,21.17852,317.65,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,273.65,7.77,N
48.59223,20.83983,299.12,0.39,0.36,2025-03-10,0033,N20,nominal,2.0NRT,274.49,0.65,N
47.74948,24.23905,295.62,0.4,0.37,2025-03-10,0035,N20,nominal,2.0NRT,271.14,0.53,N
48.25556,20.35117,315.94,0.4,0.37,2025-03-10,0035,N20,nominal,2.0NRT,273.4,1.66,N
48.10367,21.19836,305.43,0.39,0.36,2025-03-10,0035,N20,nominal,2.0NRT,271.65,0.83,N
47.64654,23.41722,322.53,0.39,0.36,2025-03-10,0035,N20,nominal,2.0NRT,272.52,1.89,N
48.45666,17.19139,299.17,0.48,0.4,2025-03-10,0035,N20,nominal,2.0NRT,277.27,1.23,N
47.40884,23.39852,303.05,0.39,0.36,2025-03-10,0035,N20,nominal,2.0NRT,273.98,0.7,N
47.29662,24.02941,296.43,0.4,0.37,2025-03-10,0035,N20,nominal,2.0NRT,275.96,0.63,N
47.29333,24.02826,297.2,0.4,0.37,2025-03-10,0035,N20,nominal,2.0NRT,276.96,0.63,N
47.29003,24.02711,295.55,0.4,0.37,2025-03-10,0035,N20,nominal,2.0NRT,274.56,0.57,N
47.28912,24.03227,298.7,0.4,0.37,2025-03-10,0035,N20,nominal,2.0NRT,275.59,1.25,N
47.2746,23.95535,297.33,0.4,0.37,2025-03-10,0035,N20,nominal,2.0NRT,277.13,0.47,N
48.10422,17.84392,301.56,0.46,0.39,2025-03-10,0035,N20,nominal,2.0NRT,275.88,1.09,N
48.10621,17.84504,296.32,0.46,0.39,2025-03-10,0035,N20,nominal,2.0NRT,276.3,0.7,N
48.10719,17.1899,306.54,0.48,0.4,2025-03-10,0035,N20,nominal,2.0NRT,276.47,0.85,N
47.20409,23.58607,302.32,0.39,0.36,2025-03-10,0035,N20,nominal,2.0NRT,264.6,0.6,N
48.27748,14.33596,344.78,0.41,0.45,2025-03-10,0035,N20,nominal,2.0NRT,273.8,5.79,N
48.27795,14.33037,298.8,0.41,0.45,2025-03-10,0035,N20,nominal,2.0NRT,270.09,1.52,N
48.27701,14.34155,304.97,0.41,0.45,2025-03-10,0035,N20,nominal,2.0NRT,269.18,5.79,N
48.27654,14.34712,295.3,0.41,0.45,2025-03-10,0035,N20,nominal,2.0NRT,267.34,0.68,N
48.27335,14.33517,295.35,0.41,0.45,2025-03-10,0035,N20,nominal,2.0NRT,269.12,1.03,N
48.27288,14.34075,298.23,0.41,0.45,2025-03-10,0035,N20,nominal,2.0NRT,267.34,1.03,N
