latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.13196,30.47511,296.46,0.46,0.39,2025-01-20,0047,N20,nominal,2.0NRT,270.78,0.58,N
59.38602,28.45985,309.7,0.43,0.38,2025-01-20,0047,N20,nominal,2.0NRT,273.24,1.59,N
52.58641,19.69354,323.3,0.38,0.36,2025-01-20,0052,N20,nominal,2.0NRT,273.58,1.99,N
53.52446,9.90093,341.91,0.45,0.47,2025-01-20,0052,N20,nominal,2.0NRT,275.5,11.51,N
48.52097,34.62928,304.87,0.47,0.64,2025-01-20,0052,N20,nominal,2.0NRT,272.95,1.73,N
51.14002,23.54992,306.69,0.45,0.39,2025-01-20,0052,N20,nominal,2.0NRT,273.57,1.38,N
52.40073,12.49365,300.67,0.53,0.42,2025-01-20,0052,N20,nominal,2.0NRT,272.73,1.32,N
52.39997,12.50141,298.39,0.53,0.42,2025-01-20,0052,N20,nominal,2.0NRT,272.54,1.17,N
51.68919,15.97851,338.66,0.41,0.37,2025-01-20,0052,N20,nominal,2.0NRT,282.09,20.07,N
51.6858,15.97737,326.47,0.41,0.37,2025-01-20,0052,N20,nominal,2.0NRT,271.23,20.07,N
51.68503,15.9833,308.37,0.41,0.37,2025-01-20,0052,N20,nominal,2.0NRT,271.86,20.07,N
47.87708,33.41446,306.16,0.44,0.62,2025-01-20,0052,N20,nominal,2.0NRT,272.55,1.21,N
52.17692,10.41525,305.02,0.42,0.45,2025-01-20,0052,N20,nominal,2.0NRT,270.94,0.78,N
52.17276,10.41436,325.33,0.42,0.45,2025-01-20,0052,N20,nominal,2.0NRT,271.57,1.87,N
52.16394,10.41877,306.1,0.42,0.45,2025-01-20,0052,N20,nominal,2.0NRT,272.77,1.99,N
52.16027,10.41171,324.27,0.42,0.45,2025-01-20,0052,N20,nominal,2.0NRT,272.31,1.99,N
52.15659,10.40467,323.3,0.42,0.45,2025-01-20,0052,N20,nominal,2.0NRT,272.93,2.14,N
52.15292,10.39763,296.56,0.42,0.45,2025-01-20,0052,N20,nominal,2.0NRT,273.68,2.14,N
51.1042,18.94014,311.31,0.38,0.36,2025-01-20,0052,N20,nominal,2.0NRT,275.55,1.48,N
51.17629,16.11349,313.57,0.41,0.37,2025-01-20,0052,N20,nominal,2.0NRT,273.02,1.1,N
50.49133,19.46688,305.45,0.39,0.36,2025-01-20,0052,N20,nominal,2.0NRT,270.82,1.23,N
50.34187,19.32926,325.05,0.39,0.36,2025-01-20,0052,N20,nominal,2.0NRT,269.66,2.8,N
50.34098,19.33457,327.54,0.39,0.36,2025-01-20,0052,N20,nominal,2.0NRT,276.97,4.48,N
50.33503,19.28687,319.97,0.39,0.36,2025-01-20,0052,N20,nominal,2.0NRT,274.78,2.29,N
50.33178,19.28556,325.76,0.39,0.36,2025-01-20,0052,N20,nominal,2.0NRT,272.32,2.72,N
50.3309,19.29088,300.42,0.39,0.36,2025-01-20,0052,N20,nominal,2.0NRT,270.24,2.72,N
