latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.65763,24.4299,298.94,0.52,0.41,2025-09-29,0022,N20,nominal,2.0NRT,278.94,0.98,N
64.64635,24.42425,318.71,0.52,0.41,2025-09-29,0022,N20,nominal,2.0NRT,279.35,3.12,N
64.66418,21.27545,297.73,0.42,0.45,2025-09-29,0022,N20,nominal,2.0NRT,277.44,1.2,N
64.6636,21.28421,301.2,0.42,0.45,2025-09-29,0022,N20,nominal,2.0NRT,281.16,1.54,N
64.66341,21.27833,316.06,0.42,0.45,2025-09-29,0022,N20,nominal,2.0NRT,279.98,2.28,N
40.63005,17.99917,305.54,0.43,0.38,2025-09-29,0030,N20,nominal,2.0NRT,285.04,1.01,N
40.51711,17.20646,308.87,0.46,0.39,2025-09-29,0030,N20,nominal,2.0NRT,281.9,1.48,N
36.87048,34.75633,299.49,0.54,0.68,2025-09-29,0030,N20,nominal,2.0NRT,288.49,1.13,N
38.04863,30.25161,299.75,0.59,0.53,2025-09-29,0030,N20,nominal,2.0NRT,276.5,1.06,N
38.049,30.25051,295.62,0.59,0.53,2025-09-29,0030,N20,nominal,2.0NRT,275.65,0.67,N
38.04437,30.24864,308.81,0.59,0.53,2025-09-29,0030,N20,nominal,2.0NRT,276.75,1.28,N
38.04279,30.2551,297.06,0.59,0.53,2025-09-29,0030,N20,nominal,2.0NRT,277.7,2.46,N
38.03975,30.24668,308.14,0.59,0.53,2025-09-29,0030,N20,nominal,2.0NRT,275.08,1.28,N
40.5598,9.67126,301.34,0.35,0.57,2025-09-29,0030,N20,nominal,2.0NRT,286.32,0.54,N
40.02571,15.42101,305.81,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,285.61,1.49,N
40.02507,15.42704,318.15,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,286.93,1.49,N
40.02125,15.42616,299.67,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,286.35,1.49,N
40.02063,15.43198,299.13,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,286.91,0.76,N
40.02002,15.43758,300.63,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,288.44,0.76,N
40.01622,15.43652,323.11,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,290.2,3.09,N
40.01809,15.41892,304.75,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,287.14,0.87,N
40.01299,15.43006,327.63,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,288.33,3.09,N
40.01241,15.43547,326.12,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,290.46,3.09,N
40.01428,15.41775,305.72,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,287.27,0.87,N
40.02356,15.42573,328.27,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,287.82,2.88,N
40.02423,15.41967,313.24,0.53,0.42,2025-09-29,0030,N20,nominal,2.0NRT,286.07,1.44,N
