latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.59011,1.05513,311.67,0.39,0.44,2023-10-02,0141,1,nominal,2.0NRT,283.39,0.76,N
59.54584,1.53424,317.62,0.56,0.43,2023-10-02,0141,1,nominal,2.0NRT,283.21,1.39,N
53.27099,24.44021,307.72,0.4,0.6,2023-10-02,0141,1,nominal,2.0NRT,280.18,1.39,N
53.26255,24.44646,302.03,0.4,0.6,2023-10-02,0141,1,nominal,2.0NRT,279.9,1.16,N
53.27106,24.43808,298.67,0.4,0.6,2023-10-02,0141,1,nominal,2.0NRT,277.97,0.59,N
53.26094,24.44972,300.85,0.41,0.6,2023-10-02,0141,1,nominal,2.0NRT,280.82,0.86,N
56.39997,2.05844,303.46,0.5,0.41,2023-10-02,0141,1,nominal,2.0NRT,283.27,0.97,N
56.39922,2.06009,302.76,0.5,0.41,2023-10-02,0141,1,nominal,2.0NRT,283.4,1.27,N
51.13712,23.54787,296.23,0.45,0.63,2023-10-02,0143,1,nominal,2.0NRT,279.41,0.57,N
50.93064,21.67612,304.11,0.38,0.59,2023-10-02,0143,1,nominal,2.0NRT,281.98,1.18,N
50.94004,21.43951,303.5,0.38,0.58,2023-10-02,0143,1,nominal,2.0NRT,278.32,0.66,N
50.49099,19.46652,297.61,0.32,0.55,2023-10-02,0143,1,nominal,2.0NRT,279.37,0.35,N
53.73973,-0.23907,295.11,0.55,0.43,2023-10-02,0143,1,nominal,2.0NRT,282,0.87,N
52.16393,10.42153,297.24,0.42,0.38,2023-10-02,0143,1,nominal,2.0NRT,285.02,0.62,N
52.16174,10.41386,300.65,0.42,0.38,2023-10-02,0143,1,nominal,2.0NRT,284.53,0.99,N
52.1584,10.41216,306.11,0.42,0.38,2023-10-02,0143,1,nominal,2.0NRT,286.2,0.99,N
52.15621,10.40448,339.55,0.42,0.38,2023-10-02,0143,1,nominal,2.0NRT,287.85,3.56,N
52.15506,10.41046,308.93,0.42,0.38,2023-10-02,0143,1,nominal,2.0NRT,286.08,1.89,N
52.15287,10.40278,312.19,0.42,0.38,2023-10-02,0143,1,nominal,2.0NRT,286.07,3.56,N
53.63334,-0.2489,302.08,0.55,0.42,2023-10-02,0143,1,nominal,2.0NRT,286.06,1.61,N
53.63258,-0.24064,296.24,0.55,0.42,2023-10-02,0143,1,nominal,2.0NRT,284.14,1.08,N
53.56958,-0.59812,303.17,0.56,0.43,2023-10-02,0143,1,nominal,2.0NRT,278.23,1.36,N
53.56564,-0.59913,295.44,0.56,0.43,2023-10-02,0143,1,nominal,2.0NRT,276.95,0.46,N
52.46717,7.32033,295.29,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,282,0.42,N
52.17545,7.89031,295.77,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,284.27,0.38,N
52.17221,7.88889,297.7,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,283.81,0.66,N
51.26871,11.66169,300.07,0.47,0.4,2023-10-02,0143,1,nominal,2.0NRT,283.83,0.56,N
51.85751,8.03014,317.32,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.36,1.76,N
51.36416,10.48136,314.51,0.44,0.38,2023-10-02,0143,1,nominal,2.0NRT,287.07,2.02,N
51.76591,8.05456,317.83,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,287.52,1.78,N
51.62195,8.50273,299.48,0.4,0.37,2023-10-02,0143,1,nominal,2.0NRT,286.42,0.61,N
51.5968,8.33506,300.77,0.4,0.37,2023-10-02,0143,1,nominal,2.0NRT,287.46,0.63,N
51.51967,6.96925,300.7,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,287.12,0.69,N
51.51878,6.97467,296.94,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.32,0.37,N
51.47776,7.16056,299.53,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.95,0.6,N
50.65248,11.43178,295.86,0.48,0.4,2023-10-02,0143,1,nominal,2.0NRT,282.6,1,N
51.50584,6.73591,301.33,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.9,0.66,N
51.50497,6.74133,308.34,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.83,0.78,N
51.50349,6.72914,300.99,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.83,0.66,N
51.50261,6.73456,304.65,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,287.75,0.66,N
51.50025,6.7278,301.13,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,289.2,0.67,N
51.49439,6.74272,331.58,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,289.15,2.37,N
51.49527,6.7373,307.02,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,287.43,2.37,N
51.49203,6.73596,335.74,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.89,4.22,N
51.48906,6.7116,306.01,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,287.5,1.88,N
51.48582,6.71025,337.15,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.4,1.88,N
51.48495,6.71567,306.65,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.11,1.88,N
51.48408,6.7211,317.69,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,287.14,1.67,N
51.48347,6.7035,334.17,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.63,4.12,N
51.48084,6.71976,338.75,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.07,11.37,N
51.48259,6.70892,313.85,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.08,1.34,N
51.48171,6.71433,296.37,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,285.18,1.34,N
51.46352,6.74148,329.57,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.77,3.06,N
51.46264,6.7469,302.23,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.72,0.53,N
51.42618,6.73757,330.11,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,289.01,4.95,N
51.37154,6.7138,302.99,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.98,0.73,N
51.36918,6.70706,331.59,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,289.56,3.87,N
51.36831,6.71246,297.43,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,286.84,0.73,N
51.36595,6.70572,337.37,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.03,5.26,N
51.36507,6.71113,331.74,0.38,0.36,2023-10-02,0143,1,nominal,2.0NRT,288.18,3.18,N
51.29852,7.01248,305.89,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,283.83,0.7,N
47.90818,21.0337,299.83,0.46,0.63,2023-10-02,0143,1,nominal,2.0NRT,279.42,0.91,N
50.91928,8.01963,297.82,0.4,0.37,2023-10-02,0143,1,nominal,2.0NRT,282.95,0.47,N
51.25723,4.33834,299.88,0.39,0.37,2023-10-02,0143,1,nominal,2.0NRT,281.1,0.46,N
51.16586,4.33329,306.14,0.39,0.36,2023-10-02,0143,1,nominal,2.0NRT,282.05,1.2,N
