latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76482,24.18909,329.91,0.43,0.38,2025-04-13,0130,N20,nominal,2.0NRT,274.19,8.21,N
65.56536,22.21907,337.01,0.41,0.37,2025-04-13,0130,N20,nominal,2.0NRT,272.4,2.14,N
65.56377,22.22715,305.63,0.41,0.37,2025-04-13,0130,N20,nominal,2.0NRT,272.76,2.14,N
65.56227,22.21545,296.03,0.41,0.37,2025-04-13,0130,N20,nominal,2.0NRT,270.31,2.14,N
64.65157,24.43306,309.42,0.46,0.39,2025-04-13,0132,N20,nominal,2.0NRT,273.01,1.96,N
64.65029,24.42061,314.69,0.46,0.39,2025-04-13,0132,N20,nominal,2.0NRT,272.03,1.96,N
64.65443,24.42971,306.44,0.46,0.39,2025-04-13,0132,N20,nominal,2.0NRT,271.42,1.41,N
64.64931,24.43438,302.61,0.46,0.39,2025-04-13,0132,N20,nominal,2.0NRT,270.75,1.06,N
64.64803,24.42189,314.17,0.46,0.39,2025-04-13,0132,N20,nominal,2.0NRT,270.62,1.78,N
64.64612,24.43047,302.97,0.46,0.39,2025-04-13,0132,N20,nominal,2.0NRT,271.89,1.24,N
60.6129,16.79499,298.65,0.4,0.37,2025-04-13,0132,N20,nominal,2.0NRT,273.5,0.85,N
60.85758,1.47141,301,0.44,0.46,2025-04-13,0132,N20,nominal,2.0NRT,268.1,0.78,N
57.70952,18.80399,303.45,0.49,0.41,2025-04-13,0132,N20,nominal,2.0NRT,277.8,1.29,N
57.0608,9.97562,331.06,0.39,0.36,2025-04-13,0134,N20,nominal,2.0NRT,283.7,2.52,N
52.43307,25.23899,302.38,0.4,0.6,2025-04-13,0134,N20,nominal,2.0NRT,271.02,1.39,N
52.58594,19.68975,325.82,0.48,0.48,2025-04-13,0134,N20,nominal,2.0NRT,278.79,3.55,N
50.54303,26.25725,301.13,0.51,0.66,2025-04-13,0134,N20,nominal,2.0NRT,271.54,1.37,N
51.93309,18.59395,336.53,0.46,0.47,2025-04-13,0134,N20,nominal,2.0NRT,275.43,6.35,N
50.92884,21.67662,300.16,0.33,0.55,2025-04-13,0134,N20,nominal,2.0NRT,278.53,1.13,N
53.51323,10.03883,295.07,0.39,0.36,2025-04-13,0134,N20,nominal,2.0NRT,283.21,0.83,N
53.52201,9.90243,323.84,0.39,0.36,2025-04-13,0134,N20,nominal,2.0NRT,284.24,2.33,N
52.4903,13.83954,299.64,0.46,0.39,2025-04-13,0134,N20,nominal,2.0NRT,279.4,0.74,N
50.80756,20.53301,300.89,0.59,0.53,2025-04-13,0134,N20,nominal,2.0NRT,275.61,1.06,N
50.80783,20.53369,301.13,0.59,0.53,2025-04-13,0134,N20,nominal,2.0NRT,275.24,1.72,N
52.17402,14.61493,320.82,0.49,0.4,2025-04-13,0134,N20,nominal,2.0NRT,281.15,2.11,N
52.17104,14.62864,312.32,0.49,0.4,2025-04-13,0134,N20,nominal,2.0NRT,277.73,1.62,N
52.17048,14.61292,303.59,0.49,0.4,2025-04-13,0134,N20,nominal,2.0NRT,278.77,2.11,N
52.17199,14.61437,329.57,0.49,0.4,2025-04-13,0134,N20,nominal,2.0NRT,281.26,3.49,N
53.13913,8.67433,298.58,0.38,0.36,2025-04-13,0134,N20,nominal,2.0NRT,284.07,0.9,N
