latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31474,14.17599,299.26,0.5,0.66,2024-05-17,0001,N20,nominal,2.0NRT,280.22,1.86,N
64.65688,24.43125,295.22,0.5,0.49,2024-05-17,0001,N20,nominal,2.0NRT,277.65,1.17,N
64.64703,24.43217,300.18,0.5,0.49,2024-05-17,0001,N20,nominal,2.0NRT,277.85,2.15,N
41.26537,31.42624,313.93,0.46,0.39,2024-05-17,0005,N20,nominal,2.0NRT,286.59,2.76,N
41.25587,31.41736,306.04,0.46,0.39,2024-05-17,0005,N20,nominal,2.0NRT,280.01,1.4,N
40.76625,32.21941,299,0.5,0.41,2024-05-17,0005,N20,nominal,2.0NRT,274.27,1.21,N
40.75723,31.78484,295.06,0.48,0.4,2024-05-17,0005,N20,nominal,2.0NRT,278.37,0.83,N
40.44471,27.13604,304.07,0.38,0.36,2024-05-17,0005,N20,nominal,2.0NRT,284.5,1.02,N
40.444,27.14051,309.15,0.38,0.36,2024-05-17,0005,N20,nominal,2.0NRT,285.64,1.02,N
40.44073,27.13963,298.34,0.38,0.36,2024-05-17,0005,N20,nominal,2.0NRT,284.07,0.57,N
39.48624,30.04083,297.75,0.43,0.38,2024-05-17,0005,N20,nominal,2.0NRT,279.35,0.81,N
40.95442,15.67098,296.1,0.35,0.57,2024-05-17,0005,N20,nominal,2.0NRT,286.1,0.39,N
39.86624,26.24347,318.82,0.39,0.36,2024-05-17,0005,N20,nominal,2.0NRT,285.06,1.68,N
38.66067,30.61859,298.89,0.46,0.39,2024-05-17,0005,N20,nominal,2.0NRT,282.63,0.85,N
39.16887,27.63186,303.21,0.39,0.36,2024-05-17,0005,N20,nominal,2.0NRT,285.02,0.93,N
39.96154,20.11922,298.14,0.4,0.45,2024-05-17,0005,N20,nominal,2.0NRT,284.45,0.39,N
37.93993,32.53479,298.17,0.39,0.44,2024-05-17,0005,N20,nominal,2.0NRT,283.56,0.64,N
38.47194,27.16959,305.7,0.39,0.36,2024-05-17,0005,N20,nominal,2.0NRT,285.36,0.48,N
38.42655,27.21697,297.1,0.39,0.36,2024-05-17,0005,N20,nominal,2.0NRT,286.4,0.33,N
36.87184,34.76584,297.65,0.53,0.5,2024-05-17,0005,N20,nominal,2.0NRT,287.07,0.74,N
36.86874,34.75848,298.52,0.53,0.5,2024-05-17,0005,N20,nominal,2.0NRT,287.19,1.24,N
37.86325,29.3717,301.64,0.43,0.38,2024-05-17,0005,N20,nominal,2.0NRT,283.74,0.63,N
37.25303,30.44555,303.54,0.48,0.4,2024-05-17,0007,N20,nominal,2.0NRT,285.68,1.44,N
35.19244,33.22436,318.56,0.47,0.48,2024-05-17,0007,N20,nominal,2.0NRT,285.95,1.59,N
34.72351,33.31663,302.76,0.49,0.49,2024-05-17,0007,N20,nominal,2.0NRT,289.01,0.93,N
59.38744,28.45887,297.26,0.5,0.41,2024-05-17,0001,N20,nominal,2.0NRT,275.94,0.95,N
58.68597,17.13307,302.76,0.39,0.6,2024-05-17,0001,N20,nominal,2.0NRT,282.79,0.89,N
58.67489,17.13241,296.2,0.39,0.6,2024-05-17,0001,N20,nominal,2.0NRT,284.28,0.54,N
57.62948,28.31704,297.76,0.48,0.4,2024-05-17,0001,N20,nominal,2.0NRT,274.43,0.52,N
57.70877,18.80305,307.69,0.34,0.56,2024-05-17,0001,N20,nominal,2.0NRT,280.72,1.09,N
57.06421,9.97892,303.91,0.72,0.76,2024-05-17,0001,N20,nominal,2.0NRT,283.45,2.25,N
57.06005,9.97138,298.35,0.72,0.76,2024-05-17,0001,N20,nominal,2.0NRT,281.73,1.22,N
55.5489,13.26789,296.75,0.54,0.68,2024-05-17,0001,N20,nominal,2.0NRT,282.38,0.47,N
54.15052,31.60201,301.13,0.39,0.36,2024-05-17,0001,N20,nominal,2.0NRT,268.98,0.86,N
52.80494,32.22546,301.78,0.38,0.36,2024-05-17,0001,N20,nominal,2.0NRT,268.2,0.74,N
53.27089,24.44477,303.93,0.56,0.43,2024-05-17,0001,N20,nominal,2.0NRT,278.05,1.31,N
51.89312,29.34366,300.7,0.4,0.37,2024-05-17,0003,N20,nominal,2.0NRT,278.45,1.01,N
51.89529,29.3022,304.88,0.4,0.37,2024-05-17,0003,N20,nominal,2.0NRT,277.66,0.71,N
52.58399,19.66336,297.84,0.57,0.52,2024-05-17,0003,N20,nominal,2.0NRT,282.86,0.92,N
52.17474,10.41225,298.71,0.7,0.75,2024-05-17,0003,N20,nominal,2.0NRT,280.26,2.21,N
52.16048,10.40254,307.29,0.71,0.75,2024-05-17,0003,N20,nominal,2.0NRT,278.57,2.42,N
52.16078,10.41316,301.96,0.7,0.75,2024-05-17,0003,N20,nominal,2.0NRT,280.54,2.42,N
52.16975,10.41471,299.72,0.7,0.75,2024-05-17,0003,N20,nominal,2.0NRT,279.77,1.05,N
52.16277,10.41519,298.42,0.7,0.75,2024-05-17,0003,N20,nominal,2.0NRT,280.38,1.05,N
52.15554,10.40511,305.15,0.7,0.75,2024-05-17,0003,N20,nominal,2.0NRT,279.03,1.87,N
51.68915,15.97953,351.77,0.41,0.6,2024-05-17,0003,N20,nominal,2.0NRT,285.26,18.15,N
51.68929,15.97357,313.95,0.41,0.6,2024-05-17,0003,N20,nominal,2.0NRT,281.04,11.33,N
49.99654,31.86832,299.97,0.39,0.36,2024-05-17,0003,N20,nominal,2.0NRT,274.73,0.44,N
50.54634,26.25851,307.63,0.46,0.39,2024-05-17,0003,N20,nominal,2.0NRT,279,1.94,N
50.93316,21.6754,300.78,0.45,0.47,2024-05-17,0003,N20,nominal,2.0NRT,282.32,0.57,N
51.18053,16.11234,296.22,0.4,0.6,2024-05-17,0003,N20,nominal,2.0NRT,281.7,0.66,N
50.53539,17.97498,309.17,0.33,0.55,2024-05-17,0003,N20,nominal,2.0NRT,285.31,0.79,N
50.53519,17.97972,298.63,0.33,0.55,2024-05-17,0003,N20,nominal,2.0NRT,286.4,0.79,N
48.5341,34.64804,328.58,0.45,0.39,2024-05-17,0003,N20,nominal,2.0NRT,284.25,4.68,N
48.53303,34.61531,302.52,0.45,0.39,2024-05-17,0003,N20,nominal,2.0NRT,280.78,1.69,N
48.52145,34.63588,296.09,0.45,0.39,2024-05-17,0003,N20,nominal,2.0NRT,278.77,0.67,N
48.47316,34.63283,307.04,0.45,0.39,2024-05-17,0003,N20,nominal,2.0NRT,283.04,1.74,N
49.57835,27.92216,299.79,0.41,0.37,2024-05-17,0003,N20,nominal,2.0NRT,275.31,0.41,N
50.06755,23.52006,298.21,0.56,0.43,2024-05-17,0003,N20,nominal,2.0NRT,279.57,0.53,N
50.41828,18.14144,306.45,0.32,0.55,2024-05-17,0003,N20,nominal,2.0NRT,286.88,0.68,N
50.41809,18.14603,301.88,0.32,0.55,2024-05-17,0003,N20,nominal,2.0NRT,286.92,0.68,N
50.34873,19.29406,301.13,0.57,0.52,2024-05-17,0003,N20,nominal,2.0NRT,283.92,0.91,N
50.34182,19.33415,299.39,0.56,0.52,2024-05-17,0003,N20,nominal,2.0NRT,285.15,1.77,N
50.41466,18.13849,296.29,0.32,0.55,2024-05-17,0003,N20,nominal,2.0NRT,283.45,0.54,N
50.34912,19.29523,299.56,0.57,0.52,2024-05-17,0003,N20,nominal,2.0NRT,283.44,0.8,N
