latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56588,22.22112,339.17,0.6,0.53,2026-02-16,0000,N20,nominal,2.0NRT,251.89,9.36,N
58.2361,33.49886,327.59,0.39,0.36,2026-02-16,0002,N20,nominal,2.0NRT,241.21,3.37,N
52.17074,14.62413,302.77,0.47,0.64,2026-02-16,0005,N20,nominal,2.0NRT,264.8,1.2,N
52.17472,14.6225,303.07,0.47,0.64,2026-02-16,0005,N20,nominal,2.0NRT,264.04,1.2,N
51.69463,15.969,297.38,0.41,0.61,2026-02-16,0005,N20,nominal,2.0NRT,264.72,0.7,N
51.68885,15.9748,338.95,0.41,0.61,2026-02-16,0005,N20,nominal,2.0NRT,265.85,4.33,N
51.68871,15.98087,332.96,0.41,0.61,2026-02-16,0005,N20,nominal,2.0NRT,267.99,4.33,N
48.61778,21.18445,306.04,0.46,0.47,2026-02-16,0007,N20,nominal,2.0NRT,267.92,2.15,N
48.6096,21.17658,301.93,0.46,0.47,2026-02-16,0007,N20,nominal,2.0NRT,269.32,0.85,N
48.60527,21.17578,301.06,0.46,0.47,2026-02-16,0007,N20,nominal,2.0NRT,268.23,0.85,N
45.68745,9.45925,296.25,0.78,0.78,2026-02-16,0005,N20,nominal,2.0NRT,274.64,1.17,N
43.83829,25.99136,308.02,0.41,0.37,2026-02-16,0005,N20,nominal,2.0NRT,273.15,1.16,N
41.17609,32.63233,308.68,0.5,0.41,2026-02-16,0005,N20,nominal,2.0NRT,284.77,1.86,N
41.79672,26.70312,300.44,0.39,0.36,2026-02-16,0005,N20,nominal,2.0NRT,280.16,0.66,N
41.02142,28.55897,302.15,0.39,0.36,2026-02-16,0007,N20,nominal,2.0NRT,284.09,0.62,N
40.26167,30.0442,296.43,0.42,0.38,2026-02-16,0007,N20,nominal,2.0NRT,280.97,0.5,N
39.86642,26.24286,304.62,0.39,0.36,2026-02-16,0007,N20,nominal,2.0NRT,285.83,1.08,N
40.50716,17.20755,296.37,0.59,0.53,2026-02-16,0007,N20,nominal,2.0NRT,277.37,1.64,N
38.73968,26.93158,301.65,0.38,0.36,2026-02-16,0007,N20,nominal,2.0NRT,285.93,1.15,N
37.56636,32.85908,302.71,0.4,0.44,2026-02-16,0007,N20,nominal,2.0NRT,278.57,1.27,N
36.86978,34.76122,297.14,0.52,0.5,2026-02-16,0007,N20,nominal,2.0NRT,285.02,0.86,N
38.37431,24.06142,302.97,0.41,0.37,2026-02-16,0007,N20,nominal,2.0NRT,284.61,0.87,N
37.25399,30.44536,301.37,0.47,0.4,2026-02-16,0007,N20,nominal,2.0NRT,281.14,0.93,N
38.13141,23.52656,305.72,0.43,0.38,2026-02-16,0007,N20,nominal,2.0NRT,283.24,1.06,N
36.26423,33.7305,303.51,0.47,0.48,2026-02-16,0007,N20,nominal,2.0NRT,282.8,1.37,N
36.2635,33.72762,303.79,0.47,0.48,2026-02-16,0007,N20,nominal,2.0NRT,281.73,1.54,N
37.21369,15.16727,299.88,0.35,0.57,2026-02-16,0007,N20,nominal,2.0NRT,284.75,0.96,N
41.45596,1.97896,314.72,0.38,0.36,2026-02-16,0147,N20,nominal,2.0NRT,282.12,1.28,N
39.08036,9.01786,296.74,0.44,0.46,2026-02-16,0147,N20,nominal,2.0NRT,283.22,1.09,N
40.51254,0.50754,297.05,0.39,0.36,2026-02-16,0147,N20,nominal,2.0NRT,280.98,0.56,N
38.37708,-0.54434,297.9,0.4,0.37,2026-02-16,0149,N20,nominal,2.0NRT,281.74,0.59,N
36.86802,6.9836,313.55,0.39,0.44,2026-02-16,0149,N20,nominal,2.0NRT,269.76,1.31,N
36.76362,7.3076,305.22,0.41,0.45,2026-02-16,0149,N20,nominal,2.0NRT,270.84,1.42,N
36.33214,5.48004,295.62,0.51,0.41,2026-02-16,0149,N20,nominal,2.0NRT,275.87,1.6,N
36.7482,3.08278,305.44,0.41,0.37,2026-02-16,0149,N20,nominal,2.0NRT,281.47,0.77,N
36.68057,3.12347,295.3,0.41,0.37,2026-02-16,0149,N20,nominal,2.0NRT,282.14,0.53,N
36.59676,2.8794,310.2,0.41,0.37,2026-02-16,0149,N20,nominal,2.0NRT,280.95,0.76,N
35.88147,4.44633,299.42,0.47,0.4,2026-02-16,0149,N20,nominal,2.0NRT,277.52,0.83,N
35.70865,4.47414,295.32,0.47,0.4,2026-02-16,0149,N20,nominal,2.0NRT,276.51,0.47,N
35.34978,5.76063,296.65,0.55,0.42,2026-02-16,0149,N20,nominal,2.0NRT,273.75,1.38,N
35.09568,5.6468,301.38,0.54,0.42,2026-02-16,0149,N20,nominal,2.0NRT,280.05,1.2,N
34.98289,5.71857,304.05,0.55,0.43,2026-02-16,0149,N20,nominal,2.0NRT,281.26,1.19,N
35.78307,0.54125,295.76,0.38,0.36,2026-02-16,0149,N20,nominal,2.0NRT,281.59,0.29,N
35.80887,-0.23623,342.35,0.39,0.36,2026-02-16,0149,N20,nominal,2.0NRT,287.28,4.16,N
