latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.38877,33.86632,307.65,0.4,0.37,2024-03-09,0020,N20,nominal,2.0NRT,269.1,1.39,N
58.36064,12.3788,301.75,0.4,0.6,2024-03-09,0020,N20,nominal,2.0NRT,271.04,1,N
56.21141,32.75692,312.66,0.41,0.37,2024-03-09,0020,N20,nominal,2.0NRT,265.91,1.34,N
57.06419,9.97455,322.29,0.49,0.65,2024-03-09,0020,N20,nominal,2.0NRT,275.88,2.44,N
53.44186,34.41953,317.07,0.49,0.4,2024-03-09,0020,N20,nominal,2.0NRT,274.45,2.16,N
52.80484,32.22276,302.3,0.44,0.38,2024-03-09,0020,N20,nominal,2.0NRT,271.43,0.93,N
52.84634,29.99167,329.89,0.4,0.37,2024-03-09,0020,N20,nominal,2.0NRT,269.98,4.59,N
53.27027,24.44053,301.71,0.42,0.37,2024-03-09,0020,N20,nominal,2.0NRT,269.65,0.93,N
51.89172,29.33839,327.33,0.4,0.37,2024-03-09,0022,N20,nominal,2.0NRT,275.3,1.98,N
51.88847,29.33689,301.21,0.4,0.37,2024-03-09,0022,N20,nominal,2.0NRT,271.04,1.98,N
53.52472,9.90001,337.16,0.49,0.65,2024-03-09,0022,N20,nominal,2.0NRT,275.23,4.04,N
53.51233,10.0341,311.8,0.48,0.65,2024-03-09,0022,N20,nominal,2.0NRT,276.06,1.53,N
53.52348,9.89984,336.79,0.49,0.65,2024-03-09,0022,N20,nominal,2.0NRT,275.04,4.51,N
53.51654,10.03399,297.17,0.48,0.65,2024-03-09,0022,N20,nominal,2.0NRT,274.32,0.63,N
53.51053,10.03385,300.96,0.48,0.65,2024-03-09,0022,N20,nominal,2.0NRT,273.66,0.63,N
53.13864,8.67931,301.49,0.55,0.68,2024-03-09,0022,N20,nominal,2.0NRT,275.48,2.07,N
53.13231,8.67929,311.51,0.55,0.68,2024-03-09,0022,N20,nominal,2.0NRT,273.81,2.44,N
52.29872,20.91851,295.92,0.51,0.41,2024-03-09,0022,N20,nominal,2.0NRT,270.69,0.62,N
52.49022,13.83629,298.02,0.33,0.55,2024-03-09,0022,N20,nominal,2.0NRT,273.94,0.55,N
50.12157,32.57808,295.98,0.5,0.41,2024-03-09,0022,N20,nominal,2.0NRT,268.27,1.05,N
52.47038,7.31094,295.79,0.62,0.72,2024-03-09,0022,N20,nominal,2.0NRT,274.14,1.25,N
