latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52954,34.14412,322.97,0.45,0.39,2026-07-19,0035,N20,nominal,2.0NRT,290.3,2.98,N
59.52485,34.16618,305.39,0.45,0.39,2026-07-19,0035,N20,nominal,2.0NRT,289.05,0.83,N
59.5299,34.14536,324.02,0.45,0.39,2026-07-19,0035,N20,nominal,2.0NRT,290.7,2.8,N
59.52195,34.16477,308.65,0.45,0.39,2026-07-19,0035,N20,nominal,2.0NRT,290.31,1.51,N
59.50464,32.09282,313.99,0.41,0.37,2026-07-19,0035,N20,nominal,2.0NRT,288.61,1.16,N
58.38053,33.98758,298.89,0.47,0.39,2026-07-19,0035,N20,nominal,2.0NRT,285.93,1.23,N
57.71048,18.80402,296.23,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,276.39,2.13,N
57.71011,18.80693,298.43,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,277.45,1.66,N
56.3145,22.91633,296.98,0.41,0.37,2026-07-19,0037,N20,nominal,2.0NRT,285.32,0.72,N
53.4433,34.417,319.36,0.42,0.45,2026-07-19,0037,N20,nominal,2.0NRT,290.04,2.9,N
53.44575,34.41758,314.52,0.42,0.45,2026-07-19,0037,N20,nominal,2.0NRT,287,1.62,N
53.58834,31.95618,296.16,0.52,0.41,2026-07-19,0037,N20,nominal,2.0NRT,283.85,0.41,N
55.09511,21.80363,309.84,0.42,0.38,2026-07-19,0037,N20,nominal,2.0NRT,285.42,0.73,N
52.80568,32.22326,306.18,0.55,0.43,2026-07-19,0037,N20,nominal,2.0NRT,284.7,1.43,N
52.36751,33.31072,314.35,0.41,0.45,2026-07-19,0037,N20,nominal,2.0NRT,280.77,1.08,N
52.13195,34.07093,303.14,0.45,0.47,2026-07-19,0037,N20,nominal,2.0NRT,280.85,0.88,N
52.29557,32.80507,319.67,0.4,0.44,2026-07-19,0037,N20,nominal,2.0NRT,280.7,2.01,N
52.29763,32.6683,297.21,0.39,0.44,2026-07-19,0037,N20,nominal,2.0NRT,281.48,0.46,N
52.29634,32.67369,295.49,0.39,0.44,2026-07-19,0037,N20,nominal,2.0NRT,282.43,0.46,N
52.14213,32.24872,321.42,0.38,0.43,2026-07-19,0037,N20,nominal,2.0NRT,281.7,1.74,N
53.27151,24.4459,301.2,0.38,0.36,2026-07-19,0037,N20,nominal,2.0NRT,287.24,0.57,N
53.26416,24.4487,302.89,0.38,0.36,2026-07-19,0037,N20,nominal,2.0NRT,288.03,0.66,N
53.26004,24.45291,303.89,0.38,0.36,2026-07-19,0037,N20,nominal,2.0NRT,288.9,1.01,N
51.22211,34.17093,314.99,0.48,0.48,2026-07-19,0037,N20,nominal,2.0NRT,283.04,2.5,N
51.41232,30.2225,340.94,0.51,0.41,2026-07-19,0037,N20,nominal,2.0NRT,289,5.43,N
51.41384,30.21554,298.86,0.51,0.41,2026-07-19,0037,N20,nominal,2.0NRT,284.06,5.43,N
51.40873,30.22048,319.5,0.51,0.41,2026-07-19,0037,N20,nominal,2.0NRT,286.92,3.03,N
50.747,32.83151,326.79,0.44,0.46,2026-07-19,0037,N20,nominal,2.0NRT,283.84,1.94,N
50.58865,33.38372,296.84,0.46,0.47,2026-07-19,0037,N20,nominal,2.0NRT,281.97,0.72,N
50.58709,33.38981,295.84,0.46,0.47,2026-07-19,0037,N20,nominal,2.0NRT,283.11,0.72,N
50.58578,33.38885,304.35,0.46,0.47,2026-07-19,0037,N20,nominal,2.0NRT,283.43,0.77,N
53.52211,9.9018,312.32,0.35,0.57,2026-07-19,0037,N20,nominal,2.0NRT,277.72,2.15,N
52.58676,19.69171,310.39,0.44,0.39,2026-07-19,0037,N20,nominal,2.0NRT,286.47,1.83,N
50.53012,30.54703,302.97,0.55,0.42,2026-07-19,0037,N20,nominal,2.0NRT,284.77,0.78,N
50.45344,30.645,326.51,0.55,0.43,2026-07-19,0037,N20,nominal,2.0NRT,288.94,3.61,N
50.45294,30.64507,326.45,0.55,0.43,2026-07-19,0037,N20,nominal,2.0NRT,288.89,4.42,N
50.45358,30.43823,327.94,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,290.66,3.7,N
50.45523,30.43091,302.22,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,289.13,2.34,N
50.44579,30.41748,341.42,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,293.28,13.41,N
50.38746,30.41808,301.23,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,285.14,1.49,N
50.39001,30.42048,313.54,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,287.23,1.32,N
50.36517,30.30905,299.29,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,287.47,1.9,N
50.3631,30.2998,329.43,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,290.84,22.01,N
50.36149,30.307,333.14,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,312.57,22.01,N
50.3578,30.30497,299.47,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,285.39,22.01,N
50.35618,30.31219,297.43,0.54,0.42,2026-07-19,0037,N20,nominal,2.0NRT,284.48,2.24,N
52.48967,13.8402,300.54,0.48,0.48,2026-07-19,0037,N20,nominal,2.0NRT,284.77,0.98,N
52.49485,4.61407,310.21,0.59,0.7,2026-07-19,0037,N20,nominal,2.0NRT,284.34,3.3,N
52.1702,14.62693,297.07,0.44,0.46,2026-07-19,0037,N20,nominal,2.0NRT,284.42,0.81,N
48.99677,33.66376,301.47,0.53,0.5,2026-07-19,0037,N20,nominal,2.0NRT,288.35,0.81,N
