latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.51896,17.19597,303.4,0.36,0.58,2023-12-16,0000,1,nominal,2.0NRT,279.42,0.99,N
40.51849,17.20473,295.69,0.36,0.58,2023-12-16,0000,1,nominal,2.0NRT,280.59,0.98,N
40.5076,17.2079,308.59,0.36,0.58,2023-12-16,0000,1,nominal,2.0NRT,280.05,0.93,N
39.18402,27.49772,297,0.39,0.36,2023-12-16,0000,1,nominal,2.0NRT,282,0.96,N
39.09312,27.51497,298.93,0.39,0.36,2023-12-16,0000,1,nominal,2.0NRT,283.65,0.71,N
38.5658,27.02901,297.35,0.39,0.36,2023-12-16,0000,1,nominal,2.0NRT,280.49,0.65,N
38.2058,15.26243,295.73,0.44,0.63,2023-12-16,0000,1,nominal,2.0NRT,284.12,1.83,N
37.75247,14.98638,312.86,0.46,0.63,2023-12-16,0000,1,nominal,2.0NRT,264.72,3.28,N
37.44232,15.02761,316.91,0.45,0.63,2023-12-16,0000,1,nominal,2.0NRT,278.32,1.74,N
37.2147,15.16705,297.19,0.44,0.62,2023-12-16,0000,1,nominal,2.0NRT,283.57,0.8,N
37.21436,15.16465,295.02,0.44,0.62,2023-12-16,0000,1,nominal,2.0NRT,281.6,1.08,N
36.9007,14.42617,303.12,0.48,0.65,2023-12-16,0000,1,nominal,2.0NRT,278.35,2.38,N
36.90043,14.43227,303.15,0.48,0.65,2023-12-16,0000,1,nominal,2.0NRT,278.48,1.76,N
53.68722,-6.39044,295.76,0.37,0.58,2023-12-16,0138,1,nominal,2.0NRT,279.2,0.37,N
52.49426,4.60772,296.06,0.43,0.38,2023-12-16,0138,1,nominal,2.0NRT,275.46,0.8,N
52.49348,4.61394,311.99,0.43,0.38,2023-12-16,0138,1,nominal,2.0NRT,277.9,1.49,N
52.48283,4.58443,295.5,0.43,0.38,2023-12-16,0138,1,nominal,2.0NRT,275.86,1.24,N
52.48206,4.59067,318.79,0.43,0.38,2023-12-16,0138,1,nominal,2.0NRT,276.78,1.24,N
52.64384,-8.69186,300.64,0.46,0.63,2023-12-16,0138,1,nominal,2.0NRT,279.37,1.2,N
