latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.75351,14.98347,302.03,0.61,0.53,2024-08-10,0011,N20,nominal,2.0NRT,287.62,1.17,N
37.75282,14.99346,310.06,0.61,0.53,2024-08-10,0011,N20,nominal,2.0NRT,290.93,1.14,N
36.60856,9.13505,309.94,0.63,0.72,2024-08-10,0011,N20,nominal,2.0NRT,292.17,0.95,N
36.16082,10.28126,306.15,0.54,0.68,2024-08-10,0011,N20,nominal,2.0NRT,294.72,0.98,N
57.05992,9.97536,299.96,0.64,0.72,2024-08-10,0005,N20,nominal,2.0NRT,282.25,1.4,N
54.93598,33.29157,299.93,0.39,0.36,2024-08-10,0005,N20,nominal,2.0NRT,284.15,0.82,N
54.57872,33.13892,299.05,0.39,0.36,2024-08-10,0005,N20,nominal,2.0NRT,283.07,0.39,N
54.07389,33.34334,300.85,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,283.89,0.79,N
53.75103,34.75719,296.37,0.42,0.37,2024-08-10,0007,N20,nominal,2.0NRT,283.73,0.78,N
53.4428,34.41784,325.97,0.41,0.37,2024-08-10,0007,N20,nominal,2.0NRT,288.95,3.35,N
53.72289,31.72017,296.94,0.38,0.36,2024-08-10,0007,N20,nominal,2.0NRT,284.99,0.28,N
53.67153,31.82397,296.99,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,286.48,0.4,N
53.58826,31.95031,303.21,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,286.81,0.76,N
53.21294,33.90467,297.48,0.41,0.37,2024-08-10,0007,N20,nominal,2.0NRT,284.79,0.58,N
53.39455,32.01145,308.55,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,288,0.92,N
52.80685,32.22556,312.99,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,286.21,1.43,N
52.65187,32.35904,295.01,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,284.55,0.63,N
52.84947,29.99023,313.19,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,287.24,2.77,N
52.84623,29.98889,337,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,288.3,2.77,N
51.74603,34.82019,296,0.45,0.39,2024-08-10,0007,N20,nominal,2.0NRT,284.23,0.48,N
51.74138,34.82464,305.22,0.45,0.39,2024-08-10,0007,N20,nominal,2.0NRT,283.5,1.44,N
53.14226,8.67075,305.09,0.73,0.76,2024-08-10,0007,N20,nominal,2.0NRT,283.16,2.1,N
53.13519,8.67124,306.93,0.73,0.76,2024-08-10,0007,N20,nominal,2.0NRT,283.57,2.1,N
53.13558,8.68266,299.05,0.73,0.76,2024-08-10,0007,N20,nominal,2.0NRT,284.58,3.92,N
53.13861,8.67424,313.49,0.73,0.76,2024-08-10,0007,N20,nominal,2.0NRT,285.03,1.69,N
53.13896,8.6856,296.74,0.73,0.76,2024-08-10,0007,N20,nominal,2.0NRT,284.49,1.69,N
53.13156,8.6748,308,0.73,0.76,2024-08-10,0007,N20,nominal,2.0NRT,283.11,1.69,N
51.89204,29.34279,306.63,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,286.96,0.63,N
51.88961,29.336,301.33,0.39,0.36,2024-08-10,0007,N20,nominal,2.0NRT,287.06,0.65,N
50.28593,34.66573,308.54,0.47,0.39,2024-08-10,0007,N20,nominal,2.0NRT,279.18,1.53,N
52.17703,10.41129,298.88,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,285,0.8,N
52.16345,10.3932,297.95,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,286.34,1.23,N
52.1636,10.40244,295.44,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,285.08,1.23,N
52.16376,10.41171,317.63,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,286.34,4.23,N
52.15697,10.40267,324.82,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,286.56,2.71,N
52.15681,10.39344,296.91,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,286.52,2.71,N
52.17324,10.41289,298.7,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,284.7,1.31,N
52.16661,10.41316,306.91,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,285.22,1.31,N
52.16673,10.42247,296.97,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,285.02,2.23,N
52.15986,10.40413,325.75,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,286.23,3.59,N
52.15974,10.39488,303.1,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,286.93,2.33,N
52.15998,10.41339,303.98,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,285.71,3.59,N
52.15311,10.39518,298.49,0.62,0.71,2024-08-10,0007,N20,nominal,2.0NRT,284.95,2.33,N
48.47143,34.96452,302.01,0.52,0.41,2024-08-10,0007,N20,nominal,2.0NRT,288.05,0.52,N
48.525,34.61977,306.21,0.5,0.41,2024-08-10,0007,N20,nominal,2.0NRT,285.25,0.88,N
48.51863,34.6311,305.38,0.5,0.41,2024-08-10,0007,N20,nominal,2.0NRT,286.84,0.94,N
48.47509,34.63086,301.7,0.5,0.41,2024-08-10,0007,N20,nominal,2.0NRT,288.38,0.79,N
48.47148,34.62917,303.13,0.5,0.41,2024-08-10,0007,N20,nominal,2.0NRT,289.28,1.04,N
48.47395,34.63039,311.72,0.5,0.41,2024-08-10,0007,N20,nominal,2.0NRT,289.93,2.46,N
50.49157,19.46953,299.37,0.49,0.48,2024-08-10,0007,N20,nominal,2.0NRT,284.36,0.88,N
48.19726,34.91264,310.07,0.52,0.41,2024-08-10,0007,N20,nominal,2.0NRT,284.75,1.48,N
48.19361,34.91088,305.8,0.52,0.41,2024-08-10,0007,N20,nominal,2.0NRT,284.92,1.02,N
48.19413,34.91131,307.79,0.52,0.41,2024-08-10,0007,N20,nominal,2.0NRT,284.97,0.79,N
50.33236,19.28713,313.08,0.49,0.49,2024-08-10,0007,N20,nominal,2.0NRT,279.36,2.61,N
49.95834,9.76808,296.57,0.65,0.73,2024-08-10,0007,N20,nominal,2.0NRT,285.38,1.01,N
47.49856,33.44491,298.04,0.48,0.4,2024-08-10,0007,N20,nominal,2.0NRT,286.22,0.15,N
47.25913,34.57315,302.94,0.53,0.42,2024-08-10,0007,N20,nominal,2.0NRT,287.17,0.48,N
47.25656,34.5715,302.55,0.53,0.42,2024-08-10,0007,N20,nominal,2.0NRT,286.83,1.06,N
47.19419,34.61623,312.54,0.53,0.42,2024-08-10,0007,N20,nominal,2.0NRT,287.29,1.99,N
47.1905,34.61449,301,0.53,0.42,2024-08-10,0007,N20,nominal,2.0NRT,286.51,1.55,N
47.18826,34.60605,322.75,0.53,0.42,2024-08-10,0007,N20,nominal,2.0NRT,287.9,2.08,N
47.18972,34.59934,306.06,0.53,0.42,2024-08-10,0007,N20,nominal,2.0NRT,287.34,2.08,N
47.01316,33.48141,309.25,0.49,0.4,2024-08-10,0007,N20,nominal,2.0NRT,289.4,1.09,N
47.0096,33.47982,302.92,0.49,0.4,2024-08-10,0007,N20,nominal,2.0NRT,289.38,1.09,N
46.96709,33.34709,302.08,0.48,0.4,2024-08-10,0007,N20,nominal,2.0NRT,287.44,0.41,N
48.60922,21.18057,330.22,0.39,0.44,2024-08-10,0007,N20,nominal,2.0NRT,274.85,3.89,N
46.79066,33.15597,314.01,0.48,0.4,2024-08-10,0007,N20,nominal,2.0NRT,289.9,1.66,N
46.71775,32.81153,323,0.47,0.4,2024-08-10,0007,N20,nominal,2.0NRT,292.33,3.39,N
46.64729,32.83948,301.96,0.47,0.4,2024-08-10,0007,N20,nominal,2.0NRT,289,0.42,N
46.66455,32.52819,327.84,0.46,0.39,2024-08-10,0007,N20,nominal,2.0NRT,292.08,2.35,N
46.66573,32.52237,308.33,0.46,0.39,2024-08-10,0007,N20,nominal,2.0NRT,290.86,1.21,N
46.66412,32.52082,334.87,0.46,0.39,2024-08-10,0007,N20,nominal,2.0NRT,295.47,7.12,N
46.66297,32.52665,347.62,0.46,0.39,2024-08-10,0007,N20,nominal,2.0NRT,300.41,7.12,N
46.66064,32.51934,313.89,0.46,0.39,2024-08-10,0007,N20,nominal,2.0NRT,290.18,7.12,N
46.53595,32.91436,304.69,0.47,0.4,2024-08-10,0007,N20,nominal,2.0NRT,287.56,0.45,N
46.2696,34.12917,303.13,0.53,0.42,2024-08-10,0007,N20,nominal,2.0NRT,291.01,1.49,N
46.88568,30.77866,302.41,0.41,0.37,2024-08-10,0007,N20,nominal,2.0NRT,282.77,1.12,N
48.46037,17.19335,303.79,0.59,0.53,2024-08-10,0009,N20,nominal,2.0NRT,286.9,0.99,N
47.9006,21.28277,300.31,0.57,0.43,2024-08-10,0009,N20,nominal,2.0NRT,286.51,0.8,N
48.33608,9.72526,297.2,0.65,0.73,2024-08-10,0009,N20,nominal,2.0NRT,284.26,1.1,N
48.28161,14.33861,306.13,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,287.47,2.42,N
48.27606,14.33819,325.16,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,288.23,2.42,N
48.27621,14.33275,319.68,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,287.44,4.49,N
48.2828,14.33846,305.57,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,287.12,1.29,N
48.27725,14.33805,333.29,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,288.79,2.89,N
48.33469,9.72933,301.11,0.65,0.73,2024-08-10,0009,N20,nominal,2.0NRT,285.49,1.35,N
48.2776,14.32713,300.71,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,288.13,1.43,N
48.27743,14.3326,310.98,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,287.34,2.89,N
48.27689,14.34892,298.82,0.4,0.6,2024-08-10,0009,N20,nominal,2.0NRT,286.42,2.2,N
47.03936,22.33003,299.86,0.51,0.41,2024-08-10,0009,N20,nominal,2.0NRT,287.67,0.47,N
45.25888,31.67117,329.59,0.45,0.39,2024-08-10,0009,N20,nominal,2.0NRT,295.89,4.61,N
45.3752,30.9293,330.03,0.43,0.38,2024-08-10,0009,N20,nominal,2.0NRT,295.88,5.22,N
44.77219,33.85921,305.41,0.56,0.43,2024-08-10,0009,N20,nominal,2.0NRT,288.79,0.91,N
45.95177,25.28095,304.1,0.41,0.37,2024-08-10,0009,N20,nominal,2.0NRT,286.66,0.86,N
46.73722,15.57258,303.51,0.34,0.56,2024-08-10,0009,N20,nominal,2.0NRT,288.54,0.67,N
45.95295,22.86882,298.74,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,286.99,0.59,N
45.2911,25.11201,304,0.41,0.37,2024-08-10,0009,N20,nominal,2.0NRT,287.29,1.27,N
46.22982,13.0748,306.63,0.44,0.63,2024-08-10,0009,N20,nominal,2.0NRT,290.51,1.23,N
46.2303,13.07486,307.75,0.44,0.63,2024-08-10,0009,N20,nominal,2.0NRT,290.32,1.18,N
45.12353,25.41607,313.28,0.4,0.37,2024-08-10,0009,N20,nominal,2.0NRT,287.29,0.98,N
46.06884,13.62467,304.53,0.42,0.61,2024-08-10,0009,N20,nominal,2.0NRT,288.59,0.63,N
45.43886,8.78651,301.67,0.71,0.75,2024-08-10,0009,N20,nominal,2.0NRT,290.38,1.28,N
44.51466,22.11092,325.13,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.55,2.48,N
44.51399,22.11691,312.1,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.2,2.48,N
44.51101,22.10984,332.99,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,292.91,2.48,N
44.51173,22.10343,311.15,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.54,1.47,N
44.51033,22.11588,308.62,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.21,2.48,N
44.50811,22.10198,313.17,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,290.76,1.25,N
44.5074,22.10828,308.99,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.48,1.72,N
43.98466,23.87386,300.42,0.42,0.38,2024-08-10,0009,N20,nominal,2.0NRT,289.46,0.45,N
44.08055,22.10538,301.74,0.48,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.71,0.9,N
44.01544,20.93747,317.78,0.54,0.42,2024-08-10,0009,N20,nominal,2.0NRT,288.35,2.34,N
44.01157,20.93675,299.9,0.54,0.42,2024-08-10,0009,N20,nominal,2.0NRT,282.9,1.11,N
44.0126,19.88956,303.15,0.4,0.44,2024-08-10,0009,N20,nominal,2.0NRT,287.66,0.58,N
43.28243,23.466,303.2,0.43,0.38,2024-08-10,0009,N20,nominal,2.0NRT,290.03,0.36,N
43.08731,24.17549,300.17,0.41,0.37,2024-08-10,0009,N20,nominal,2.0NRT,289.82,0.28,N
41.56678,32.42984,310.2,0.56,0.43,2024-08-10,0009,N20,nominal,2.0NRT,291.92,1.48,N
41.56713,32.42978,309.12,0.56,0.43,2024-08-10,0009,N20,nominal,2.0NRT,291.78,1.41,N
42.71683,24.17149,341.79,0.41,0.37,2024-08-10,0009,N20,nominal,2.0NRT,293.96,6.61,N
41.17681,32.6354,306.24,0.39,0.44,2024-08-10,0009,N20,nominal,2.0NRT,292.05,1.52,N
41.17293,32.63387,314.86,0.39,0.44,2024-08-10,0009,N20,nominal,2.0NRT,290.97,1.52,N
43.06818,18.47254,299.07,0.45,0.47,2024-08-10,0009,N20,nominal,2.0NRT,288.58,1.67,N
43.06341,18.47723,319.46,0.45,0.47,2024-08-10,0009,N20,nominal,2.0NRT,291.09,1.67,N
43.05913,18.47626,300.85,0.45,0.47,2024-08-10,0009,N20,nominal,2.0NRT,290.22,0.7,N
41.79863,26.70392,308.33,0.39,0.36,2024-08-10,0009,N20,nominal,2.0NRT,290.14,0.8,N
41.63438,27.50821,304.67,0.39,0.36,2024-08-10,0009,N20,nominal,2.0NRT,291.05,1.11,N
42.48171,21.20202,299.06,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,287.06,0.72,N
42.48101,21.20822,308.91,0.5,0.41,2024-08-10,0009,N20,nominal,2.0NRT,288.54,1.19,N
42.38958,21.38037,301.12,0.49,0.41,2024-08-10,0009,N20,nominal,2.0NRT,287.18,0.47,N
42.30262,19.99811,299.93,0.56,0.43,2024-08-10,0009,N20,nominal,2.0NRT,288.87,0.63,N
42.29918,19.99232,307.03,0.56,0.43,2024-08-10,0009,N20,nominal,2.0NRT,287.76,0.63,N
42.30051,19.99194,306.51,0.56,0.43,2024-08-10,0009,N20,nominal,2.0NRT,287.86,0.75,N
41.02098,28.55437,318.72,0.42,0.37,2024-08-10,0009,N20,nominal,2.0NRT,293.3,2.05,N
40.80209,29.51193,315.41,0.44,0.39,2024-08-10,0009,N20,nominal,2.0NRT,292.49,1.22,N
42.25883,18.93486,305.58,0.42,0.45,2024-08-10,0009,N20,nominal,2.0NRT,294.66,1.58,N
42.25836,18.94003,314.51,0.42,0.45,2024-08-10,0009,N20,nominal,2.0NRT,295.11,1.74,N
42.25514,18.92892,311.32,0.42,0.45,2024-08-10,0009,N20,nominal,2.0NRT,293.57,1.95,N
42.57358,12.67274,304.52,0.44,0.62,2024-08-10,0009,N20,nominal,2.0NRT,292.49,0.77,N
39.67207,33.92545,298.32,0.48,0.48,2024-08-10,0009,N20,nominal,2.0NRT,288.05,0.51,N
41.7698,21.21512,303.03,0.49,0.41,2024-08-10,0009,N20,nominal,2.0NRT,291.17,1.6,N
41.7692,21.22049,305.36,0.49,0.41,2024-08-10,0009,N20,nominal,2.0NRT,291.29,1.25,N
41.02178,26.38766,302.94,0.39,0.36,2024-08-10,0009,N20,nominal,2.0NRT,290.45,0.74,N
41.19411,23.67536,340.2,0.41,0.37,2024-08-10,0009,N20,nominal,2.0NRT,293.72,16.56,N
41.46497,21.15355,300.48,0.49,0.4,2024-08-10,0009,N20,nominal,2.0NRT,287.03,0.86,N
41.31177,20.29275,305.19,0.53,0.42,2024-08-10,0009,N20,nominal,2.0NRT,292.84,1.15,N
41.31426,20.29321,305.45,0.53,0.42,2024-08-10,0009,N20,nominal,2.0NRT,292.72,0.56,N
41.73605,13.00357,301.71,0.42,0.61,2024-08-10,0009,N20,nominal,2.0NRT,291.42,0.79,N
41.02787,21.62412,300.12,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,287.42,1.1,N
41.02494,21.61766,319.13,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.33,1.1,N
41.02426,21.62336,301.74,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,288.22,1.1,N
41.02135,21.61674,305.41,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.01,0.91,N
41.01846,21.60998,308.56,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.67,1.23,N
41.01485,21.60913,320.21,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,290.1,1.33,N
41.01211,21.63223,323.31,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,288.68,2.41,N
41.01148,21.63746,318.52,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,289.08,1.67,N
41.01194,21.60255,308.74,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.92,1.33,N
41.01126,21.60825,302.95,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,289.68,1.33,N
41.00789,21.63655,312.14,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,290.06,1.67,N
41.0043,21.63567,306.23,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,290.27,0.79,N
41.0007,21.63484,301.7,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,289.66,0.79,N
41.00009,21.64,305.13,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,290.77,0.79,N
40.99648,21.63924,314.37,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,290.47,1.85,N
40.9962,21.61032,308.15,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,290.91,1.15,N
40.99551,21.61627,305.36,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,290.81,1.15,N
40.99226,21.64368,315.95,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,290.52,1.59,N
40.99193,21.61524,308.89,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.1,1.53,N
40.98866,21.64287,315.98,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,291.4,2.66,N
40.98574,21.63627,336.05,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,294.25,5.89,N
40.98508,21.64182,325.75,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,293.13,2.66,N
40.98835,21.61422,316.64,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.26,1.53,N
40.98544,21.60751,329.21,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,293.04,3.84,N
40.98217,21.63518,339.79,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,295.01,6.59,N
40.98345,21.62437,303.37,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,291.56,1,N
40.98281,21.62975,306.16,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,292.26,6.59,N
40.97923,21.62874,341.93,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,294.78,6.59,N
40.9786,21.63414,337.35,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,294.94,6.59,N
40.98184,21.60661,305.1,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,291.75,3.84,N
40.97565,21.62774,344.15,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,301.08,17.89,N
40.97629,21.62233,312.81,0.47,0.39,2024-08-10,0009,N20,nominal,2.0NRT,291.91,10.09,N
40.97335,21.61591,332.86,0.47,0.4,2024-08-10,0009,N20,nominal,2.0NRT,293.15,10.09,N
