latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.15797,18.5244,296.88,0.4,0.37,2025-11-05,0034,N20,nominal,2.0NRT,276.56,0.7,N
39.74643,30.19719,297.61,0.32,0.55,2025-11-05,0034,N20,nominal,2.0NRT,277.33,0.52,N
42.57152,12.67286,303.81,0.43,0.46,2025-11-05,0034,N20,nominal,2.0NRT,280.44,0.77,N
42.57084,12.67623,298.57,0.43,0.46,2025-11-05,0034,N20,nominal,2.0NRT,281.68,1.23,N
39.48753,30.04012,310.02,0.32,0.55,2025-11-05,0034,N20,nominal,2.0NRT,280.54,1.37,N
41.50145,19.74499,303.81,0.38,0.36,2025-11-05,0034,N20,nominal,2.0NRT,282.24,0.64,N
42.00743,12.71507,305.52,0.42,0.45,2025-11-05,0034,N20,nominal,2.0NRT,281.43,1.12,N
38.65929,30.61777,300.06,0.36,0.57,2025-11-05,0034,N20,nominal,2.0NRT,280.47,0.99,N
38.65918,30.61694,306.71,0.36,0.57,2025-11-05,0034,N20,nominal,2.0NRT,280.6,1.16,N
59.53022,34.14218,311.1,0.44,0.39,2025-11-05,0030,N20,nominal,2.0NRT,277.62,1.53,N
52.84767,29.99158,332.66,0.46,0.39,2025-11-05,0032,N20,nominal,2.0NRT,278.99,11.68,N
52.84422,29.98962,298.35,0.46,0.39,2025-11-05,0032,N20,nominal,2.0NRT,276.61,1.47,N
53.2637,24.44529,296.19,0.38,0.36,2025-11-05,0032,N20,nominal,2.0NRT,278.02,0.38,N
41.07613,16.89251,301.47,0.42,0.38,2025-11-05,0034,N20,nominal,2.0NRT,282.34,1.51,N
41.0727,16.89172,330.64,0.42,0.38,2025-11-05,0034,N20,nominal,2.0NRT,282.85,1.51,N
51.13837,23.54825,302.54,0.38,0.36,2025-11-05,0034,N20,nominal,2.0NRT,274.69,0.72,N
40.62868,18.00028,308.16,0.4,0.37,2025-11-05,0034,N20,nominal,2.0NRT,284.76,1.04,N
51.68952,15.97499,313.37,0.39,0.44,2025-11-05,0034,N20,nominal,2.0NRT,275.37,2.47,N
36.87096,34.75729,300.61,0.66,0.73,2025-11-05,0034,N20,nominal,2.0NRT,287.42,1.45,N
51.68858,15.97914,320.54,0.39,0.44,2025-11-05,0034,N20,nominal,2.0NRT,277.45,1.74,N
50.92947,21.67519,306.96,0.4,0.37,2025-11-05,0034,N20,nominal,2.0NRT,278.72,1.25,N
40.51967,17.20533,310.65,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,284.59,0.9,N
50.806,20.53331,296.41,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,275.3,0.75,N
40.51902,17.21013,301,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,284.4,0.9,N
40.50887,17.2077,298.16,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,283.06,0.49,N
40.50418,17.21648,330.71,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,287,1.76,N
40.866,14.28901,303.28,0.52,0.41,2025-11-05,0034,N20,nominal,2.0NRT,283.39,0.91,N
40.50483,17.21169,295.86,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,284.99,1.76,N
40.50079,17.21568,304.03,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,284.34,1.76,N
40.49327,17.19411,298.12,0.41,0.37,2025-11-05,0034,N20,nominal,2.0NRT,286.76,0.64,N
37.2555,30.44159,305.59,0.38,0.59,2025-11-05,0037,N20,nominal,2.0NRT,280.82,1.04,N
38.79613,15.20626,327.37,0.45,0.39,2025-11-05,0037,N20,nominal,2.0NRT,283.05,2.1,N
38.79537,15.21243,324.63,0.45,0.39,2025-11-05,0037,N20,nominal,2.0NRT,283.88,3.04,N
38.79254,15.20587,315.78,0.45,0.39,2025-11-05,0037,N20,nominal,2.0NRT,280.18,2.1,N
39.21589,8.40155,300.03,0.33,0.55,2025-11-05,0037,N20,nominal,2.0NRT,285.67,0.62,N
36.8828,6.95725,297.96,0.37,0.58,2025-11-05,0037,N20,nominal,2.0NRT,285.24,1.09,N
36.8784,6.93973,298.53,0.38,0.58,2025-11-05,0037,N20,nominal,2.0NRT,285.74,0.7,N
36.87074,6.97778,322.45,0.37,0.58,2025-11-05,0037,N20,nominal,2.0NRT,286.3,1.28,N
36.871,6.97336,304.19,0.37,0.58,2025-11-05,0037,N20,nominal,2.0NRT,287,1.28,N
36.76143,7.30521,318.7,0.36,0.57,2025-11-05,0037,N20,nominal,2.0NRT,286.32,1.37,N
36.50252,10.02317,296.93,0.5,0.49,2025-11-05,0037,N20,nominal,2.0NRT,283.86,0.9,N
36.7459,6.25215,330.26,0.41,0.61,2025-11-05,0037,N20,nominal,2.0NRT,286.5,3.26,N
36.74616,6.24752,302.99,0.41,0.61,2025-11-05,0037,N20,nominal,2.0NRT,288.35,2.79,N
36.43088,6.62044,304.63,0.39,0.59,2025-11-05,0037,N20,nominal,2.0NRT,284.36,1.06,N
36.33768,5.47968,295.45,0.45,0.63,2025-11-05,0037,N20,nominal,2.0NRT,281.64,0.55,N
36.08722,6.80123,307.69,0.38,0.58,2025-11-05,0037,N20,nominal,2.0NRT,282.87,1.19,N
35.77469,9.88775,298.36,0.5,0.49,2025-11-05,0037,N20,nominal,2.0NRT,286.13,1.29,N
36.1804,3.74089,301.88,0.56,0.69,2025-11-05,0037,N20,nominal,2.0NRT,283.16,1.84,N
35.77757,9.88797,300.45,0.5,0.49,2025-11-05,0037,N20,nominal,2.0NRT,286.38,1.27,N
35.87994,4.44122,305.49,0.51,0.66,2025-11-05,0037,N20,nominal,2.0NRT,284.95,1.59,N
35.23119,8.16908,297,0.62,0.54,2025-11-05,0037,N20,nominal,2.0NRT,280.24,1.19,N
35.34987,5.75684,318.12,0.43,0.62,2025-11-05,0037,N20,nominal,2.0NRT,282.04,2.58,N
35.34757,5.7602,310.18,0.43,0.62,2025-11-05,0037,N20,nominal,2.0NRT,282.33,1.99,N
35.09822,5.64461,299.42,0.43,0.62,2025-11-05,0037,N20,nominal,2.0NRT,285.98,1.01,N
34.9835,5.71096,309.39,0.42,0.61,2025-11-05,0037,N20,nominal,2.0NRT,287.77,1.5,N
