latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.9763,-8.29698,302.2,0.47,0.4,2024-01-26,0210,1,nominal,2.0NRT,262.92,0.61,N
40.24393,-3.47542,317.15,0.39,0.36,2024-01-26,0210,1,nominal,2.0NRT,274.1,2.02,N
39.93569,-3.74388,311.41,0.39,0.36,2024-01-26,0210,1,nominal,2.0NRT,278.86,1.13,N
36.58894,10.31653,295.55,0.63,0.72,2024-01-26,0210,1,nominal,2.0NRT,284.45,0.78,N
36.58949,10.31514,295.08,0.63,0.72,2024-01-26,0210,1,nominal,2.0NRT,283.86,0.77,N
36.79145,7.7014,298.94,0.45,0.63,2024-01-26,0210,1,nominal,2.0NRT,282.18,1.18,N
36.79078,7.69904,302.12,0.45,0.63,2024-01-26,0210,1,nominal,2.0NRT,283.37,1.38,N
36.8713,6.98443,299.11,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,282.26,0.29,N
36.87534,6.94797,320.38,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,282.13,1.32,N
36.87653,6.9436,299.31,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,282.26,1.55,N
36.86595,6.98235,297.14,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,281.63,0.4,N
36.76385,7.30965,301.86,0.43,0.62,2024-01-26,0210,1,nominal,2.0NRT,282.76,1.11,N
36.87105,6.98534,297.13,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,282.38,0.49,N
36.8772,6.94009,296.14,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,283.66,0.97,N
36.87602,6.94451,307.95,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,282.49,0.97,N
36.87486,6.94889,309.81,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,282.01,1.4,N
36.86567,6.98333,306.49,0.41,0.61,2024-01-26,0210,1,nominal,2.0NRT,281.66,0.49,N
36.7613,7.30496,300.72,0.43,0.62,2024-01-26,0210,1,nominal,2.0NRT,280.84,0.99,N
36.74773,6.25593,307.04,0.38,0.59,2024-01-26,0210,1,nominal,2.0NRT,283.11,1.32,N
36.43108,6.62361,305.72,0.4,0.6,2024-01-26,0210,1,nominal,2.0NRT,282.36,1.69,N
38.92194,-9.00984,295.29,0.47,0.4,2024-01-26,0210,1,nominal,2.0NRT,278.33,0.52,N
36.74907,3.08012,295.37,0.51,0.5,2024-01-26,0210,1,nominal,2.0NRT,279.68,0.63,N
36.63122,3.22931,298.97,0.53,0.5,2024-01-26,0210,1,nominal,2.0NRT,277.82,1.43,N
38.50315,-8.93467,299.49,0.46,0.39,2024-01-26,0213,1,nominal,2.0NRT,277.01,0.54,N
36.17834,3.74961,311.71,0.57,0.52,2024-01-26,0213,1,nominal,2.0NRT,282.67,1.84,N
35.82071,5.08655,298.95,0.35,0.56,2024-01-26,0213,1,nominal,2.0NRT,278.99,0.75,N
37.92727,-5.76762,303.63,0.39,0.36,2024-01-26,0213,1,nominal,2.0NRT,275.97,0.5,N
35.70864,4.47564,296.97,0.32,0.55,2024-01-26,0213,1,nominal,2.0NRT,280.74,0.31,N
35.35056,5.76136,331.53,0.39,0.59,2024-01-26,0213,1,nominal,2.0NRT,276.8,2.67,N
36.96764,-1.90472,313.21,0.45,0.39,2024-01-26,0213,1,nominal,2.0NRT,285.83,1.86,N
35.09382,5.64703,298.77,0.39,0.59,2024-01-26,0213,1,nominal,2.0NRT,285.42,1.1,N
35.09742,5.64527,299.81,0.39,0.59,2024-01-26,0213,1,nominal,2.0NRT,284.51,1.39,N
36.13054,1.23783,295.81,0.42,0.45,2024-01-26,0213,1,nominal,2.0NRT,281.33,1.17,N
