latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.00611,32.12503,316.68,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,281.42,1.3,N
59.91207,32.36094,299.67,0.42,0.37,2024-06-18,0001,N20,nominal,2.0NRT,286.9,0.6,N
59.63582,17.85501,296.97,0.38,0.59,2024-06-18,0001,N20,nominal,2.0NRT,274.54,0.98,N
53.38536,34.11071,300.43,0.39,0.36,2024-06-18,0001,N20,nominal,2.0NRT,285.81,0.5,N
53.67155,31.82741,300.78,0.39,0.36,2024-06-18,0001,N20,nominal,2.0NRT,287.46,0.55,N
53.39581,32.01281,297.38,0.39,0.36,2024-06-18,0001,N20,nominal,2.0NRT,287.07,0.24,N
52.80531,32.22368,318.3,0.38,0.36,2024-06-18,0001,N20,nominal,2.0NRT,287.87,2.01,N
52.84842,29.99312,329.37,0.4,0.37,2024-06-18,0001,N20,nominal,2.0NRT,289.93,5.01,N
52.8459,29.98602,298.49,0.4,0.37,2024-06-18,0001,N20,nominal,2.0NRT,286.95,2.31,N
53.27244,24.44235,307.55,0.38,0.43,2024-06-18,0001,N20,nominal,2.0NRT,285.56,1.14,N
53.2623,24.45276,295.18,0.38,0.43,2024-06-18,0001,N20,nominal,2.0NRT,284.66,0.54,N
53.05196,26.33863,327.72,0.49,0.4,2024-06-18,0001,N20,nominal,2.0NRT,286.43,3.82,N
51.89148,29.33939,337.84,0.4,0.37,2024-06-18,0001,N20,nominal,2.0NRT,290.45,3.43,N
51.88814,29.3382,310.34,0.4,0.37,2024-06-18,0001,N20,nominal,2.0NRT,288.62,3.43,N
52.71284,15.84965,307.65,0.43,0.62,2024-06-18,0001,N20,nominal,2.0NRT,276.57,0.42,N
52.58673,19.69327,299.1,0.59,0.52,2024-06-18,0001,N20,nominal,2.0NRT,285.3,1.19,N
52.16316,10.41113,297.04,0.72,0.76,2024-06-18,0001,N20,nominal,2.0NRT,282.38,5.05,N
52.1558,10.40076,327.14,0.73,0.76,2024-06-18,0001,N20,nominal,2.0NRT,283.87,7.44,N
52.17729,14.60898,297.39,0.48,0.65,2024-06-18,0001,N20,nominal,2.0NRT,281.94,0.57,N
52.17725,14.6161,296.55,0.48,0.65,2024-06-18,0001,N20,nominal,2.0NRT,283.5,0.57,N
52.1712,14.62304,335.19,0.48,0.65,2024-06-18,0001,N20,nominal,2.0NRT,282.51,5.72,N
52.17115,14.63017,340.16,0.48,0.65,2024-06-18,0001,N20,nominal,2.0NRT,283.35,5.72,N
52.17128,14.60876,304.29,0.48,0.65,2024-06-18,0001,N20,nominal,2.0NRT,282,1.23,N
52.17124,14.61593,296.23,0.48,0.65,2024-06-18,0001,N20,nominal,2.0NRT,282.69,1.23,N
51.2705,11.65503,296.82,0.64,0.72,2024-06-18,0001,N20,nominal,2.0NRT,280.83,1.81,N
48.47236,34.96588,305.49,0.45,0.39,2024-06-18,0001,N20,nominal,2.0NRT,289.04,0.77,N
48.53025,34.61455,309.02,0.44,0.39,2024-06-18,0001,N20,nominal,2.0NRT,287.02,1.59,N
48.51999,34.62897,297.66,0.44,0.39,2024-06-18,0001,N20,nominal,2.0NRT,283.98,0.82,N
50.56404,13.61592,299.46,0.52,0.67,2024-06-18,0001,N20,nominal,2.0NRT,284.12,0.72,N
48.47441,34.63341,308.26,0.44,0.39,2024-06-18,0001,N20,nominal,2.0NRT,289.67,1.48,N
48.47212,34.62612,328.13,0.44,0.39,2024-06-18,0001,N20,nominal,2.0NRT,287.72,3.14,N
50.33392,19.28457,317.2,0.58,0.52,2024-06-18,0001,N20,nominal,2.0NRT,270.71,3.13,N
50.33351,19.29285,297.01,0.58,0.52,2024-06-18,0001,N20,nominal,2.0NRT,269.93,2.3,N
50.33556,19.28596,305.6,0.58,0.52,2024-06-18,0001,N20,nominal,2.0NRT,271.5,2.74,N
50.33072,19.28523,318.52,0.58,0.52,2024-06-18,0001,N20,nominal,2.0NRT,269.12,2.74,N
50.07375,20.10135,296.94,0.53,0.5,2024-06-18,0001,N20,nominal,2.0NRT,285.6,0.53,N
50.07582,20.10208,300.19,0.53,0.5,2024-06-18,0001,N20,nominal,2.0NRT,286.32,1.15,N
47.88254,33.40074,313.24,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,289.47,1.01,N
47.87714,33.41029,320.94,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,290.05,1.7,N
47.86998,33.44864,335.99,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,290.98,5.2,N
47.87817,33.4048,300.86,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,290.51,1.01,N
47.87612,33.41576,309.32,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,291.69,1.7,N
47.8751,33.42125,302.27,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,290.85,0.77,N
47.87203,33.43768,307.91,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,289.41,1.25,N
47.87481,33.40342,306.46,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,289.57,1.53,N
47.86867,33.43629,308.62,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,289.07,1.21,N
47.87014,33.3897,325.39,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,289.8,2.11,N
47.84225,33.38413,306,0.42,0.38,2024-06-18,0001,N20,nominal,2.0NRT,290.1,1.18,N
48.97728,24.70743,297.45,0.5,0.41,2024-06-18,0001,N20,nominal,2.0NRT,284,0.75,N
48.97657,24.71424,297.61,0.5,0.41,2024-06-18,0001,N20,nominal,2.0NRT,285.63,0.75,N
48.74959,26.60454,306.32,0.44,0.38,2024-06-18,0001,N20,nominal,2.0NRT,289.12,1.65,N
47.78712,29.01876,305.7,0.39,0.36,2024-06-18,0001,N20,nominal,2.0NRT,289.46,1.05,N
47.78958,28.95522,315.08,0.39,0.36,2024-06-18,0001,N20,nominal,2.0NRT,290.07,1.63,N
48.61147,21.18059,298.1,0.46,0.47,2024-06-18,0001,N20,nominal,2.0NRT,287.83,2.77,N
48.61002,21.19945,298.48,0.46,0.47,2024-06-18,0001,N20,nominal,2.0NRT,287.37,1.51,N
48.60711,21.17979,332.79,0.46,0.47,2024-06-18,0001,N20,nominal,2.0NRT,287.89,2.77,N
48.59841,21.17819,301.67,0.46,0.47,2024-06-18,0001,N20,nominal,2.0NRT,285.42,0.89,N
46.78903,33.1959,318.56,0.43,0.38,2024-06-18,0001,N20,nominal,2.0NRT,289.81,1.51,N
47.24751,22.73007,296.3,0.38,0.43,2024-06-18,0003,N20,nominal,2.0NRT,286,0.28,N
47.03688,22.33323,305.97,0.4,0.44,2024-06-18,0003,N20,nominal,2.0NRT,289.36,0.67,N
46.82081,21.34355,308.76,0.43,0.46,2024-06-18,0003,N20,nominal,2.0NRT,287.58,1.01,N
45.37377,30.93052,329.64,0.4,0.37,2024-06-18,0003,N20,nominal,2.0NRT,293.07,2.81,N
44.77316,33.86069,307.75,0.48,0.4,2024-06-18,0003,N20,nominal,2.0NRT,288.49,1.09,N
46.73889,15.57031,295.94,0.41,0.6,2024-06-18,0003,N20,nominal,2.0NRT,284.83,0.68,N
45.95294,25.27962,299.52,0.45,0.39,2024-06-18,0003,N20,nominal,2.0NRT,286.01,1.68,N
45.6003,26.74817,316.89,0.41,0.37,2024-06-18,0003,N20,nominal,2.0NRT,285.89,1.85,N
45.95292,22.86833,297.46,0.55,0.43,2024-06-18,0003,N20,nominal,2.0NRT,286.84,1.03,N
45.29169,25.11293,303.8,0.45,0.39,2024-06-18,0003,N20,nominal,2.0NRT,288.05,1.09,N
45.12438,25.42006,305.87,0.44,0.38,2024-06-18,0003,N20,nominal,2.0NRT,288.81,0.85,N
45.51809,11.49897,303.77,0.63,0.72,2024-06-18,0003,N20,nominal,2.0NRT,287.93,1.23,N
44.24186,28.3089,314.62,0.38,0.36,2024-06-18,0003,N20,nominal,2.0NRT,292.21,1.24,N
45.52172,11.49948,304.15,0.63,0.72,2024-06-18,0003,N20,nominal,2.0NRT,288.73,1.92,N
45.46353,10.4567,304.19,0.71,0.75,2024-06-18,0003,N20,nominal,2.0NRT,288.09,1.83,N
45.1493,9.94074,314.01,0.75,0.77,2024-06-18,0003,N20,nominal,2.0NRT,288.78,2.9,N
44.59896,20.97976,302.06,0.43,0.46,2024-06-18,0003,N20,nominal,2.0NRT,290.25,0.82,N
44.08226,22.10328,302.09,0.56,0.43,2024-06-18,0003,N20,nominal,2.0NRT,289.83,0.69,N
43.74501,25.11268,320.88,0.43,0.38,2024-06-18,0003,N20,nominal,2.0NRT,291.85,2.25,N
43.23365,27.59719,307.38,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,291.57,0.97,N
44.21978,17.90559,304.37,0.6,0.53,2024-06-18,0003,N20,nominal,2.0NRT,288.58,1.65,N
43.9114,21.51347,299.18,0.4,0.44,2024-06-18,0003,N20,nominal,2.0NRT,288.54,0.76,N
43.58315,24.04347,303.31,0.47,0.39,2024-06-18,0003,N20,nominal,2.0NRT,289.47,0.86,N
42.71986,24.16273,302.05,0.45,0.39,2024-06-18,0003,N20,nominal,2.0NRT,288.18,0.82,N
42.71497,24.17288,333.41,0.45,0.39,2024-06-18,0003,N20,nominal,2.0NRT,289.75,6.12,N
42.63287,23.41562,302.58,0.48,0.4,2024-06-18,0003,N20,nominal,2.0NRT,287.02,0.88,N
41.17438,32.63486,311.69,0.5,0.41,2024-06-18,0003,N20,nominal,2.0NRT,290.83,2.6,N
42.63387,23.41505,301.82,0.48,0.4,2024-06-18,0003,N20,nominal,2.0NRT,287.17,0.68,N
41.17642,32.6345,305.05,0.5,0.41,2024-06-18,0003,N20,nominal,2.0NRT,291.95,1.15,N
41.1728,32.63317,303.23,0.5,0.41,2024-06-18,0003,N20,nominal,2.0NRT,289.32,1.15,N
41.26773,31.42342,311.51,0.45,0.39,2024-06-18,0003,N20,nominal,2.0NRT,291.35,2.15,N
41.25483,31.41357,304.05,0.45,0.39,2024-06-18,0003,N20,nominal,2.0NRT,290.15,0.62,N
41.79889,26.7016,306.61,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,290.22,0.53,N
41.6295,27.68676,306.31,0.38,0.36,2024-06-18,0003,N20,nominal,2.0NRT,287.35,1.27,N
41.63696,27.50615,307.82,0.38,0.36,2024-06-18,0003,N20,nominal,2.0NRT,289.12,1.06,N
40.94498,31.39797,302.69,0.45,0.39,2024-06-18,0003,N20,nominal,2.0NRT,288.33,1.2,N
40.75644,31.78287,302.2,0.47,0.4,2024-06-18,0003,N20,nominal,2.0NRT,286.7,1.29,N
41.12371,29.04707,305.58,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,291.5,0.58,N
42.07404,21.73835,317.18,0.56,0.43,2024-06-18,0003,N20,nominal,2.0NRT,290.51,2.13,N
42.07014,21.73738,341.8,0.56,0.43,2024-06-18,0003,N20,nominal,2.0NRT,291.95,9.98,N
41.02098,28.55675,325.63,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,294.56,2.51,N
40.75856,29.76296,305.29,0.41,0.37,2024-06-18,0003,N20,nominal,2.0NRT,294.55,1.02,N
40.78035,29.60034,309,0.4,0.37,2024-06-18,0003,N20,nominal,2.0NRT,293.25,1.85,N
40.66026,29.43066,300.41,0.4,0.37,2024-06-18,0003,N20,nominal,2.0NRT,289.38,0.41,N
40.05002,32.64877,300.07,0.52,0.42,2024-06-18,0003,N20,nominal,2.0NRT,289.58,0.94,N
40.41661,29.38725,333.85,0.4,0.37,2024-06-18,0003,N20,nominal,2.0NRT,292.68,3.29,N
40.26075,30.04323,304.01,0.42,0.38,2024-06-18,0003,N20,nominal,2.0NRT,289.75,0.7,N
40.2425,29.92841,301.06,0.42,0.37,2024-06-18,0003,N20,nominal,2.0NRT,290.26,0.53,N
41.9128,12.56172,301.22,0.54,0.68,2024-06-18,0003,N20,nominal,2.0NRT,290.75,0.84,N
39.83735,30.30252,306.91,0.43,0.38,2024-06-18,0003,N20,nominal,2.0NRT,288.57,1.13,N
39.74622,30.19832,303.3,0.43,0.38,2024-06-18,0003,N20,nominal,2.0NRT,288.07,1.04,N
39.48609,30.04339,305.15,0.43,0.38,2024-06-18,0003,N20,nominal,2.0NRT,286.95,1.85,N
39.86842,26.24323,313,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,291.71,0.74,N
39.86513,26.24241,310.98,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,293.11,1.21,N
39.86446,26.2469,307.69,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,293.81,0.84,N
39.60918,27.8805,301.48,0.39,0.36,2024-06-18,0003,N20,nominal,2.0NRT,291.08,0.75,N
38.65778,30.61989,306.72,0.46,0.39,2024-06-18,0005,N20,nominal,2.0NRT,288.92,1.61,N
40.35419,16.68578,309.53,0.32,0.54,2024-06-18,0005,N20,nominal,2.0NRT,291.98,0.75,N
39.96323,20.11752,301.78,0.42,0.45,2024-06-18,0005,N20,nominal,2.0NRT,290.32,0.5,N
40.04327,18.27436,302.88,0.52,0.5,2024-06-18,0005,N20,nominal,2.0NRT,290.81,0.76,N
38.99681,27.03628,310.42,0.38,0.36,2024-06-18,0005,N20,nominal,2.0NRT,291.44,0.55,N
38.36483,30.38096,330.48,0.45,0.39,2024-06-18,0005,N20,nominal,2.0NRT,288.86,1.95,N
38.36133,30.38001,313.3,0.45,0.39,2024-06-18,0005,N20,nominal,2.0NRT,288.03,1.95,N
39.3561,22.9835,309.46,0.46,0.39,2024-06-18,0005,N20,nominal,2.0NRT,292.9,1.34,N
38.79206,26.92795,319.79,0.38,0.36,2024-06-18,0005,N20,nominal,2.0NRT,294.26,1.62,N
38.74031,26.92986,322.97,0.38,0.36,2024-06-18,0005,N20,nominal,2.0NRT,296.79,1.85,N
38.73479,26.96478,326.32,0.38,0.36,2024-06-18,0005,N20,nominal,2.0NRT,294.62,1.48,N
37.89883,30.49353,304.24,0.46,0.39,2024-06-18,0005,N20,nominal,2.0NRT,291.18,0.79,N
38.45469,27.26431,310.49,0.39,0.36,2024-06-18,0005,N20,nominal,2.0NRT,297.01,1.13,N
38.42829,27.21657,317.44,0.39,0.36,2024-06-18,0005,N20,nominal,2.0NRT,297.87,1.71,N
37.93137,29.95108,322.79,0.44,0.38,2024-06-18,0005,N20,nominal,2.0NRT,288.31,2.68,N
39.56018,16.51369,308,0.32,0.55,2024-06-18,0005,N20,nominal,2.0NRT,290.51,1.01,N
37.86265,29.37149,310.18,0.42,0.38,2024-06-18,0005,N20,nominal,2.0NRT,292.67,1.24,N
37.87165,29.06775,306.66,0.42,0.37,2024-06-18,0005,N20,nominal,2.0NRT,293.71,0.85,N
