latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.27867,14.3352,326.73,0.52,0.41,2026-06-30,0137,N20,nominal,2.0NRT,275.41,2.99,N
48.27723,14.3419,326.67,0.52,0.41,2026-06-30,0137,N20,nominal,2.0NRT,275.59,2.99,N
48.27577,14.34859,313.51,0.52,0.41,2026-06-30,0137,N20,nominal,2.0NRT,273.5,2.33,N
48.27358,14.34011,324.92,0.52,0.41,2026-06-30,0137,N20,nominal,2.0NRT,273.4,2.99,N
48.27647,14.32674,307.44,0.52,0.41,2026-06-30,0137,N20,nominal,2.0NRT,276.8,2.03,N
48.27503,14.33342,298.15,0.52,0.41,2026-06-30,0137,N20,nominal,2.0NRT,273.66,2.99,N
48.26919,14.3232,303.44,0.52,0.41,2026-06-30,0137,N20,nominal,2.0NRT,273.27,1.29,N
45.12168,25.41434,307.33,0.63,0.72,2026-06-30,0137,N20,nominal,2.0NRT,288.87,0.94,N
45.95408,22.86694,304.64,0.46,0.64,2026-06-30,0137,N20,nominal,2.0NRT,290.11,0.86,N
45.95417,22.86605,302.55,0.46,0.64,2026-06-30,0137,N20,nominal,2.0NRT,289.77,0.79,N
45.1223,25.41638,310.3,0.63,0.72,2026-06-30,0137,N20,nominal,2.0NRT,289.04,1.27,N
48.77879,10.70148,303.91,0.4,0.37,2026-06-30,0137,N20,nominal,2.0NRT,286.37,0.6,N
49.50494,5.95854,301.99,0.41,0.37,2026-06-30,0137,N20,nominal,2.0NRT,288.77,1.05,N
49.35889,6.73856,299.76,0.39,0.37,2026-06-30,0137,N20,nominal,2.0NRT,287.72,0.59,N
49.35813,6.74392,300.99,0.39,0.37,2026-06-30,0137,N20,nominal,2.0NRT,288.15,0.59,N
49.35736,6.74929,312.62,0.39,0.37,2026-06-30,0137,N20,nominal,2.0NRT,290.12,1.59,N
49.35228,6.73632,304.08,0.39,0.37,2026-06-30,0137,N20,nominal,2.0NRT,288.57,0.66,N
49.34897,6.73522,301.59,0.39,0.37,2026-06-30,0137,N20,nominal,2.0NRT,289.54,0.66,N
49.01759,8.61235,303.13,0.38,0.36,2026-06-30,0137,N20,nominal,2.0NRT,289.31,0.37,N
48.81508,9.21823,307.22,0.39,0.36,2026-06-30,0137,N20,nominal,2.0NRT,289.87,0.35,N
48.51165,10.85298,321.8,0.41,0.37,2026-06-30,0137,N20,nominal,2.0NRT,286.51,2.34,N
48.3339,9.73254,301.76,0.39,0.36,2026-06-30,0137,N20,nominal,2.0NRT,289.05,0.92,N
48.59975,7.82253,328.16,0.38,0.36,2026-06-30,0137,N20,nominal,2.0NRT,291.77,2.54,N
49.4781,0.5332,305.92,0.4,0.45,2026-06-30,0137,N20,nominal,2.0NRT,284.26,1.33,N
48.5965,7.82139,305.38,0.38,0.36,2026-06-30,0137,N20,nominal,2.0NRT,291.22,1.09,N
48.69102,6.96738,302.84,0.39,0.36,2026-06-30,0137,N20,nominal,2.0NRT,289.69,0.82,N
48.71647,5.68472,304.17,0.41,0.37,2026-06-30,0137,N20,nominal,2.0NRT,288.83,0.52,N
48.22656,8.7805,299.86,0.39,0.36,2026-06-30,0137,N20,nominal,2.0NRT,287.04,0.74,N
48.61111,6.12018,310.18,0.4,0.37,2026-06-30,0137,N20,nominal,2.0NRT,290.34,1.34,N
48.94757,2.73918,299.86,0.49,0.4,2026-06-30,0137,N20,nominal,2.0NRT,286.23,0.52,N
46.7381,15.57365,303.43,0.42,0.45,2026-06-30,0137,N20,nominal,2.0NRT,293.08,0.98,N
48.38082,2.85376,301.97,0.48,0.4,2026-06-30,0137,N20,nominal,2.0NRT,289.4,1.49,N
44.597,20.97379,317.3,0.42,0.61,2026-06-30,0137,N20,nominal,2.0NRT,291.7,1.85,N
46.22876,13.07598,303.64,0.51,0.41,2026-06-30,0137,N20,nominal,2.0NRT,287.52,0.99,N
46.2285,13.07558,302.95,0.51,0.41,2026-06-30,0137,N20,nominal,2.0NRT,286.55,1.28,N
45.2842,14.53231,308.71,0.41,0.45,2026-06-30,0137,N20,nominal,2.0NRT,296.87,2.06,N
45.91279,5.82235,300.61,0.39,0.36,2026-06-30,0139,N20,nominal,2.0NRT,283.54,0.77,N
42.79259,18.0426,300.57,0.34,0.56,2026-06-30,0139,N20,nominal,2.0NRT,289.42,0.37,N
42.77959,18.04946,303.87,0.34,0.56,2026-06-30,0139,N20,nominal,2.0NRT,291.63,0.69,N
43.41426,12.6689,310.99,0.56,0.43,2026-06-30,0139,N20,nominal,2.0NRT,291.15,1.5,N
43.4127,12.67597,304.96,0.56,0.43,2026-06-30,0139,N20,nominal,2.0NRT,290.79,1.5,N
43.41039,12.66769,314.73,0.56,0.43,2026-06-30,0139,N20,nominal,2.0NRT,292.99,2.76,N
43.41819,12.67048,302.59,0.56,0.43,2026-06-30,0139,N20,nominal,2.0NRT,291.25,1.33,N
43.41439,12.66891,309.38,0.56,0.43,2026-06-30,0139,N20,nominal,2.0NRT,290.94,1.76,N
43.41286,12.676,308.03,0.56,0.43,2026-06-30,0139,N20,nominal,2.0NRT,291.21,1.58,N
43.41052,12.66768,312.25,0.56,0.43,2026-06-30,0139,N20,nominal,2.0NRT,292.45,1.76,N
41.50185,19.74295,311.7,0.45,0.63,2026-06-30,0139,N20,nominal,2.0NRT,292.01,1.4,N
41.49986,19.7444,305.82,0.45,0.63,2026-06-30,0139,N20,nominal,2.0NRT,291.8,1.74,N
43.79312,7.37524,310.31,0.39,0.36,2026-06-30,0139,N20,nominal,2.0NRT,293.6,1.19,N
41.87858,15.22168,304.85,0.53,0.5,2026-06-30,0139,N20,nominal,2.0NRT,291.39,1.05,N
41.6988,15.35259,305.6,0.54,0.51,2026-06-30,0139,N20,nominal,2.0NRT,291.27,0.91,N
41.3249,16.1179,311.24,0.61,0.53,2026-06-30,0139,N20,nominal,2.0NRT,292.58,1.18,N
43.44777,4.89737,311.02,0.39,0.36,2026-06-30,0139,N20,nominal,2.0NRT,295.56,2.09,N
43.44517,4.89167,306.62,0.39,0.36,2026-06-30,0139,N20,nominal,2.0NRT,294.32,1.19,N
43.44327,4.8812,329.79,0.39,0.36,2026-06-30,0139,N20,nominal,2.0NRT,295.38,3.09,N
43.43857,4.88985,312.38,0.39,0.36,2026-06-30,0139,N20,nominal,2.0NRT,294.78,1.7,N
40.62099,17.86845,301.15,0.39,0.59,2026-06-30,0139,N20,nominal,2.0NRT,289.57,0.36,N
43.80834,0.86278,327.28,0.51,0.41,2026-06-30,0139,N20,nominal,2.0NRT,290.95,2.87,N
43.80902,0.85635,307.36,0.51,0.41,2026-06-30,0139,N20,nominal,2.0NRT,289.49,2.87,N
43.8086,0.86263,328.42,0.51,0.41,2026-06-30,0139,N20,nominal,2.0NRT,291.22,4.25,N
40.45645,18.09578,303.12,0.4,0.6,2026-06-30,0139,N20,nominal,2.0NRT,289.53,1.25,N
40.50458,17.21881,311.97,0.36,0.57,2026-06-30,0139,N20,nominal,2.0NRT,293.82,3.12,N
40.76076,8.75449,303.98,0.44,0.38,2026-06-30,0139,N20,nominal,2.0NRT,291.9,0.94,N
41.45383,1.98111,313.8,0.44,0.38,2026-06-30,0139,N20,nominal,2.0NRT,293.06,1.32,N
38.79403,15.21114,311.09,0.63,0.54,2026-06-30,0139,N20,nominal,2.0NRT,292.47,1.31,N
38.79261,15.21217,306.11,0.63,0.54,2026-06-30,0139,N20,nominal,2.0NRT,291.21,0.53,N
41.3141,1.66088,303.1,0.45,0.39,2026-06-30,0139,N20,nominal,2.0NRT,291.42,0.77,N
40.5757,0.54073,305.71,0.48,0.4,2026-06-30,0139,N20,nominal,2.0NRT,294.76,1.41,N
37.7568,15.00438,343.77,0.33,0.55,2026-06-30,0139,N20,nominal,2.0NRT,274.83,25.07,N
37.75525,15.01043,345.34,0.33,0.55,2026-06-30,0139,N20,nominal,2.0NRT,297.57,25.07,N
37.75368,15.01657,327.65,0.33,0.55,2026-06-30,0139,N20,nominal,2.0NRT,284.05,17.03,N
37.48512,15.08391,303.91,0.34,0.56,2026-06-30,0139,N20,nominal,2.0NRT,291.35,0.25,N
37.44113,15.03034,328.58,0.34,0.56,2026-06-30,0139,N20,nominal,2.0NRT,291.3,2.68,N
37.21144,15.16841,306.8,0.35,0.56,2026-06-30,0139,N20,nominal,2.0NRT,292.69,1.16,N
40.55745,-7.71682,300.28,0.42,0.61,2026-06-30,0139,N20,nominal,2.0NRT,289.29,0.51,N
39.95046,-0.00268,312.55,0.5,0.41,2026-06-30,0139,N20,nominal,2.0NRT,295.13,2.66,N
36.9695,14.41109,302.5,0.32,0.55,2026-06-30,0139,N20,nominal,2.0NRT,291.19,0.47,N
36.72997,10.27125,305.69,0.39,0.44,2026-06-30,0141,N20,nominal,2.0NRT,291.88,1.08,N
36.67745,9.92049,305.26,0.57,0.43,2026-06-30,0141,N20,nominal,2.0NRT,292.93,2.4,N
36.59193,10.31813,309.05,0.4,0.44,2026-06-30,0141,N20,nominal,2.0NRT,294.28,1.22,N
38.66467,-4.05113,338.13,0.51,0.49,2026-06-30,0141,N20,nominal,2.0NRT,292.24,5.17,N
38.2888,-1.29277,306.89,0.55,0.42,2026-06-30,0141,N20,nominal,2.0NRT,289.98,0.92,N
38.2881,-1.28625,303.99,0.55,0.42,2026-06-30,0141,N20,nominal,2.0NRT,291.05,1.21,N
38.5196,-3.81086,332.52,0.49,0.49,2026-06-30,0141,N20,nominal,2.0NRT,292.87,3.08,N
