latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31004,14.16979,296.93,0.43,0.38,2023-11-01,0215,1,nominal,2.0NRT,263.64,0.86,N
59.56676,1.98203,331.08,0.65,0.73,2023-11-01,0037,1,nominal,2.0NRT,277.5,5.48,N
59.54991,1.51522,311.07,0.67,0.74,2023-11-01,0037,1,nominal,2.0NRT,277.85,4.99,N
59.55036,1.52741,304.08,0.67,0.74,2023-11-01,0037,1,nominal,2.0NRT,277.82,4.88,N
57.0645,9.97198,311.36,0.32,0.55,2023-11-01,0037,1,nominal,2.0NRT,273.28,2.21,N
57.06432,9.97746,305.79,0.32,0.55,2023-11-01,0037,1,nominal,2.0NRT,274.96,1.89,N
53.44558,34.41394,314.08,0.48,0.48,2023-11-01,0037,1,nominal,2.0NRT,283.63,2.27,N
53.44382,34.42056,298.08,0.48,0.48,2023-11-01,0037,1,nominal,2.0NRT,284.87,1.86,N
53.44542,34.41342,301.61,0.48,0.48,2023-11-01,0037,1,nominal,2.0NRT,282.26,1.97,N
53.44369,34.42007,311.09,0.48,0.48,2023-11-01,0037,1,nominal,2.0NRT,286.85,1.97,N
52.71637,34.17371,297.59,0.49,0.49,2023-11-01,0039,1,nominal,2.0NRT,283.13,0.56,N
52.80588,32.22448,297.57,0.41,0.45,2023-11-01,0039,1,nominal,2.0NRT,275.3,0.87,N
51.89054,29.34052,318.46,0.52,0.41,2023-11-01,0039,1,nominal,2.0NRT,254.27,1.44,N
49.1857,33.45915,305.48,0.59,0.53,2023-11-01,0039,1,nominal,2.0NRT,282.52,1.82,N
49.18536,33.46271,301.88,0.59,0.53,2023-11-01,0039,1,nominal,2.0NRT,282.41,1.5,N
48.52696,34.64807,303.28,0.35,0.56,2023-11-01,0039,1,nominal,2.0NRT,282.52,0.81,N
48.52569,34.65241,295.75,0.35,0.56,2023-11-01,0039,1,nominal,2.0NRT,283.6,0.81,N
48.52117,34.62881,300.99,0.35,0.56,2023-11-01,0039,1,nominal,2.0NRT,283.75,0.62,N
48.47342,34.6278,300.91,0.35,0.56,2023-11-01,0039,1,nominal,2.0NRT,282.36,0.84,N
51.69386,15.97443,295.08,0.51,0.41,2023-11-01,0039,1,nominal,2.0NRT,273.49,1.26,N
51.69311,15.98179,296.27,0.51,0.41,2023-11-01,0039,1,nominal,2.0NRT,274.08,1.41,N
51.69009,15.97345,320.24,0.51,0.41,2023-11-01,0039,1,nominal,2.0NRT,276.35,8.49,N
51.68935,15.98081,328.93,0.51,0.41,2023-11-01,0039,1,nominal,2.0NRT,279.04,12.7,N
47.87359,33.43828,295.18,0.32,0.55,2023-11-01,0039,1,nominal,2.0NRT,283.66,0.49,N
47.88007,33.39544,297.32,0.32,0.55,2023-11-01,0039,1,nominal,2.0NRT,282.75,0.6,N
47.86781,33.43935,312.59,0.32,0.55,2023-11-01,0039,1,nominal,2.0NRT,282.25,1.11,N
51.27241,11.66194,297.45,0.5,0.49,2023-11-01,0039,1,nominal,2.0NRT,281.6,1.46,N
46.76558,33.0792,297.72,0.33,0.56,2023-11-01,0039,1,nominal,2.0NRT,282.78,0.34,N
46.63091,32.73902,311.32,0.33,0.55,2023-11-01,0039,1,nominal,2.0NRT,283.15,1.2,N
49.55947,17.76766,296.87,0.43,0.38,2023-11-01,0039,1,nominal,2.0NRT,279.51,0.45,N
47.07212,30.33366,304.09,0.5,0.49,2023-11-01,0039,1,nominal,2.0NRT,285.1,0.75,N
44.77291,33.85794,303.65,0.42,0.61,2023-11-01,0039,1,nominal,2.0NRT,278.72,0.77,N
45.37497,30.92883,307.53,0.59,0.53,2023-11-01,0041,1,nominal,2.0NRT,287.56,1.83,N
45.37477,30.93031,309.39,0.59,0.53,2023-11-01,0041,1,nominal,2.0NRT,287.82,1.95,N
47.79066,12.17942,297.46,0.43,0.46,2023-11-01,0041,1,nominal,2.0NRT,279.12,0.76,N
46.94093,18.93693,301.69,0.39,0.36,2023-11-01,0041,1,nominal,2.0NRT,281.5,0.74,N
46.1792,12.73745,298.64,0.39,0.44,2023-11-01,0041,1,nominal,2.0NRT,280.42,0.78,N
46.07088,13.62514,301.41,0.54,0.42,2023-11-01,0041,1,nominal,2.0NRT,281.34,1.38,N
40.24632,-3.47273,317.13,0.46,0.39,2023-11-01,0224,1,nominal,2.0NRT,280.18,1.55,N
40.24281,-3.47386,300.41,0.46,0.39,2023-11-01,0224,1,nominal,2.0NRT,278.62,1.55,N
39.51031,-1.33563,303.58,0.39,0.44,2023-11-01,0224,1,nominal,2.0NRT,277.99,0.97,N
36.86574,6.95693,307.62,0.6,0.71,2023-11-01,0224,1,nominal,2.0NRT,280.96,1.41,N
36.86379,6.95743,309.39,0.6,0.71,2023-11-01,0224,1,nominal,2.0NRT,280.51,1.56,N
36.74484,6.25435,296.43,0.56,0.68,2023-11-01,0224,1,nominal,2.0NRT,272.86,2.18,N
36.74676,6.2545,303.75,0.56,0.69,2023-11-01,0226,1,nominal,2.0NRT,271.68,0.81,N
36.43083,6.61736,297.65,0.59,0.7,2023-11-01,0226,1,nominal,2.0NRT,278.48,1.39,N
36.43441,6.62196,300.38,0.59,0.7,2023-11-01,0226,1,nominal,2.0NRT,279.89,2.02,N
35.34675,5.75965,305.22,0.57,0.69,2023-11-01,0226,1,nominal,2.0NRT,282.36,2.41,N
38.50215,-8.93878,309.69,0.39,0.36,2023-11-01,0226,1,nominal,2.0NRT,283.09,1.39,N
38.5015,-8.9344,307.84,0.39,0.36,2023-11-01,0226,1,nominal,2.0NRT,287.63,1.62,N
