latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.84764,29.98694,310.31,0.46,0.63,2024-05-18,0124,N20,nominal,2.0NRT,279.91,2.04,N
57.06095,9.97612,339.84,0.42,0.37,2024-05-18,0124,N20,nominal,2.0NRT,289.04,4.22,N
57.81324,-0.98348,300.11,0.63,0.54,2024-05-18,0124,N20,nominal,2.0NRT,281.36,1.72,N
57.81286,-0.97269,309.97,0.63,0.54,2024-05-18,0124,N20,nominal,2.0NRT,281.84,1.72,N
55.4008,18.72047,301.56,0.47,0.39,2024-05-18,0124,N20,nominal,2.0NRT,283.47,0.47,N
56.3761,10.03924,297.8,0.41,0.37,2024-05-18,0124,N20,nominal,2.0NRT,282,0.56,N
56.0165,-3.68984,299.44,0.39,0.59,2024-05-18,0124,N20,nominal,2.0NRT,284.94,1.16,N
52.58692,19.69337,297.77,0.38,0.43,2024-05-18,0124,N20,nominal,2.0NRT,281.71,1.04,N
52.5824,19.66646,315.48,0.38,0.43,2024-05-18,0124,N20,nominal,2.0NRT,282.79,1.14,N
50.54543,26.26408,304.11,0.4,0.6,2024-05-18,0124,N20,nominal,2.0NRT,281.99,1.24,N
50.74706,25.39161,296.4,0.36,0.57,2024-05-18,0124,N20,nominal,2.0NRT,279.43,0.34,N
53.52557,9.90411,299.23,0.39,0.37,2024-05-18,0126,N20,nominal,2.0NRT,285.18,0.76,N
53.52228,9.9028,310.79,0.39,0.37,2024-05-18,0126,N20,nominal,2.0NRT,287.6,0.76,N
52.48814,13.83787,297.82,0.4,0.37,2024-05-18,0126,N20,nominal,2.0NRT,283.87,0.55,N
53.14171,8.67912,297.62,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,285.49,0.46,N
53.13835,8.6779,310.25,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,287.06,1.91,N
53.13755,8.68396,300.6,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,285.96,2.13,N
53.13598,8.69604,301.88,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,284.88,0.66,N
53.13419,8.68273,327.63,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,289.12,2.13,N
53.13499,8.67667,310.89,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,287.45,1.91,N
53.13444,8.68181,332.77,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,288.47,5.75,N
53.12691,8.6854,308.22,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,286.14,1.58,N
52.17253,14.61282,308.9,0.42,0.37,2024-05-18,0126,N20,nominal,2.0NRT,282.57,1.36,N
52.40204,12.50147,298.89,0.39,0.36,2024-05-18,0126,N20,nominal,2.0NRT,283.04,1.92,N
52.3988,12.50001,328.08,0.39,0.36,2024-05-18,0126,N20,nominal,2.0NRT,283.17,1.92,N
51.10432,18.94368,300.21,0.39,0.44,2024-05-18,0126,N20,nominal,2.0NRT,283.23,1.6,N
51.68856,15.98415,325.94,0.46,0.39,2024-05-18,0126,N20,nominal,2.0NRT,284.79,5.64,N
51.68985,15.97779,308.41,0.46,0.39,2024-05-18,0126,N20,nominal,2.0NRT,283.36,3.72,N
48.7487,26.60499,295.59,0.47,0.64,2024-05-18,0126,N20,nominal,2.0NRT,276.32,1.13,N
52.35362,9.89034,295.12,0.39,0.36,2024-05-18,0126,N20,nominal,2.0NRT,281.42,0.34,N
50.49106,19.46745,301.1,0.43,0.46,2024-05-18,0126,N20,nominal,2.0NRT,274.74,0.92,N
50.53563,17.97491,308.99,0.56,0.43,2024-05-18,0126,N20,nominal,2.0NRT,280.11,1.52,N
50.42477,18.143,299.13,0.57,0.43,2024-05-18,0126,N20,nominal,2.0NRT,279.74,1.39,N
50.42214,18.14293,301.1,0.57,0.43,2024-05-18,0126,N20,nominal,2.0NRT,280.24,1.33,N
52.20805,8.05352,299.82,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,280.42,0.98,N
50.75444,16.24212,302.09,0.48,0.4,2024-05-18,0126,N20,nominal,2.0NRT,281.72,0.83,N
51.85947,8.03136,300.95,0.41,0.37,2024-05-18,0126,N20,nominal,2.0NRT,284.14,0.53,N
51.62404,8.50164,301.51,0.4,0.37,2024-05-18,0126,N20,nominal,2.0NRT,283.65,0.75,N
51.61913,8.51201,305.05,0.4,0.37,2024-05-18,0126,N20,nominal,2.0NRT,283.47,1.42,N
51.5976,8.33575,296.37,0.4,0.37,2024-05-18,0126,N20,nominal,2.0NRT,283.29,0.73,N
51.59425,8.3346,308.76,0.4,0.37,2024-05-18,0126,N20,nominal,2.0NRT,283.91,0.73,N
51.43062,7.33264,298.34,0.42,0.38,2024-05-18,0126,N20,nominal,2.0NRT,282.8,0.52,N
48.60867,21.18267,301.27,0.56,0.52,2024-05-18,0126,N20,nominal,2.0NRT,282.21,1.27,N
48.60422,21.18,300.75,0.56,0.52,2024-05-18,0126,N20,nominal,2.0NRT,280.69,1.27,N
51.36723,6.70823,331.67,0.43,0.38,2024-05-18,0126,N20,nominal,2.0NRT,288.96,3.69,N
51.36798,6.70201,298.41,0.43,0.38,2024-05-18,0126,N20,nominal,2.0NRT,283.46,1.12,N
51.36647,6.71445,298.93,0.43,0.38,2024-05-18,0126,N20,nominal,2.0NRT,284.01,3.69,N
49.89535,15.63828,297.3,0.48,0.4,2024-05-18,0126,N20,nominal,2.0NRT,280.73,1.02,N
51.29774,7.01255,324.77,0.43,0.38,2024-05-18,0126,N20,nominal,2.0NRT,285.59,3.28,N
50.65538,11.43156,304.93,0.39,0.36,2024-05-18,0126,N20,nominal,2.0NRT,280.46,1.01,N
50.87509,6.92092,300.69,0.43,0.38,2024-05-18,0126,N20,nominal,2.0NRT,284.02,0.66,N
51.16608,3.8163,295.65,0.53,0.42,2024-05-18,0126,N20,nominal,2.0NRT,282,0.64,N
51.56923,-3.76551,328.45,0.37,0.58,2024-05-18,0126,N20,nominal,2.0NRT,279.73,2.27,N
51.56953,-3.77635,304.84,0.37,0.58,2024-05-18,0126,N20,nominal,2.0NRT,279.18,1.98,N
51.56938,-3.77094,310.95,0.37,0.58,2024-05-18,0126,N20,nominal,2.0NRT,278.77,2.27,N
51.5727,-3.76708,313.73,0.37,0.58,2024-05-18,0126,N20,nominal,2.0NRT,278.38,2.08,N
51.5673,-3.76758,327.21,0.37,0.58,2024-05-18,0126,N20,nominal,2.0NRT,279.2,2.08,N
51.56765,-3.77848,319.32,0.37,0.58,2024-05-18,0126,N20,nominal,2.0NRT,279.04,1.68,N
51.56747,-3.773,298.21,0.37,0.58,2024-05-18,0126,N20,nominal,2.0NRT,279.27,1.68,N
