latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76701,24.18126,324.92,0.49,0.41,2026-02-09,0032,N20,nominal,2.0NRT,251.89,3.15,N
51.89368,29.33948,324.16,0.47,0.4,2026-02-09,0037,N20,nominal,2.0NRT,261.89,3.18,N
51.50012,6.72334,303.13,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,276.67,2.25,N
51.49409,6.73022,315.06,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,273.74,3.31,N
51.49402,6.7372,306.49,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,275.21,2.68,N
51.48839,6.7021,304.76,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,274.78,1.79,N
51.48832,6.70916,302.22,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,276.03,2.09,N
51.48242,6.70192,295.96,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,273.89,1.29,N
51.48229,6.71584,319.12,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,274.11,2.63,N
51.48603,6.70367,319.05,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,275.76,2.51,N
51.48593,6.71069,297.65,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,275.24,2.51,N
51.48584,6.71757,315.45,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,274.94,2.59,N
51.36661,6.70599,330.09,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,278.39,2.27,N
51.36667,6.69904,295.56,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,274.19,2.27,N
51.37001,6.70216,317.03,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,277.84,3.97,N
51.36991,6.70914,299.64,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,276.28,1.95,N
51.36395,6.70896,309.48,0.47,0.64,2026-02-09,0034,N20,nominal,2.0NRT,274.39,1.95,N
51.30057,7.00891,303.42,0.46,0.63,2026-02-09,0034,N20,nominal,2.0NRT,274.24,1.07,N
50.82151,7.00242,323.6,0.45,0.63,2026-02-09,0034,N20,nominal,2.0NRT,275.41,1.61,N
50.76799,5.66805,300.05,0.52,0.67,2026-02-09,0034,N20,nominal,2.0NRT,270.38,1.07,N
50.76354,5.66751,303.28,0.52,0.67,2026-02-09,0034,N20,nominal,2.0NRT,270.74,1.41,N
42.7163,24.16903,313.77,0.45,0.39,2026-02-09,0037,N20,nominal,2.0NRT,269.89,2.47,N
42.71526,24.1744,313.51,0.45,0.39,2026-02-09,0037,N20,nominal,2.0NRT,269.64,2.01,N
38.42601,27.21704,298.61,0.5,0.49,2026-02-09,0037,N20,nominal,2.0NRT,280.5,1.08,N
37.25311,30.43993,301.66,0.39,0.6,2026-02-09,0039,N20,nominal,2.0NRT,278.67,0.95,N
37.25612,30.44217,300.37,0.39,0.6,2026-02-09,0039,N20,nominal,2.0NRT,278.52,0.71,N
36.6789,9.92072,296.17,0.5,0.49,2026-02-09,0039,N20,nominal,2.0NRT,277.93,1.15,N
36.86874,6.97936,330.69,0.36,0.58,2026-02-09,0039,N20,nominal,2.0NRT,275.83,1.52,N
36.86901,6.97502,296.31,0.36,0.58,2026-02-09,0039,N20,nominal,2.0NRT,277.24,1.52,N
36.6836,3.11783,297.19,0.6,0.7,2026-02-09,0039,N20,nominal,2.0NRT,278.79,0.63,N
46.30024,7.88626,321.42,0.61,0.53,2026-02-09,0217,N20,nominal,2.0NRT,270.65,2.29,N
47.31535,-2.05369,297.84,0.39,0.36,2026-02-09,0217,N20,nominal,2.0NRT,275.95,0.4,N
47.31055,-2.06626,295.29,0.39,0.36,2026-02-09,0217,N20,nominal,2.0NRT,278.6,0.55,N
43.52732,-5.73217,307.86,0.39,0.36,2026-02-09,0219,N20,nominal,2.0NRT,274.67,2.22,N
43.52404,-5.73312,299.09,0.39,0.36,2026-02-09,0219,N20,nominal,2.0NRT,274.35,0.99,N
43.52333,-5.72839,300.36,0.39,0.36,2026-02-09,0219,N20,nominal,2.0NRT,274.01,0.99,N
36.8669,6.98404,306.61,0.51,0.66,2026-02-09,0219,N20,nominal,2.0NRT,278.45,1.73,N
36.33466,5.48087,304.34,0.44,0.62,2026-02-09,0219,N20,nominal,2.0NRT,274.99,1.01,N
36.68166,3.12345,306.89,0.32,0.55,2026-02-09,0219,N20,nominal,2.0NRT,281.14,0.52,N
35.7107,4.47686,295.5,0.4,0.6,2026-02-09,0219,N20,nominal,2.0NRT,276.31,0.57,N
35.70996,4.47499,297.11,0.4,0.6,2026-02-09,0219,N20,nominal,2.0NRT,275.79,0.57,N
35.09733,5.64651,300.39,0.48,0.65,2026-02-09,0221,N20,nominal,2.0NRT,278.19,1.07,N
34.98539,5.71517,298.67,0.49,0.65,2026-02-09,0221,N20,nominal,2.0NRT,278.17,1.35,N
66.30898,14.17408,322.79,0.42,0.37,2026-02-09,0213,N20,nominal,2.0NRT,258.27,2.3,N
63.31755,9.1451,295.13,0.4,0.37,2026-02-09,0215,N20,nominal,2.0NRT,263.08,1.31,N
52.49512,4.60721,297.07,0.48,0.4,2026-02-09,0217,N20,nominal,2.0NRT,261.06,1.56,N
52.49369,4.61392,313.9,0.48,0.4,2026-02-09,0217,N20,nominal,2.0NRT,263.64,1.56,N
52.484,4.58591,318.7,0.48,0.4,2026-02-09,0217,N20,nominal,2.0NRT,262.5,1.77,N
52.48258,4.59258,303.25,0.48,0.4,2026-02-09,0217,N20,nominal,2.0NRT,262.27,1.77,N
52.48425,4.58637,317.91,0.48,0.4,2026-02-09,0217,N20,nominal,2.0NRT,262.98,2.83,N
52.48284,4.59306,303.15,0.48,0.4,2026-02-09,0217,N20,nominal,2.0NRT,262.43,2.22,N
51.49775,6.73515,313.29,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,274.32,1.63,N
51.49648,6.74051,314.19,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,275.33,2.23,N
51.49394,6.73284,332.86,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,274.49,3.53,N
51.49267,6.7382,323.92,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,276.29,3.28,N
51.48631,6.70984,336.34,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,276.94,2.6,N
51.48377,6.72057,329.15,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,275.26,2.98,N
51.48504,6.7152,308.22,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,273.62,2.6,N
51.48376,6.70221,343.44,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,277.31,5.56,N
51.4825,6.70754,296.35,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,273.95,1.42,N
51.47996,6.71826,296.5,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,272.49,0.54,N
53.68446,-6.3889,299.1,0.48,0.4,2026-02-09,0217,N20,nominal,2.0NRT,275.87,1.06,N
51.4278,6.73564,336.69,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,274.03,5.46,N
51.42652,6.74097,308.3,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,273.77,5.46,N
51.42613,6.7388,338.4,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,277.32,9.12,N
51.36759,6.7094,337.5,0.4,0.44,2026-02-09,0217,N20,nominal,2.0NRT,280.28,2.68,N
51.36886,6.70406,313.5,0.39,0.44,2026-02-09,0217,N20,nominal,2.0NRT,277.08,2.68,N
51.29641,7.00688,302.44,0.41,0.45,2026-02-09,0217,N20,nominal,2.0NRT,271.85,1.5,N
51.36377,6.70708,299.8,0.4,0.44,2026-02-09,0217,N20,nominal,2.0NRT,274.4,2.68,N
50.82013,7.00813,309.65,0.42,0.45,2026-02-09,0217,N20,nominal,2.0NRT,275.76,1.12,N
50.76623,5.66814,309.8,0.56,0.43,2026-02-09,0217,N20,nominal,2.0NRT,272.61,2.52,N
50.76663,5.66906,310.65,0.56,0.43,2026-02-09,0217,N20,nominal,2.0NRT,272.87,1.46,N
49.35706,6.74332,301.07,0.45,0.47,2026-02-09,0219,N20,nominal,2.0NRT,274.1,1.92,N
49.35564,6.74913,304.4,0.45,0.47,2026-02-09,0219,N20,nominal,2.0NRT,273.7,1.92,N
49.35443,6.73523,316.22,0.45,0.47,2026-02-09,0219,N20,nominal,2.0NRT,272.9,1.75,N
49.3504,6.73291,331,0.45,0.47,2026-02-09,0219,N20,nominal,2.0NRT,275.15,2.85,N
47.46803,12.62784,298.15,0.45,0.63,2026-02-09,0219,N20,nominal,2.0NRT,269.65,0.85,N
37.26413,27.71062,336.63,0.4,0.6,2026-02-09,1019,N20,nominal,2.0NRT,286.97,2.64,D
47.66017,33.27165,325.36,0.42,0.37,2026-02-09,1021,N20,nominal,2.0NRT,270.82,0.8,D
47.85696,33.45057,338.07,0.41,0.37,2026-02-09,1021,N20,nominal,2.0NRT,273.64,7.7,D
47.86029,33.44925,338.09,0.41,0.37,2026-02-09,1021,N20,nominal,2.0NRT,277.23,7.7,D
47.86836,33.43454,327.77,0.41,0.37,2026-02-09,1021,N20,nominal,2.0NRT,272.34,1.7,D
37.61944,13.00056,339.31,0.4,0.37,2026-02-09,1159,N20,nominal,2.0NRT,288.05,5.05,D
37.63713,12.98216,336.87,0.4,0.37,2026-02-09,1159,N20,nominal,2.0NRT,287.35,4.55,D
37.64118,12.98575,329.57,0.4,0.37,2026-02-09,1159,N20,nominal,2.0NRT,286.71,7.46,D
36.7475,6.2536,337.95,0.51,0.49,2026-02-09,1201,N20,nominal,2.0NRT,270.32,6.26,D
43.37862,5.01115,329.5,0.41,0.45,2026-02-09,1201,N20,nominal,2.0NRT,285.82,2.85,D
51.36518,6.70639,332.9,0.4,0.37,2026-02-09,1204,N20,nominal,2.0NRT,274.79,8.27,D
45.25911,31.66725,340.34,0.78,0.78,2026-02-09,2237,N20,nominal,2.0NRT,276.21,7.28,N
45.2579,31.66462,338.67,0.78,0.78,2026-02-09,2237,N20,nominal,2.0NRT,275.46,6.09,N
41.26404,31.42224,295.78,0.79,0.78,2026-02-09,2237,N20,nominal,2.0NRT,276.21,2.32,N
39.66324,-0.24638,299.94,0.39,0.36,2026-02-10,0202,N20,nominal,2.0NRT,284.98,0.84,N
36.87136,6.98511,301.44,0.57,0.52,2026-02-10,0202,N20,nominal,2.0NRT,279.91,1.05,N
36.86673,6.98358,315.93,0.57,0.52,2026-02-10,0202,N20,nominal,2.0NRT,278.05,3.43,N
36.74581,6.25305,324.02,0.52,0.5,2026-02-10,0202,N20,nominal,2.0NRT,280.36,3.66,N
35.88013,4.44543,309.43,0.44,0.46,2026-02-10,0202,N20,nominal,2.0NRT,280.66,2.1,N
36.14025,2.92894,296.11,0.55,0.42,2026-02-10,0202,N20,nominal,2.0NRT,277.14,0.55,N
36.96662,-1.90517,313.14,0.39,0.36,2026-02-10,0202,N20,nominal,2.0NRT,280.84,1.46,N
36.71595,-4.33229,296.19,0.4,0.37,2026-02-10,0202,N20,nominal,2.0NRT,285.39,0.37,N
35.81061,-0.2563,320.25,0.42,0.37,2026-02-10,0202,N20,nominal,2.0NRT,285.8,1.66,N
35.82291,-0.3244,303.42,0.41,0.37,2026-02-10,0202,N20,nominal,2.0NRT,285.5,0.79,N
35.80477,-0.24363,310.54,0.42,0.37,2026-02-10,0202,N20,nominal,2.0NRT,281.34,1.19,N
35.80892,-0.34531,296.7,0.41,0.37,2026-02-10,0202,N20,nominal,2.0NRT,284.63,0.52,N
35.80811,-0.34078,299.05,0.41,0.37,2026-02-10,0202,N20,nominal,2.0NRT,286.72,0.68,N
35.76991,-0.26558,299.55,0.42,0.37,2026-02-10,0202,N20,nominal,2.0NRT,285,1.09,N
35.76395,-0.27196,295.66,0.42,0.37,2026-02-10,0202,N20,nominal,2.0NRT,282.69,0.24,N
