latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.1694,27.63036,305.15,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,281.98,0.85,N
39.18204,27.49913,299.96,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,281.42,0.47,N
38.66066,30.61789,297.41,0.41,0.37,2023-10-29,0001,1,nominal,2.0NRT,282.86,0.46,N
39.11336,27.5244,336.2,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,274.09,4.1,N
39.09422,27.51514,304.24,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,277.25,0.85,N
38.75469,26.95007,303.2,0.4,0.37,2023-10-29,0001,1,nominal,2.0NRT,273.99,0.79,N
38.74396,26.9289,297.01,0.4,0.37,2023-10-29,0001,1,nominal,2.0NRT,275.69,0.43,N
38.74138,26.94697,297.21,0.4,0.37,2023-10-29,0001,1,nominal,2.0NRT,279.98,0.7,N
38.38932,29.23382,296.33,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,283.69,0.21,N
38.73629,26.94426,302.04,0.4,0.37,2023-10-29,0001,1,nominal,2.0NRT,283.69,1.81,N
38.73564,26.94878,307.62,0.39,0.37,2023-10-29,0001,1,nominal,2.0NRT,281.74,1.24,N
38.45527,27.26081,299.65,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,283.74,0.34,N
37.90041,30.49122,301.89,0.41,0.37,2023-10-29,0001,1,nominal,2.0NRT,283.4,0.93,N
38.42745,27.21747,299.57,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,274.55,0.69,N
37.86328,29.37374,312.58,0.39,0.36,2023-10-29,0001,1,nominal,2.0NRT,288.51,1.04,N
38.13084,23.52524,301.56,0.5,0.41,2023-10-29,0001,1,nominal,2.0NRT,279.93,1.45,N
36.62381,32.7934,306.88,0.51,0.41,2023-10-29,0001,1,nominal,2.0NRT,280.7,0.69,N
