latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.06078,9.9701,304.52,0.74,0.76,2025-01-12,0000,N20,nominal,2.0NRT,271.14,1.4,N
55.48622,28.59682,306.19,0.45,0.39,2025-01-12,0000,N20,nominal,2.0NRT,262.57,1.14,N
53.52509,9.89278,327.75,0.76,0.77,2025-01-12,0000,N20,nominal,2.0NRT,269.51,4.03,N
51.89099,29.34151,317.38,0.4,0.37,2025-01-12,0000,N20,nominal,2.0NRT,270.75,1.27,N
51.88806,29.33317,303.89,0.4,0.37,2025-01-12,0000,N20,nominal,2.0NRT,269.34,1.27,N
52.15666,10.39535,330.41,0.72,0.76,2025-01-12,0000,N20,nominal,2.0NRT,271.75,5.6,N
52.15989,10.39061,303.83,0.72,0.76,2025-01-12,0000,N20,nominal,2.0NRT,272.2,2.83,N
52.16017,10.40143,316.43,0.72,0.76,2025-01-12,0000,N20,nominal,2.0NRT,270.04,2.83,N
52.15284,10.39119,299.02,0.72,0.76,2025-01-12,0000,N20,nominal,2.0NRT,270.06,1.93,N
50.23114,33.35166,319.98,0.4,0.37,2025-01-12,0000,N20,nominal,2.0NRT,268.63,0.75,N
50.22786,33.35023,304.96,0.4,0.37,2025-01-12,0000,N20,nominal,2.0NRT,267.8,0.75,N
48.53595,34.64289,326.86,0.44,0.39,2025-01-12,0002,N20,nominal,2.0NRT,276.05,4.6,N
48.47186,34.96637,296.87,0.45,0.39,2025-01-12,0002,N20,nominal,2.0NRT,273.36,0.8,N
48.53253,34.64133,326,0.44,0.39,2025-01-12,0002,N20,nominal,2.0NRT,272.19,4.6,N
48.53025,34.61498,302.8,0.44,0.39,2025-01-12,0002,N20,nominal,2.0NRT,271.16,1.59,N
48.51996,34.6294,322.39,0.44,0.39,2025-01-12,0002,N20,nominal,2.0NRT,273.27,2.77,N
48.47146,34.63175,295.65,0.44,0.39,2025-01-12,0002,N20,nominal,2.0NRT,272.81,1.36,N
47.87407,33.41488,300.51,0.42,0.38,2025-01-12,0002,N20,nominal,2.0NRT,273.54,1.42,N
47.86762,33.42993,317.31,0.42,0.38,2025-01-12,0002,N20,nominal,2.0NRT,270.52,1.87,N
47.87147,33.39017,320.6,0.42,0.38,2025-01-12,0002,N20,nominal,2.0NRT,272.74,2.18,N
45.37553,30.93002,323.52,0.4,0.37,2025-01-12,0002,N20,nominal,2.0NRT,271.39,2.31,N
45.35592,30.90211,334.24,0.4,0.37,2025-01-12,0002,N20,nominal,2.0NRT,274.3,4.73,N
45.45985,10.45468,302.32,0.71,0.75,2025-01-12,0002,N20,nominal,2.0NRT,272.06,1.57,N
38.74054,26.92929,302.89,0.38,0.36,2025-01-12,0005,N20,nominal,2.0NRT,272.19,0.59,N
38.73777,26.94677,312.05,0.38,0.36,2025-01-12,0005,N20,nominal,2.0NRT,279.88,1.16,N
37.86384,29.37041,297.33,0.42,0.38,2025-01-12,0005,N20,nominal,2.0NRT,276.86,0.75,N
36.26377,33.72664,300.69,0.46,0.47,2025-01-12,0005,N20,nominal,2.0NRT,279.71,1.58,N
52.49245,4.61316,326.96,0.4,0.37,2025-01-12,0141,N20,nominal,2.0NRT,278.73,2.68,N
51.17381,3.80433,302.96,0.4,0.37,2025-01-12,0141,N20,nominal,2.0NRT,269.89,1.24,N
51.16892,3.81454,304.78,0.4,0.37,2025-01-12,0141,N20,nominal,2.0NRT,271.6,1.62,N
51.16636,3.8077,308.17,0.4,0.37,2025-01-12,0141,N20,nominal,2.0NRT,271.94,0.78,N
51.16558,3.81339,295.44,0.4,0.37,2025-01-12,0141,N20,nominal,2.0NRT,269.53,0.78,N
51.04375,2.29535,321.62,0.43,0.38,2025-01-12,0141,N20,nominal,2.0NRT,273.9,2.45,N
51.03412,2.28602,306.31,0.43,0.38,2025-01-12,0141,N20,nominal,2.0NRT,273.62,1.55,N
49.35744,6.74556,331.15,0.39,0.36,2025-01-12,0141,N20,nominal,2.0NRT,276.28,2.04,N
49.35655,6.75081,300.39,0.39,0.36,2025-01-12,0141,N20,nominal,2.0NRT,274.03,2.04,N
47.06849,8.26737,325.55,0.44,0.38,2025-01-12,0143,N20,nominal,2.0NRT,271.47,3.54,N
47.17585,7.56225,316.97,0.42,0.38,2025-01-12,0143,N20,nominal,2.0NRT,270.3,1.53,N
47.1725,7.56089,305.31,0.42,0.38,2025-01-12,0143,N20,nominal,2.0NRT,269.02,0.98,N
45.3805,11.94378,297.33,0.43,0.46,2025-01-12,0143,N20,nominal,2.0NRT,270.85,1.48,N
45.51065,10.24811,295.92,0.54,0.42,2025-01-12,0143,N20,nominal,2.0NRT,273.79,1.85,N
45.46133,10.45561,309.18,0.55,0.43,2025-01-12,0143,N20,nominal,2.0NRT,274.14,2.04,N
45.14624,9.93814,326.03,0.54,0.42,2025-01-12,0143,N20,nominal,2.0NRT,272.55,7.98,N
45.14482,9.94472,312.86,0.54,0.42,2025-01-12,0143,N20,nominal,2.0NRT,275.5,7.98,N
43.79338,7.3741,298.02,0.46,0.39,2025-01-12,0143,N20,nominal,2.0NRT,275.18,0.54,N
43.4478,4.89706,334.72,0.4,0.37,2025-01-12,0143,N20,nominal,2.0NRT,276.64,2.88,N
43.44449,4.89598,318.67,0.4,0.37,2025-01-12,0143,N20,nominal,2.0NRT,275.99,2.88,N
43.43956,4.88415,303.41,0.4,0.37,2025-01-12,0143,N20,nominal,2.0NRT,274.05,0.7,N
43.43626,4.88307,306.97,0.4,0.37,2025-01-12,0143,N20,nominal,2.0NRT,273.48,1.27,N
43.53925,-5.83522,317.65,0.49,0.48,2025-01-12,0143,N20,nominal,2.0NRT,279.39,2.83,N
43.52707,-5.73344,318.83,0.48,0.48,2025-01-12,0143,N20,nominal,2.0NRT,281.77,2.93,N
43.54138,-5.83604,298.9,0.49,0.48,2025-01-12,0143,N20,nominal,2.0NRT,279.62,1.67,N
43.54089,-5.82986,305.45,0.49,0.48,2025-01-12,0143,N20,nominal,2.0NRT,281.19,1.63,N
43.52863,-5.73423,310.86,0.48,0.48,2025-01-12,0143,N20,nominal,2.0NRT,280.03,1.9,N
43.52815,-5.72847,298.52,0.48,0.48,2025-01-12,0143,N20,nominal,2.0NRT,280.7,1.9,N
41.40632,1.99987,305.01,0.38,0.36,2025-01-12,0143,N20,nominal,2.0NRT,280.82,0.68,N
39.08367,9.0189,295.34,0.44,0.46,2025-01-12,0145,N20,nominal,2.0NRT,284.54,0.74,N
39.07959,9.0173,298.45,0.44,0.46,2025-01-12,0145,N20,nominal,2.0NRT,286.65,0.74,N
40.24527,-3.47325,320.54,0.52,0.42,2025-01-12,0145,N20,nominal,2.0NRT,281.26,2.09,N
39.93695,-3.74801,300.64,0.53,0.42,2025-01-12,0145,N20,nominal,2.0NRT,277.46,0.73,N
35.23318,8.17097,295.74,0.48,0.48,2025-01-12,0145,N20,nominal,2.0NRT,276.18,0.81,N
36.96773,-1.90686,304.64,0.42,0.38,2025-01-12,0145,N20,nominal,2.0NRT,277.86,1.16,N
37.36063,-5.86732,295.15,0.42,0.45,2025-01-12,0145,N20,nominal,2.0NRT,284.22,0.35,N
37.35898,-5.86526,295.73,0.42,0.45,2025-01-12,0145,N20,nominal,2.0NRT,284.07,0.52,N
35.71009,4.47374,299.91,0.47,0.4,2025-01-12,0145,N20,nominal,2.0NRT,277.75,0.57,N
35.35012,5.76222,319.24,0.54,0.42,2025-01-12,0145,N20,nominal,2.0NRT,280.26,3.58,N
34.34769,10.14713,295.98,0.32,0.55,2025-01-12,0145,N20,nominal,2.0NRT,281.89,0.51,N
36.1272,1.24078,302.23,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,273.71,1.44,N
35.09712,5.64443,300.92,0.54,0.42,2025-01-12,0145,N20,nominal,2.0NRT,282.65,1.26,N
34.98056,5.71407,301.71,0.54,0.42,2025-01-12,0145,N20,nominal,2.0NRT,283.89,1.06,N
34.57135,7.24202,305.93,0.44,0.46,2025-01-12,0145,N20,nominal,2.0NRT,278.23,0.74,N
35.82365,-0.32636,320.35,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,279.6,1.45,N
35.81026,-0.23719,321.04,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,280.35,1.08,N
35.81537,-0.27114,319.73,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,280.3,0.76,N
35.81473,-0.2669,295.85,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,279.6,0.76,N
35.80952,-0.2549,332.36,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,280.76,2.27,N
35.80696,-0.23793,309.99,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,279.62,1.08,N
35.79865,-0.18275,295.04,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,274.51,0.45,N
35.80635,-0.34576,302.52,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,280.47,0.43,N
35.77045,-0.26605,304.23,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,287.15,1.13,N
36.18016,-5.42627,299.88,0.38,0.44,2025-01-12,0145,N20,nominal,2.0NRT,286.7,0.55,N
35.46032,-0.39676,304.41,0.39,0.36,2025-01-12,0145,N20,nominal,2.0NRT,276.02,0.96,N
35.71671,-5.48386,305.13,0.38,0.43,2025-01-12,0145,N20,nominal,2.0NRT,282.3,0.64,N
34.59513,-2.34795,305.24,0.42,0.37,2025-01-12,0145,N20,nominal,2.0NRT,275.31,1.35,N
65.76609,24.18576,328.68,0.46,0.39,2025-01-12,0138,N20,nominal,2.0NRT,257.99,4.12,N
65.5644,22.22269,328.29,0.43,0.38,2025-01-12,0138,N20,nominal,2.0NRT,256.89,5.6,N
58.68395,17.12864,296.61,0.47,0.4,2025-01-12,0141,N20,nominal,2.0NRT,268.06,0.69,N
59.12872,9.62125,318.94,0.39,0.36,2025-01-12,0141,N20,nominal,2.0NRT,270.37,1.36,N
59.1255,9.61941,328.64,0.39,0.36,2025-01-12,0141,N20,nominal,2.0NRT,267.13,8.7,N
60.17983,-3.87198,295.02,0.57,0.52,2025-01-12,0141,N20,nominal,2.0NRT,278.13,0.55,N
58.35978,12.37804,308.32,0.39,0.36,2025-01-12,0141,N20,nominal,2.0NRT,268.4,1.11,N
58.27811,6.88392,325.13,0.41,0.37,2025-01-12,0141,N20,nominal,2.0NRT,263.32,2.46,N
57.06262,9.97569,324.01,0.38,0.36,2025-01-12,0141,N20,nominal,2.0NRT,273.5,1.61,N
53.52264,9.90015,309,0.4,0.37,2025-01-12,0143,N20,nominal,2.0NRT,271.5,1.13,N
53.52158,9.90601,301.52,0.4,0.37,2025-01-12,0143,N20,nominal,2.0NRT,270.62,1.13,N
53.13962,8.67421,298.04,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,270.99,1.07,N
53.13864,8.67989,301.95,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,271.82,1.07,N
53.1354,8.67835,327.93,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,273.76,1.07,N
53.13442,8.68402,304.5,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,272.42,1.16,N
53.13344,8.6897,309.6,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,273.61,1.16,N
53.13216,8.67681,329.52,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,272.74,3.73,N
53.12372,8.68509,302.76,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,273.34,1.24,N
53.63444,-0.24845,303.41,0.55,0.43,2025-01-12,0143,N20,nominal,2.0NRT,277.14,1.76,N
53.63496,-0.24621,304.01,0.55,0.43,2025-01-12,0143,N20,nominal,2.0NRT,276.72,2.16,N
53.56665,-0.60008,310.99,0.56,0.43,2025-01-12,0143,N20,nominal,2.0NRT,268.58,2.17,N
53.56447,-0.59921,306.01,0.56,0.43,2025-01-12,0143,N20,nominal,2.0NRT,268.02,1.7,N
52.2074,8.04512,298.26,0.39,0.36,2025-01-12,0143,N20,nominal,2.0NRT,269.91,0.62,N
