latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.68798,15.98148,327.13,0.44,0.46,2023-12-25,0028,1,nominal,2.0NRT,252.59,3.41,N
47.86045,33.44385,321.22,0.47,0.48,2023-12-25,0028,1,nominal,2.0NRT,265.47,4.63,N
47.86193,33.43789,298.43,0.47,0.48,2023-12-25,0028,1,nominal,2.0NRT,265.75,0.76,N
45.37437,30.92903,337.5,0.43,0.46,2023-12-25,0028,1,nominal,2.0NRT,273.61,2.77,N
45.3734,30.92635,335.87,0.43,0.46,2023-12-25,0028,1,nominal,2.0NRT,273.37,2.73,N
45.1223,25.41806,300.14,0.41,0.37,2023-12-25,0030,1,nominal,2.0NRT,267.75,0.83,N
46.04657,9.22964,302.03,0.4,0.6,2023-12-25,0030,1,nominal,2.0NRT,267.39,0.36,N
46.04145,9.38808,311,0.4,0.6,2023-12-25,0030,1,nominal,2.0NRT,267.69,0.93,N
46.04213,9.38689,296.95,0.4,0.6,2023-12-25,0030,1,nominal,2.0NRT,268.13,0.57,N
45.68743,10.2906,303.09,0.36,0.57,2023-12-25,0030,1,nominal,2.0NRT,275.6,0.64,N
45.68856,10.29156,306.19,0.36,0.57,2023-12-25,0030,1,nominal,2.0NRT,275.53,0.79,N
45.43817,8.78939,295.56,0.42,0.61,2023-12-25,0030,1,nominal,2.0NRT,279.22,1.27,N
44.90574,15.84549,297.44,0.57,0.43,2023-12-25,0030,1,nominal,2.0NRT,280.2,0.78,N
44.08148,22.10387,297.72,0.38,0.36,2023-12-25,0030,1,nominal,2.0NRT,275.25,0.79,N
44.81199,16.1606,328.54,0.55,0.43,2023-12-25,0030,1,nominal,2.0NRT,276.27,3.67,N
44.76811,16.55079,331.23,0.53,0.42,2023-12-25,0030,1,nominal,2.0NRT,277.39,5.21,N
44.76359,16.55653,296.45,0.53,0.42,2023-12-25,0030,1,nominal,2.0NRT,277.15,0.74,N
45.14859,7.30474,309.66,0.5,0.65,2023-12-25,0030,1,nominal,2.0NRT,282.15,1.86,N
45.1485,7.30943,308.6,0.5,0.65,2023-12-25,0030,1,nominal,2.0NRT,283,1.86,N
44.62596,16.23212,318.03,0.54,0.42,2023-12-25,0030,1,nominal,2.0NRT,278.95,2.56,N
44.62208,16.23128,310.82,0.54,0.42,2023-12-25,0030,1,nominal,2.0NRT,279.03,1.95,N
44.61887,16.22354,303.96,0.55,0.42,2023-12-25,0030,1,nominal,2.0NRT,278.39,2.11,N
44.62585,16.23258,318.96,0.54,0.42,2023-12-25,0030,1,nominal,2.0NRT,279.41,2.58,N
44.62197,16.23174,308.85,0.54,0.42,2023-12-25,0030,1,nominal,2.0NRT,279.01,2.58,N
44.6188,16.22402,303.22,0.54,0.42,2023-12-25,0030,1,nominal,2.0NRT,278.37,1.26,N
45.14791,7.30539,309.71,0.5,0.65,2023-12-25,0030,1,nominal,2.0NRT,282.67,2.81,N
45.14781,7.31004,307.67,0.49,0.65,2023-12-25,0030,1,nominal,2.0NRT,282.65,2.11,N
43.90962,21.50951,298.27,0.39,0.36,2023-12-25,0030,1,nominal,2.0NRT,275.92,0.46,N
41.64334,27.52576,311.24,0.55,0.42,2023-12-25,0030,1,nominal,2.0NRT,275.59,1.25,N
41.02099,28.55614,312.73,0.42,0.45,2023-12-25,0030,1,nominal,2.0NRT,283.47,2.02,N
41.0167,27.96014,301.4,0.39,0.44,2023-12-25,0030,1,nominal,2.0NRT,282.66,0.75,N
43.44878,4.89625,300.84,0.64,0.72,2023-12-25,0030,1,nominal,2.0NRT,279.08,1.07,N
43.44213,4.87165,299.88,0.64,0.72,2023-12-25,0030,1,nominal,2.0NRT,277.79,1.43,N
43.4421,4.8798,300.06,0.64,0.72,2023-12-25,0030,1,nominal,2.0NRT,279.04,2.53,N
43.44622,4.88835,298.01,0.64,0.72,2023-12-25,0030,1,nominal,2.0NRT,278.06,1.25,N
43.44616,4.89652,301.76,0.64,0.72,2023-12-25,0030,1,nominal,2.0NRT,279.05,1.25,N
42.01524,21.46233,299.13,0.38,0.36,2023-12-25,0030,1,nominal,2.0NRT,273.12,0.53,N
41.54957,19.72182,298.46,0.4,0.37,2023-12-25,0030,1,nominal,2.0NRT,281.67,0.42,N
41.50164,19.74363,296.17,0.4,0.37,2023-12-25,0030,1,nominal,2.0NRT,281.34,0.53,N
38.65806,30.61427,295.95,0.6,0.53,2023-12-25,0030,1,nominal,2.0NRT,274.07,1.72,N
40.62957,17.99789,310.11,0.43,0.38,2023-12-25,0032,1,nominal,2.0NRT,280.73,1.07,N
40.52163,17.20672,308.27,0.45,0.39,2023-12-25,0032,1,nominal,2.0NRT,283.54,1.52,N
40.51807,17.20594,311.85,0.45,0.39,2023-12-25,0032,1,nominal,2.0NRT,283.55,1.52,N
40.78991,14.70465,308.48,0.38,0.43,2023-12-25,0032,1,nominal,2.0NRT,277.3,1.03,N
40.50675,17.20895,295.92,0.45,0.39,2023-12-25,0032,1,nominal,2.0NRT,281.73,0.83,N
40.50608,17.21425,296.5,0.45,0.39,2023-12-25,0032,1,nominal,2.0NRT,283.68,1.86,N
40.50319,17.20819,303.01,0.45,0.39,2023-12-25,0032,1,nominal,2.0NRT,283.33,0.83,N
40.49384,17.19527,295.89,0.45,0.39,2023-12-25,0032,1,nominal,2.0NRT,285.71,1.06,N
38.75444,26.94845,301.26,0.39,0.44,2023-12-25,0032,1,nominal,2.0NRT,282.65,1.37,N
38.75351,26.95284,313.58,0.39,0.44,2023-12-25,0032,1,nominal,2.0NRT,283.86,1.37,N
38.74287,26.96318,304.23,0.39,0.44,2023-12-25,0032,1,nominal,2.0NRT,283.19,0.52,N
38.74178,26.94859,317.11,0.39,0.44,2023-12-25,0032,1,nominal,2.0NRT,283.89,1.41,N
38.73786,26.94722,311.61,0.39,0.44,2023-12-25,0032,1,nominal,2.0NRT,286.5,2.36,N
38.73413,26.96457,310.05,0.39,0.44,2023-12-25,0032,1,nominal,2.0NRT,282.39,1.31,N
40.12537,18.13274,327.32,0.42,0.38,2023-12-25,0032,1,nominal,2.0NRT,282.05,2.95,N
40.10736,18.10859,310.54,0.42,0.38,2023-12-25,0032,1,nominal,2.0NRT,281.54,1.07,N
37.25183,30.44128,305.24,0.32,0.55,2023-12-25,0032,1,nominal,2.0NRT,277.86,0.94,N
39.81888,16.31355,309.01,0.48,0.4,2023-12-25,0032,1,nominal,2.0NRT,279.03,1.15,N
36.93383,30.64477,305.01,0.33,0.56,2023-12-25,0032,1,nominal,2.0NRT,278.93,0.83,N
38.07352,24.50563,322.55,0.47,0.4,2023-12-25,0032,1,nominal,2.0NRT,283.22,1.89,N
38.07241,24.51122,312,0.47,0.4,2023-12-25,0032,1,nominal,2.0NRT,282.28,1.89,N
38.12934,23.52252,306.88,0.44,0.38,2023-12-25,0032,1,nominal,2.0NRT,283.68,0.9,N
38.91373,16.72497,297.93,0.45,0.39,2023-12-25,0032,1,nominal,2.0NRT,279.64,0.56,N
37.91999,23.07183,300.24,0.42,0.38,2023-12-25,0032,1,nominal,2.0NRT,286.21,1.19,N
38.8309,16.60955,295.4,0.46,0.39,2023-12-25,0032,1,nominal,2.0NRT,283.93,0.59,N
39.08276,9.01658,303.73,0.36,0.58,2023-12-25,0032,1,nominal,2.0NRT,287.57,1.37,N
37.95536,15.368,299.29,0.5,0.41,2023-12-25,0032,1,nominal,2.0NRT,282.26,0.45,N
37.87701,14.94247,304.66,0.52,0.42,2023-12-25,0032,1,nominal,2.0NRT,274.66,1.48,N
37.74727,15.00003,299.86,0.52,0.41,2023-12-25,0032,1,nominal,2.0NRT,281.49,0.61,N
37.21237,15.17051,300.68,0.5,0.41,2023-12-25,0032,1,nominal,2.0NRT,287.74,1.49,N
37.12301,15.21726,298.98,0.5,0.41,2023-12-25,0032,1,nominal,2.0NRT,287.43,1.13,N
37.15581,14.6966,295.77,0.53,0.42,2023-12-25,0032,1,nominal,2.0NRT,277.89,0.43,N
36.83832,7.85357,296.66,0.4,0.6,2023-12-25,0032,1,nominal,2.0NRT,281.58,0.78,N
36.87949,6.94062,346.22,0.46,0.63,2023-12-25,0032,1,nominal,2.0NRT,283.19,5.01,N
36.8719,6.97677,325.56,0.45,0.63,2023-12-25,0032,1,nominal,2.0NRT,283.65,2.73,N
36.7626,7.30595,314.54,0.43,0.62,2023-12-25,0032,1,nominal,2.0NRT,283.27,1.61,N
36.75084,6.25142,320.24,0.5,0.66,2023-12-25,0032,1,nominal,2.0NRT,281.15,3.28,N
36.74498,6.24546,295.3,0.5,0.66,2023-12-25,0032,1,nominal,2.0NRT,281.68,1.81,N
36.74992,6.24953,304.36,0.5,0.65,2023-12-25,0032,1,nominal,2.0NRT,280.56,1.98,N
36.74966,6.25511,304.28,0.5,0.65,2023-12-25,0032,1,nominal,2.0NRT,280.99,1.87,N
36.63027,3.22479,297.82,0.73,0.76,2023-12-25,0032,1,nominal,2.0NRT,280.11,0.88,N
36.43398,6.61647,297.94,0.47,0.64,2023-12-25,0032,1,nominal,2.0NRT,276.89,1.44,N
36.43056,6.62116,302.88,0.47,0.64,2023-12-25,0032,1,nominal,2.0NRT,278.45,1.27,N
36.08797,6.80172,312.97,0.46,0.63,2023-12-25,0032,1,nominal,2.0NRT,277.87,1.79,N
36.08922,6.79984,298.39,0.46,0.63,2023-12-25,0032,1,nominal,2.0NRT,275.01,1.99,N
35.35136,5.76027,322.87,0.52,0.67,2023-12-25,0032,1,nominal,2.0NRT,278.06,3.4,N
