latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64683,24.42472,327.77,0.39,0.36,2025-09-16,0107,N20,nominal,2.0NRT,284.96,7.01,N
63.70155,22.71022,296.32,0.38,0.36,2025-09-16,0107,N20,nominal,2.0NRT,282.64,0.48,N
49.76897,11.02215,298.64,0.4,0.37,2025-09-16,0111,N20,nominal,2.0NRT,282.4,0.46,N
45.28656,29.62308,300.56,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283,1.35,N
59.52824,34.14737,296.53,0.54,0.51,2025-09-16,0107,N20,nominal,2.0NRT,281.3,1.59,N
45.27731,29.65041,295.11,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283,0.57,N
60.61197,16.79224,312.33,0.4,0.37,2025-09-16,0107,N20,nominal,2.0NRT,283.21,1.05,N
45.28301,29.6123,295.09,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283.49,1.14,N
45.2807,29.61913,306.62,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283.48,2.4,N
45.2784,29.62595,311.64,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283.83,2.4,N
45.27377,29.63961,295.74,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283.2,2.1,N
45.26791,29.63565,309.13,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283.76,2.1,N
58.68245,17.12894,306.59,0.39,0.36,2025-09-16,0109,N20,nominal,2.0NRT,283.22,1.02,N
45.27408,29.63268,297.13,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,283.47,2.22,N
58.67503,17.13188,297.93,0.39,0.36,2025-09-16,0109,N20,nominal,2.0NRT,284.14,0.54,N
45.2718,29.63954,312.78,0.59,0.7,2025-09-16,0111,N20,nominal,2.0NRT,284.07,3.12,N
45.95205,25.2792,306.34,0.36,0.57,2025-09-16,0111,N20,nominal,2.0NRT,281.91,1.21,N
49.46645,6.00691,297.24,0.57,0.43,2025-09-16,0111,N20,nominal,2.0NRT,282.9,0.98,N
49.35885,6.75093,326.07,0.53,0.42,2025-09-16,0111,N20,nominal,2.0NRT,286.76,2.66,N
49.35957,6.7436,301.73,0.53,0.42,2025-09-16,0111,N20,nominal,2.0NRT,284.57,1.89,N
49.35261,6.73435,296.17,0.53,0.42,2025-09-16,0111,N20,nominal,2.0NRT,284.32,1.21,N
49.32599,6.10263,302.54,0.56,0.43,2025-09-16,0111,N20,nominal,2.0NRT,283.73,1.16,N
48.88634,6.05009,327.16,0.56,0.43,2025-09-16,0111,N20,nominal,2.0NRT,281.66,4.89,N
57.06174,9.97225,300.19,0.51,0.41,2025-09-16,0109,N20,nominal,2.0NRT,282.72,0.91,N
48.88562,6.05773,317.81,0.56,0.43,2025-09-16,0111,N20,nominal,2.0NRT,283.16,4.5,N
57.25543,0.80316,344.02,0.36,0.58,2025-09-16,0109,N20,nominal,2.0NRT,284.6,3.04,N
48.60075,7.82365,303.39,0.48,0.4,2025-09-16,0111,N20,nominal,2.0NRT,285.4,0.54,N
57.08485,0.88567,349.9,0.36,0.57,2025-09-16,0109,N20,nominal,2.0NRT,282.13,1.92,N
57.08471,0.89172,298.82,0.36,0.57,2025-09-16,0109,N20,nominal,2.0NRT,281.71,1.92,N
45.12435,25.41537,310.11,0.39,0.59,2025-09-16,0111,N20,nominal,2.0NRT,282.63,0.98,N
57.08147,0.88726,326.85,0.36,0.57,2025-09-16,0109,N20,nominal,2.0NRT,283.63,1.93,N
48.3329,9.73064,298.98,0.42,0.38,2025-09-16,0111,N20,nominal,2.0NRT,277.99,0.71,N
54.27649,17.73133,296.61,0.39,0.36,2025-09-16,0109,N20,nominal,2.0NRT,283.02,1.3,N
48.61057,6.10767,303.62,0.55,0.43,2025-09-16,0111,N20,nominal,2.0NRT,284.21,1.03,N
