latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.54588,26.25779,308.77,0.47,0.4,2025-10-11,0001,N20,nominal,2.0NRT,280.68,1.53,N
50.92949,21.67228,296.44,0.47,0.48,2025-10-11,0001,N20,nominal,2.0NRT,279.41,0.67,N
48.5341,34.64763,312.19,0.44,0.38,2025-10-11,0001,N20,nominal,2.0NRT,278.71,2.53,N
48.97725,24.70936,300.14,0.51,0.41,2025-10-11,0001,N20,nominal,2.0NRT,280.73,1.05,N
45.02857,19.98388,297.95,0.49,0.49,2025-10-11,0003,N20,nominal,2.0NRT,280.56,0.82,N
45.0281,19.99017,297.3,0.49,0.49,2025-10-11,0003,N20,nominal,2.0NRT,280.88,0.82,N
45.02763,19.99645,295.25,0.49,0.49,2025-10-11,0003,N20,nominal,2.0NRT,281.19,1.04,N
45.14914,9.93311,316.45,0.77,0.77,2025-10-11,0003,N20,nominal,2.0NRT,283.96,3.1,N
45.14719,9.9304,310.37,0.77,0.77,2025-10-11,0003,N20,nominal,2.0NRT,283.03,3.43,N
45.14731,9.94048,296.52,0.77,0.77,2025-10-11,0003,N20,nominal,2.0NRT,283.97,3.26,N
41.1913,32.61902,300.37,0.49,0.4,2025-10-11,0003,N20,nominal,2.0NRT,282.39,1.03,N
41.26475,31.42163,303.13,0.44,0.38,2025-10-11,0003,N20,nominal,2.0NRT,285.54,1.82,N
41.25537,31.41304,317.93,0.44,0.38,2025-10-11,0003,N20,nominal,2.0NRT,284.55,1.93,N
41.79794,26.701,300.59,0.39,0.36,2025-10-11,0003,N20,nominal,2.0NRT,283.15,0.75,N
41.62957,27.68635,296.51,0.38,0.36,2025-10-11,0003,N20,nominal,2.0NRT,274.06,0.29,N
42.57317,12.67147,297.53,0.55,0.68,2025-10-11,0003,N20,nominal,2.0NRT,283.9,0.83,N
41.96831,21.45565,296.32,0.39,0.44,2025-10-11,0003,N20,nominal,2.0NRT,283.06,0.62,N
41.96764,21.45313,295.69,0.39,0.44,2025-10-11,0003,N20,nominal,2.0NRT,282.65,0.58,N
40.75823,29.75936,298.51,0.4,0.37,2025-10-11,0003,N20,nominal,2.0NRT,285.34,1.02,N
