latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.51809,11.49879,308.73,0.43,0.46,2023-12-03,0041,1,nominal,2.0NRT,274,1.6,N
45.43047,12.25148,295.77,0.4,0.44,2023-12-03,0041,1,nominal,2.0NRT,275.65,0.74,N
45.45965,10.45765,312.93,0.49,0.48,2023-12-03,0041,1,nominal,2.0NRT,265.67,1.27,N
45.1465,9.94157,337.65,0.51,0.49,2023-12-03,0041,1,nominal,2.0NRT,277.22,7.07,N
45.14621,9.94259,336.67,0.51,0.49,2023-12-03,0041,1,nominal,2.0NRT,278.79,6.07,N
42.71453,24.17348,326.8,0.51,0.41,2023-12-03,0041,1,nominal,2.0NRT,277.1,5,N
43.54213,16.44062,298.72,0.41,0.37,2023-12-03,0041,1,nominal,2.0NRT,282.33,0.5,N
43.7934,7.37046,298.62,0.33,0.55,2023-12-03,0043,1,nominal,2.0NRT,274.99,0.57,N
43.51031,5.18464,329.13,0.43,0.62,2023-12-03,0043,1,nominal,2.0NRT,271.26,2.36,N
43.50861,5.18798,328.53,0.43,0.62,2023-12-03,0043,1,nominal,2.0NRT,272.46,3.38,N
43.44436,4.88711,298.32,0.44,0.62,2023-12-03,0043,1,nominal,2.0NRT,271.2,0.83,N
43.43856,4.88672,297.02,0.44,0.62,2023-12-03,0043,1,nominal,2.0NRT,273.22,1.49,N
41.17701,21.65409,301.51,0.44,0.38,2023-12-03,0043,1,nominal,2.0NRT,278.11,1.01,N
41.17355,21.65301,303.28,0.44,0.38,2023-12-03,0043,1,nominal,2.0NRT,278.47,1.05,N
41.48705,15.55875,296.64,0.41,0.37,2023-12-03,0043,1,nominal,2.0NRT,272.55,0.47,N
39.08131,9.01557,296.47,0.49,0.49,2023-12-03,0043,1,nominal,2.0NRT,284.92,1.04,N
36.88077,6.95354,298.45,0.6,0.53,2023-12-03,0043,1,nominal,2.0NRT,280.24,1.31,N
36.86898,6.98001,305.49,0.6,0.53,2023-12-03,0043,1,nominal,2.0NRT,281.71,1,N
36.87876,6.95282,298.22,0.6,0.53,2023-12-03,0043,1,nominal,2.0NRT,279.91,1.48,N
36.8717,6.9799,301.76,0.6,0.53,2023-12-03,0043,1,nominal,2.0NRT,282.57,1.83,N
36.62994,3.23054,297.79,0.49,0.65,2023-12-03,0045,1,nominal,2.0NRT,282.24,0.9,N
35.70996,4.47431,295.21,0.41,0.6,2023-12-03,0045,1,nominal,2.0NRT,276.23,0.67,N
35.8148,-0.24544,348.36,0.75,0.77,2023-12-03,0045,1,nominal,2.0NRT,283.96,5.39,N
35.81527,-0.27885,308.04,0.75,0.77,2023-12-03,0045,1,nominal,2.0NRT,280.21,1.89,N
35.81515,-0.27074,296.12,0.75,0.77,2023-12-03,0045,1,nominal,2.0NRT,281.66,1.89,N
35.81467,-0.23693,303.77,0.75,0.77,2023-12-03,0045,1,nominal,2.0NRT,283.1,5.39,N
35.81934,-0.27562,312.26,0.75,0.77,2023-12-03,0045,1,nominal,2.0NRT,281.6,3.84,N
35.81154,-0.24197,334.46,0.75,0.77,2023-12-03,0045,1,nominal,2.0NRT,282.41,5.47,N
35.81171,-0.25043,313.3,0.75,0.77,2023-12-03,0045,1,nominal,2.0NRT,281.1,5.47,N
34.44144,5.88911,297.42,0.33,0.55,2023-12-03,0045,1,nominal,2.0NRT,282.38,0.59,N
34.43959,2.05512,297.65,0.55,0.68,2023-12-03,0045,1,nominal,2.0NRT,274.88,1.24,N
34.02197,5.97217,329.51,0.32,0.55,2023-12-03,0045,1,nominal,2.0NRT,284.2,1.54,N
57.71093,18.79959,301.15,0.49,0.4,2023-12-03,0039,1,nominal,2.0NRT,269.38,1.26,N
55.5806,4.75126,332.76,0.51,0.66,2023-12-03,0041,1,nominal,2.0NRT,278.7,3.46,N
55.5813,4.74785,310.92,0.51,0.66,2023-12-03,0041,1,nominal,2.0NRT,278.08,1.91,N
55.58131,4.75608,311.41,0.51,0.66,2023-12-03,0041,1,nominal,2.0NRT,278.94,1.91,N
51.17824,3.80666,323.18,0.54,0.68,2023-12-03,0041,1,nominal,2.0NRT,274.64,2.67,N
51.17194,3.80671,303.34,0.54,0.68,2023-12-03,0041,1,nominal,2.0NRT,271.84,2.67,N
51.04488,2.29145,316.52,0.63,0.72,2023-12-03,0041,1,nominal,2.0NRT,273.32,3.25,N
51.0374,2.23609,346.71,0.63,0.72,2023-12-03,0041,1,nominal,2.0NRT,272.95,9.22,N
51.03753,2.24538,298.14,0.63,0.72,2023-12-03,0041,1,nominal,2.0NRT,270.64,9.22,N
51.03069,2.23628,367,0.63,0.72,2023-12-03,0041,1,high,2.0NRT,272.18,9.22,N
51.03083,2.24562,301.7,0.63,0.72,2023-12-03,0041,1,nominal,2.0NRT,270.53,9.22,N
48.97409,24.71071,299.44,0.43,0.38,2023-12-03,0041,1,nominal,2.0NRT,273.57,1.28,N
50.76469,5.66739,302.05,0.45,0.63,2023-12-03,0041,1,nominal,2.0NRT,270.34,1.23,N
48.61689,21.18445,301.7,0.38,0.36,2023-12-03,0043,1,nominal,2.0NRT,270.76,0.74,N
48.61118,21.19863,302.45,0.38,0.36,2023-12-03,0043,1,nominal,2.0NRT,267.52,0.65,N
48.60797,21.17578,298.4,0.38,0.36,2023-12-03,0043,1,nominal,2.0NRT,268.88,0.83,N
48.60715,21.1809,295.03,0.38,0.36,2023-12-03,0043,1,nominal,2.0NRT,268.73,0.83,N
49.50728,5.9535,301.46,0.43,0.62,2023-12-03,0043,1,nominal,2.0NRT,267.45,1.36,N
49.2455,6.84743,312.36,0.39,0.59,2023-12-03,0043,1,nominal,2.0NRT,269.45,1.32,N
48.27917,14.33324,328.74,0.53,0.42,2023-12-03,0043,1,nominal,2.0NRT,266.8,13.06,N
48.27791,14.33383,332.1,0.53,0.42,2023-12-03,0043,1,nominal,2.0NRT,268.2,6.56,N
43.44392,-3.84633,318.08,0.41,0.37,2023-12-03,0223,1,nominal,2.0NRT,276.55,1.58,N
43.55987,-5.72566,298.12,0.39,0.36,2023-12-03,0223,1,nominal,2.0NRT,278.27,0.59,N
43.52971,-5.73006,296.75,0.39,0.36,2023-12-03,0223,1,nominal,2.0NRT,277.38,0.43,N
43.52698,-5.73297,341.12,0.39,0.36,2023-12-03,0223,1,nominal,2.0NRT,288.07,8.26,N
43.52621,-5.72825,309.92,0.39,0.36,2023-12-03,0223,1,nominal,2.0NRT,279.27,8.26,N
43.52371,-5.73397,298.4,0.39,0.36,2023-12-03,0223,1,nominal,2.0NRT,278.52,8.26,N
40.24443,-3.47404,317.82,0.46,0.39,2023-12-03,0225,1,nominal,2.0NRT,277.13,3.64,N
40.28957,-8.41858,295.28,0.39,0.36,2023-12-03,0225,1,nominal,2.0NRT,278.45,0.48,N
38.66631,-4.05288,299.05,0.46,0.39,2023-12-03,0225,1,nominal,2.0NRT,273.67,0.72,N
36.33643,5.48017,308.63,0.53,0.67,2023-12-03,0225,1,nominal,2.0NRT,276.36,1.74,N
36.33529,5.48177,306.91,0.53,0.67,2023-12-03,0225,1,nominal,2.0NRT,278.12,2.35,N
36.75049,3.07854,298.46,0.38,0.59,2023-12-03,0225,1,nominal,2.0NRT,283.13,0.74,N
36.74728,3.0785,299.29,0.38,0.59,2023-12-03,0225,1,nominal,2.0NRT,281.9,0.97,N
36.63193,3.23212,301.25,0.39,0.59,2023-12-03,0225,1,nominal,2.0NRT,282.77,1.2,N
36.18001,3.74783,308.56,0.43,0.62,2023-12-03,0225,1,nominal,2.0NRT,279.02,1.64,N
35.88282,4.44367,297.08,0.48,0.64,2023-12-03,0225,1,nominal,2.0NRT,277.75,1.33,N
35.88147,4.44852,296.61,0.48,0.64,2023-12-03,0225,1,nominal,2.0NRT,278.92,1.38,N
35.71116,4.47481,295.45,0.48,0.65,2023-12-03,0225,1,nominal,2.0NRT,277.28,0.39,N
36.96659,-1.90525,301.77,0.41,0.45,2023-12-03,0225,1,nominal,2.0NRT,282.51,0.94,N
36.12732,1.24296,306.86,0.63,0.54,2023-12-03,0225,1,nominal,2.0NRT,281.82,2.71,N
37.9561,-8.80014,318.22,0.38,0.36,2023-12-03,0225,1,nominal,2.0NRT,281.97,1.69,N
