latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.6294,7.23736,305.14,0.4,0.37,2026-06-25,0130,N20,nominal,2.0NRT,294.34,0.78,N
44.59786,20.97826,333.61,0.35,0.57,2026-06-25,0130,N20,nominal,2.0NRT,289.6,2.69,N
47.17804,7.56616,315.73,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,293.06,1.99,N
47.17473,7.56515,330.59,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,295.16,1.99,N
47.07166,8.26602,328.29,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,292.16,2.39,N
47.17142,7.56413,306.75,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,292.95,1.03,N
46.22728,13.07476,305.73,0.45,0.39,2026-06-25,0130,N20,nominal,2.0NRT,293.15,1.18,N
46.06709,13.62782,303.59,0.47,0.4,2026-06-25,0130,N20,nominal,2.0NRT,290.81,1,N
45.84773,14.46481,304,0.51,0.41,2026-06-25,0130,N20,nominal,2.0NRT,288.1,1.14,N
43.90693,21.51096,299.95,0.39,0.59,2026-06-25,0130,N20,nominal,2.0NRT,287.05,0.38,N
47.13456,5.55135,299.08,0.43,0.38,2026-06-25,0130,N20,nominal,2.0NRT,286.43,0.31,N
43.28572,23.46682,296.12,0.5,0.66,2026-06-25,0130,N20,nominal,2.0NRT,285.36,0.44,N
42.71494,24.17317,296.49,0.57,0.69,2026-06-25,0130,N20,nominal,2.0NRT,283.73,1.26,N
42.71752,24.17424,298.66,0.57,0.69,2026-06-25,0130,N20,nominal,2.0NRT,283.7,0.83,N
47.11883,-0.33077,307.27,0.49,0.48,2026-06-25,0130,N20,nominal,2.0NRT,294.85,1.81,N
45.0089,13.95922,302.45,0.5,0.41,2026-06-25,0130,N20,nominal,2.0NRT,290.03,1.09,N
45.38316,11.94922,309.11,0.43,0.38,2026-06-25,0130,N20,nominal,2.0NRT,295.66,2.16,N
45.37976,11.94793,313.17,0.43,0.38,2026-06-25,0130,N20,nominal,2.0NRT,293.88,2.18,N
45.68246,9.46661,312.78,0.39,0.36,2026-06-25,0130,N20,nominal,2.0NRT,293.49,1.51,N
