latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.49846,4.60994,296.96,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,280.13,1.06,N
52.49233,4.61075,327.18,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,282.23,1.06,N
52.49377,4.6061,295.21,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,279.75,1.06,N
52.48582,4.59375,296.84,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,279.81,0.38,N
52.49756,4.60764,295.47,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,280.22,0.99,N
52.49614,4.61232,310.86,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,280.13,1.47,N
52.49146,4.60844,313.45,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,279.96,1.47,N
52.48492,4.59138,311.25,0.35,0.57,2023-12-28,0251,1,nominal,2.0NRT,279.67,1.53,N
53.56959,-0.60512,316.21,0.41,0.45,2023-12-28,0251,1,nominal,2.0NRT,277.94,1.65,N
53.56814,-0.59932,302.98,0.41,0.45,2023-12-28,0251,1,nominal,2.0NRT,279.02,1.91,N
53.56966,-0.59954,319.62,0.41,0.45,2023-12-28,0251,1,nominal,2.0NRT,278.82,2.32,N
51.0366,2.28354,297.3,0.63,0.54,2023-12-28,0251,1,nominal,2.0NRT,275.41,1.52,N
49.47755,0.56007,331.62,0.6,0.53,2023-12-28,0253,1,nominal,2.0NRT,284.15,14.65,N
49.47971,0.55237,312.86,0.6,0.53,2023-12-28,0253,1,nominal,2.0NRT,282.89,14.65,N
41.3125,1.66007,305.9,0.6,0.71,2023-12-28,0255,1,nominal,2.0NRT,277.81,1.51,N
40.24662,-3.47421,313.25,0.36,0.58,2023-12-28,0255,1,nominal,2.0NRT,269.33,1.67,N
35.7989,-0.18311,299.41,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,282.15,2.8,N
35.80859,-0.23753,328.79,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,281.63,5.93,N
35.80685,-0.25563,312.08,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,279.42,3.25,N
35.79799,-0.18462,300.31,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,281.31,2.16,N
35.80741,-0.23921,321.37,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,280.93,3.45,N
35.81193,-0.25386,295.47,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,280.17,3.47,N
35.80514,-0.23186,299.98,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,279.94,3.45,N
35.80564,-0.25751,303.03,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,279.86,1.88,N
35.77129,-0.26641,296.31,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,282.8,1.33,N
35.459,-0.39811,300.95,0.71,0.75,2023-12-28,0257,1,nominal,2.0NRT,279.28,1.49,N
65.76852,24.18224,348.53,0.35,0.57,2023-12-28,0249,1,nominal,2.0NRT,263.86,4.75,N
53.57064,-0.59805,302.07,0.39,0.59,2023-12-28,0111,1,nominal,2.0NRT,277.92,0.72,N
51.68822,15.97531,326.86,0.39,0.36,2023-12-28,0111,1,nominal,2.0NRT,260.93,3.53,N
51.68726,15.98083,324.41,0.39,0.36,2023-12-28,0111,1,nominal,2.0NRT,263.51,3.53,N
52.49273,4.61147,309.86,0.47,0.47,2023-12-28,0111,1,nominal,2.0NRT,260.13,1.79,N
49.67811,18.66475,321.88,0.47,0.4,2023-12-28,0111,1,nominal,2.0NRT,266.53,4.69,N
48.28537,14.32907,338.79,0.39,0.36,2023-12-28,0113,1,nominal,2.0NRT,274.71,3.76,N
48.27708,14.33689,346.18,0.39,0.36,2023-12-28,0113,1,nominal,2.0NRT,278.89,5.35,N
48.27619,14.34205,302.76,0.39,0.36,2023-12-28,0113,1,nominal,2.0NRT,273.74,1.22,N
48.27558,14.32531,326.3,0.39,0.36,2023-12-28,0113,1,nominal,2.0NRT,277.21,2.62,N
48.27381,14.33563,328.78,0.39,0.36,2023-12-28,0113,1,nominal,2.0NRT,275.2,5.35,N
48.27293,14.34079,295.53,0.39,0.36,2023-12-28,0113,1,nominal,2.0NRT,272.47,1.22,N
49.48039,0.55268,328.34,0.33,0.55,2023-12-28,0113,1,nominal,2.0NRT,250.6,3.22,N
45.12406,25.41726,316.2,0.39,0.59,2023-12-28,0113,1,nominal,2.0NRT,274,1.98,N
45.12262,25.41419,311.95,0.39,0.59,2023-12-28,0113,1,nominal,2.0NRT,271.88,1.95,N
44.5984,20.97404,336.51,0.5,0.49,2023-12-28,0113,1,nominal,2.0NRT,276.02,8.25,N
42.71416,24.16994,332.86,0.4,0.6,2023-12-28,0113,1,nominal,2.0NRT,273.29,3.28,N
43.66497,18.2347,298.49,0.4,0.44,2023-12-28,0113,1,nominal,2.0NRT,270.55,0.75,N
41.50098,19.74413,299.59,0.52,0.5,2023-12-28,0113,1,nominal,2.0NRT,279.2,0.87,N
38.74326,26.94135,297.56,0.72,0.75,2023-12-28,0113,1,nominal,2.0NRT,280.66,1.81,N
40.62788,17.99867,300.02,0.45,0.47,2023-12-28,0113,1,nominal,2.0NRT,279.3,0.92,N
40.5178,17.20589,300.78,0.42,0.45,2023-12-28,0113,1,nominal,2.0NRT,282.48,1.51,N
40.50255,17.21563,310.03,0.42,0.45,2023-12-28,0113,1,nominal,2.0NRT,285.62,1.78,N
38.07648,24.54102,303.69,0.57,0.69,2023-12-28,0113,1,nominal,2.0NRT,280.53,1.48,N
38.07906,24.54242,312.5,0.57,0.69,2023-12-28,0113,1,nominal,2.0NRT,280.05,1.4,N
38.06028,23.61479,298.63,0.51,0.66,2023-12-28,0115,1,nominal,2.0NRT,277.68,0.98,N
38.05873,23.62006,295.66,0.51,0.66,2023-12-28,0115,1,nominal,2.0NRT,278.32,0.92,N
40.88527,-1.3331,297.21,0.35,0.56,2023-12-28,0115,1,nominal,2.0NRT,266.61,1.17,N
39.21438,8.40359,297.35,0.39,0.36,2023-12-28,0115,1,nominal,2.0NRT,282.89,0.47,N
40.2465,-3.47796,316.29,0.44,0.63,2023-12-28,0115,1,nominal,2.0NRT,274.31,2.11,N
37.7492,14.9954,325.71,0.56,0.43,2023-12-28,0115,1,nominal,2.0NRT,272.95,1.91,N
37.7477,15.00249,295.97,0.56,0.43,2023-12-28,0115,1,nominal,2.0NRT,277.57,1.91,N
38.67016,-4.05736,298.37,0.46,0.64,2023-12-28,0115,1,nominal,2.0NRT,274.59,1.39,N
36.59145,10.31699,305.92,0.4,0.37,2023-12-28,0115,1,nominal,2.0NRT,283.35,0.91,N
36.87701,6.9441,334.59,0.4,0.37,2023-12-28,0115,1,nominal,2.0NRT,281.09,1.58,N
36.87764,6.93964,295.02,0.4,0.37,2023-12-28,0115,1,nominal,2.0NRT,281.24,1.58,N
36.86795,6.98362,295.7,0.4,0.37,2023-12-28,0115,1,nominal,2.0NRT,276.42,0.42,N
36.76084,7.30841,310.2,0.39,0.36,2023-12-28,0115,1,nominal,2.0NRT,278.46,1.55,N
36.43255,6.62263,314.28,0.4,0.37,2023-12-28,0115,1,nominal,2.0NRT,279.83,2.02,N
36.6325,3.23389,303.8,0.54,0.42,2023-12-28,0115,1,nominal,2.0NRT,281.02,0.81,N
36.59994,2.87716,296.47,0.56,0.43,2023-12-28,0115,1,nominal,2.0NRT,280.29,0.58,N
36.17606,5.57206,300.89,0.43,0.38,2023-12-28,0115,1,nominal,2.0NRT,269.57,0.53,N
36.18148,3.74484,297.46,0.51,0.41,2023-12-28,0115,1,nominal,2.0NRT,277.2,1.14,N
36.18082,3.75054,301.71,0.5,0.41,2023-12-28,0115,1,nominal,2.0NRT,279.17,1.14,N
35.87932,4.44441,307.13,0.47,0.4,2023-12-28,0115,1,nominal,2.0NRT,273.95,2.17,N
36.1301,1.23856,307.28,0.45,0.47,2023-12-28,0115,1,nominal,2.0NRT,280.18,1.95,N
36.12962,1.24361,301.55,0.45,0.47,2023-12-28,0115,1,nominal,2.0NRT,280.9,1.46,N
35.23209,8.17084,297.12,0.38,0.36,2023-12-28,0115,1,nominal,2.0NRT,268.41,0.39,N
35.8112,-0.24234,320.38,0.54,0.5,2023-12-28,0115,1,nominal,2.0NRT,283.94,2.28,N
35.81216,-0.25424,303.12,0.54,0.51,2023-12-28,0115,1,nominal,2.0NRT,280.99,2.66,N
35.81071,-0.23637,318.37,0.54,0.5,2023-12-28,0115,1,nominal,2.0NRT,284.78,2.28,N
35.80797,-0.26059,331.69,0.54,0.51,2023-12-28,0115,1,nominal,2.0NRT,281.83,4.22,N
35.80652,-0.2428,296,0.54,0.5,2023-12-28,0115,1,nominal,2.0NRT,282.07,2.28,N
35.8017,-0.18348,304.28,0.53,0.5,2023-12-28,0115,1,nominal,2.0NRT,284.2,2.47,N
35.80986,-0.26022,331.14,0.54,0.51,2023-12-28,0115,1,nominal,2.0NRT,282.86,2.77,N
35.80934,-0.25425,305.52,0.54,0.51,2023-12-28,0115,1,nominal,2.0NRT,280.99,2.77,N
35.79844,-0.18352,297.65,0.53,0.5,2023-12-28,0115,1,nominal,2.0NRT,282.6,2,N
34.98368,5.71409,315.9,0.42,0.37,2023-12-28,0115,1,nominal,2.0NRT,283.55,1.57,N
34.98306,5.71865,309.09,0.42,0.37,2023-12-28,0115,1,nominal,2.0NRT,283.21,1.57,N
34.98026,5.71337,300.5,0.42,0.37,2023-12-28,0115,1,nominal,2.0NRT,281.13,1.28,N
35.45993,-0.39494,295.13,0.54,0.51,2023-12-28,0115,1,nominal,2.0NRT,280.48,0.74,N
65.76509,24.18289,342.57,0.38,0.36,2023-12-28,0109,1,nominal,2.0NRT,266.44,8.88,N
48.53569,34.63882,311.06,0.73,0.76,2023-12-28,0113,1,nominal,2.0NRT,270.63,3.59,N
53.63393,-0.24878,300.12,0.38,0.59,2023-12-28,0113,1,nominal,2.0NRT,281.8,1.32,N
63.89474,-22.35861,320.07,0.43,0.38,2023-12-28,0431,1,nominal,2.0NRT,296.97,7.93,N
63.88516,-22.36903,320.14,0.43,0.38,2023-12-28,0431,1,nominal,2.0NRT,297.35,10.48,N
64.35815,-21.7961,297.09,0.51,0.66,2023-12-28,0609,1,nominal,2.0NRT,265.26,1.16,N
37.23255,33.17362,329.29,0.42,0.37,2023-12-28,1055,1,nominal,2.0NRT,289.73,4.5,D
37.42997,32.97464,327.92,0.41,0.37,2023-12-28,1055,1,nominal,2.0NRT,290.81,1.39,D
37.60488,32.86988,337.47,0.41,0.37,2023-12-28,1055,1,nominal,2.0NRT,288.9,16.13,D
37.60827,32.86916,335.98,0.41,0.37,2023-12-28,1055,1,nominal,2.0NRT,297.31,16.13,D
37.96096,33.51594,334.08,0.43,0.38,2023-12-28,1055,1,nominal,2.0NRT,291.14,9.62,D
37.52523,29.02383,331.58,0.4,0.37,2023-12-28,1055,1,nominal,2.0NRT,291.54,3.16,D
37.51823,28.91943,329.22,0.4,0.37,2023-12-28,1055,1,nominal,2.0NRT,290.57,4.1,D
37.57605,29.02488,330.56,0.4,0.37,2023-12-28,1055,1,nominal,2.0NRT,289.31,2.58,D
37.68252,28.84115,335.01,0.4,0.37,2023-12-28,1055,1,nominal,2.0NRT,288,1.65,D
38.24125,31.73904,332.28,0.39,0.36,2023-12-28,1055,1,nominal,2.0NRT,289.18,3.01,D
38.1357,30.66274,329.06,0.38,0.36,2023-12-28,1055,1,nominal,2.0NRT,288.47,2.29,D
38.73358,31.712,327.84,0.39,0.37,2023-12-28,1055,1,nominal,2.0NRT,286.91,3.83,D
39.03421,31.17611,326.25,0.39,0.36,2023-12-28,1055,1,nominal,2.0NRT,289.81,1.76,D
38.59108,28.30151,335.96,0.4,0.37,2023-12-28,1055,1,nominal,2.0NRT,290.52,1.98,D
39.2916,31.19267,332.6,0.39,0.36,2023-12-28,1055,1,nominal,2.0NRT,287.76,3.3,D
39.46194,30.77126,338.01,0.39,0.36,2023-12-28,1055,1,nominal,2.0NRT,290.01,4.36,D
39.57191,30.73176,325.44,0.39,0.36,2023-12-28,1055,1,nominal,2.0NRT,292.14,2.5,D
39.60527,30.79895,337.23,0.39,0.36,2023-12-28,1055,1,nominal,2.0NRT,294.2,7.87,D
